,abbv,dhr,Ratio,Spread
0,135.64999389648438,329.8800048828125,2.4318468096249726,-83.97976400900897
1,135.65640258789062,329.0899963378906,2.4259083247079034,-83.1780517965645
2,135.72000122070312,329.3399963378906,2.426613567460329,-83.31190682934034
3,135.80999755859375,330.54998779296875,2.4339149822188646,-84.35754535335131
4,135.77999877929688,330.3399963378906,2.432906166650072,-84.20233820862892
5,135.80999755859375,330.7200012207031,2.435166829879498,-84.52755878108569
6,135.41000366210938,329.010009765625,2.4297319316718182,-83.54804337466727
7,134.7899932861328,319.1600036621094,2.3678315866118864,-74.83031137221177
8,133.92999267578125,314.760009765625,2.3501831328222234,-72.00086605963334
9,134.2100067138672,314.7799987792969,2.3454286791774104,-71.50948840019335
10,134.25,313.3500061035156,2.334078257754306,-70.00645926589614
11,134.6750030517578,312.875,2.32318539380138,-68.75530494450767
12,134.93429565429688,315.0899963378906,2.3351364811297093,-70.49677646760945
13,135.4199981689453,315.760009765625,2.3317088615796147,-70.27979122650704
14,134.88999938964844,307.54998779296875,2.280005850578797,-63.037662557968694
15,135.9499969482422,308.54998779296875,2.2695843671878673,-62.10187594973291
16,135.6199951171875,309.260009765625,2.2803422865367113,-63.41455320217721
17,135.11090087890625,306.9100036621094,2.2715413905587,-61.994264153955804
18,135.49000549316406,305.75,2.256624013609817,-60.141932826135324
19,135.47999572753906,307.63128662109375,2.270676825527545,-62.041499461264344
20,135.1300048828125,307.2200012207031,2.2735143204289128,-62.26937363698223
21,136.5198974609375,308.2550048828125,2.257949285165656,-60.76613047219313
22,137.50999450683594,306.7749938964844,2.2309287044676154,-57.47798645125055
23,138.00999450683594,308.1199951171875,2.2325918946538734,-57.90987867819151
24,137.36849975585938,310.2799987792969,2.258741992019623,-61.241391593436724
25,137.1750030517578,308.6499938964844,2.250045467686463,-59.96475387218117
26,136.8800048828125,306.3299865722656,2.2379454678901047,-58.18347751037711
27,135.8800048828125,305.3299865722656,2.247056046513926,-59.00969549790147
28,135.91000366210938,300.8900146484375,2.213891594002828,-54.514939263717615
29,135.9600067138672,303.5,2.232274088061255,-57.03360814272889
30,136.10499572753906,305.0299987792969,2.2411374185699935,-58.298825377264755
31,136.125,305.1549987792969,2.241726345486111,-58.387293215069256
32,135.67999267578125,305.7799987792969,2.2536852541699637,-59.82497359513763
33,135.5800018310547,305.6600036621094,2.254462306638631,-59.887583557177514
34,135.19000244140625,303.9599914550781,2.2483910493811834,-58.899795250645774
35,135.24000549316406,298.69000244140625,2.208592060849214,-53.53848976442267
36,135.5800018310547,297.17999267578125,2.1919161282066892,-51.40757257084939
37,135.27049255371094,295.9599914550781,2.187912425450534,-50.7528027597371
38,135.4600067138672,295.6499938964844,2.1825629650306104,-50.09671103297543
39,135.7100067138672,295.8399963378906,2.179942389669493,-49.83015897750058
40,135.14999389648438,295.8500061035156,2.1890493486083056,-50.86287422347427
41,134.88999938964844,295.5400085449219,2.1909704936035594,-51.02768330992182
42,136.01499938964844,296.5150146484375,2.180017027379438,-49.948194177472566
43,135.39999389648438,296.55499267578125,2.1902142248433383,-51.1113062988588
44,135.7550048828125,296.1000061035156,2.18113509965336,-50.00799227759199
45,136.5659942626953,298.04998779296875,2.1824612298406176,-50.47693057381192
46,136.44000244140625,299.92999267578125,2.1982555504906656,-52.58702398694344
47,136.4600067138672,300.7799987792969,2.2041622745188634,-53.40049792826357
48,136.3699951171875,303.010009765625,2.2219697925869832,-55.79488971153395
49,136.32000732421875,302.0450134277344,2.215705671944112,-54.92118198031948
50,136.77999877929688,302.1600036621094,2.209094943403703,-54.196127545323314
51,136.24000549316406,302.739990234375,2.2221078833526997,-55.76225956986706
52,136.1300048828125,302.3299865722656,2.2208916163084425,-55.55314100102037
53,136.3699951171875,302.6650085449219,2.2194399016061506,-55.44988849083082
54,136.67999267578125,304.75,2.2296606404047576,-56.968756828316394
55,137.00999450683594,305.3699951171875,2.2288154686551094,-56.98609666571584
56,136.61500549316406,307.25,2.2490208809117544,-59.587437590170445
57,136.42999267578125,306.0899963378906,2.2435682237797776,-58.765307663088116
58,136.7100067138672,305.3399963378906,2.233486806689758,-57.50394098997625
59,136.8000030517578,304.7300109863281,2.2275585101488233,-56.729602707346565
60,137.04010009765625,306.0199890136719,2.2330689250489364,-57.58111119071912
61,136.94000244140625,306.1499938964844,2.2356505654911136,-57.8939162138844
62,137.2899932861328,306.3500061035156,2.231408122112997,-57.45476884480717
63,133.60000610351562,298.8900146484375,2.237200606239885,-56.73349835635883
64,134.3997039794922,299.2699890136719,2.2267161321972626,-55.653050075899806
65,134.02999877929688,295.5249938964844,2.2049167842127373,-52.583217245390266
66,134.2615966796875,296.7300109863281,2.210088501287878,-53.36528608366779
67,134.24000549316406,295.2900085449219,2.1997168985512223,-51.96471385546263
68,133.78970336914062,293.5,2.193741316476358,-50.99705514925278
69,133.52999877929688,292.1199951171875,2.187673165488557,-50.091327459855584
70,133.41000366210938,289.82000732421875,2.1724008647676274,-48.01047690830972
71,133.4199981689453,289.9200134277344,2.1729876885518937,-48.092230863665115
72,133.36500549316406,291.1300048828125,2.1829564945186095,-49.40265093243706
73,134.9550018310547,289.1925048828125,2.1428809674267737,-44.56147102008335
74,134.90499877929688,290.29998779296875,2.1518845885606983,-45.76027040279083
75,135.72000122070312,291.8599853515625,2.150456695597504,-45.83189584301223
76,135.86000061035156,293.30999755859375,2.1589135598476186,-47.02623864642509
77,135.50999450683594,287.7898864746094,2.123753952776461,-42.14531500442424
78,137.64999389648438,286.18499755859375,2.0790774445933558,-36.632320709741514
79,136.77499389648438,287.0,2.0983367779728117,-39.045263890231574
80,136.4600067138672,286.1000061035156,2.0965850214518706,-38.72050525248232
81,136.75999450683594,288.18499755859375,2.107231713468582,-40.25765360400319
82,136.9499969482422,288.67999267578125,2.1079225929802883,-40.40566284502105
