,abbv,dhr,Ratio,Spread
0,144.28329467773438,269.97540283203125,1.8711480316209714,-15.43535316266479
1,145.22999572753906,271.55999755859375,1.8698616370412762,-15.338151467799996
2,148.64999389648438,273.7300109863281,1.8414397727923615,-11.432603150877235
3,149.3699951171875,276.9599914550781,1.8541875912748775,-13.38351513581005
4,149.89999389648438,278.5350036621094,1.8581388592614339,-14.016994584885417
5,149.9550018310547,278.8999938964844,1.859891237310672,-14.284264269009093
6,149.88999938964844,279.05999755859375,1.8617652858424518,-14.559743532802422
7,149.3249969482422,278.8900146484375,1.8676713232755269,-15.393476721039399
8,149.5399932861328,279.2099914550781,1.8671258793012793,-15.331516619762787
9,145.96499633789062,274.0199890136719,1.8772993244171365,-16.49242830843763
10,147.08999633789062,277.5799865722656,1.887143881182901,-18.05388474943566
11,146.77000427246094,274.4100036621094,1.8696599827898082,-15.452361661559955
12,146.75999450683594,273.2300109863281,1.8617472145898815,-14.290151144160113
13,146.5800018310547,272.19000244140625,1.8569381842082882,-13.56989616671813
14,147.07000732421875,272.760009765625,1.8546270223834296,-13.269418045660295
15,147.75999450683594,274.3999938964844,1.8570655393722932,-13.683653060897932
16,147.76499938964844,273.6300048828125,1.8517917369678645,-12.904772968035324
17,147.0399932861328,273.3399963378906,1.8589500055674244,-13.902723986121309
18,146.63999938964844,272.3500061035156,1.8572695528989567,-13.623315306334227
19,146.4550018310547,271.4700012207031,1.8536068951326177,-13.071955070192296
20,147.17999267578125,271.9100036621094,1.8474658050914055,-12.224025055539464
21,147.47000122070312,271.5,1.841052402201272,-11.298826725447434
22,147.67999267578125,271.95001220703125,1.8414817557857968,-11.375793103752123
23,149.64999389648438,273.2300109863281,1.8257936660881275,-9.156122157458803
24,150.2581024169922,274.7225036621094,1.828337369120415,-9.568321604622092
25,150.65499877929688,273.70001220703125,1.8167336923747883,-7.840751305552821
26,150.75999450683594,274.8599853515625,1.8231626118764517,-8.814201535720763
27,149.7100067138672,275.20001220703125,1.838220558850194,-11.019511748719871
28,149.64500427246094,274.7699890136719,1.8361454186161401,-10.704964157044508
29,149.57000732421875,274.6199951171875,1.8360632591392563,-10.688200913676717
30,150.02000427246094,275.5400085449219,1.8366884461921227,-10.808803315762582
31,149.2899932861328,275.82000732421875,1.8475451787017998,-12.385652737257992
32,149.98500061035156,274.7300109863281,1.831716570779325,-10.060989097606175
33,150.27499389648438,278.04998779296875,1.8502744906747497,-12.865798343212923
34,150.6699981689453,278.0400085449219,1.8453574827362604,-12.154101512820084
35,150.72000122070312,277.17999267578125,1.83903921464212,-11.20525617261881
36,150.44000244140625,276.57000732421875,1.8384073573246447,-11.092683330657557
37,148.67999267578125,268.29998779296875,1.8045466842202273,-5.949287696271192
38,149.36000061035156,270.54998779296875,1.8113951974248852,-6.991266525133305
39,150.60780334472656,271.6099853515625,1.8034257144689492,-5.834566242574333
40,150.0399932861328,271.5799865722656,1.810050644659459,-6.813271240241072
41,150.02000427246094,271.4100036621094,1.8091587517167662,-6.678798432950082
42,150.02000427246094,271.95001220703125,1.8127583286367959,-7.218806977871957
43,150.5500030517578,272.6000061035156,1.8106941253916684,-6.927268116400448
44,149.63999938964844,262.8500061035156,1.7565490990084744,1.2061276739210665
45,149.4600067138672,262.44500732421875,1.755954740632757,1.2913728857380486
46,149.00999450683594,261.7749938964844,1.7567613149900174,1.1619481808751355
47,149.3000030517578,263.67449951171875,1.766071628413234,-0.2223627663766412
48,149.47000122070312,264.114990234375,1.767010022595707,-0.36085497298557145
49,149.72000122070312,262.625,1.754107653344612,1.573255509744008
50,149.4499969482422,263.0199890136719,1.7599196680128502,0.6986090379035157
51,146.9250030517578,256.2099914550781,1.743814777154179,3.023002930895252
52,148.24000549316406,257.32000732421875,1.7358337681394973,4.249063905211649
53,149.47500610351562,261.4599914550781,1.7491886989722534,2.303034885501979
54,149.35000610351562,261.0799865722656,1.7481083086887128,2.4609796441371894
55,148.25999450683594,259.2900085449219,1.7488872126793893,2.3145727873737836
56,147.47999572753906,258.6700134277344,1.7539328785011126,1.5489148982508207
57,147.14999389648438,257.2699890136719,1.7483520196042523,2.362697331651368
58,148.1699981689453,262.6200866699219,1.7724241743627418,-1.1753821213661628
59,148.92999267578125,263.17999267578125,1.767138962053942,-0.38517233072911283
60,149.9199981689453,265.2699890136719,1.7694103005173352,-0.7164427266339364
61,149.53500366210938,265.5199890136719,1.7756376935907474,-1.6503781505984354
62,149.1699981689453,264.3800048828125,1.772340337387307,-1.1588193408383565
63,149.63999938964844,265.8699951171875,1.776730795252726,-1.8138613397508085
64,148.83999633789062,264.75,1.7787557545955262,-2.1150564386878092
65,148.9499969482422,262.9800109863281,1.7655590223188093,-0.14965343146194998
66,148.42999267578125,261.07000732421875,1.7588763740929332,0.8365725241242283
67,149.1027069091797,264.1600036621094,1.771664707757536,-1.0583597641320286
68,149.02099609375,264.17999267578125,1.7727702780189716,-1.2235064883714633
69,149.2100067138672,263.6600036621094,1.767039687678035,-0.3677437005072126
70,149.08999633789062,263.0618896484375,1.7644503059229157,0.017174161229327023
71,149.1999969482422,263.7699890136719,1.7678954048851239,-0.4955112104510637
72,149.77999877929688,263.3500061035156,1.7582454817052435,0.9548339287217185
73,149.99169921875,264.57000732421875,1.7638976603522982,0.11091451500539717
74,149.75999450683594,263.1499938964844,1.757144788653639,1.1193089259389306
75,150.14999389648438,264.1050109863281,1.7589412036100782,0.857118339250412
76,150.19000244140625,264.1286926269531,1.758630323812651,0.9045111182534309
77,149.85189819335938,263.4800109863281,1.7582694257656333,0.9525569884291438
78,149.10000610351562,262.5199890136719,1.760697372684292,0.5768569543763031
79,151.47999572753906,268.54998779296875,1.772841268598916,-1.2251354933098288
80,152.61000061035156,272.260009765625,1.7840246948217204,-2.9277252691796822
81,152.69000244140625,269.29998779296875,1.7637041291967415,0.17441843578388427
82,152.44000244140625,267.3299865722656,1.75367346031774,1.7002994081324299
83,151.83999633789062,265.7099914550781,1.7499341271307185,2.25439508648936
84,152.07969665527344,266.260009765625,1.7507926148036035,2.130199833889385
85,152.08999633789062,266.8900146484375,1.7548163658016107,1.5184921414845642
86,152.97999572753906,271.29998779296875,1.7734344056079094,-1.3104140031822387
87,153.80999755859375,270.6199951171875,1.7594434653969429,0.8440611499701798
88,153.97999572753906,269.739990234375,1.7517859314119493,2.0260645488299427
89,154.4600067138672,269.1449890136719,1.7424898181718675,3.4737961633770236
90,154.8800048828125,268.2950134277344,1.7322766333248474,5.069890513716423
91,156.0,270.75,1.7355769230769231,4.604553979855844
92,155.8800048828125,270.8800048828125,1.7377469617508334,4.2613800520567295
93,153.77999877929688,277.3800048828125,1.8037456566826016,-5.9692408769014875
94,154.3800048828125,277.07000732421875,1.794727286960111,-4.5933438794771675
95,155.08999633789062,278.1000061035156,1.7931524448400027,-4.362056333338266
96,154.65499877929688,276.5,1.7878503907564227,-3.5348151248478463
97,154.64999389648438,272.5400085449219,1.762302097000713,0.4162852510396031
98,155.74000549316406,277.05999755859375,1.7789905469776988,-2.167318878525173
99,156.11000061035156,278.1600036621094,1.7818205276700558,-2.6100356886995475
100,157.1300048828125,276.3800048828125,1.758925706703418,0.9819812938297399
