,abbv,dhr,Ratio,Spread
0,162.30499267578125,295.964599609375,1.8235089058572016,-10.472569298774658
1,161.72000122070312,295.17999267578125,1.8252534655434618,-10.716953497685552
2,161.46499633789062,295.2699890136719,1.828693498346685,-11.255499572297367
3,161.52000427246094,293.82501220703125,1.8191245940743714,-9.71376463970654
4,161.8699951171875,293.6694030761719,1.8142300113345082,-8.9425268999928
5,162.1300048828125,295.75,1.8241534021649353,-10.565770573837085
6,162.1999969482422,295.8299865722656,1.8238593843294868,-10.522642160323642
7,162.89999389648438,295.67230224609375,1.8150541026660825,-9.133673776463581
8,163.88999938964844,295.54998779296875,1.8033436383772186,-7.269954616049915
9,163.5500030517578,295.6099853515625,1.8074593692181855,-7.928000596952302
10,163.09500122070312,295.6499938964844,1.812747120902899,-8.768350489366355
11,163.3300018310547,296.7200012207031,1.8166901236407529,-9.424995289934884
12,163.25999450683594,295.7300109863281,1.81140524890772,-8.558146881318407
13,163.75,297.3900146484375,1.816122226860687,-9.356238283056314
14,164.00999450683594,295.989990234375,1.8047070309610804,-7.498887458989486
15,164.19000244140625,295.5899963378906,1.8002922951619815,-6.782262324825638
16,164.44500732421875,296.04998779296875,1.8002978175511186,-6.793704043182515
17,164.11000061035156,297.04998779296875,1.8100663377502402,-8.382975792208015
18,164.0500030517578,297.6400146484375,1.8143249564861759,-9.078537446910104
19,163.15499877929688,295.8999938964844,1.8136127983228658,-8.912815690133016
20,162.11000061035156,293.30999755859375,1.8093269783126777,-8.160955345501804
21,161.4499969482422,289.7900085449219,1.79492111503615,-5.801902803355688
22,161.80999755859375,292.8800048828125,1.8100241598282973,-8.258663505866764
23,161.47999572753906,288.7300109863281,1.788023399960294,-4.68913784514524
24,161.58999633789062,289.6650085449219,1.7925924568945573,-5.430645991818039
25,162.0,291.6099853515625,1.800061637972608,-6.654432550391505
26,162.17999267578125,291.07501220703125,1.7947652321635492,-5.802855008160236
27,162.7100067138672,291.7200012207031,1.792882976974525,-5.515557335318761
28,163.5,291.1700134277344,1.7808563512399656,-3.5759832858117875
29,163.7899932861328,292.0799865722656,1.7832590423397643,-3.9758626207220686
30,163.02999877929688,291.0050048828125,1.7849782681821815,-4.2376997881904686
31,162.66000366210938,289.9100036621094,1.782306634299198,-3.7935143894126213
32,162.27499389648438,288.9700012207031,1.7807426411307574,-3.5307383097194815
33,161.55999755859375,289.69000244140625,1.7930800124971713,-5.508407287919113
34,161.88999938964844,289.1300048828125,1.785965816127491,-4.367941493562455
35,165.2100067138672,288.510009765625,1.7463228499548775,2.0918963543453515
36,165.22999572753906,290.4599914550781,1.7579132056266635,0.17707503798368407
37,164.7899932861328,289.0849914550781,1.7542630210144248,0.7781173902998262
38,164.64500427246094,290.0,1.7613653161325002,-0.39192463944277733
39,164.39999389648438,288.375,1.7541059045390073,0.8021058103817609
40,163.67999267578125,287.5899963378906,1.757025960451693,0.3206382017319811
41,163.44000244140625,287.4700012207031,1.7588717384152146,0.01849412198612299
42,166.7906036376953,283.739990234375,1.7011749106125824,9.64216199785011
43,166.85000610351562,286.239990234375,1.7155527705332445,7.246650037884535
44,167.72000122070312,286.45001220703125,1.707906094217654,8.566936334070817
45,167.72000122070312,287.5,1.7141664554466471,7.516948541102067
46,167.77999877929688,286.7699890136719,1.7092024740737912,8.352494326663532
47,168.11000061035156,288.5400085449219,1.7163762268593716,7.162943031176383
48,168.91000366210938,289.3500061035156,1.7130424476358228,7.7601387556460395
49,171.02000427246094,294.95001220703125,1.724652115767293,5.871591851720154
50,171.5399932861328,296.6000061035156,1.7290428921072634,5.136250775244491
51,172.375,298.54998779296875,1.731979624614757,4.655033281734006
52,173.3000030517578,299.6099853515625,1.7288515872794354,5.222102117932991
53,174.14500427246094,299.9150085449219,1.722214253563575,6.403423307062042
54,173.38999938964844,300.614990234375,1.7337504544239708,4.375399433970529
55,173.27999877929688,299.6400146484375,1.7292244734493722,5.156885607987022
56,173.1999969482422,298.6199951171875,1.7241339513789073,6.0361831269327695
57,174.3699951171875,299.4599914550781,1.717382576364829,7.254195894030829
58,174.71499633789062,301.17999267578125,1.7238359556343592,6.141046608898932
59,175.6999969482422,301.82000732421875,1.71781452798277,7.23363315448745
60,175.0500030517578,301.94000244140625,1.7248785899885435,5.970308592299432
61,175.4499969482422,300.9100036621094,1.7150755707956948,7.703890593138226
62,175.10000610351562,299.2900085449219,1.7092518453025503,8.708257101471418
63,171.2899932861328,289.8399963378906,1.6921011600118692,11.456514317410893
64,172.1199951171875,292.0899963378906,1.6970137382296684,10.66647500009094
65,171.57850646972656,293.5199890136719,1.7107037183906293,8.284011973243082
66,170.47000122070312,294.29998779296875,1.726403388781268,5.554169206177846
67,170.2949981689453,292.7200012207031,1.718899582301901,6.82632805402659
68,170.16000366210938,292.1099853515625,1.716678297278437,7.198890624892158
69,169.97999572753906,291.1199951171875,1.7126720933904702,7.8722496215876845
70,166.56100463867188,288.7056884765625,1.7333330157491813,4.272602584740866
71,168.8000030517578,287.789794921875,1.704915815870171,9.126860525365714
72,168.36000061035156,285.17999267578125,1.6938702283316993,10.962705123775606
73,168.38999938964844,283.5899963378906,1.684126120112831,12.60546886128293
74,168.21499633789062,281.9880065917969,1.6763547408423225,13.899630882959798
75,167.22000122070312,280.0,1.6744408441335057,14.13745609418487
76,167.3300018310547,280.75,1.6778222490158112,13.58094550610582
77,161.08999633789062,278.9700012207031,1.7317648988926413,4.384868885483513
78,158.74000549316406,280.75,1.7686152846460002,-1.5287282903365167
79,157.65499877929688,282.1400146484375,1.7896039886652038,-4.827253358175312
80,159.05999755859375,283.7749938964844,1.7840751807628359,-3.9908609775832247
81,158.72000122070312,283.55999755859375,1.7865423095876762,-4.373913062001179
82,158.7899932861328,284.2250061035156,1.7899428057242515,-4.915806621143986
83,158.8699951171875,283.7300109863281,1.7859257235895296,-4.280089491652177
84,160.89999389648438,278.82000732421875,1.7328776749587613,4.200651357742629
85,162.5449981689453,280.9949951171875,1.7287212666189098,4.9192012303257115
86,162.80999755859375,279.2699890136719,1.7153122854950311,7.110337257108256
87,163.38999938964844,279.20001220703125,1.708794988983395,8.200528522970387
88,163.3101043701172,280.0799865722656,1.715019334857,7.180020025287888
89,163.03500366210938,278.6700134277344,1.7092649257412167,8.106095180150305
90,162.1300048828125,277.0899963378906,1.7090605562996877,8.09423308827229
91,159.47999572753906,274.2484130859375,1.7196414624594838,6.274490267576596
92,160.07000732421875,275.4100036621094,1.7205596992587853,6.150721177151411
