,abbv,dhr,Ratio,Spread
0,134.2353973388672,325.2099914550781,2.4226843135429466,-80.22585092472536
1,133.9600067138672,324.7550048828125,2.4242683532890172,-80.27723380774907
2,134.14999389648438,325.6099853515625,2.42720835010113,-80.78287883280407
3,134.27999877929688,325.17999267578125,2.4216562081613384,-80.11384206576255
4,134.29220581054688,326.5,2.4312654485742144,-81.41140393540286
5,134.3000030517578,326.8699951171875,2.4338792828710156,-81.76706201847841
6,134.44000244140625,327.5899963378906,2.436700315299875,-82.22964193198519
7,134.72000122070312,325.6499938964844,2.417235681010668,-79.77479687618623
8,134.7696075439453,325.95001220703125,2.418572096091816,-79.98360247069002
9,134.02999877929688,323.4800109863281,2.4134896212227295,-78.87354328607563
10,133.77999877929688,323.5,2.418149222244299,-79.35321520951373
11,134.30499267578125,323.17999267578125,2.406314063513286,-78.06788499751323
12,134.36000061035156,322.8949890136719,2.4032077072556586,-77.68173650570981
13,134.38999938964844,323.45001220703125,2.4068012030361348,-78.18159999444268
14,135.41000366210938,324.0299987792969,2.392954656347649,-76.88607243895305
15,135.468505859375,324.3500061035156,2.394283483426116,-77.09850992210468
16,135.42999267578125,324.05999755859375,2.392822971898048,-76.87931678637776
17,135.6999969482422,324.239990234375,2.3893883384392742,-76.56284406370239
18,135.5,325.25,2.4003690036900367,-77.94059454577672
19,135.5850067138672,326.67999267578125,2.4094108972181028,-79.21428268723744
20,135.3800048828125,326.4800109863281,2.4115822072021302,-79.3912443506108
21,136.24000549316406,327.8700866699219,2.406562488625068,-79.20000970233605
22,136.35000610351562,327.75,2.403740266437358,-78.8776614298443
23,136.22999572753906,328.6600036621094,2.412537722745229,-80.00833196727785
24,136.63999938964844,329.2626953125,2.40970943196187,-79.8571369120155
25,136.5283966064453,329.0849914550781,2.4103776183916783,-79.8846406230769
26,136.4156036376953,329.7200012207031,2.417025563266229,-80.7270463890066
27,135.94000244140625,328.54998779296875,2.4168749587494123,-80.43153592846602
28,135.64999389648438,329.8800048828125,2.4318468096249726,-82.29480090545678
29,135.65640258789062,329.0899963378906,2.4259083247079034,-81.49300849688123
30,135.72000122070312,329.3399963378906,2.426613567460329,-81.62606767852762
31,135.80999755859375,330.54998779296875,2.4339149822188646,-82.67058001972629
32,135.77999877929688,330.3399963378906,2.432906166650072,-82.51574826927464
33,135.80999755859375,330.7200012207031,2.435166829879498,-82.84059344746066
34,135.41000366210938,329.010009765625,2.4297319316718182,-81.86608342528118
35,134.7899932861328,319.1600036621094,2.3678315866118864,-73.15611001662216
36,133.92999267578125,314.760009765625,2.3501831328222234,-70.3374264520063
37,134.2100067138672,314.7799987792969,2.3454286791774104,-69.84254479446724
38,134.25,313.3500061035156,2.334078257754306,-68.3390151981234
39,134.6750030517578,312.875,2.32318539380138,-67.08254253664157
40,134.93429565429688,315.0899963378906,2.3351364811297093,-68.82076936246816
41,135.4199981689453,315.760009765625,2.3317088615796147,-68.59770620934509
42,134.88999938964844,307.54998779296875,2.280005850578797,-61.36220976084775
43,135.9499969482422,308.54998779296875,2.2695843671878673,-60.413158712529935
44,135.6199951171875,309.260009765625,2.2803422865367113,-61.72996549289576
45,135.11090087890625,306.9100036621094,2.2715413905587,-60.3160470725735
46,135.49000549316406,305.75,2.256624013609817,-58.4589717617128
47,135.47999572753906,307.63128662109375,2.270676825527545,-60.35866365556086
48,135.1300048828125,307.2200012207031,2.2735143204289128,-60.590917494752006
49,136.5198974609375,308.2550048828125,2.257949285165656,-59.07028169856153
50,137.50999450683594,306.7749938964844,2.2309287044676154,-55.76974794819529
51,138.00999450683594,308.1199951171875,2.2325918946538734,-56.19538334936598
52,137.36849975585938,310.2799987792969,2.258741992019623,-59.53492370639
53,137.1750030517578,308.6499938964844,2.250045467686463,-58.26070733546382
54,136.8800048828125,306.3299865722656,2.2379454678901047,-56.483122477951014
55,135.8800048828125,305.3299865722656,2.247056046513926,-57.321854117015874
56,135.91000366210938,300.8900146484375,2.213891594002828,-52.826722488561245
57,135.9600067138672,303.5,2.232274088061255,-55.34476564680688
58,136.10499572753906,305.0299987792969,2.2411374185699935,-56.60816853934847
59,136.125,305.1549987792969,2.241726345486111,-56.69638605065805
60,135.67999267578125,305.7799987792969,2.2536852541699637,-58.13963509731465
61,135.5800018310547,305.6600036621094,2.254462306638631,-58.20349630994272
62,135.19000244140625,303.9599914550781,2.2483910493811834,-57.220588319874025
63,135.24000549316406,298.69000244140625,2.208592060849214,-51.85865711288528
64,135.5800018310547,297.17999267578125,2.1919161282066892,-49.7234853236146
65,135.27049255371094,295.9599914550781,2.187912425450534,-49.07258860374753
66,135.4600067138672,295.6499938964844,2.1825629650306104,-48.414125362823654
67,135.7100067138672,295.8399963378906,2.179942389669493,-48.1444448944637
68,135.14999389648438,295.8500061035156,2.1890493486083056,-49.18416794569234
69,134.88999938964844,295.5400085449219,2.1909704936035594,-49.35223051280087
70,136.01499938964844,296.5150146484375,2.180017027379438,-48.25866352236855
