,abbv,dhr,Ratio,Spread
0,131.02999877929688,317.3699951171875,2.4221170577262714,-77.42937132885436
1,131.69000244140625,318.70001220703125,2.4200775024575814,-77.54150260868667
2,132.27999877929688,317.8699951171875,2.4030087545399743,-75.62278221441093
3,132.25,316.82501220703125,2.395652266215737,-74.6331551904729
4,132.14500427246094,317.1000061035156,2.399636731250985,-75.10189468872102
5,131.82000732421875,318.0400085449219,2.412683893748272,-76.64160466856146
6,132.05999755859375,319.6700134277344,2.4206422787937725,-77.82876246162829
7,133.10000610351562,321.0400085449219,2.412020990406567,-77.27965966789984
8,133.3249969482422,321.1600036621094,2.408850635764771,-76.98448563845076
9,133.32000732421875,320.7200012207031,2.4056404410536025,-76.55369040701063
10,133.13999938964844,320.8550109863281,2.409906958518992,-77.02086364655028
11,133.75,321.18499755859375,2.401383159316589,-76.2252336047033
12,133.60000610351562,321.8500061035156,2.409056821854788,-77.16702158071624
13,133.1199951171875,320.8500061035156,2.410231504448799,-77.0527720734184
14,134.2353973388672,325.2099914550781,2.4226843135429466,-79.354537726779
15,133.9600067138672,324.7550048828125,2.4242683532890172,-79.40772156878919
16,134.14999389648438,325.6099853515625,2.42720835010113,-79.91212414369232
17,134.27999877929688,325.17999267578125,2.4216562081613384,-79.24223718989523
18,134.29220581054688,326.5,2.4312654485742144,-80.53971922979323
19,134.3000030517578,326.8699951171875,2.4338792828710156,-80.89532632162087
20,134.44000244140625,327.5899963378906,2.436700315299875,-81.35699068777055
21,134.72000122070312,325.6499938964844,2.417235681010668,-78.9003145372574
22,134.7696075439453,325.95001220703125,2.418572096091816,-79.1087957236459
23,134.02999877929688,323.4800109863281,2.4134896212227295,-78.00357332333078
24,133.77999877929688,323.5,2.418149222244299,-78.48488015989133
25,134.30499267578125,323.17999267578125,2.406314063513286,-77.19611667024853
26,134.36000061035156,322.8949890136719,2.4032077072556586,-76.80960844566883
27,134.38999938964844,323.45001220703125,2.4068012030361348,-77.30927575280998
28,135.41000366210938,324.0299987792969,2.392954656347649,-76.00707772384027
29,135.468505859375,324.3500061035156,2.394283483426116,-76.21913262295189
30,135.42999267578125,324.05999755859375,2.392822971898048,-76.00019135006195
31,135.6999969482422,324.239990234375,2.3893883384392742,-75.68195289327392
32,135.5,325.25,2.4003690036900367,-77.06101128588878
33,135.5850067138672,326.67999267578125,2.4094108972181028,-78.33414351298148
