,abbv,dhr,Ratio,Spread
0,148.67999267578125,268.29998779296875,1.8045466842202273,-6.684460918722495
1,149.36000061035156,270.54998779296875,1.8113951974248852,-7.7298249293922385
2,150.60780334472656,271.6099853515625,1.8034257144689492,-6.579336396580745
3,150.0399932861328,271.5799865722656,1.810050644659459,-7.555214750346979
4,150.02000427246094,271.4100036621094,1.8091587517167662,-7.4206424347385695
5,150.02000427246094,271.95001220703125,1.8127583286367959,-7.9606509796604445
6,150.5500030517578,272.6000061035156,1.8106941253916684,-7.671750531852242
7,149.63999938964844,262.8500061035156,1.7565490990084744,0.46617539361216
8,149.4600067138672,262.44500732421875,1.755954740632757,0.5523166360496234
9,149.00999450683594,261.7749938964844,1.7567613149900174,0.4251321596590274
10,149.3000030517578,263.67449951171875,1.766071628413234,-0.960622493762004
11,149.47000122070312,264.114990234375,1.767010022595707,-1.0999609768327345
12,149.72000122070312,262.625,1.754107653344612,0.8329049682835703
13,149.4499969482422,263.0199890136719,1.7599196680128502,-0.040397381665628895
14,146.9250030517578,256.2099914550781,1.743814777154179,2.296566310835941
15,148.24000549316406,257.32000732421875,1.7358337681394973,3.51608100515284
16,149.47500610351562,261.4599914550781,1.7491886989722534,1.5639039665951473
17,149.35000610351562,261.0799865722656,1.7481083086887128,1.7224709940369949
18,148.25999450683594,259.2900085449219,1.7488872126793893,1.5814903789974992
19,147.47999572753906,258.6700134277344,1.7539328785011126,0.8197154411511165
20,147.14999389648438,257.2699890136719,1.7483520196042523,1.6351406733164695
21,148.1699981689453,262.6200866699219,1.7724241743627418,-1.9080165144321781
22,148.92999267578125,263.17999267578125,1.767138962053942,-1.1215900907936898
23,149.9199981689453,265.2699890136719,1.7694103005173352,-1.4577888829928738
24,149.53500366210938,265.5199890136719,1.7756376935907474,-2.38980774637878
25,149.1699981689453,264.3800048828125,1.772340337387307,-1.8964318843574701
26,149.63999938964844,265.8699951171875,1.776730795252726,-2.553813620059715
27,148.83999633789062,264.75,1.7787557545955262,-2.851026183442117
28,148.9499969482422,262.9800109863281,1.7655590223188093,-0.8861707758045454
29,148.42999267578125,261.07000732421875,1.7588763740929332,0.10264383928614373
30,149.1027069091797,264.1600036621094,1.771664707757536,-1.795637321635867
31,149.02099609375,264.17999267578125,1.7727702780189716,-1.9603772771424715
32,149.2100067138672,263.6600036621094,1.767039687678035,-1.1055554125823632
33,149.08999633789062,263.0618896484375,1.7644503059229157,-0.7200401211383123
34,149.1999969482422,263.7699890136719,1.7678954048851239,-1.2332730924069906
35,149.77999877929688,263.3500061035156,1.7582454817052435,0.2141847103877681
36,149.99169921875,264.57000732421875,1.7638976603522982,-0.6307885799671467
37,149.75999450683594,263.1499938964844,1.757144788653639,0.3787592918829987
38,150.14999389648438,264.1050109863281,1.7589412036100782,0.11462722955621851
39,150.19000244140625,264.1286926269531,1.758630323812651,0.1618208400032004
40,149.85189819335938,263.4800109863281,1.7582694257656333,0.21154984399453136
41,149.10000610351562,262.5199890136719,1.760697372684292,-0.16040715811055994
42,151.47999572753906,268.54998779296875,1.772841268598916,-1.9742475522219265
43,152.61000061035156,272.260009765625,1.7840246948217204,-3.6824626624111274
44,152.69000244140625,269.29998779296875,1.7637041291967415,-0.5807172185990921
45,152.44000244140625,267.3299865722656,1.75367346031774,0.9464082913627281
46,151.83999633789062,265.7099914550781,1.7499341271307185,1.503490890375757
47,152.07969665527344,266.260009765625,1.7507926148036035,1.3781023735322138
48,152.08999633789062,266.8900146484375,1.7548163658016107,0.7663434077576867
49,152.97999572753906,271.29998779296875,1.7734344056079094,-2.066993287773927
50,153.80999755859375,270.6199951171875,1.7594434653969429,0.0833499913871365
51,153.97999572753906,269.739990234375,1.7517859314119493,1.264507113785156
52,154.4600067138672,269.1449890136719,1.7424898181718675,2.7098491614231635
53,154.8800048828125,268.2950134277344,1.7322766333248474,4.303852697687487
54,156.0,270.75,1.7355769230769231,3.8329406596268414
55,155.8800048828125,270.8800048828125,1.7377469617508334,3.490364085574696
56,153.77999877929688,277.3800048828125,1.8037456566826016,-6.729802697047775
57,154.3800048828125,277.07000732421875,1.794727286960111,-5.356892620279554
58,155.08999633789062,278.1000061035156,1.7931524448400027,-5.12913951842444
59,154.65499877929688,276.5,1.7878503907564227,-4.299732826640595
60,154.64999389648438,272.5400085449219,1.762302097000713,-0.348607535693533
61,155.74000549316406,277.05999755859375,1.7789905469776988,-2.9376379069821623
62,156.11000061035156,278.1600036621094,1.7818205276700558,-3.382196608516837
63,157.1300048828125,276.3800048828125,1.758925706703418,0.20474263928139047
64,156.9600067138672,276.2099914550781,1.759747576709777,0.07360382743024596
65,157.74119567871094,278.7550048828125,1.767166805623712,-1.0875311281902795
66,157.89999389648438,279.3299865722656,1.7690310156401143,-1.3812013233999223
67,157.8699951171875,279.55999755859375,1.7708241350807372,-1.6643552325379587
68,157.97999572753906,280.0,1.7723762980909514,-1.909491279978512
69,158.61000061035156,281.3900146484375,1.7741000792233323,-2.1834504874316294
70,157.76019287109375,285.9100036621094,1.8123076452862044,-8.208876327172677
71,157.99000549316406,286.20001220703125,1.8115070716888773,-8.091771158747635
72,158.61000061035156,288.67498779296875,1.8200301789427558,-9.46842363196288
73,158.2949981689453,290.8299865722656,1.8372658007921905,-12.181450131751946
74,158.3800048828125,291.1300048828125,1.8381739860295088,-12.330878807011972
75,158.75999450683594,291.8399963378906,1.8382464502121438,-12.367717562835255
76,159.2100067138672,292.239990234375,1.8355629540270655,-11.970513555194659
77,159.90499877929688,288.510009765625,1.8042588534948214,-7.009352666697625
78,159.4199981689453,292.6549987792969,1.835748351152004,-12.01352164044721
79,159.49000549316406,291.0412902832031,1.8248246301281714,-10.27579497047151
80,159.86000061035156,288.7099914550781,1.8060177051968747,-7.28904874036556
81,159.8300018310547,289.4200134277344,1.8107990371773903,-8.052213635831722
82,160.0749969482422,289.239990234375,1.8069029876533207,-7.438180895862105
83,160.05999755859375,289.25,1.8071348520051875,-7.474762122892061
84,158.49000549316406,292.8699951171875,1.8478767428007912,-13.876002647421219
85,159.3800048828125,293.1199951171875,1.8391265286552736,-12.54936619842164
86,159.18499755859375,292.4750061035156,1.8373277041755125,-12.24983321400231
87,159.7899932861328,292.4700012207031,1.8303399055595604,-11.17307667987251
88,159.27999877929688,293.0150146484375,1.8396221552867278,-12.621546826363444
89,159.67999267578125,293.8699951171875,1.8403682903084133,-12.767936970322582
90,160.00999450683594,293.9700012207031,1.8371977458454583,-12.28334389194106
91,159.97999572753906,289.94000244140625,1.8123516076047488,-8.306488035454096
92,159.89999389648438,288.3800048828125,1.8035022882458842,-6.888213948016132
93,158.82000732421875,287.8399963378906,1.8123660940922106,-8.261404686227197
94,158.7949981689453,286.18939208984375,1.8022569689843813,-6.655104227847405
95,158.92999267578125,286.0199890136719,1.7996602415829432,-6.246557999030985
96,159.07000732421875,286.5,1.801093775120357,-6.478532637595267
97,158.4199981689453,285.9800109863281,1.8052014536785173,-7.110036690443794
98,160.1199951171875,283.9200134277344,1.773170260340946,-2.038489705006613
