,unp,de,Ratio,Spread
0,239.57000732421875,338.9800109863281,1.4149517912214038,76.31219240557738
1,242.08999633789062,342.760009765625,1.41583714713774,76.91887995684237
2,245.6699981689453,341.3399963378906,1.389424833646776,84.57080352802262
3,246.87869262695312,342.5730895996094,1.3876170760400761,85.44175255696564
4,247.4499969482422,344.04998779296875,1.3903818631484237,84.95935586468147
5,247.7899932861328,344.2550048828125,1.3893014819419593,85.34618948520756
6,247.57000732421875,343.7799987792969,1.3886173147342566,85.43825367635435
7,246.63999938964844,344.7650146484375,1.3978471273987012,82.83432079140135
8,246.41000366210938,346.8399963378906,1.407572708831644,80.35897262867809
9,244.39999389648438,357.0400085449219,1.4608838685002021,66.66002359480916
10,245.97000122070312,361.6050109863281,1.470118344480018,64.82802103184167
11,244.1199951171875,359.8999938964844,1.4742749512333793,63.31262865096198
12,243.83999633789062,358.93499755859375,1.472010346740718,63.79021539656799
13,242.63999938964844,357.4649963378906,1.473231937178866,63.17131457007537
14,244.0,358.70001220703125,1.4700820172419313,64.30372810424473
15,245.9499969482422,360.0,1.4637121547749339,66.39820945819787
16,244.25999450683594,357.3949890136719,1.4631744741305548,66.0613383299168
17,245.13999938964844,356.1300048828125,1.4527617107347144,68.85819635757406
18,243.7050018310547,352.7300109863281,1.4473646758832368,69.7602094531419
19,241.36000061035156,355.6300048828125,1.4734421775915427,62.778140299900656
20,243.08999633789062,358.4100036621094,1.4743922376958947,63.009642193326215
21,242.6300048828125,356.864990234375,1.4708196968744105,63.75392267452037
22,242.4199981689453,358.239990234375,1.477765831780567,62.013352199391534
23,246.77000427246094,371.4200134277344,1.5051262592581807,56.405628809176164
24,249.8699951171875,373.30999755859375,1.49401690820666,59.91197275341983
25,250.27999877929688,375.79998779296875,1.5015182580544861,58.135698908401196
26,251.2550048828125,379.1549987792969,1.5090445619427084,56.47793577644933
27,251.60499572753906,377.06500244140625,1.4986387744451894,59.17718082378042
28,253.0800018310547,378.3299865722656,1.4949027336613598,60.47982261378144
29,252.3699951171875,376.0,1.4898760045757624,61.57386064443415
30,260.80999755859375,377.79998779296875,1.4485640555557766,74.46585886361004
31,260.489990234375,378.31500244140625,1.4523206903306287,73.393789502944
32,262.30999755859375,379.92999267578125,1.4484007327662531,74.94698818024983
33,261.82000732421875,383.6400146484375,1.4652815060591062,70.38401270201075
34,258.3500061035156,384.7900085449219,1.489413584107849,63.19359289918026
35,256.7799987792969,383.2099914550781,1.4923669805935633,62.04061011058519
36,255.2899932861328,381.92999267578125,1.496063311215291,60.7268726895004
37,259.0400085449219,379.0,1.4630944545165696,70.18472742574306
38,258.9200134277344,379.17999267578125,1.4644676850428633,69.79585251379149
39,263.4100036621094,385.8299865722656,1.4647506974229845,70.96183665476275
40,263.5150146484375,386.010009765625,1.4648501539110073,70.9646119798831
41,264.0950012207031,387.8949890136719,1.4687706591216756,70.08924791454683
42,263.6499938964844,388.9100036621094,1.4750996118543633,68.29958403725976
43,264.5899963378906,389.9800109863281,1.4739030816883572,68.86589172792407
44,268.260009765625,398.8450012207031,1.4867851588060716,66.38949987595333
45,266.8450012207031,396.989990234375,1.4877175454601492,65.78132605950628
46,265.4700012207031,379.4200134277344,1.4292387527142734,80.95776318331565
47,264.5199890136719,375.54998779296875,1.4197414312366323,83.17404924229692
48,263.260009765625,374.6199951171875,1.4230038031629035,81.91072531462788
49,262.7799987792969,370.3599853515625,1.409391837552369,85.33515301191011
50,261.42999267578125,368.92999267578125,1.41119995031832,84.415114283452
51,256.9200134277344,379.57000732421875,1.477385908011339,65.92432559941756
52,259.0799865722656,382.364990234375,1.4758569169823594,66.88932918765067
53,262.6199951171875,386.4100036621094,1.471365512323933,69.00660734524894
54,260.92999267578125,371.2349853515625,1.4227378828498294,81.23974354118667
55,257.3800048828125,369.2099914550781,1.4344936842439755,77.08507441509835
56,254.22999572753906,368.3450012207031,1.44886522995289,72.46666689352514
57,253.4499969482422,364.7799987792969,1.4392582488520989,74.67388167616264
58,254.22999572753906,368.7099914550781,1.450300899388082,72.10167665915014
59,255.88999938964844,371.1839904785156,1.4505607540891308,72.51733919127918
60,255.76499938964844,371.1000061035156,1.4509413210920177,72.3837290496582
