,unp,de,Ratio,Spread
0,242.61000061035156,349.9200134277344,1.4423148779828334,48.02292012419391
1,242.9600067138672,346.8800048828125,1.4277247089943135,51.639405036990546
2,242.1699981689453,345.20001220703125,1.4254449965606764,52.01821681337557
3,242.52000427246094,345.8299865722656,1.4259854052440981,51.96471881601601
4,242.34500122070312,344.2300109863281,1.420413085693641,53.27645621801613
5,242.88999938964844,345.55230712890625,1.4226699658167692,52.8517974645471
6,242.88999938964844,347.1499938964844,1.4292477861123472,51.25411069696897
7,246.5800018310547,351.1300048828125,1.4240003336661125,53.35170573952009
8,246.25,349.6199951171875,1.4197766299175127,54.31818710650398
9,245.6300048828125,350.0400085449219,1.4250702340372556,52.877012819955006
10,245.75,350.0899963378906,1.4245778080890767,53.024662578515084
11,246.35000610351562,350.05999755859375,1.4209863563449616,54.04289937932966
12,246.0,350.0799865722656,1.423089376310023,53.44643399778297
13,245.6199951171875,349.3599853515625,1.4223597113292008,53.540549462729096
14,246.5500030517578,350.57000732421875,1.4219022631714355,53.86229391023161
15,247.39010620117188,350.0,1.4147695935559692,55.815990282583776
16,247.61000061035156,350.3999938964844,1.4151286015619662,55.77817272830199
17,247.83999633789062,350.0,1.4122014411379766,56.556980309195545
18,248.1544952392578,350.07000732421875,1.4106937977758542,57.004967335760135
19,247.85000610351562,349.94000244140625,1.4119023353796178,56.63346441837458
20,247.9600067138672,350.75,1.4145426298715464,56.00464299266118
21,249.67210388183594,351.5899963378906,1.4082069677447429,57.98455049909116
22,249.69000244140625,350.7049865722656,1.40456158894293,58.899040026662156
23,249.77999877929688,350.3999938964844,1.4028344767752774,59.35226086609
24,249.6699981689453,350.5899963378906,1.4042135575322723,58.981082291803396
25,249.68499755859375,349.45001220703125,1.3995635125215145,60.14577111660392
26,249.38499450683594,349.55999755859375,1.4016881739410825,59.54166675428254
27,249.22999572753906,349.9100036621094,1.4039642485274317,58.936370436063235
28,250.625,347.69000244140625,1.387291780314838,63.4540087210361
29,251.36000061035156,347.4200134277344,1.3821610939852411,64.9345780016956
30,250.97999572753906,346.37091064453125,1.380073776957696,65.35779502914173
31,250.9949951171875,347.07000732421875,1.3827766054146802,64.68340304339532
32,250.99000549316406,347.1000061035156,1.3829236165061927,64.6451861207427
33,251.6300048828125,346.1099853515625,1.3754718381567834,66.68931570074417
34,251.1300048828125,345.7099914550781,1.376617627258043,66.26578628994272
35,249.5,345.3678894042969,1.3842400376925728,63.923194316752436
36,249.68499755859375,343.7650146484375,1.376794833529259,65.83076867519767
37,249.53500366210938,342.82000732421875,1.3738353429101466,66.52872906000542
38,249.78500366210938,343.7799987792969,1.3763035960490926,65.98049925857018
39,250.54930114746094,344.19500732421875,1.3737615940171495,66.82432429942222
40,250.0500030517578,343.55279541015625,1.373936377593422,66.64416897529483
41,249.5399932861328,342.0400085449219,1.3706821261020263,67.31694598265804
42,250.23989868164062,341.8599853515625,1.3661290112112876,68.64974598820899
43,250.5800018310547,342.5299987792969,1.3669486642044022,68.53989830132221
44,250.72999572753906,341.57000732421875,1.362302130357761,69.74693669581134
45,252.11000061035156,342.5299987792969,1.3586529608109195,71.05987761106186
46,251.80999755859375,342.7950134277344,1.3613240806611313,70.30074395186548
47,252.5,343.239990234375,1.3593662979579209,70.99223333038915
48,251.9600067138672,342.95001220703125,1.3611287627742241,70.39281724391648
49,250.32000732421875,348.25,1.3912191986673308,62.39167400832772
50,247.35000610351562,346.32000732421875,1.4001212806895356,59.42993622827631
51,248.3000030517578,347.3699951171875,1.3989931165839682,59.944637692763216
52,247.76499938964844,346.8399963378906,1.3998748701079913,59.59346050159942
53,247.82000732421875,349.0799865722656,1.408602922505648,57.444070899633026
54,247.78509521484375,349.6499938964844,1.411101800103505,56.81656170386062
55,247.77999877929688,350.1600036621094,1.413189141121938,56.298157871321756
56,253.52999877929688,367.79998779296875,1.450715850447135,48.128691774249226
57,253.69009399414062,369.17999267578125,1.4552400799863634,47.01237117305427
58,253.3800048828125,367.6300048828125,1.4509037721932332,48.051627744994526
59,252.4499969482422,367.8800048828125,1.4572390941966857,46.26986132483571
60,251.6199951171875,368.4700012207031,1.4643907812218773,44.3128132810182
61,251.8782958984375,369.5,1.466978322534745,43.70824792902035
62,252.07000732421875,371.3399963378906,1.4731621595117574,42.18400924593745
63,253.39500427246094,386.5199890136719,1.5253654669453127,29.18634830807624
64,253.97999572753906,379.1086120605469,1.49267114905869,37.56123345684099
65,254.14999389648438,380.1000061035156,1.4955735401604253,36.849834322517005
66,254.05999755859375,379.34320068359375,1.4931244758282185,37.45841157879229
67,253.9199981689453,376.3977966308594,1.4823479810378055,40.173230110764074
68,253.8000030517578,372.739990234375,1.4686366656912986,43.63339895571968
69,252.85000610351562,372.0799865722656,1.4715443052824677,42.72871336037334
