,unp,de,Ratio,Spread
0,246.5500030517578,350.57000732421875,1.4219022631714355,55.1536824762171
1,247.39010620117188,350.0,1.4147695935559692,57.11179709164769
2,247.61000061035156,350.3999938964844,1.4151286015619662,57.075135998869584
3,247.83999633789062,350.0,1.4122014411379766,57.855153165790725
4,248.1544952392578,350.07000732421875,1.4106937977758542,58.3047941947181
5,247.85000610351562,349.94000244140625,1.4119023353796178,57.93168991800262
6,247.9600067138672,350.75,1.4145426298715464,57.303447003910875
7,249.67210388183594,351.5899963378906,1.4082069677447429,59.29235871591645
8,249.69000244140625,350.7049865722656,1.40456158894293,60.20694237500804
9,249.77999877929688,350.3999938964844,1.4028344767752774,60.6606365202404
10,249.6699981689453,350.5899963378906,1.4042135575322723,60.288879434332145
11,249.68499755859375,349.45001220703125,1.3995635125215145,61.45364714343337
12,249.38499450683594,349.55999755859375,1.4016881739410825,60.847965014848555
13,249.22999572753906,349.9100036621094,1.4039642485274317,60.241853532105424
14,250.625,347.69000244140625,1.387291780314838,64.76682837804172
15,251.36000061035156,347.4200134277344,1.3821610939852411,66.25126314993479
16,250.97999572753906,346.37091064453125,1.380073776957696,66.67248166809729
17,250.9949951171875,347.07000732421875,1.3827766054146802,65.99816856665164
18,250.99000549316406,347.1000061035156,1.3829236165061927,65.95992540273106
19,251.6300048828125,346.1099853515625,1.3754718381567834,68.00742084664527
20,251.1300048828125,345.7099914550781,1.376617627258043,67.58126185215427
21,249.5,345.3678894042969,1.3842400376925728,65.23009741045654
22,249.68499755859375,343.7650146484375,1.376794833529259,67.13864470202712
23,249.53500366210938,342.82000732421875,1.3738353429101466,67.83581624382741
24,249.78500366210938,343.7799987792969,1.3763035960490926,67.28890123423695
25,250.54930114746094,344.19500732421875,1.3737615940171495,68.13674584349188
26,250.0500030517578,343.55279541015625,1.373936377593422,67.95396462710714
27,249.5399932861328,342.0400085449219,1.3706821261020263,68.62405940774799
28,250.23989868164062,341.8599853515625,1.3661290112112876,69.9605403329234
29,250.5800018310547,342.5299987792969,1.3669486642044022,69.85248130542554
30,250.72999572753906,341.57000732421875,1.362302130357761,71.06030854292213
31,252.11000061035156,342.5299987792969,1.3586529608109195,72.38050713483533
32,251.80999755859375,342.7950134277344,1.3613240806611313,71.61979570937551
33,252.5,343.239990234375,1.3593662979579209,72.31491392623057
34,251.9600067138672,342.95001220703125,1.3611287627742241,71.71265792468249
35,250.32000732421875,348.25,1.3912191986673308,63.70288965780195
36,247.35000610351562,346.32000732421875,1.4001212806895356,60.72553214421474
37,248.3000030517578,347.3699951171875,1.3989931165839682,61.24522980166209
38,247.76499938964844,346.8399963378906,1.3998748701079913,60.89123893669084
39,247.82000732421875,349.0799865722656,1.408602922505648,58.74213863065954
40,247.78509521484375,349.6499938964844,1.411101800103505,58.11444582626039
41,247.77999877929688,350.1600036621094,1.413189141121938,57.59601519071394
42,253.52999877929688,367.79998779296875,1.450715850447135,49.45678930607123
43,253.69009399414062,369.17999267578125,1.4552400799863634,48.34131067240769
44,253.3800048828125,367.6300048828125,1.4509037721932332,49.37893643380902
45,252.4499969482422,367.8800048828125,1.4572390941966857,47.59227894625842
46,251.6199951171875,368.4700012207031,1.4643907812218773,45.63086578388645
