,unp,de,Ratio,Spread
0,243.41250610351562,344.1099853515625,1.4136906556692015,53.18805270445434
1,245.53500366210938,348.2799987792969,1.4184535548282926,52.49667216312681
2,243.6699981689453,347.6000061035156,1.4265195088256695,50.12004438929571
3,244.19000244140625,348.3900146484375,1.4267169464975709,50.182288397471346
4,243.64999389648438,349.3599853515625,1.4338600209445909,48.327279463936996
5,244.0,349.5400085449219,1.432541018626729,48.72089308688529
6,242.69000244140625,347.0299987792969,1.4299311685205571,49.083903639255105
7,238.72999572753906,340.29998779296875,1.4254596987525223,49.32372596577769
8,239.60000610351562,336.7699890136719,1.4055508365395257,54.27961411447969
9,240.1300048828125,337.6499938964844,1.4061133012563893,54.26824211934839
10,239.3800048828125,336.8699951171875,1.4072603736561073,53.819040584966864
11,239.6300048828125,337.818115234375,1.4097488142170673,53.280653905672146
12,240.4600067138672,339.7749938964844,1.4130208118175593,52.68409325834423
13,240.66000366210938,338.8599853515625,1.408044461876297,53.92688355195147
14,240.8000030517578,345.7267150878906,1.4357421540961515,47.289603540517554
15,242.875,349.2987060546875,1.4381830408839424,47.11839510660209
16,243.49000549316406,351.4150085449219,1.443242024793448,46.01004587651598
17,243.5050048828125,351.5400085449219,1.443666460630251,45.90962888246374
18,242.3000030517578,350.5627136230469,1.4468126669736896,44.91200563271811
19,242.35499572753906,349.5199890136719,1.4421819033043994,46.0448595945202
20,242.25999450683594,349.92999267578125,1.4444398605231008,45.47915522536001
21,242.61000061035156,349.9200134277344,1.4423148779828334,46.06277128971461
22,242.9600067138672,346.8800048828125,1.4277247089943135,49.676416650944155
23,242.1699981689453,345.20001220703125,1.4254449965606764,50.06163765842327
24,242.52000427246094,345.8299865722656,1.4259854052440981,50.00530010949657
25,242.34500122070312,344.2300109863281,1.420413085693641,51.31845728728026
26,242.88999938964844,345.55230712890625,1.4226699658167692,50.8893770383311
27,242.88999938964844,347.1499938964844,1.4292477861123472,49.29169027075297
28,246.5800018310547,351.1300048828125,1.4240003336661125,51.35934882902577
29,246.25,349.6199951171875,1.4197766299175127,52.328507455654936
30,245.6300048828125,350.0400085449219,1.4250702340372556,50.89236310455262
31,245.75,350.0899963378906,1.4245778080890767,51.03903935916619
32,246.35000610351562,350.05999755859375,1.4209863563449616,52.05240839266357
33,246.0,350.0799865722656,1.423089376310023,51.45878256268403
34,245.6199951171875,349.3599853515625,1.4223597113292008,51.55598095518385
35,246.5500030517578,350.57000732421875,1.4219022631714355,51.87018037572394
36,247.39010620117188,350.0,1.4147695935559692,53.81706110631867
37,247.61000061035156,350.3999938964844,1.4151286015619662,53.77745957882072
38,247.83999633789062,350.0,1.4122014411379766,54.55440123588604
39,248.1544952392578,350.07000732421875,1.4106937977758542,54.99983677595005
