,unp,de,Ratio,Spread
0,237.2834930419922,342.71160888671875,1.4443128954868718,47.9568644881539
1,235.2791748046875,334.4457702636719,1.4214847979695,52.90878585086092
2,236.82395935058594,345.45703125,1.4587081146574254,44.451654281148436
3,237.47903442382812,342.6820068359375,1.442998990068125,48.3097724632719
4,240.1678009033203,344.8743591308594,1.4359725068627696,50.56299646435504
5,242.4263153076172,346.3853759765625,1.4288274585084981,52.78618196627424
6,243.67779541015625,345.41754150390625,1.4175175088173404,55.823199583396175
7,245.4376983642578,341.4080505371094,1.3910171616359461,62.742494326644774
8,243.9808807373047,338.8028564453125,1.3886451078521316,62.93900251753429
9,246.31764221191406,339.65478515625,1.3789299950510054,65.95064898137475
10,242.25033569335938,346.8066101074219,1.4316042498550339,52.073985117867
11,246.41542053222656,367.7868347167969,1.4925479660421543,37.98026499735148
12,247.1584930419922,368.53961181640625,1.4911064041557796,38.456075638932205
13,247.8428955078125,372.8089294433594,1.5042147110148159,35.318341361512935
14,249.10415649414062,375.0773620605469,1.5057049522550594,35.13526349218559
15,244.70440673828125,376.2759094238281,1.537675248432557,26.662219302130342
16,240.93040466308594,376.95941162109375,1.5645987568411264,19.73882446467879
17,241.4974822998047,372.6999816894531,1.5432872348820945,24.935854191251185
18,242.10366821289062,376.8009338378906,1.556361936270027,21.837163022612874
19,240.78375244140625,375.978759765625,1.5614789451257427,20.47700318407256
20,232.73707580566406,380.2877197265625,1.6339799682114402,2.863758456750719
21,234.15478515625,372.353271484375,1.5902014184160533,13.142231414978216
22,236.67730712890625,363.5174865722656,1.5359203253663685,26.148725822807837
23,240.8424072265625,360.8429260253906,1.498253277654473,35.70981608725272
24,239.6398162841797,360.59527587890625,1.5047385758770992,33.96911587753324
25,238.681640625,364.7457580566406,1.5281684720346957,28.234396827483085
26,239.42471313476562,368.727783203125,1.540057324807478,25.480959422188807
27,239.14117431640625,372.4127197265625,1.5572923432826564,21.32722300128542
28,240.45130920410156,370.2632141113281,1.5398677401129837,25.642890923931265
29,239.10206604003906,372.84857177734375,1.559369929136907,20.82670976563681
30,241.21395874023438,374.3146057128906,1.551794961070199,22.852455499058255
31,245.66258239746094,370.94671630859375,1.509984600375298,33.5756492896805
32,238.90650939941406,367.3905944824219,1.5378006878339285,25.96135590751148
33,236.9901885986328,366.0037841796875,1.5443836993587632,24.179742923035196
