,unp,de,Ratio,Spread
0,251.83999633789062,383.1600036621094,1.5214422221799444,50.38085191644382
1,250.94000244140625,382.6099853515625,1.5247070280909112,49.37536022223162
2,251.02000427246094,380.67999267578125,1.516532492217574,51.44362455639936
3,253.75,376.9100036621094,1.4853596203432882,59.93201853228777
4,251.1300048828125,372.19000244140625,1.4820610648061958,60.12373502447804
5,251.63999938964844,370.1400146484375,1.4709108867676453,63.0551749704606
6,250.7100067138672,367.4100036621094,1.465478017722008,64.17782737671251
7,252.25,372.1300048828125,1.4752428340250248,62.119483055238106
8,251.6199951171875,369.4200134277344,1.4681663643451055,63.74060168341151
9,251.22999572753906,369.1000061035156,1.4691717246367648,63.38655115588506
10,251.9949951171875,370.05999755859375,1.4685212195841486,63.7487511166388
11,249.7449951171875,367.8190002441406,1.472778263570605,62.10094704657206
12,249.4499969482422,364.9700012207031,1.4630988401913267,64.44008416430944
13,248.5,361.9599914550781,1.4565794424751635,65.80816084210602
14,247.14999389648438,358.010009765625,1.4485535852999978,67.42485115179835
15,247.30999755859375,357.3299865722656,1.444866726374883,68.3814176619307
16,246.3000030517578,353.7699890136719,1.4363377370293016,70.19578498206175
17,245.97999572753906,347.6000061035156,1.4131230674893436,75.81268125867206
18,245.6699981689453,344.0,1.4002523815033936,78.87690116882897
19,247.1300048828125,346.4599914550781,1.4019341423934633,78.94032132721526
20,245.9499969482422,341.1730041503906,1.387164091822238,82.18783463647992
21,245.1999969482422,339.9849853515625,1.386561947728441,82.07958630713478
22,245.6199951171875,340.2900085449219,1.3854328446776756,82.50046954083774
23,244.92999267578125,337.42999267578125,1.3776589342508334,84.16791543243937
24,240.4149932861328,334.7099914550781,1.3922176270292717,79.08438959644423
25,239.08999633789062,336.05999755859375,1.4055795002132236,75.44431684101357
26,237.64999389648438,335.7900085449219,1.4129603078853237,73.22546874897319
27,237.38999938964844,334.239990234375,1.4079783945984954,74.32612394923069
28,238.8300018310547,337.92999267578125,1.4149394551980476,73.1249586135367
29,239.57000732421875,338.9800109863281,1.4149517912214038,73.35393336359812
30,242.08999633789062,342.760009765625,1.41583714713774,73.92937314667546
31,245.6699981689453,341.3399963378906,1.389424833646776,81.53690483093834
32,246.87869262695312,342.5730895996094,1.3876170760400761,82.39286609444724
33,247.4499969482422,344.04998779296875,1.3903818631484237,81.90338525024833
34,247.7899932861328,344.2550048828125,1.3893014819419593,82.2860029290805
35,247.57000732421875,343.7799987792969,1.3886173147342566,82.38079493781106
36,246.63999938964844,344.7650146484375,1.3978471273987012,79.78839411597204
37,246.41000366210938,346.8399963378906,1.407572708831644,77.31589789154663
38,244.39999389648438,357.0400085449219,1.4608838685002021,63.64187290253278
39,245.97000122070312,361.6050109863281,1.470118344480018,61.790402308294574
40,244.1199951171875,359.8999938964844,1.4742749512333793,60.2979499329287
41,243.83999633789062,358.93499755859375,1.472010346740718,60.77900865277775
42,242.63999938964844,357.4649963378906,1.473231937178866,60.17498774292807
43,244.0,358.70001220703125,1.4700820172419313,61.29053732111322
44,245.9499969482422,360.0,1.4637121547749339,63.360838786870545
45,244.25999450683594,357.3949890136719,1.4631744741305548,63.044923624761964
46,245.13999938964844,356.1300048828125,1.4527617107347144,65.83086962525044
47,243.7050018310547,352.7300109863281,1.4473646758832368,66.75067663611617
48,241.36000061035156,355.6300048828125,1.4734421775915427,59.797685409066844
49,243.08999633789062,358.4100036621094,1.4743922376958947,60.007735421088796
50,242.6300048828125,356.864990234375,1.4708196968744105,60.75771977887871
51,242.4199981689453,358.239990234375,1.477765831780567,59.01975337903639
52,246.77000427246094,371.4200134277344,1.5051262592581807,53.35809007813094
53,249.8699951171875,373.30999755859375,1.49401690820666,56.825994253481156
54,250.27999877929688,375.79998779296875,1.5015182580544861,55.04463637860357
55,251.2550048828125,379.1549987792969,1.5090445619427084,53.37478320794958
56,251.60499572753906,377.06500244140625,1.4986387744451894,56.0696883820811
57,253.0800018310547,378.3299865722656,1.4949027336613598,57.35404015234474
58,252.3699951171875,376.0,1.4898760045757624,58.456882239319214
59,260.80999755859375,377.79998779296875,1.4485640555557766,71.24422474834671
60,260.489990234375,378.31500244140625,1.4523206903306287,70.17612346636326
61,262.30999755859375,379.92999267578125,1.4484007327662531,71.70675412188075
62,261.82000732421875,383.6400146484375,1.4652815060591062,67.1498545039629
63,258.3500061035156,384.7900085449219,1.489413584107849,60.00246258465364
64,256.7799987792969,383.2099914550781,1.4923669805935633,58.86894782732935
65,255.2899932861328,381.92999267578125,1.496063311215291,57.57368641784461
66,259.0400085449219,379.0,1.4630944545165696,66.98504110711451
67,258.9200134277344,379.17999267578125,1.4644676850428633,66.59765413006465
68,263.4100036621094,385.8299865722656,1.4647506974229845,67.70796256243278
69,263.5150146484375,386.010009765625,1.4648501539110073,67.70943575530566
70,264.0950012207031,387.8949890136719,1.4687706591216756,66.82687987847191
71,263.6499938964844,388.9100036621094,1.4750996118543633,65.04273407512625
72,264.5899963378906,389.9800109863281,1.4739030816883572,65.59738577117093
73,268.260009765625,398.8450012207031,1.4867851588060716,63.0754858918981
74,266.8450012207031,396.989990234375,1.4877175454601492,62.48485812773748
75,265.4700012207031,379.4200134277344,1.4292387527142734,77.67834519939379
76,264.5199890136719,375.54998779296875,1.4197414312366323,79.90641137370875
77,263.260009765625,374.6199951171875,1.4230038031629035,78.65871114092516
78,262.7799987792969,370.3599853515625,1.409391837552369,82.08909095623125
79,261.42999267578125,368.92999267578125,1.41119995031832,81.1857922522517
80,256.9200134277344,379.57000732421875,1.477385908011339,62.75092713983173
81,259.0799865722656,382.364990234375,1.4758569169823594,63.68914714299939
82,262.6199951171875,386.4100036621094,1.471365512323933,65.7625293289114
83,260.92999267578125,371.2349853515625,1.4227378828498294,78.01662149102157
84,257.3800048828125,369.2099914550781,1.4344936842439755,73.90597207891688
85,254.22999572753906,368.3450012207031,1.44886522995289,69.3266245513907
86,253.4499969482422,364.7799987792969,1.4392582488520989,71.54351128930654
87,254.22999572753906,368.7099914550781,1.450300899388082,68.9616343170157
88,255.88999938964844,371.1839904785156,1.4505607540891308,69.35671286669776
89,255.76499938964844,371.1000061035156,1.4509413210920177,69.22465272033554
90,254.0800018310547,371.3399963378906,1.4615081614522563,66.07238655761745
91,252.6300048828125,368.92999267578125,1.4603569866806472,65.97627904644958
92,252.47000122070312,370.4049987792969,1.4671247949790986,64.22472962616098
93,253.69000244140625,368.6700134277344,1.45323035941428,68.0683116160285
94,258.92999267578125,373.760009765625,1.4434790110762794,72.03488473516364
95,259.010009765625,370.9100036621094,1.432029611510927,75.023188869688
96,259.8299865722656,372.94500732421875,1.4353424415872524,74.40539718132896
97,259.05999755859375,373.7550048828125,1.4427353061264399,72.26458435943198
98,258.6499938964844,376.4599914550781,1.4554803801995955,68.85096542766894
99,258.55999755859375,377.20001220703125,1.4588490708875097,67.95539894976434
100,259.6499938964844,377.9700012207031,1.4556903913172816,69.06931183294165
101,262.0299987792969,386.17999267578125,1.4738006887564568,64.97281650383917
102,261.7200012207031,388.0,1.4825003751731132,62.6170229862617
103,260.9700012207031,387.239990234375,1.4838486738821945,62.08076562371343
104,262.30499267578125,388.44500732421875,1.4808906355981994,63.18308925334969
105,262.3699951171875,390.95001220703125,1.4900713476493892,60.79043174126508
106,262.2749938964844,390.30999755859375,1.4881708384011731,61.2662504436575
107,261.5199890136719,389.5899963378906,1.4897140283893306,60.68133431609374
108,260.3699951171875,393.81500244140625,1.512520681440877,54.46872916509466
109,260.9599914550781,396.66949462890625,1.5200394988409143,52.633960788994955
110,261.510009765625,397.7449951171875,1.5209551461286754,52.509087841854125
111,258.3299865722656,393.6650085449219,1.52388429143822,51.092861704279244
112,255.94000244140625,389.8999938964844,1.5234038844152404,50.727132531798304
113,256.44000244140625,393.9200134277344,1.536109848999634,47.57129108599719
114,257.6600036621094,393.739990234375,1.528137796468863,49.85991091766158
115,260.3999938964844,387.94500732421875,1.489804210511759,60.390572857599295
116,260.0,385.57000732421875,1.4829615666316105,62.07424093828911
117,259.2699890136719,385.5531921386719,1.4870721968455085,60.829337130792624
118,258.7300109863281,387.3699951171875,1.4971977685946027,58.079259796568294
119,258.885009765625,385.92999267578125,1.4907390467496484,59.7871553346539
120,260.364990234375,387.3399963378906,1.4876807975957729,60.93508504851667
121,260.2900085449219,388.6400146484375,1.4931038529716152,59.505471672299166
122,263.3500061035156,394.32000732421875,1.4973229473525147,59.114244659845326
123,261.4200134277344,385.07501220703125,1.4730127474095607,65.02352502605896
124,261.8599853515625,386.4599914550781,1.475826827593505,64.39897396758215
125,262.6600036621094,389.489990234375,1.4828675276172691,62.75169177215014
126,261.114990234375,385.1600036621094,1.4750589512934222,64.41134485247119
127,263.1600036621094,386.7699890136719,1.469714180085947,66.33587107830209
128,264.29998779296875,388.20001220703125,1.468785585079617,66.876146492239
129,260.2850036621094,393.2200012207031,1.5107286078269964,54.91683487993993
130,259.6000061035156,393.2699890136719,1.5149074721394855,53.682927329525796
131,260.67999267578125,396.9599914550781,1.52278656823807,51.8595263447815
132,262.17999267578125,399.0350036621094,1.5219887665324892,52.377048394096846
133,262.7099914550781,399.57000732421875,1.520954742189708,52.75807139275349
134,263.2300109863281,404.3900146484375,1.5362610559988203,48.83684303435797
135,263.5199890136719,406.0899963378906,1.5410216046905723,47.63804665788916
136,261.7200012207031,408.90948486328125,1.5623929503135539,41.70753812298045
137,262.0199890136719,408.1000061035156,1.5575147821345092,43.035502635917624
138,261.3599853515625,408.1549987792969,1.5616583320138941,41.83978855791452
139,261.05999755859375,411.6099853515625,1.5766873102003247,37.8663162324774
140,260.2200012207031,413.0362854003906,1.5872580257582807,34.98820332952454
141,260.79998779296875,414.1099853515625,1.5878451101780575,34.91692674956573
142,261.5299987792969,412.989990234375,1.5791304713112244,37.29864085979659
143,264.385009765625,421.8999938964844,1.5957788010390417,33.32311305388822
144,264.1300048828125,420.260009765625,1.5911104456007688,34.52235792192954
145,264.8299865722656,421.44000244140625,1.5913605853180286,34.552182918630024
146,263.8999938964844,420.1600036621094,1.5921182773005993,34.22482311785069
147,264.4200134277344,422.1700134277344,1.5965887300097006,33.11359231804897
148,264.6600036621094,422.82000732421875,1.5975969223669768,32.87838702410181
149,264.510009765625,422.2900085449219,1.5964991605387688,33.149142926812885
150,265.67999267578125,430.04998779296875,1.6186766021097194,27.41131086137943
151,265.5,427.75,1.6111111111111112,29.400207202445298
152,265.20001220703125,424.3299865722656,1.6000375831091886,32.30173487700813
153,265.489990234375,429.2799987792969,1.616934779350166,27.852907982961195
154,265.6099853515625,426.32000732421875,1.6050601665443405,31.020293739307927
155,265.6300048828125,427.55499267578125,1.6095884682319865,29.819909268119883
156,265.94000244140625,427.7300109863281,1.6083703356382746,30.180677150931725
157,266.9700012207031,428.7550048828125,1.606004430918672,30.9358880006622
158,267.3399963378906,433.1499938964844,1.6202214402256023,27.180382330983374
159,267.2300109863281,434.0400085449219,1.6242188029065643,26.100273821464494
160,268.2699890136719,432.2099914550781,1.6111007908270027,29.727743352465833
161,269.5400085449219,434.6000061035156,1.6123766132146748,29.532774798024885
162,268.510009765625,434.8172912597656,1.6193708817012284,27.535284895560036
163,267.55999755859375,431.3800048828125,1.6122739154545827,29.330611812062497
164,271.0574951171875,429.7900085449219,1.5856045904914338,36.96552963804834
165,270.5899963378906,431.3699951171875,1.5941830849449732,34.57753866569783
166,269.0199890136719,427.4200134277344,1.588803921206065,35.813988507982856
167,269.3399963378906,429.1700134277344,1.5934136008873143,34.6170751415288
168,269.7406005859375,429.2749938964844,1.5914363390754012,35.204481496978474
169,270.5450134277344,430.5400085449219,1.5913803144626206,35.329778747609964
170,270.239990234375,432.2900085449219,1.5996522504681983,33.05259002910037
171,272.07000732421875,433.6600036621094,1.5939280037778218,34.845516241992584
172,271.3399963378906,432.1400146484375,1.5926145075579201,35.1037862626211
173,271.6000061035156,432.17498779296875,1.5912186232729788,35.51820260100146
174,270.8699951171875,431.6300048828125,1.593495081269798,34.80146651811441
175,272.1499938964844,433.55999755859375,1.5930920715857289,35.08376763127245
176,271.7699890136719,432.739990234375,1.5923023428926335,35.246991171310924
177,273.3800048828125,436.42999267578125,1.5964225066967206,34.33966959257714
178,272.8599853515625,433.54998779296875,1.5889101043319618,36.320895509566355
179,273.5899963378906,430.5,1.5735224451274217,40.632602295578465
180,273.1400146484375,429.69500732421875,1.5731675488019778,40.659866341602424
181,273.510009765625,430.57501220703125,1.5742568711689846,40.41934480278297
182,274.0400085449219,431.3399963378906,1.5740037326235283,40.57038733268962
183,274.3500061035156,431.1199951171875,1.5714233115581584,41.32617474675146
184,275.3399963378906,432.45001220703125,1.5706036825697456,41.7072133876182
185,271.3299865722656,415.3500061035156,1.5307928598333966,51.87649436735575
186,271.739990234375,413.67999267578125,1.5223375562757009,54.25514015458754
187,271.3500061035156,410.0199890136719,1.511037331089117,57.24111233757395
188,270.6400146484375,410.22760009765625,1.5157684669450806,55.806383140920616
