,unp,de,Ratio,Spread
0,271.3299865722656,415.3500061035156,1.5307928598333966,69.9345443425704
1,271.739990234375,413.67999267578125,1.5223375562757009,72.33786574470741
2,271.3500061035156,410.0199890136719,1.511037331089117,75.30036716603593
3,270.6400146484375,410.22760009765625,1.5157684669450806,73.82290792243288
4,272.8900146484375,412.1099853515625,1.510168797793797,75.96473780338005
5,273.44000244140625,412.0299987792969,1.5068387766986955,77.02839957584547
6,273.5899963378906,412.94000244140625,1.5093388207491871,76.38666600634411
7,274.6700134277344,419.4700012207031,1.5271779980127522,71.78832105764707
8,275.2300109863281,417.5249938964844,1.517003877593947,74.73490644887647
9,275.1300048828125,417.55999755859375,1.5176825142588397,74.52103786439136
10,275.1499938964844,415.3713073730469,1.509617723376421,76.745479201649
11,275.9649963378906,415.04998779296875,1.5039950475631443,78.52446329712689
12,275.1600036621094,413.8550109863281,1.5040522077275928,78.27967845517861
13,276.75,415.5199890136719,1.5014272412418135,79.458472573302
14,276.3399963378906,418.4200134277344,1.5141493051049966,75.82514018483687
15,277.9100036621094,416.17999267578125,1.497535127169385,80.87318193054637
16,277.2300109863281,417.8500061035156,1.5072322243067773,77.98697436171494
17,277.5799865722656,418.4100036621094,1.507349318763584,78.05292215856957
18,276.739990234375,418.25,1.5113464434459876,76.71055872016296
19,275.92498779296875,418.07000732421875,1.515158198132834,75.43288688054446
20,273.2099914550781,415.4800109863281,1.5207350535518112,73.16700350554123
21,266.95001220703125,416.5,1.5602171978062556,60.95079083237658
22,265.29998779296875,417.4649963378906,1.5735582945584843,57.03465973006462
23,258.70001220703125,417.5199890136719,1.6139156138869484,45.17534632424207
24,259.8999938964844,414.7300109863281,1.5957292063327675,50.11153967436104
25,261.7699890136719,416.2890930175781,1.5902857870992841,51.89701882208351
26,259.9700012207031,416.45001220703125,1.6019156450804624,48.516749357512026
27,259.9599914550781,416.7799987792969,1.6032467013344927,48.16885991843549
28,254.3800048828125,412.9100036621094,1.623201492791575,42.05882551722732
29,255.85000610351562,415.4299011230469,1.623724413572873,42.16808412767051
30,256.239990234375,416.3100891113281,1.6246882023783322,41.985398380170125
31,255.50010681152344,416.29998779296875,1.6293534785097514,40.67218855707773
32,256.7835998535156,417.7699890136719,1.6269340769893104,41.4977660586253
33,256.7349853515625,417.2699890136719,1.6252946143755174,41.910817074388376
34,257.70001220703125,417.4599914550781,1.6199455633696236,43.44680382290096
35,255.24000549316406,415.92999267578125,1.6295642678432745,40.57698204673761
36,253.5800018310547,412.5400085449219,1.6268633392461793,40.99798312827579
37,253.34500122070312,415.2950134277344,1.6392469218918886,37.82267023974043
38,254.07000732421875,416.7200012207031,1.6401778612495834,37.694384906606615
39,253.39219665527344,414.6000061035156,1.6361987921339063,38.60208848933422
40,252.64500427246094,414.4200134277344,1.640325383124575,37.445697655977085
41,252.1999969482422,413.8500061035156,1.6409595999656101,37.21979155386617
42,245.2100067138672,411.20001220703125,1.6769299822533585,27.367907897617386
43,244.0500030517578,409.69000244140625,1.6787133674180685,26.803204643888648
44,243.4199981689453,408.6199951171875,1.67866238678379,26.746422997242632
45,242.77999877929688,407.8399963378906,1.6798747771172213,26.381757229819414
46,241.44000244140625,407.9599914550781,1.6896951098817343,23.86512498214853
47,242.82000732421875,408.9700012207031,1.6842516633097584,25.323309232339398
48,242.9499969482422,411.3500061035156,1.693146784402509,23.175795999468676
49,240.27499389648438,403.0899963378906,1.6776194218177796,26.651455646576835
50,241.67999267578125,407.3999938964844,1.6857001251362167,24.854354688915123
51,241.25999450683594,411.4700012207031,1.7055044789410554,20.03316381443841
52,243.6699981689453,408.260009765625,1.6754627686358146,27.55354336378889
53,244.5,408.32501220703125,1.6700409497220092,28.973032447043238
54,245.5800018310547,410.1499938964844,1.670127823268951,29.07967729723441
55,244.8000030517578,409.489990234375,1.672753207228502,28.344621895871
56,240.77000427246094,412.8349914550781,1.7146446157300577,17.79180641690681
57,245.1999969482422,415.1199951171875,1.692985319264962,23.43002212065028
58,243.6999969482422,416.9849853515625,1.7110586400217442,18.88222179637296
59,243.0500030517578,416.1199951171875,1.7120756630008114,18.58467190817248
60,242.44000244140625,417.0625,1.7202709775619522,16.551156497161514
61,242.57000732421875,419.489990234375,1.7293563819441422,14.356185203683822
62,242.17999267578125,418.4700012207031,1.7279296964094402,14.678617394663831
63,241.6999969482422,422.3299865722656,1.747331369071981,9.960140455800115
64,240.14500427246094,419.1000061035156,1.7451956053519149,10.408954231010057
65,240.9550018310547,420.6400146484375,1.7457202027429535,10.317658768082538
66,240.92999267578125,419.20001220703125,1.7399245629461644,11.712931333417089
67,243.0800018310547,419.8500061035156,1.7272091613497662,14.908314940365983
68,243.58999633789062,420.5050048828125,1.7262819130696896,15.165461766891895
69,243.13999938964844,418.7099914550781,1.7220942358565479,16.15563762584668
70,245.2989959716797,421.6400146484375,1.718881942334231,17.08706630871268
71,245.39500427246094,422.9949951171875,1.7237310774572172,15.903800531996183
72,245.22000122070312,421.0350036621094,1.716968442892915,17.550792018394645
73,245.2899932861328,420.7799987792969,1.7154389102553136,17.930980514105727
74,244.49000549316406,418.6099853515625,1.7121762687484043,18.670183726656603
75,244.4550018310547,418.2200012207031,1.7108261155962732,18.99756240558895
76,245.05999755859375,419.6499938964844,1.712437762495881,18.64962882460071
77,244.3300018310547,424.2699890136719,1.7364629224168677,12.724007105128294
78,245.5,423.92999267578125,1.7268024141579685,15.156592038228098
79,245.72000122070312,424.79998779296875,1.7287969464537722,14.680077917502672
80,245.125,424.9410095214844,1.7335686262987633,13.474872670049365
81,245.2382049560547,425.510009765625,1.7350885839417802,13.108344024795713
82,244.5399932861328,426.8299865722656,1.7454404117564437,10.539587676185818
83,244.66000366210938,427.2799987792969,1.7464235771425762,10.30421883419649
84,246.52999877929688,430.5400085449219,1.7464000757585605,10.388770247543903
85,247.02000427246094,432.45001220703125,1.7506679812459343,9.355161039546601
86,246.64999389648438,432.9861145019531,1.755467768970112,8.157280364599103
87,246.4499969482422,434.2799987792969,1.7621424392652822,6.505693533459464
88,247.13999938964844,439.2650146484375,1.7773934439316676,2.7547746722268016
89,247.2550048828125,436.989990234375,1.7673656007144856,5.235491017925767
90,246.22999572753906,436.760009765625,1.7737888045488706,3.6322015506692082
91,242.27499389648438,438.45001220703125,1.8097204550724932,-5.13148010269407
92,240.67999267578125,438.7650146484375,1.823022386574091,-8.299206122972862
93,242.25999450683594,437.2699890136719,1.8049616070693557,-3.97828391859548
