,unp,de,Ratio,Spread
0,254.05499267578125,379.6600036621094,1.4944008762174659,43.78215994524208
1,254.10000610351562,380.92999267578125,1.4991341343006401,42.58749283306553
2,255.5,381.7099914550781,1.4939725692958048,44.150132854513224
3,255.2100067138672,381.1600036621094,1.4935151194500498,44.21486887191633
4,255.67999267578125,381.29998779296875,1.4913172665664214,44.86132199121209
5,255.77000427246094,379.760009765625,1.484771487750701,46.551918288698566
6,254.77999877929688,378.4700012207031,1.4854776789152617,46.18533012483447
7,250.24000549316406,379.17999267578125,1.515265282737294,37.87847381632911
8,250.110107421875,378.0899963378906,1.5116941903517103,38.75110901949778
9,249.2949981689453,375.0150146484375,1.5043022018207228,40.46215150353424
10,249.77499389648438,376.6600036621094,1.5079972489888667,39.62034928828228
11,249.48500061035156,380.44000244140625,1.5249013027263376,35.3550987334197
12,249.78469848632812,379.1499938964844,1.517907206462597,37.1465979452127
13,250.3300018310547,379.8699951171875,1.5174768998466197,37.339064112217606
14,246.39999389648438,377.2900085449219,1.5312094881927065,33.34288696128561
15,246.91000366210938,378.7850036621094,1.5341014865500058,32.70130175446416
16,246.0399932861328,377.2099914550781,1.5331247022771652,32.82050756910245
17,245.8000030517578,380.6700134277344,1.5486981639604664,28.95890496366024
18,246.47000122070312,380.92999267578125,1.5455430307507285,29.820047536887436
19,247.02000427246094,381.8399963378906,1.5457857247736275,29.830375379659124
20,246.50999450683594,380.70001220703125,1.5443593391361425,30.116949600152445
21,247.88999938964844,376.30999755859375,1.5180523558237096,36.81615501850103
22,248.24000549316406,375.6650085449219,1.5133137295844397,38.046816498783066
23,248.1649932861328,376.30999755859375,1.516370188138141,37.276308004517595
24,247.97000122070312,377.5199890136719,1.522442179115304,35.740032285300906
25,247.4550018310547,377.4200134277344,1.525206646198289,34.97824871958789
26,247.28900146484375,376.760009765625,1.5235615313816846,35.36048052869125
27,247.00999450683594,376.260009765625,1.5232582410960382,35.39361240366002
28,248.5800018310547,381.22119140625,1.5335955772715126,33.05955655580032
29,248.1999969482422,382.69000244140625,1.5418614308895806,30.954875474935697
30,247.52000427246094,380.614990234375,1.5377140581147049,31.892041845276133
31,247.92999267578125,381.364990234375,1.5381962711267736,31.828083937234787
32,248.02999877929688,380.29998779296875,1.5332822225724758,33.06042866420051
33,247.91400146484375,380.989990234375,1.5367828681850488,32.17632551256798
34,247.6999969482422,380.5400085449219,1.5362939573408112,32.26820900931869
35,246.2100067138672,375.3399963378906,1.5244709236131566,34.97498967831063
36,245.89999389648438,375.1499938964844,1.525620183847625,34.646241247621724
37,246.22000122070312,376.760009765625,1.5301762972046706,33.571700265992995
38,245.75,373.86749267578125,1.5213326253337995,35.67775457283363
39,245.75999450683594,375.4700012207031,1.5277913802616856,34.091970043328494
40,246.02000427246094,378.25,1.5374766012161258,31.747050993347038
41,246.32000732421875,379.4200134277344,1.5403540197541596,31.07903888944309
42,240.8000030517578,382.6300048828125,1.5889950167507665,18.63230988756856
43,240.3800048828125,384.6499938964844,1.600174665459404,15.909529233673249
44,237.97000122070312,384.1300048828125,1.6141950788433816,12.396809174133063
45,237.0399932861328,380.6199951171875,1.605720578374039,14.350617389168628
46,237.5229949951172,380.5,1.6019501606900082,15.278829275824984
47,238.4199981689453,382.8999938964844,1.6059894171509892,14.379809379782836
48,238.1199951171875,383.8599853515625,1.6120443189268967,12.91781660087434
49,237.25999450683594,375.54998779296875,1.5828626674866941,19.7887573153398
50,239.52000427246094,377.375,1.57554689908374,21.74546628602939
51,240.89999389648438,379.07000732421875,1.5735575630072725,22.359624198873796
52,240.15499877929688,377.5791931152344,1.572231246630143,22.603822638838487
53,239.13999938964844,376.6099853515625,1.574851494157295,21.874610888758518
54,240.1999969482422,377.622802734375,1.572118266161945,22.635509388345206
55,239.38499450683594,375.8900146484375,1.5702321501931211,23.004536998801818
56,244.7949981689453,373.510009765625,1.5258073594618424,34.43721312743451
57,243.89999389648438,379.343994140625,1.555325968157365,27.105599555075678
58,244.0449981689453,379.42999267578125,1.5547542277966,27.262239674126242
59,242.91000366210938,377.2200012207031,1.552920816490623,27.57302129905957
60,245.25,374.29998779296875,1.5261977076165902,34.4085990935448
61,244.25,371.7008056640625,1.521804731480297,35.33446049824834
62,241.97999572753906,366.9800109863281,1.5165716896678296,36.25680998284508
63,245.57000732421875,365.4700012207031,1.4882517828742172,43.77406055332232
64,250.07000732421875,370.2799987792969,1.4807053542379611,46.4940062536408
65,248.33999633789062,368.1000061035156,1.4822421338956608,45.7791356929008
66,248.8350067138672,365.8800048828125,1.4703719131590443,48.82744803442085
67,247.99000549316406,364.6300048828125,1.4703415331504708,48.66348997984175
68,246.4600067138672,363.1400146484375,1.4734236985963909,47.593301548814445
69,246.4600067138672,364.1000061035156,1.47731881922013,46.63331009373632
70,241.34500122070312,351.92999267578125,1.458202949701665,50.24427882534848
71,242.5399932861328,353.4100036621094,1.4571205304074506,50.76387282736169
72,240.50999450683594,350.0899963378906,1.455615169156474,50.68704112407675
73,240.8300018310547,351.1600036621094,1.4581239919952025,50.152508687369895
74,240.25,355.9599914550781,1.4816232734862773,44.381991810421816
75,242.5399932861328,360.3999938964844,1.485940479396765,43.77388259298669
76,245.1300048828125,363.9800109863281,1.4848447914825171,44.527785583792415
77,242.72999572753906,353.7200012207031,1.4572570652444157,50.77181029162215
78,244.16549682617188,356.239990234375,1.4590103633192368,50.65387501590833
79,243.34500122070312,359.3699951171875,1.476792181119245,46.15091783234771
80,243.02999877929688,364.0450134277344,1.4979427036015214,40.94879940842127
81,244.36160278320312,366.25,1.4988033955765787,40.972013412323285
82,244.3800048828125,366.45001220703125,1.4995089814436944,40.80279381993727
83,244.0500030517578,368.1199951171875,1.5083793915754105,38.580612006852384
84,246.85000610351562,376.9800109863281,1.52716225102398,34.405899272048934
85,246.82000732421875,376.9100036621094,1.5270642268760917,34.42570901716942
86,247.60000610351562,375.3900146484375,1.5161147229192553,37.25088615309158
87,247.0800018310547,374.79998779296875,1.516917536892544,36.97077908277753
88,246.71499633789062,376.3399963378906,1.5254038138098058,34.81999928169636
89,243.6699981689453,370.79998779296875,1.5217301702275206,35.264749285362704
90,244.8699951171875,372.5400085449219,1.52137875596655,35.532708295883246
91,247.24000549316406,376.3500061035156,1.522205135664913,35.688498215986606
92,246.8350067138672,379.79998779296875,1.5386795935036697,31.560823675859176
93,245.19000244140625,377.6650085449219,1.5402953007236646,30.943183183395142
