,unp,de,Ratio,Spread
0,238.72999572753906,340.29998779296875,1.4254596987525223,49.948807000869486
1,239.60000610351562,336.7699890136719,1.4055508365395257,54.90698273210685
2,240.1300048828125,337.6499938964844,1.4061133012563893,54.89700430190853
3,239.3800048828125,336.8699951171875,1.4072603736561073,54.44583073713644
4,239.6300048828125,337.818115234375,1.4097488142170673,53.90810140130528
5,240.4600067138672,339.7749938964844,1.4130208118175593,53.31372313909073
6,240.66000366210938,338.8599853515625,1.408044461876297,54.55703929944459
7,240.8000030517578,345.7267150878906,1.4357421540961515,47.920127398745386
8,242.875,349.2987060546875,1.4381830408839424,47.75437490755288
9,243.49000549316406,351.4150085449219,1.443242024793448,46.6476427568306
10,243.5050048828125,351.5400085449219,1.443666460630251,46.54726520178135
11,242.3000030517578,350.5627136230469,1.4468126669736896,45.54647355172707
12,242.35499572753906,349.5199890136719,1.4421819033043994,46.67947210983302
13,242.25999450683594,349.92999267578125,1.4444398605231008,46.11351794694698
14,242.61000061035156,349.9200134277344,1.4423148779828334,46.69805430819891
15,242.9600067138672,346.8800048828125,1.4277247089943135,50.31261996632579
16,242.1699981689453,345.20001220703125,1.4254449965606764,50.695763745992416
17,242.52000427246094,345.8299865722656,1.4259854052440981,50.6403464939631
18,242.34500122070312,344.2300109863281,1.420413085693641,51.95304352329807
19,242.88999938964844,345.55230712890625,1.4226699658167692,51.52539627828488
20,242.88999938964844,347.1499938964844,1.4292477861123472,49.927709510706755
21,246.5800018310547,351.1300048828125,1.4240003336661125,52.0050704649204
22,246.25,349.6199951171875,1.4197766299175127,52.9733613933632
23,245.6300048828125,350.0400085449219,1.4250702340372556,51.53558684331008
24,245.75,350.0899963378906,1.4245778080890767,51.68257860994745
25,246.35000610351562,350.05999755859375,1.4209863563449616,52.69752528380567
26,246.0,350.0799865722656,1.423089376310023,52.10297915692873
27,245.6199951171875,349.3599853515625,1.4223597113292008,52.199178374525296
28,246.5500030517578,350.57000732421875,1.4219022631714355,52.51582313361259
29,247.39010620117188,350.0,1.4147695935559692,54.46491280946312
30,247.61000061035156,350.3999938964844,1.4151286015619662,54.425889466575335
31,247.83999633789062,350.0,1.4122014411379766,55.20343586839319
32,248.1544952392578,350.07000732421875,1.4106937977758542,55.64969834364555
33,247.85000610351562,349.94000244140625,1.4119023353796178,55.2798650891311
34,247.9600067138672,350.75,1.4145426298715464,54.65044047626471
35,249.67210388183594,351.5899963378906,1.4082069677447429,56.62095971645666
36,249.69000244140625,350.7049865722656,1.40456158894293,57.5353510974705
37,249.77999877929688,350.3999938964844,1.4028344767752774,57.988078442956315
38,249.6699981689453,350.5899963378906,1.4042135575322723,57.6175030558227
39,249.68499755859375,349.45001220703125,1.3995635125215145,58.78210963163283
40,249.38499450683594,349.55999755859375,1.4016881739410825,58.17965033278963
41,249.22999572753906,349.9100036621094,1.4039642485274317,57.57520394869433
42,250.625,347.69000244140625,1.387291780314838,62.085192742880075
43,251.36000061035156,347.4200134277344,1.3821610939852411,63.56173165567011
44,250.97999572753906,346.37091064453125,1.380073776957696,63.98703243576673
45,250.9949951171875,347.07000732421875,1.3827766054146802,63.31255820102998
46,250.99000549316406,347.1000061035156,1.3829236165061927,63.274368638926454
47,251.6300048828125,346.1099853515625,1.3754718381567834,65.31498878922119
48,251.1300048828125,345.7099914550781,1.376617627258043,64.89420112299288
49,249.5,345.3678894042969,1.3842400376925728,62.56054726388597
50,249.68499755859375,343.7650146484375,1.376794833529259,64.46710719022659
51,249.53500366210938,342.82000732421875,1.3738353429101466,65.16589006493771
52,249.78500366210938,343.7799987792969,1.3763035960490926,64.61628939121593
53,250.54930114746094,344.19500732421875,1.3737615940171495,65.45592341510243
54,250.0500030517578,343.55279541015625,1.373936377593422,65.27850598666359
55,249.5399932861328,342.0400085449219,1.3706821261020263,65.95407962704118
56,250.23989868164062,341.8599853515625,1.3661290112112876,67.28304170895242
57,250.5800018310547,342.5299987792969,1.3669486642044022,67.17132907013715
58,250.72999572753906,341.57000732421875,1.362302130357761,68.3775449747229
59,252.11000061035156,342.5299987792969,1.3586529608109195,69.68291864817658
60,251.80999755859375,342.7950134277344,1.3613240806611313,68.92543005245844
61,252.5,343.239990234375,1.3593662979579209,69.61313581008372
62,251.9600067138672,342.95001220703125,1.3611287627742241,69.01668077093464
63,250.32000732421875,348.25,1.3912191986673308,61.02453045419903
64,247.35000610351562,346.32000732421875,1.4001212806895356,58.07907864360592
65,248.3000030517578,347.3699951171875,1.3989931165839682,58.588570810138116
66,247.76499938964844,346.8399963378906,1.3998748701079913,58.24032730574876
67,247.82000732421875,349.0799865722656,1.408602922505648,56.090636068370166
68,247.78509521484375,349.6499938964844,1.411101800103505,55.4633183127706
69,247.77999877929688,350.1600036621094,1.413189141121938,54.94494242648076
70,253.52999877929688,367.79998779296875,1.450715850447135,46.74394626681677
71,253.69009399414062,369.17999267578125,1.4552400799863634,45.62674778524879
72,253.3800048828125,367.6300048828125,1.4509037721932332,46.6677047274654
73,252.4499969482422,367.8800048828125,1.4572390941966857,44.89103799572185
74,251.6199951171875,368.4700012207031,1.4643907812218773,42.9385412579364
75,251.8782958984375,369.5,1.466978322534745,42.33255951640805
76,252.07000732421875,371.3399963378906,1.4731621595117574,40.80726958580262
77,253.39500427246094,386.5199890136719,1.5253654669453127,27.802343041556778
78,253.97999572753906,379.1086120605469,1.49267114905869,36.17402039602691
79,254.14999389648438,380.1000061035156,1.4955735401604253,35.46168907858864
80,254.05999755859375,379.34320068359375,1.4931244758282185,36.070759828805954
81,253.9199981689453,376.3977966308594,1.4823479810378055,38.78634604591141
82,253.8000030517578,372.739990234375,1.4686366656912986,42.24717288278966
83,252.85000610351562,372.0799865722656,1.4715443052824677,41.34769658539815
84,253.6999969482422,372.8523864746094,1.4696586163171128,41.97061031070657
85,252.4199981689453,372.0400085449219,1.4738927630286829,40.681789443710976
86,253.97999572753906,376.1300048828125,1.4809434255062817,39.152627573761286
87,253.67999267578125,374.67010498046875,1.4769399077495258,40.12005352882439
88,253.98500061035156,376.94000244140625,1.4841033979785476,38.35084584623964
89,253.8800048828125,376.4800109863281,1.4829053243484303,38.6384801866624
90,253.47000122070312,376.2099914550781,1.484238725069094,38.235452824904336
91,254.05499267578125,379.6600036621094,1.4944008762174659,35.74574101921822
92,254.10000610351562,380.92999267578125,1.4991341343006401,34.54964438866411
93,255.5,381.7099914550781,1.4939725692958048,36.06782396565645
94,255.2100067138672,381.1600036621094,1.4935151194500498,36.14176947348866
95,255.67999267578125,381.29998779296875,1.4913172665664214,36.77329696717495
96,255.77000427246094,379.760009765625,1.484771487750701,38.46103471248872
97,254.77999877929688,378.4700012207031,1.4854776789152617,38.12588674586399
98,250.24000549316406,379.17999267578125,1.515265282737294,29.963209722591866
99,250.110107421875,378.0899963378906,1.5116941903517103,30.839970176590523
100,249.2949981689453,375.0150146484375,1.5043022018207228,32.576898573241316
101,249.77499389648438,376.6600036621094,1.5079972489888667,31.71985284625927
102,249.48500061035156,380.44000244140625,1.5249013027263376,27.46381178182585
103,249.78469848632812,379.1499938964844,1.517907206462597,29.245793308719126
104,250.3300018310547,379.8699951171875,1.5174768998466197,29.420941950890178
105,246.39999389648438,377.2900085449219,1.5312094881927065,25.54957241513645
106,246.91000366210938,378.7850036621094,1.5341014865500058,24.89179052280573
107,246.0399932861328,377.2099914550781,1.5331247022771652,25.03862577789644
108,245.8000030517578,380.6700134277344,1.5486981639604664,21.18464468602806
109,246.47000122070312,380.92999267578125,1.5455430307507285,22.024509726224235
110,247.02000427246094,381.8399963378906,1.5457857247736275,22.017370792751844
111,246.50999450683594,380.70001220703125,1.5443593391361425,22.320141698754437
112,247.88999938964844,376.30999755859375,1.5180523558237096,28.975521475723806
113,248.24000549316406,375.6650085449219,1.5133137295844397,30.195067602600684
114,248.1649932861328,376.30999755859375,1.516370188138141,29.42694131590954
115,247.97000122070312,377.5199890136719,1.522442179115304,27.896858076471542
116,247.4550018310547,377.4200134277344,1.525206646198289,27.151429654745666
117,247.28900146484375,376.760009765625,1.5235615313816846,27.53893323687603
118,247.00999450683594,376.260009765625,1.5232582410960382,27.58092570287337
119,248.5800018310547,381.22119140625,1.5335955772715126,25.19701019233346
120,248.1999969482422,382.69000244140625,1.5418614308895806,23.10439715407065
121,247.52000427246094,380.614990234375,1.5377140581147049,24.06315845898015
122,247.92999267578125,381.364990234375,1.5381962711267736,23.986180303722758
123,248.02999877929688,380.29998779296875,1.5332822225724758,25.215349076977727
124,247.91400146484375,380.989990234375,1.5367828681850488,24.334929721516826
125,247.6999969482422,380.5400085449219,1.5362939573408112,24.4336094878424
126,246.2100067138672,375.3399963378906,1.5244709236131566,27.187708668879875
127,245.89999389648438,375.1499938964844,1.525620183847625,26.868805500861267
128,246.22000122070312,376.760009765625,1.5301762972046706,25.7841018550242
129,245.75,373.86749267578125,1.5213326253337995,27.905082272056827
130,245.75999450683594,375.4700012207031,1.5277913802616856,26.318980341013596
131,246.02000427246094,378.25,1.5374766012161258,23.96580400521722
132,246.32000732421875,379.4200134277344,1.5403540197541596,23.288264524763488
133,240.8000030517578,382.6300048828125,1.5889950167507665,11.016837603823515
134,240.3800048828125,384.6499938964844,1.600174665459404,8.307395083264876
135,237.97000122070312,384.1300048828125,1.6141950788433816,4.871210953078072
136,237.0399932861328,380.6199951171875,1.605720578374039,6.854553986959526
137,237.5229949951172,380.5,1.6019501606900082,7.767426899133194
138,238.4199981689453,382.8999938964844,1.6059894171509892,6.83992033619452
139,238.1199951171875,383.8599853515625,1.6120443189268967,5.387454933835694
140,237.25999450683594,375.54998779296875,1.5828626674866941,12.28570720263306
141,239.52000427246094,377.375,1.57554689908374,14.170643689952865
142,240.89999389648438,379.07000732421875,1.5735575630072725,14.74097644600047
143,240.15499877929688,377.5791931152344,1.572231246630143,15.008834141987986
144,239.13999938964844,376.6099853515625,1.574851494157295,14.311856335283803
145,240.1999969482422,377.622802734375,1.572118266161945,15.039091857699614
146,239.38499450683594,375.8900146484375,1.5702321501931211,15.434001988693037
147,244.7949981689453,373.510009765625,1.5258073594618424,26.69486939164008
148,243.89999389648438,379.343994140625,1.555325968157365,19.391679005870085
149,244.0449981689453,379.42999267578125,1.5547542277966,19.543714137414863
150,242.91000366210938,377.2200012207031,1.552920816490623,19.89054046251081
151,245.25,374.29998779296875,1.5261977076165902,26.651805592156645
152,244.25,371.7008056640625,1.521804731480297,27.609424595637645
153,241.97999572753906,366.9800109863281,1.5165716896678296,28.603863965142263
154,245.57000732421875,365.4700012207031,1.4882517828742172,36.00710438772577
155,250.07000732421875,370.2799987792969,1.4807053542379611,38.584140893545815
156,248.33999633789062,368.1000061035156,1.4822421338956608,37.92421132759019
157,248.8350067138672,365.8800048828125,1.4703719131590443,40.95680332819935
158,247.99000549316406,364.6300048828125,1.4703415331504708,40.81968048335377
159,246.4600067138672,363.1400146484375,1.4734236985963909,39.79808113968928
160,246.4600067138672,364.1000061035156,1.47731881922013,38.838089684611155
161,241.34500122070312,351.92999267578125,1.458202949701665,42.61149870841964
162,242.5399932861328,353.4100036621094,1.4571205304074506,43.093142631876695
163,240.50999450683594,350.0899963378906,1.455615169156474,43.080778815343386
164,240.8300018310547,351.1600036621094,1.4581239919952025,42.53608371442814
165,240.25,355.9599914550781,1.4816232734862773,36.783986302920844
166,242.5399932861328,360.3999938964844,1.485940479396765,36.103152397501695
167,245.1300048828125,363.9800109863281,1.4848447914825171,36.7748028391912
168,242.72999572753906,353.7200012207031,1.4572570652444157,43.095046074836226
169,244.16549682617188,356.239990234375,1.4590103633192368,42.931522731187464
170,243.34500122070312,359.3699951171875,1.476792181119245,38.454622517864
171,243.02999877929688,364.0450134277344,1.4979427036015214,33.26250781508568
172,244.36160278320312,366.25,1.4988033955765787,33.24343327330123
