,unp,de,Ratio,Spread
0,250.23989868164062,341.8599853515625,1.3661290112112876,72.62902081411191
1,250.5800018310547,342.5299987792969,1.3669486642044022,72.5246030921217
2,250.72999572753906,341.57000732421875,1.362302130357761,73.73403623536284
3,252.11000061035156,342.5299987792969,1.3586529608109195,75.06900981359728
4,251.80999755859375,342.7950134277344,1.3613240806611313,74.30508641328053
5,252.5,343.239990234375,1.3593662979579209,75.00759212329619
6,251.9600067138672,342.95001220703125,1.3611287627742241,74.39955469769988
7,250.32000732421875,348.25,1.3912191986673308,66.37222782008494
8,247.35000610351562,346.32000732421875,1.4001212806895356,63.36307206581289
9,248.3000030517578,347.3699951171875,1.3989931165839682,63.892940840834044
10,247.76499938964844,346.8399963378906,1.3998748701079913,63.53322197309414
11,247.82000732421875,349.0799865722656,1.408602922505648,61.38471060808102
12,247.78509521484375,349.6499938964844,1.411101800103505,60.7566440180925
13,247.77999877929688,350.1600036621094,1.413189141121938,60.238158817691655
14,253.52999877929688,367.79998779296875,1.450715850447135,52.160495158230376
15,253.69009399414062,369.17999267578125,1.4552400799863634,51.04673057981323
16,253.3800048828125,367.6300048828125,1.4509037721932332,52.08103638022361
17,252.4499969482422,367.8800048828125,1.4572390941966857,50.2844217869533
18,251.6199951171875,368.4700012207031,1.4643907812218773,48.31412223160315
19,251.8782958984375,369.5,1.466978322534745,47.71368081723237
20,252.07000732421875,371.3399963378906,1.4731621595117574,46.192502930011116
21,253.39500427246094,386.5199890136719,1.5253654669453127,33.215996418180495
22,253.97999572753906,379.1086120605469,1.49267114905869,41.60022133069445
23,254.14999389648438,380.1000061035156,1.4955735401604253,40.89153632616153
24,254.05999755859375,379.34320068359375,1.4931244758282185,41.498676733185604
25,253.9199981689453,376.3977966308594,1.4823479810378055,44.21126008511679
26,253.8000030517578,372.739990234375,1.4686366656912986,47.66951313107073
27,252.85000610351562,372.0799865722656,1.4715443052824677,46.7496602251902
28,253.6999969482422,372.8523864746094,1.4696586163171128,47.39080551502552
29,252.4199981689453,372.0400085449219,1.4738927630286829,46.07452978721129
30,253.97999572753906,376.1300048828125,1.4809434255062817,44.57882850842883
31,253.67999267578125,374.67010498046875,1.4769399077495258,45.539819658893336
32,253.98500061035156,376.94000244140625,1.4841033979785476,43.777154131291624
33,253.8800048828125,376.4800109863281,1.4829053243484303,44.06253640465563
34,253.47000122070312,376.2099914550781,1.484238725069094,43.65071482085578
35,254.05499267578125,379.6600036621094,1.4944008762174659,41.17355057321349
36,254.10000610351562,380.92999267578125,1.4991341343006401,39.97841944154372
37,255.5,381.7099914550781,1.4939725692958048,41.52662767027901
38,255.2100067138672,381.1600036621094,1.4935151194500498,41.59435307428156
39,255.67999267578125,381.29998779296875,1.4913172665664214,42.235961358183985
40,255.77000427246094,379.760009765625,1.484771487750701,43.92562977397874
41,254.77999877929688,378.4700012207031,1.4854776789152617,43.56924705036515
42,250.24000549316406,379.17999267578125,1.515265282737294,35.30919111876567
43,250.110107421875,378.0899963378906,1.5116941903517103,36.18316537208544
44,249.2949981689453,375.0150146484375,1.5043022018207228,37.90261038402285
45,249.77499389648438,376.6600036621094,1.5079972489888667,37.055860148025815
46,249.48500061035156,380.44000244140625,1.5249013027263376,32.79359897976268
47,249.78469848632812,379.1499938964844,1.517907206462597,34.58200876549937
48,250.3300018310547,379.8699951171875,1.5174768998466197,34.768853690257274
49,246.39999389648438,377.2900085449219,1.5312094881927065,30.813188901566587
50,246.91000366210938,378.7850036621094,1.5341014865500058,30.16634627523977
51,246.0399932861328,377.2099914550781,1.5331247022771652,30.294520564265934
52,245.8000030517578,380.6700134277344,1.5486981639604664,26.435391890548868
53,246.47000122070312,380.92999267578125,1.5455430307507285,27.289627808885466
54,247.02000427246094,381.8399963378906,1.5457857247736275,27.29428596262913
55,246.50999450683594,380.70001220703125,1.5443593391361425,27.586117602627876
56,247.88999938964844,376.30999755859375,1.5180523558237096,34.271097284377944
