,unp,de,Ratio,Spread
0,247.60000610351562,375.3900146484375,1.5161147229192553,43.40103247980552
1,247.0800018310547,374.79998779296875,1.516917536892544,43.107956624872614
2,246.71499633789062,376.3399963378906,1.5254038138098058,40.948073672382534
3,243.6699981689453,370.79998779296875,1.5217301702275206,41.31688213574036
4,244.8699951171875,372.5400085449219,1.52137875596655,41.61476878876148
5,247.24000549316406,376.3500061035156,1.522205135664913,41.82966621189526
6,246.8350067138672,379.79998779296875,1.5386795935036697,37.69189109718083
7,245.19000244140625,377.6650085449219,1.5402953007236646,37.03322458390052
8,242.84500122070312,373.29998779296875,1.5371944487904248,37.41582241440803
9,243.52000427246094,371.1243896484375,1.5239996022388664,40.73775157217433
10,244.8300018310547,374.0899963378906,1.527958148675063,39.99686197809963
11,244.57000732421875,375.7799987792969,1.536492568694808,37.86532113819182
12,241.24000549316406,368.0400085449219,1.5256176428637618,39.95010083221935
13,243.00999450683594,371.55999755859375,1.5289906010353072,39.43601422769002
14,243.52499389648438,374.0400085449219,1.5359409420780676,37.830606357027435
15,243.74000549316406,374.010986328125,1.5344669643843696,38.22477427329524
16,242.88999938964844,369.760009765625,1.5223352575025102,41.03221905418094
17,243.97999572753906,369.95001220703125,1.5163128891114799,42.69331432734471
18,246.07000732421875,373.79998779296875,1.5190798417803701,42.392722859087385
19,244.83999633789062,374.8800048828125,1.5311224084706347,39.223826709251355
20,243.85000610351562,373.94000244140625,1.5334836706244195,38.48256785041822
21,244.35000610351562,375.81500244140625,1.5380192062782156,37.456698095274035
22,244.14999389648438,374.385009765625,1.5334221549248048,38.54701794239408
23,244.3000030517578,375.6099853515625,1.5374948041731507,37.5767969779525
24,243.2899932861328,375.489990234375,1.5433844407762471,35.98153241595618
25,244.5399932861328,376.3399963378906,1.5389711567446576,37.254351924580035
26,245.10000610351562,373.8299865722656,1.5252141055205937,40.71540933169838
27,244.4550018310547,374.1099853515625,1.5303838438540671,39.340025280785895
28,244.63499450683594,376.4599914550781,1.5388640215353921,37.295693626987045
29,244.60000610351562,376.6099853515625,1.5396973669419278,37.08628030754569
30,245.44000244140625,376.54998779296875,1.5341834421748848,38.572810458281495
31,246.30999755859375,377.3599853515625,1.532053059526314,39.2402912334493
32,246.69000244140625,377.5400085449219,1.5304228173356764,39.705615318467906
33,248.41600036621094,369.70001220703125,1.4882294685609032,50.4768057373786
34,250.7899932861328,368.4949951171875,1.4693369152762088,55.71348120598073
35,250.52000427246094,371.70001220703125,1.4837138985626759,52.049952441561814
36,250.75,373.3523864746094,1.488942717745202,50.78817083086581
37,250.30999755859375,374.0899963378906,1.4945068115000955,49.30332220596763
38,251.3000030517578,374.8800048828125,1.491762834581431,50.194600874683786
39,251.22999572753906,374.4800109863281,1.490586384407914,50.47570409845703
40,250.47999572753906,373.0400085449219,1.4893006024748503,50.64201117257956
41,251.22000122070312,376.7449951171875,1.4996616244190186,48.193746691524
42,249.66310119628906,370.9949951171875,1.4859824833526576,51.29972489363054
43,248.3800048828125,371.32000732421875,1.4949673887775718,48.79568091292744
44,247.38609313964844,371.07000732421875,1.4999630844841034,47.357759869251495
45,246.00999450683594,372.1549987792969,1.5127637376088625,43.93579447612173
46,244.35000610351562,370.7799987792969,1.5174135032442801,42.49170175738341
47,242.02999877929688,367.9700012207031,1.520348729812823,41.36172254141486
48,242.38999938964844,365.9800109863281,1.5098808197858256,43.963087588622
49,243.00999450683594,368.0799865722656,1.5146701571647145,42.91602521401815
50,242.47000122070312,368.9649963378906,1.5216933826054966,41.11396618584429
51,243.2100067138672,369.885009765625,1.520846180481336,41.45067484931998
52,244.11500549316406,372.19000244140625,1.5246502429848732,40.68260584365585
53,242.42999267578125,369.6000061035156,1.524563862845996,40.4110114891276
54,241.91000366210938,371.739990234375,1.5366871340864727,37.38795056126516
55,242.44000244140625,372.6400146484375,1.5370401373366527,37.388002133677915
56,241.55999755859375,370.6650085449219,1.534463538214815,37.8685307139598
57,242.22000122070312,370.7900085449219,1.5307984752550219,38.86438885638513
58,242.09719848632812,373.4100036621094,1.5423970454709612,36.035842707379985
59,241.44000244140625,372.9574890136719,1.5447211946751984,35.37226727873197
60,241.14999389648438,372.20001220703125,1.543437784065635,35.637234031853
61,243.83999633789062,381.7650146484375,1.5656373867370934,30.640556453914787
62,243.9250030517578,385.6700134277344,1.5811007834481816,26.879921218138765
63,244.02670288085938,387.1000061035156,1.5863018330928669,25.62264134393111
64,243.8927001953125,386.0585021972656,1.582903063060538,26.436573783801595
65,243.17999267578125,384.32000732421875,1.5803932021521683,26.964705635708203
66,243.8350067138672,389.3900146484375,1.5969405701674928,23.007082772577252
67,243.00999450683594,389.7900085449219,1.6040081369326435,21.206003241361902
68,245.0,398.17999267578125,1.625224459901148,16.19556681385213
69,245.1049041748047,394.776611328125,1.6106434616525542,19.777102776785018
70,244.50999450683594,394.1600036621094,1.6120404585387595,19.383398858741845
71,244.889892578125,394.3158874511719,1.6101762441068361,19.872680954267214
72,246.10499572753906,394.3900146484375,1.6025274638677536,21.862115426575617
73,246.02999877929688,395.1000061035156,1.6059017520783845,21.024759617448826
74,246.5500030517578,395.4599914550781,1.60397479845928,21.547876976287984
75,245.2949981689453,397.3999938964844,1.620090082810322,17.476549328006133
76,244.85000610351562,395.20001220703125,1.6140494276318373,18.920818574504853
77,244.83999633789062,398.17999267578125,1.6262865488948721,15.923838916282607
78,242.97000122070312,396.0050048828125,1.629851433894093,14.923087885778175
79,242.44500732421875,392.7200012207031,1.6198312580449366,17.316515156148416
80,242.39999389648438,392.7699890136719,1.620338279304587,17.190082837351913
81,242.1199951171875,393.1499938964844,1.6237816034408785,16.334567090492005
82,244.08999633789062,398.8399963378906,1.633987473152245,13.99013988688951
83,242.3699951171875,399.2200012207031,1.6471510882676612,10.68912488870116
84,242.9199981689453,399.19000244140625,1.6432982276073407,11.653172120019137
85,241.61000061035156,395.32501220703125,1.6362112959247015,13.293445259015714
86,238.8000030517578,389.36981201171875,1.6305268301329388,14.476537624382347
87,238.61000061035156,391.0299987792969,1.6387829419515658,12.493677217615259
88,238.80999755859375,392.6700134277344,1.6442779508483096,11.193309484440379
89,239.88999938964844,391.7250061035156,1.632935958565095,13.972441247155489
90,239.33999633789062,389.8900146484375,1.6290215618538173,14.873384250212512
91,240.4199981689453,390.2850036621094,1.6233466709697442,16.312519675037
92,241.6199951171875,390.010009765625,1.6141462529889847,18.625420976495622
93,241.0800018310547,386.5350036621094,1.6033474395482517,21.183377817462333
94,242.68499755859375,386.8800048828125,1.5941653121322605,23.56407742699476
95,242.5500030517578,387.17999267578125,1.596289374579644,23.0348337967384
96,247.99000549316406,393.2250061035156,1.585648604352142,26.228361579178983
97,248.73500061035156,394.4949951171875,1.5860051627200304,26.223568338054708
98,248.5800018310547,395.3999938964844,1.590634769426121,25.055341255924436
99,249.00999450683594,394.7257080078125,1.5851801803761587,26.459866716740994
100,249.52000427246094,394.739990234375,1.5819973688496034,27.311713924506495
101,249.60000610351562,393.42999267578125,1.5762419192915227,28.757575431884977
102,249.30999755859375,393.32000732421875,1.5776343154140027,28.37505072992794
103,249.9499969482422,388.7250061035156,1.555211085615696,34.05693762751055
104,251.0,387.760009765625,1.544860596675797,36.805112662278034
105,252.0399932861328,387.3599853515625,1.5368988877562986,38.97131658374526
106,251.61000061035156,387.8399963378906,1.5414331520888458,37.761066025272456
107,253.30499267578125,390.4549865722656,1.541442126535698,38.0246138459914
108,254.30999755859375,390.5899963378906,1.5358814049294212,39.59636416481409
109,253.8000030517578,390.57000732421875,1.5388888992431147,38.75024965755655
110,249.77999877929688,387.7449951171875,1.5523460525748305,34.7482474401955
111,251.2449951171875,388.42999267578125,1.5460208172290435,36.551195279813626
112,252.9550018310547,389.94000244140625,1.5415390074074995,37.94522235349082
113,253.10000610351562,386.4599914550781,1.5269062905396353,41.67148836657874
114,251.83999633789062,383.1600036621094,1.5214422221799444,42.83165135793577
115,250.94000244140625,382.6099853515625,1.5247070280909112,41.85324559310165
116,251.02000427246094,380.67999267578125,1.516532492217574,43.91910221766763
117,253.75,376.9100036621094,1.4853596203432882,52.32533511250064
118,251.1300048828125,372.19000244140625,1.4820610648061958,52.59590214244686
119,251.63999938964844,370.1400146484375,1.4709108867676453,55.511993456345024
120,250.7100067138672,367.4100036621094,1.465478017722008,56.66263462567271
121,252.25,372.1300048828125,1.4752428340250248,54.55794315723007
122,251.6199951171875,369.4200134277344,1.4681663643451055,56.19802221150236
123,251.22999572753906,369.1000061035156,1.4691717246367648,55.85570898126953
124,251.9949951171875,370.05999755859375,1.4685212195841486,56.19488576428479
125,249.7449951171875,367.8190002441406,1.472778263570605,54.61479697688681
