,unp,de,Ratio,Spread
0,259.0400085449219,379.0,1.4630944545165696,73.18336060420826
1,258.9200134277344,379.17999267578125,1.4644676850428633,72.79309125213986
2,263.4100036621094,385.8299865722656,1.4647506974229845,74.01125270376811
3,263.5150146484375,386.010009765625,1.4648501539110073,74.01524834131011
4,264.0950012207031,387.8949890136719,1.4687706591216756,73.14662418808463
5,263.6499938964844,388.9100036621094,1.4750996118543633,71.35178896649872
6,264.5899963378906,389.9800109863281,1.4739030816883572,71.92902024426304
7,268.260009765625,398.8450012207031,1.4867851588060716,69.49527691060497
8,266.8450012207031,396.989990234375,1.4877175454601492,68.87065955272983
9,265.4700012207031,379.4200134277344,1.4292387527142734,84.03111806669627
10,264.5199890136719,375.54998779296875,1.4197414312366323,86.23636421702152
11,263.260009765625,374.6199951171875,1.4230038031629035,84.95839831348731
12,262.7799987792969,370.3599853515625,1.409391837552369,88.37724789566342
13,261.42999267578125,368.92999267578125,1.41119995031832,87.44152100661366
14,256.9200134277344,379.57000732421875,1.477385908011339,68.898322723449
15,259.0799865722656,382.364990234375,1.4758569169823594,69.88842694306221
16,262.6199951171875,386.4100036621094,1.471365512323933,72.04684285730026
17,260.92999267578125,371.2349853515625,1.4227378828498294,84.26033986076904
18,257.3800048828125,369.2099914550781,1.4344936842439755,80.06441701112387
19,254.22999572753906,368.3450012207031,1.44886522995289,75.40940384060981
20,253.4499969482422,364.7799987792969,1.4392582488520989,77.60755440784926
21,254.22999572753906,368.7099914550781,1.450300899388082,75.04441360623481
22,255.88999938964844,371.1839904785156,1.4505607540891308,75.47936672080358
23,255.76499938964844,371.1000061035156,1.4509413210920177,75.34430397828773
24,254.0800018310547,371.3399963378906,1.4615081614522563,72.15156287806333
25,252.6300048828125,368.92999267578125,1.4603569866806472,72.02062532481905
26,252.47000122070312,370.4049987792969,1.4671247949790986,70.26523249348715
27,253.69000244140625,368.6700134277344,1.45323035941428,74.13811985113621
28,258.92999267578125,373.760009765625,1.4434790110762794,78.23056156645323
29,259.010009765625,370.9100036621094,1.432029611510927,81.22078777302711
30,259.8299865722656,372.94500732421875,1.4353424415872524,80.62269255831343
31,259.05999755859375,373.7550048828125,1.4427353061264399,78.46338400801024
32,258.6499938964844,376.4599914550781,1.4554803801995955,75.03991647289662
33,258.55999755859375,377.20001220703125,1.4588490708875097,74.14218821372812
34,259.6499938964844,377.9700012207031,1.4556903913172816,75.2822836473983
35,262.0299987792969,386.17999267578125,1.4738006887564568,71.2429578663497
36,261.7200012207031,388.0,1.4825003751731132,68.87971796895569
37,260.9700012207031,387.239990234375,1.4838486738821945,68.32544502948566
38,262.30499267578125,388.44500732421875,1.4808906355981994,69.45983618078698
39,262.3699951171875,390.95001220703125,1.4900713476493892,67.06874007734673
40,262.2749938964844,390.30999755859375,1.4881708384011731,67.54227677734015
41,261.5199890136719,389.5899963378906,1.4897140283893306,66.93922485171966
42,260.3699951171875,393.81500244140625,1.512520681440877,60.69899596271837
43,260.9599914550781,396.66949462890625,1.5200394988409143,58.87839975249712
44,261.510009765625,397.7449951171875,1.5209551461286754,58.7667386682656
45,258.3299865722656,393.6650085449219,1.52388429143822,57.274125927420314
46,255.94000244140625,389.8999938964844,1.5234038844152404,56.85098749767117
47,256.44000244140625,393.9200134277344,1.536109848999634,53.70715643648454
48,257.6600036621094,393.739990234375,1.528137796468863,56.02508163593042
49,260.3999938964844,387.94500732421875,1.489804210511759,66.6215602489777
50,260.0,385.57000732421875,1.4829615666316105,68.29562016858706
51,259.2699890136719,385.5531921386719,1.4870721968455085,67.03318093565339
52,258.7300109863281,387.3699951171875,1.4971977685946027,64.2701329138455
53,258.885009765625,385.92999267578125,1.4907390467496484,65.98175164183938
54,260.364990234375,387.3399963378906,1.4876807975957729,67.16523162500535
55,260.2900085449219,388.6400146484375,1.4931038529716152,65.7338171309291
56,263.3500061035156,394.32000732421875,1.4973229473525147,65.41609361367144
57,261.4200134277344,385.07501220703125,1.4730127474095607,71.27901407120648
58,261.8599853515625,386.4599914550781,1.475826827593505,70.66503147677919
59,262.6600036621094,389.489990234375,1.4828675276172691,69.03696633656376
60,261.114990234375,385.1600036621094,1.4750589512934222,70.65950700588162
61,263.1600036621094,386.7699890136719,1.469714180085947,72.6331560273302
62,264.29998779296875,388.20001220703125,1.468785585079617,73.20081473699913
63,260.2850036621094,393.2200012207031,1.5107286078269964,61.145060117434824
64,259.6000061035156,393.2699890136719,1.5149074721394855,59.8946983987433
65,260.67999267578125,396.9599914550781,1.52278656823807,58.097239522221756
66,262.17999267578125,399.0350036621094,1.5219887665324892,58.6507927253805
67,262.7099914550781,399.57000732421875,1.520954742189708,59.044546702406265
68,263.2300109863281,404.3900146484375,1.5362610559988203,55.13580961316548
