,csco,acn,Ratio,Spread
0,60.790000915527344,374.6300048828125,6.162691219620006,-3.8374416464764245
1,60.869998931884766,373.760009765625,6.140299266045214,-2.4713323114467194
2,61.18000030517578,374.1300048828125,6.115233785822021,-0.9188286487502815
3,61.189998626708984,372.6099853515625,6.089393589051675,0.6631962882964721
4,61.209999084472656,371.17999267578125,6.064041794275075,2.217223432827307
5,61.415000915527344,370.45001220703125,6.03191413636162,4.218539463393125
6,61.150001525878906,370.75,6.062959783297752,2.27513635951588
7,60.619998931884766,364.17999267578125,6.007588239732395,5.558289404761734
8,60.994998931884766,365.1600036621094,5.986720387845178,6.903871478886554
9,60.915000915527344,363.6300048828125,5.969465639294156,7.937756040341224
10,61.42499923706055,368.7900085449219,6.003907417591204,5.940548531299253
11,61.5099983215332,370.510009765625,6.023573725833092,4.7476760599147205
12,61.34000015258789,370.69500732421875,6.043283443138032,3.5084210026838427
13,61.84000015258789,372.8699951171875,6.029592402929248,4.4342239569856865
14,61.790000915527344,368.81500244140625,5.968846042672997,8.17914228947107
15,61.97999954223633,370.01568603515625,5.969920761019186,8.156750663107726
16,62.099998474121094,371.7449951171875,5.986231952519365,7.171624736417737
17,62.185001373291016,374.5199890136719,6.022673968686787,4.923783246407918
18,62.23500061035156,374.7300109863281,6.021210047582119,5.023835617047535
19,62.310001373291016,375.0199890136719,6.018616285481627,5.198980933225567
20,62.380001068115234,375.1099853515625,6.013305208859564,5.543093407380336
21,62.43000030517578,383.0150146484375,6.135111529331252,-2.051861546198797
22,62.14500045776367,379.8399963378906,6.11215694810471,-0.6442930153098878
23,62.20500183105469,378.943115234375,6.091843165016912,0.6246914944543214
24,62.13999938964844,377.7799987792969,6.079497948019439,1.384690011807475
25,62.04499816894531,377.7900085449219,6.0889680021622254,0.785522433911165
26,61.9900016784668,377.1099853515625,6.083400147455675,1.1244804096542502
27,62.119998931884766,377.239990234375,6.072762342575418,1.800664087979822
28,61.72999954223633,374.1000061035156,6.060262576991474,2.522035221113054
29,61.8849983215332,373.05999755859375,6.0282783821097015,4.523281327398916
30,61.630001068115234,369.4200134277344,5.994158802941458,6.581879210302571
31,61.88999938964844,366.8999938964844,5.928259775647229,10.714299520984678
32,61.71419906616211,366.6000061035156,5.940286216961088,9.924047281086228
33,61.720001220703125,363.8699951171875,5.895495591713182,12.690040801644425
34,61.5099983215332,361.4700012207031,5.876605610216071,13.787684604836596
35,61.25,354.8500061035156,5.793469487404336,18.795278942591988
36,61.224998474121094,353.010009765625,5.7657822550185465,20.480226280256698
37,61.39500045776367,353.5,5.757797823345375,21.04451720167479
38,61.26499938964844,350.82000732421875,5.72627129387509,22.91829765916206
39,61.290000915527344,349.7950134277344,5.70721175073627,24.09834055587235
40,61.30500030517578,352.635009765625,5.752141065332531,21.351364155254867
41,61.34000015258789,353.30999755859375,5.759863004233916,20.893430768308843
42,59.96500015258789,348.114990234375,5.80530291584351,17.561263537533403
43,60.060001373291016,347.4649963378906,5.785297842041177,18.800415246289088
44,59.685001373291016,348.1300048828125,5.83278875551137,15.809813640914268
45,59.72999954223633,348.17999267578125,5.829231463991154,16.038885659764997
46,59.6682014465332,350.4800109863281,5.873815574957161,13.355621422507777
47,59.63999938964844,349.0299987792969,5.852280388183188,14.63073627545445
48,59.7400016784668,348.4100036621094,5.8321056892051155,15.870903736389646
49,58.959999084472656,349.69000244140625,5.930970282757322,9.753655304484578
50,58.869998931884766,350.2099914550781,5.9488703551750834,8.67552301001778
51,59.25,352.2300109863281,5.944810312005538,9.012111070697113
52,59.25,351.8699951171875,5.938734094804852,9.372126939837738
53,59.03499984741211,347.5899963378906,5.8878630852258365,12.318784751521985
54,59.22999954223633,346.8450012207031,5.8559007918507815,14.273086367572528
55,58.88999938964844,343.9800109863281,5.8410598497440676,15.029537947517309
56,58.7400016784668,354.7049865722656,6.038559353706916,3.374339331692209
57,58.875,354.239990234375,6.016815120753716,4.676538762197236
58,58.81999969482422,352.57000732421875,5.994049798596695,6.005432797581289
59,58.595001220703125,350.0799865722656,5.97457085551819,7.100107176125032
60,58.5,347.9049987792969,5.947093996227297,8.685937156822416
61,58.54499816894531,345.8870849609375,5.908055269944654,10.98291078700127
62,58.08000183105469,342.6000061035156,5.898760249699777,11.38627696033124
63,57.59000015258789,339.0,5.886438602219148,11.947497722373026
64,57.63999938964844,343.5,5.959403255331907,7.757572065668892
65,57.121700286865234,339.9150085449219,5.950715872214384,8.128289396289443
66,57.05500030517578,337.94000244140625,5.9230567107849055,9.689650127673513
67,56.86000061035156,337.17999267578125,5.930003324945383,9.240353394435413
68,56.720001220703125,335.8999938964844,5.92207310767615,9.652134549641499
69,56.63999938964844,335.5899963378906,5.924964688456957,9.46599423323708
70,56.849998474121094,327.24029541015625,5.75620587851239,19.118021597107695
71,55.826499938964844,324.8900146484375,5.819637896046501,15.120992783511422
72,55.119998931884766,320.6499938964844,5.817307694304052,14.979589964081963
73,55.439998626708984,325.9649963378906,5.879599646686364,11.649091708356462
74,55.5099983215332,329.0249938964844,5.92731046379532,9.023202961808106
75,56.16999816894531,332.3399963378906,5.916681630259182,9.801243360512824
76,56.90999984741211,339.0299987792969,5.957300996104531,7.700421634215655
77,55.86000061035156,333.1499938964844,5.964017011391645,7.0687706791911005
78,55.7599983215332,332.70001220703125,5.966643153189449,6.898580024896528
79,55.97999954223633,334.54998779296875,5.9762413456354935,6.412959938047987
80,56.04499816894531,334.989990234375,5.97716123077677,6.376051777210801
81,56.39500045776367,338.2300109863281,5.997517656545481,5.30659874264067
82,56.244998931884766,336.4200134277344,5.9813320262509775,6.186349614190856
83,56.11000061035156,335.1300048828125,5.97273215536172,6.639155066498272
84,55.880001068115234,338.1099853515625,6.050643859856436,2.2328136928625035
85,56.310001373291016,339.6600036621094,6.0319658209636815,3.3494773175408277
86,56.28499984741211,341.4599914550781,6.066625075611116,1.3944405243461624
