,csco,acn,Ratio,Spread
0,56.25,325.57000732421875,5.787911241319445,15.425019055640215
1,55.900001525878906,324.010009765625,5.796243308072622,14.824876543359133
2,55.77000045776367,322.9100036621094,5.7900305004777435,15.122534816080853
3,56.47999954223633,325.30499267578125,5.75964935043094,17.109557685475558
4,56.869998931884766,323.1300048828125,5.68190629421036,21.691565427065065
5,56.685001373291016,322.1400146484375,5.682985037382821,21.53977742844669
6,57.0,320.4599914550781,5.622105113246985,25.163926685593403
7,57.44499969482422,322.7716064453125,5.618793770737788,25.59878558994027
8,57.189998626708984,321.6000061035156,5.623360969155914,25.196556140807765
9,57.22999954223633,321.25,5.613314739989019,25.793442122069372
10,56.959999084472656,326.9100036621094,5.739290886878285,18.46703460081617
11,56.599998474121094,322.50390625,5.69794902728587,20.651260200733738
12,56.39500045776367,321.67999267578125,5.704051601465975,20.209955603086122
13,56.0099983215332,320.010009765625,5.713444373423526,19.503760891519086
14,55.904998779296875,319.0899963378906,5.707718510067444,19.775732297991034
15,56.474998474121094,322.5,5.710491522151723,19.88368449059832
16,56.31999969482422,321.1000061035156,5.701349571083619,20.32704829051827
17,55.87779998779297,320.69000244140625,5.73913079096643,18.007859178613423
18,55.75,318.7799987792969,5.718026883933576,19.12909976002036
19,55.68000030517578,320.4599914550781,5.755387746025021,17.01707907006412
20,55.130001068115234,317.260009765625,5.754761538524878,16.822544843673576
21,54.755001068115234,315.281005859375,5.758031224712521,16.487102869517322
22,54.529998779296875,315.0,5.776636843050773,15.37942707439195
23,54.439998626708984,313.1499938964844,5.752204294561625,16.673965224859593
24,53.400001525878906,307.29998779296875,5.754681254906779,16.105259313306853
25,53.91999816894531,309.8399963378906,5.746290928406223,16.77459500403868
26,53.54710006713867,307.8699951171875,5.749517615915194,16.443122956641254
27,53.22999954223633,308.260009765625,5.7910954803039285,14.096009632110716
28,53.845001220703125,311.9800109863281,5.794038516362284,14.171710014528722
29,54.11000061035156,312.5050048828125,5.775365022321372,15.282254106529686
30,54.72999954223633,316.3599853515625,5.780376173901128,15.253817567798345
31,55.564998626708984,318.7200012207031,5.735985046303965,18.047295541859718
32,56.076900482177734,321.7200012207031,5.737121674956904,18.20667991669169
33,56.09000015258789,320.2900085449219,5.7102871754965445,19.717521867714176
34,56.029998779296875,320.9200134277344,5.727646268418527,18.717197168282702
35,55.900001525878906,321.44000244140625,5.750268223026713,17.39488386757788
36,55.95000076293945,321.42498779296875,5.744861186952413,17.71848659131738
37,56.04499816894531,322.55999755859375,5.755375289445992,17.16978710563783
38,55.244998931884766,314.1600036621094,5.686668653020668,20.632301166007643
39,55.88999938964844,319.1700134277344,5.710681998805834,19.60314113993278
40,55.459999084472656,314.69000244140625,5.6741797265826355,21.429252299894166
41,55.189998626708984,313.760009765625,5.685088196646232,20.692841116531532
42,54.80500030517578,312.6099853515625,5.704041302998399,19.466711452631763
43,55.2400016784668,313.3900146484375,5.673244118864693,21.371447852782048
44,55.810001373291016,316.239990234375,5.666367719992889,22.03942812156121
45,55.2599983215332,314.3599853515625,5.688744026419299,20.52489354476902
46,54.939998626708984,314.94000244140625,5.732435571782099,17.969884520479447
47,54.6349983215332,313.57000732421875,5.7393615257169674,17.457461771435625
48,54.36709976196289,311.3999938964844,5.7277286311003595,17.974043952331932
49,54.689998626708984,312.29998779296875,5.710367446241818,19.06693524864611
50,54.60499954223633,311.8800048828125,5.711565012313148,18.96231607641287
51,54.619998931884766,311.510009765625,5.703222553228193,19.42488526181487
52,55.720001220703125,315.67999267578125,5.665469952618887,22.043957727106978
53,55.90999984741211,318.4100036621094,5.695045690057313,20.486590844430772
54,56.02000045776367,318.92999267578125,5.693145127984046,20.64550972267981
55,56.029998779296875,319.260009765625,5.6980192168698,20.377200830392077
56,56.064998626708984,318.67999267578125,5.684116658908902,21.17323192732332
57,56.275001525878906,318.8299865722656,5.665570465167324,22.319345617124817
58,56.13999938964844,318.1199951171875,5.666547890555288,22.19612337075049
59,56.34000015258789,319.5350036621094,5.671547795468581,22.01549067079751
60,56.099998474121094,317.7300109863281,5.663636713517859,22.339227623863884
61,55.904998779296875,318.125,5.690457149563703,20.74072863588166
62,56.41809844970703,321.95001220703125,5.7065023645564406,20.082493544633373
63,56.38999938964844,321.8999938964844,5.70845890017115,19.95908851172451
64,56.125,319.5199890136719,5.693006485766982,20.703555406051613
65,56.08000183105469,318.95001220703125,5.687410873628226,20.995810008048785
66,55.709999084472656,313.0,5.6183809934263405,24.662218661571252
67,55.880001068115234,312.0,5.583392878244327,26.71144637011114
68,56.47999954223633,314.4100036621094,5.56674940174159,28.004546699147433
69,56.70500183105469,312.55999755859375,5.51203575462049,31.24323445716343
70,56.459999084472656,312.45001220703125,5.53400668213896,29.841098215352567
71,56.23500061035156,311.8699951171875,5.545834297719905,29.03245719445696
72,56.4900016784668,313.8999938964844,5.556735432283386,28.57628820608941
73,55.93000030517578,305.67999267578125,5.465403021774944,33.34004176963189
74,55.84000015258789,308.54998779296875,5.525608648814967,29.914578699396408
75,55.86000061035156,308.3699951171875,5.520408015535228,30.21801131405065
76,55.95000076293945,308.75,5.5183198532592685,30.39347438428613
77,55.91999816894531,307.9100036621094,5.506259187131099,31.048299041986787
78,55.939998626708984,306.4949951171875,5.478995399382243,32.5867475257816
79,55.56999969482422,304.7900085449219,5.484794137461728,32.008154088299456
80,54.82500076293945,300.69000244140625,5.484541691874747,31.510134301661004
81,54.3849983215332,300.4800109863281,5.52505323636934,29.004494189055414
82,55.2400016784668,306.8299865722656,5.554489088509054,27.931475928953923
83,55.2400016784668,305.80999755859375,5.536024407432306,28.951464942625798
84,54.91999816894531,306.2799987792969,5.576839202308712,26.50644824371583
85,54.77000045776367,305.6549987792969,5.580701044817504,26.20568401780995
86,54.38999938964844,301.6700134277344,5.546424284114784,27.845357618307652
87,55.404998779296875,309.75,5.590650786472789,26.02980079533993
88,55.56999969482422,308.45001220703125,5.550657079376594,28.34815042619008
89,55.84000015258789,311.19000244140625,5.572886847977278,27.274564050958908
90,55.91999816894531,312.2300109863281,5.583512539521547,26.728291717768037
91,55.814998626708984,311.010009765625,5.57215833410051,27.30025091720868
92,56.1349983215332,311.0199890136719,5.540571805706559,29.26526360360763
93,55.91999816894531,309.42999267578125,5.5334406796819335,29.528310028314912
94,54.86000061035156,305.8299865722656,5.574735384063382,26.586164177889124
95,54.314998626708984,304.9700012207031,5.614839527414375,24.082475940505425
96,54.6150016784668,305.80999755859375,5.599377243618511,25.09405514194865
97,54.55500030517578,305.2900085449219,5.596004157953568,25.243724339001552
98,54.584999084472656,308.57000732421875,5.653018457446399,22.148873696133684
99,54.630001068115234,309.0199890136719,5.6565986266112525,21.97663775508503
100,54.709999084472656,309.55999755859375,5.658197820121158,21.930365421894102
101,55.56999969482422,315.3900146484375,5.675544653238731,21.40814798478383
102,55.369998931884766,317.8900146484375,5.7411959685876175,17.673772139814936
103,55.10499954223633,316.4599914550781,5.742854443044157,17.468257344688972
104,55.435001373291016,315.0450134277344,5.683142520485719,20.919959047795523
105,55.42499923706055,314.25,5.669824164650113,21.653240734212922
106,55.005001068115234,312.1708984375,5.675318468786581,21.140174211663158
107,54.68000030517578,311.5799865722656,5.69824405327907,19.72522827179322
108,54.91999816894531,310.32000732421875,5.650400904413908,22.466439698793955
109,54.869998931884766,308.5899963378906,5.624020454619875,23.88786260982014
110,54.5,307.57000732421875,5.643486372921445,22.62427161374419
111,54.34000015258789,306.32000732421875,5.637099861318837,22.88677564652128
112,54.0099983215332,304.70001220703125,5.641548262843597,22.47004708794598
113,54.41999816894531,307.1000061035156,5.643146204270947,22.60051307895541
114,54.290000915527344,307.82000732421875,5.669920835020283,21.07818757121934
115,54.64500045776367,313.04998779296875,5.728794677839412,18.0392130440026
