,csco,acn,Ratio,Spread
0,58.6199951171875,390.9070739746094,6.668493799652239,-28.10528500581247
1,58.523040771484375,380.5878601074219,6.503214034853518,-18.39653995240834
2,59.17264938354492,387.6022033691406,6.550360807013778,-21.32065088929297
3,59.65743637084961,398.2568359375,6.6757282941527825,-28.922843312434928
4,60.384605407714844,397.8819274902344,6.589128550294381,-23.9693467045686
5,61.48991775512695,409.7401123046875,6.663533263069357,-28.867980477845116
6,61.5965690612793,409.6809387207031,6.651035032700156,-28.137281591069005
7,62.01347732543945,409.8289794921875,6.608708254521079,-25.660277640394746
8,61.68383026123047,408.2603454589844,6.618595890203404,-26.167251985500137
9,61.44143295288086,408.9706115722656,6.656267471592065,-28.403762190465237
10,61.23782730102539,401.72943115234375,6.560151606580873,-22.444575887118468
11,59.735897064208984,398.8585510253906,6.677032917019144,-29.030534062825687
12,58.78987121582031,391.83441162109375,6.664998638671135,-27.96300519811833
13,59.4140510559082,372.9125671386719,6.276504640085285,-5.111039545752156
14,59.61886215209961,365.7601318359375,6.134973373071268,3.330979901301909
15,60.291805267333984,367.9798889160156,6.103315156751271,5.3483798286953075
16,60.828208923339844,370.06146240234375,6.0837145947979865,6.644248593317265
17,60.584388732910156,373.07818603515625,6.157992080763469,2.092321753793364
18,59.979713439941406,357.4306335449219,5.959192084217317,13.932562605279351
19,59.843177795410156,349.5079650878906,5.840397819159549,20.99554032486433
20,58.25346755981445,344.48333740234375,5.913525011170013,16.01062676968153
21,57.44398498535156,339.99285888671875,5.918685115132911,15.404233521313621
22,56.64426040649414,338.95428466796875,5.983912266406931,11.407376770281338
23,55.278865814208984,331.97125244140625,6.005391889861744,9.793261431629709
24,55.49342727661133,335.3045349121094,6.042238718483861,7.810955861306674
25,54.722957611083984,331.2986755371094,6.054107635987966,6.965586553780589
26,53.96223831176758,326.2938232421875,6.04670661281729,7.18060292223678
27,53.26979064941406,329.7259826660156,6.18973678413813,-0.6115230402587244
28,54.23531723022461,339.112548828125,6.252614830086071,-3.9186931506578944
29,54.29383087158203,349.7255554199219,6.441349777787957,-14.163271148867146
30,54.00124740600586,349.5673522949219,6.473319952532134,-15.847307068105827
31,54.78147506713867,355.5513916015625,6.490358121350483,-16.918676898009743
32,53.835453033447266,341.7831115722656,6.3486623092020835,-9.106983389227217
33,53.78668975830078,343.71185302734375,6.39027712193981,-11.342760681832623
34,53.806190490722656,340.2104187011719,6.322886188343541,-7.718540843540005
35,53.97199249267578,341.308349609375,6.323804881868905,-7.772506669815208
36,54.89850997924805,351.6543273925781,6.405535004966537,-12.284707463699839
37,53.51361083984375,338.6575927734375,6.32843845628314,-8.007929940969142
38,52.567588806152344,325.591552734375,6.193769966034067,-0.8984764224209911
39,51.865386962890625,322.5748291015625,6.219462496874127,-2.3031361034114397
40,52.928443908691406,325.819091796875,6.155841126917621,1.146092947115939
41,52.908935546875,330.0820617675781,6.238682716932376,-3.2397105738582113
42,54.39136505126953,319.3899230957031,5.872070369895016,16.786480888556447
43,55.79576110839844,317.67877197265625,5.693600475410289,27.340350601058823
44,54.908260345458984,317.60955810546875,5.784367526984228,21.82145457946988
45,53.09423828125,309.7462158203125,5.833895086309168,18.26288596745608
46,53.37706756591797,312.723388671875,5.8587592562232365,17.066535384996804
47,54.654685974121094,318.9942932128906,5.836540591669192,18.84009949020109
48,54.39136505126953,312.57501220703125,5.746776384677912,23.601391777228322
49,53.26979064941406,307.9559326171875,5.781061439567997,21.1585270085694
50,54.761966705322266,314.8598327636719,5.749607833808331,23.650048389609857
51,54.68394470214844,315.47308349609375,5.76902572070115,22.545535513329334
52,55.11306381225586,310.73529052734375,5.63814219412428,29.985258263764287
53,54.21581268310547,301.6949157714844,5.564703374178092,33.376130374786875
54,53.05522918701172,298.33197021484375,5.623045546806863,29.431512510533118
55,54.53764724731445,306.0469970703125,5.6116648318631475,31.050466388378517
56,53.357566833496094,306.1458740234375,5.737628085230629,23.52126452131356
57,53.33805465698242,308.18341064453125,5.777927459605753,21.360870330873617
58,52.957698822021484,304.325927734375,5.746585189759542,22.823459296872194
59,54.225563049316406,312.7827453613281,5.768178839874143,22.349693541003468
60,54.43037796020508,321.3681335449219,5.904205437997863,15.053913520804578
61,54.78147506713867,316.01708984375,5.768685298386875,22.615624859802757
62,54.58641815185547,320.4185791015625,5.869932300928432,16.98596823280608
63,54.61567687988281,320.96258544921875,5.876748285206045,16.626188191481198
64,54.78147506713867,323.90020751953125,5.912586455961035,14.732507184021507
65,53.13325119018555,317.00616455078125,5.966248205216862,11.248580318454266
66,53.15275573730469,321.74395751953125,6.053194289862919,6.633596880900122
67,53.61113739013672,324.1375732421875,6.046086485414162,7.126161265335362
68,53.77693557739258,327.1345520019531,6.083175779533969,5.17312356842249
69,54.29383087158203,336.9761047363281,6.206526585559189,-1.413820465273396
70,54.66444396972656,334.7703857421875,6.124097519908645,3.125447755114841
71,54.38160705566406,333.5538330078125,6.13357808029455,2.56113018223639
72,54.284080505371094,336.9266662597656,6.206730649631777,-1.425774744771239
73,54.4888916015625,340.7148742675781,6.252923563925237,-3.924398608264049
74,53.929168701171875,339.0828552246094,6.28755946718758,-5.816650422582278
75,53.389095306396484,336.55078125,6.303736358867993,-6.685125049208658
76,53.644405364990234,338.0443420410156,6.301576832495423,-6.571137179188234
77,53.300716400146484,335.22540283203125,6.289322648412095,-5.916220564106332
78,51.92597961425781,323.7023620605469,6.233919214721273,-3.0491500728563423
79,50.88509750366211,323.1683044433594,6.35094203013174,-9.068961317714148
80,51.20914840698242,322.9996337890625,6.307459581675472,-6.8599182683405715
81,50.246822357177734,316.9283142089844,6.307429989425218,-6.847842735929383
82,50.18791198730469,311.1050109863281,6.198803629547766,-1.3954660906754484
83,50.894920349121094,318.0195617675781,6.2485521066950644,-3.8583695234448427
84,52.06344985961914,321.09490966796875,6.167376739992267,0.4238777305775798
85,51.827781677246094,319.7457275390625,6.169388640444941,0.2891854163487224
86,50.43339920043945,308.3273010253906,6.113553833640942,2.9279434128101016
87,51.002933502197266,314.2994079589844,6.1623790315010805,0.5418843977659904
88,49.9817008972168,300.6885681152344,6.015973100506831,7.722577635521908
89,48.420387268066406,300.6885681152344,6.209957934672295,-2.1081656098582116
90,49.71657180786133,311.3431091308594,6.262360774473772,-4.601337140552083
91,48.096336364746094,297.9703369140625,6.195281375578335,-1.4303068037630382
92,48.96046447753906,302.1766357421875,6.171849858181248,-0.19566061650046862
93,49.01937484741211,302.3948669433594,6.168884607048875,-0.04296524027002846
94,50.64943313598633,312.35498046875,6.166998545277348,0.2605122328352323
95,48.714969635009766,296.3235778808594,6.082803296420447,4.111649664129324
96,48.440025329589844,293.3870849609375,6.056707917981217,5.316967743264492
97,48.076698303222656,285.2027282714844,5.932244483027795,11.213651639989259
98,48.65605545043945,285.30194091796875,5.8636471509404275,14.76233603054252
99,47.77229309082031,278.704833984375,5.834026711979826,15.794871768998043
100,47.41878890991211,278.9726867675781,5.883167689026818,13.301195311554615
101,48.66587448120117,284.48846435546875,5.845748532996401,15.637637692455463
102,48.1159782409668,283.8932800292969,5.900187222787983,12.770424298903528
103,49.68710708618164,288.7542724609375,5.8114526965737205,17.801976192980796
104,47.48752212524414,271.9787902832031,5.727373804973086,20.72786749181993
105,40.96731948852539,271.43316650390625,6.625602306734578,-19.780680570265552
106,42.165306091308594,274.448974609375,6.508881354141203,-15.253418223082484
107,42.56790542602539,281.1353759765625,6.604397683252709,-19.404870418965196
108,42.98033142089844,277.08782958984375,6.446851860595812,-12.76050172337849
109,43.20618438720703,277.41522216796875,6.42072948820977,-11.665820938706098
110,44.17832565307617,289.2304382324219,6.546885468310693,-17.359991875154513
111,44.79695510864258,301.7301940917969,6.735506762904623,-25.96457431891539
112,44.237239837646484,296.0854797363281,6.693127347523961,-23.844082782583335
113,44.41399002075195,296.2739562988281,6.670734967977372,-22.91965951750077
114,44.963890075683594,304.1805419921875,6.764996122003418,-27.36382347206122
115,44.433631896972656,302.5238342285156,6.808442643850753,-29.045863229287328
116,44.51218795776367,302.30560302734375,6.7915242295928655,-28.333007213737083
117,44.74785614013672,304.09124755859375,6.795660703973664,-28.63477730185192
118,44.109580993652344,300.2322082519531,6.806507826387163,-28.79460964780153
119,43.461490631103516,293.0795593261719,6.743430910223486,-25.722633454948287
120,42.705387115478516,283.7345275878906,6.6439984918214545,-21.13837456221207
121,42.459896087646484,274.3002014160156,6.460218387011598,-13.249771951960291
122,42.13584518432617,272.93115234375,6.477410175345808,-13.921095274771368
123,43.009788513183594,278.9528503417969,6.485799163050772,-14.440047177092843
124,42.5384521484375,268.7447204589844,6.317689217303967,-7.199666180550672
125,42.6071891784668,273.1890869140625,6.411807307207424,-11.211232920663313
126,43.34365463256836,280.4806213378906,6.471088414568944,-13.865644697772176
127,42.783939361572266,284.12139892578125,6.64084240875149,-21.030645104799497
128,42.15549087524414,283.5559387207031,6.726429531086819,-24.422183414748382
129,43.304378509521484,296.98822021484375,6.858156852419529,-30.6205439723769
130,42.98033142089844,290.29193115234375,6.75406451173139,-25.96460328587849
131,42.283145904541016,281.5420837402344,6.658494246758448,-21.604554103761608
132,42.106388092041016,277.5838317871094,6.592439873501724,-18.759250016369457
133,41.87071990966797,275.4410400390625,6.578368860943875,-18.100332711457746
134,41.83143997192383,278.4171447753906,6.655691149103568,-21.323761864512583
135,41.57383346557617,272.98077392578125,6.566167975628562,-17.509399159174187
136,42.297115325927734,273.7446594238281,6.471946309209064,-13.719171934189056
137,42.82223892211914,277.1770935058594,6.472737075003521,-13.845188170462073
138,42.99067306518555,276.8497619628906,6.4397633771192915,-12.457318383718096
139,42.85196304321289,272.6831359863281,6.363375598717573,-9.16407401743222
140,42.465553283691406,271.4927062988281,6.393245473222009,-10.406656546338716
141,42.30702590942383,270.9650573730469,6.404729511196622,-10.87716832619153
142,41.9404296875,267.48052978515625,6.377629694740029,-9.700897878425017
143,42.67361831665039,270.3179016113281,6.3345437362609465,-7.921779443423723
144,42.207942962646484,267.4606018066406,6.33673624045929,-7.996584217497308
145,43.62478256225586,278.8002014160156,6.390867416201941,-10.415115014306842
146,43.7238655090332,280.41302490234375,6.413271599795113,-11.40406704292294
147,44.16972351074219,286.73492431640625,6.491662195863001,-14.918640973581795
148,44.05082321166992,286.73492431640625,6.5091842424512185,-15.667291526651319
149,43.93193054199219,288.0092468261719,6.555806750875179,-17.69021655133613
150,43.4266242980957,283.91741943359375,6.537865284777472,-16.780027909158797
151,44.22916793823242,296.2127685546875,6.697226793150596,-24.022195963941066
152,45.20014953613281,302.33551025390625,6.688816593675658,-24.031194333997938
153,44.952449798583984,304.90411376953125,6.782814176662199,-28.159428455752753
154,44.863277435302734,303.3908386230469,6.762565197350246,-27.20762320976413
155,44.506591796875,301.140869140625,6.766208262250479,-27.203509310250148
156,45.28932189941406,306.8056640625,6.774348813256781,-27.939878242095936
157,44.96236038208008,309.2348327636719,6.877637876122683,-32.4277458926771
158,44.59576416015625,307.9804382324219,6.906046886569211,-33.48160850155127
159,44.60567092895508,308.9560852050781,6.9263857884160664,-34.39487793606636
