,csco,acn,Ratio,Spread
0,61.25,354.8500061035156,5.793469487404336,18.408052272283626
1,61.224998474121094,353.010009765625,5.7657822550185465,20.093160294722125
2,61.39500045776367,353.5,5.757797823345375,20.656358613616206
3,61.26499938964844,350.82000732421875,5.72627129387509,22.530974587796223
4,61.290000915527344,349.7950134277344,5.70721175073627,23.71085679973278
5,61.30500030517578,352.635009765625,5.752141065332531,20.963783998057878
6,61.34000015258789,353.30999755859375,5.759863004233916,20.50562566713883
7,59.96500015258789,348.114990234375,5.80530291584351,17.1822955595447
8,60.060001373291016,347.4649963378906,5.785297842041177,18.420836695580604
9,59.685001373291016,348.1300048828125,5.83278875551137,15.432645214709808
10,59.72999954223633,348.17999267578125,5.829231463991154,15.661428030388223
11,59.6682014465332,350.4800109863281,5.873815574957161,12.97856096941031
12,59.63999938964844,349.0299987792969,5.852280388183188,14.253857076939326
13,59.7400016784668,348.4100036621094,5.8321056892051155,15.49338182329656
14,58.959999084472656,349.69000244140625,5.930970282757322,9.381146467031343
15,58.869998931884766,350.2099914550781,5.9488703551750834,8.303592603426196
16,59.25,352.2300109863281,5.944810312005538,8.637738397743377
17,59.25,351.8699951171875,5.938734094804852,8.997754266884002
18,59.03499984741211,347.5899963378906,5.8878630852258365,11.945793884264575
19,59.22999954223633,346.8450012207031,5.8559007918507815,13.898842237534396
20,58.88999938964844,343.9800109863281,5.8410598497440676,14.65747899801012
21,58.7400016784668,354.7049865722656,6.038559353706916,3.003244417276407
22,58.875,354.239990234375,6.016815120753716,4.3045762137475245
23,58.81999969482422,352.57000732421875,5.994049798596695,5.633823736020148
24,58.595001220703125,350.0799865722656,5.97457085551819,6.729944179459452
25,58.5,347.9049987792969,5.947093996227297,8.31638473287667
26,58.54499816894531,345.8870849609375,5.908055269944654,10.613069159883267
27,58.08000183105469,342.6000061035156,5.898760249699777,11.019423864061778
28,57.59000015258789,339.0,5.886438602219148,11.58379386624297
29,57.63999938964844,343.5,5.959403255331907,7.393546864508395
30,57.121700286865234,339.9150085449219,5.950715872214384,7.767595302776969
31,57.05500030517578,337.94000244140625,5.9230567107849055,9.329384714855124
32,56.86000061035156,337.17999267578125,5.930003324945383,8.881341244397746
33,56.720001220703125,335.8999938964844,5.92207310767615,9.294022175495925
34,56.63999938964844,335.5899963378906,5.924964688456957,9.108396030753866
35,56.849998474121094,327.24029541015625,5.75620587851239,18.75907373078634
36,55.826499938964844,324.8900146484375,5.819637896046501,14.76862294092173
37,55.119998931884766,320.6499938964844,5.817307694304052,14.631760802530337
38,55.439998626708984,325.9649963378906,5.879599646686364,11.299205909189439
39,55.5099983215332,329.0249938964844,5.92731046379532,8.672867274695037
