,csco,acn,Ratio,Spread
0,59.435001373291016,384.1199951171875,6.462858353525737,-19.211654752486645
1,60.14500045776367,385.4750061035156,6.409094740538114,-16.13294311561662
2,59.619998931884766,386.3399963378906,6.480040309616243,-20.276403975389307
3,59.83000183105469,385.4649963378906,6.4426706425039,-18.090001432274157
4,60.18000030517578,386.375,6.420322333676855,-16.814373891847417
5,60.27750015258789,385.79998779296875,6.400397939800847,-15.630505576853002
6,60.36000061035156,385.9100036621094,6.393472494364537,-15.225331843625773
7,60.18000030517578,387.1050109863281,6.432452792012285,-17.544384878175542
8,60.57500076293945,388.239990234375,6.4092444959886015,-16.212709585306804
9,60.900001525878906,390.0,6.40394072624568,-15.943191050523401
10,60.8849983215332,391.1650085449219,6.424653351868099,-17.201889922634102
11,60.95000076293945,391.4700012207031,6.422805517973607,-17.100962645377585
12,61.1150016784668,391.4200134277344,6.404647020825444,-16.020595647673126
13,61.040000915527344,392.9700012207031,6.437909490934157,-18.038939790212048
14,60.77000045776367,396.0299987792969,6.516866805925819,-22.785005914302296
15,61.375,399.29998779296875,6.505906114753055,-22.276961665536923
16,61.36000061035156,401.0849914550781,6.53658714904599,-24.155631833241607
17,61.4900016784668,400.5799865722656,6.514554816031902,-22.838810865947032
18,61.375,399.8699951171875,6.515193403131365,-22.846968989755673
19,61.3109016418457,401.7300109863281,6.552342246295408,-25.10725909427736
20,61.540000915527344,403.69000244140625,6.559798447119458,-25.636597109238714
21,62.494998931884766,405.6300048828125,6.490599437003291,-21.612935085671545
22,62.40370178222656,405.42999267578125,6.496890105824673,-21.983045075591797
23,62.29199981689453,405.2799987792969,6.506132408184121,-22.530595079626885
24,62.220001220703125,404.6099853515625,6.502892597451964,-22.310190407387545
25,62.324501037597656,404.2099914550781,6.485571239651575,-21.25762777888928
26,62.415000915527344,404.2749938964844,6.477208811446329,-20.757486736383036
27,62.25,403.29998779296875,6.478714663340863,-20.81285983760312
28,63.100101470947266,412.1600036621094,6.5318437538785465,-24.36425741950699
29,63.334999084472656,412.4049987792969,6.511486614679733,-23.14239027447575
30,63.32500076293945,413.80499267578125,6.534622782317563,-24.60482056749253
31,63.310001373291016,414.42999267578125,6.546043021420932,-25.32348707308784
32,63.423099517822266,415.6449890136719,6.553526903819533,-25.832220807242372
33,63.369998931884766,414.7699890136719,6.545210604461276,-25.288817388597174
34,63.439998626708984,415.2699890136719,6.545870082015392,-25.351691148089905
35,63.36000061035156,414.55999755859375,6.542929191368477,-25.141262330051397
36,63.529998779296875,415.8900146484375,6.5463564086194745,-25.40969392769005
37,63.40999984741211,415.75,6.55653683962227,-26.019035145608704
38,63.52000045776367,415.7799987792969,6.545654845449211,-25.36211445508183
39,63.38999938964844,415.05999755859375,6.5477204851712445,-25.453929318860723
40,63.45500183105469,415.04998779296875,6.54085534341352,-25.037999600197956
41,63.54999923706055,415.2799987792969,6.534697148149098,-24.674781443891156
42,63.95500183105469,415.29998779296875,6.493627955637258,-22.165655698521498
43,63.810001373291016,413.25,6.476257500489167,-21.021150495630188
44,63.849998474121094,414.6000061035156,6.493344025239973,-22.121387191422734
45,63.79999923706055,414.6600036621094,6.49937317587363,-22.493614375865427
46,63.880001068115234,415.1499938964844,6.49890399115382,-22.484018151607295
47,64.0790023803711,416.1600036621094,6.494483187984041,-22.25132684973692
48,63.970001220703125,415.3399963378906,6.4927307864967,-22.111997737848064
49,63.775001525878906,414.2900085449219,6.49611914751283,-22.27972216080564
50,63.64500045776367,414.7449951171875,6.5165369178121395,-23.54652481755334
51,63.720298767089844,414.2900085449219,6.5016959518541,-22.62132381142549
52,63.73500061035156,414.4200134277344,6.502235968605703,-22.659520272934678
53,63.849998474121094,415.32000732421875,6.504620473758527,-22.84138841212586
54,63.779998779296875,414.79998779296875,6.503606079208859,-22.75849512138307
55,63.61000061035156,413.95001220703125,6.507624716791264,-22.970105027650668
56,63.63999938964844,415.260009765625,6.525141636521926,-24.092769575053744
57,63.50389862060547,414.2200012207031,6.522749157424153,-23.90266784260148
58,63.48500061035156,415.510009765625,6.5450107233341335,-25.310688561663532
59,63.53499984741211,416.4800109863281,6.555127283962559,-25.968460156517715
60,63.584999084472656,416.010009765625,6.542581045144875,-25.186229309965647
61,63.619998931884766,416.6300048828125,6.548727002162961,-25.58766130689957
62,63.380001068115234,414.6199951171875,6.541811109652563,-25.07636327398688
63,63.060001373291016,408.82501220703125,6.483111374941843,-21.27967855517607
64,62.7400016784668,407.0400085449219,6.48772709046043,-21.492973084412192
65,62.84120178222656,407.3299865722656,6.481893646525887,-21.15098805810924
66,62.8650016784668,406.739990234375,6.470054551413398,-20.412368798446202
67,62.93000030517578,407.864990234375,6.481248820220163,-21.131472667001894
68,63.07849884033203,407.2200012207031,6.455765573170694,-19.559156662024
69,63.15999984741211,407.2900085449219,6.448543532756357,-19.12021564136881
70,62.619998931884766,410.3500061035156,6.5530184142908725,-25.552350330955555
71,62.25,407.92999267578125,6.553092251819779,-25.44286472041562
72,61.83000183105469,407.4800109863281,6.590328302103778,-27.615640474005822
73,61.630001068115234,408.0299987792969,6.620639164492801,-29.41457059196386
74,61.49980163574219,404.3089904785156,6.57415113097765,-26.50661709852607
75,61.22999954223633,406.94000244140625,6.646088608259745,-30.822458904051807
76,61.25,404.4800109863281,6.6037552814094385,-28.237570834315413
77,61.58000183105469,400.1549987792969,6.498132297513174,-21.8518002178128
78,61.150001525878906,403.3900146484375,6.59672942898818,-27.772033748122674
