,csco,acn,Ratio,Spread
0,55.709999084472656,313.0,5.6183809934263405,24.18793904656144
1,55.880001068115234,312.0,5.583392878244327,26.23569301215298
2,56.47999954223633,314.4100036621094,5.56674940174159,27.523591969409438
3,56.70500183105469,312.55999755859375,5.51203575462049,30.760329188205844
4,56.459999084472656,312.45001220703125,5.53400668213896,29.360316869083192
5,56.23500061035156,311.8699951171875,5.545834297719905,28.55362635433761
6,56.4900016784668,313.8999938964844,5.556735432283386,28.095246768082404
7,55.93000030517578,305.67999267578125,5.465403021774944,32.86385496953699
8,55.84000015258789,308.54998779296875,5.525608648814967,29.439172108375487
9,55.86000061035156,308.3699951171875,5.520408015535228,29.742431339561108
10,55.95000076293945,308.75,5.5183198532592685,29.917114200722608
11,55.91999816894531,307.9100036621094,5.506259187131099,30.572198950160953
12,55.939998626708984,306.4949951171875,5.478995399382243,32.1104740504872
13,55.56999969482422,304.7900085449219,5.484794137461728,31.535088124500305
14,54.82500076293945,300.69000244140625,5.484541691874747,31.043526714986854
15,54.3849983215332,300.4800109863281,5.52505323636934,28.541700972551325
16,55.2400016784668,306.8299865722656,5.554489088509054,27.461270709712778
17,55.2400016784668,305.80999755859375,5.536024407432306,28.481259723384653
18,54.91999816894531,306.2799987792969,5.576839202308712,26.039017126902763
19,54.77000045776367,305.6549987792969,5.580701044817504,25.739553227407043
20,54.38999938964844,301.6700134277344,5.546424284114784,27.38252104766906
21,55.404998779296875,309.75,5.590650786472789,25.558165220354567
22,55.56999969482422,308.45001220703125,5.550657079376594,27.87508446239093
23,55.84000015258789,311.19000244140625,5.572886847977278,26.799157459937987
24,55.91999816894531,312.2300109863281,5.583512539521547,26.252191625942203
25,55.814998626708984,311.010009765625,5.57215833410051,26.825061063790884
26,56.1349983215332,311.0199890136719,5.540571805706559,28.787299680831268
27,55.91999816894531,309.42999267578125,5.5334406796819335,29.052209936489078
28,54.86000061035156,305.8299865722656,5.574735384063382,26.119253178412293
29,54.314998626708984,304.9700012207031,5.614839527414375,23.620289549606696
30,54.6150016784668,305.80999755859375,5.599377243618511,24.629268032090465
31,54.55500030517578,305.2900085449219,5.596004157953568,24.77945737954917
32,54.584999084472656,308.57000732421875,5.653018457446399,21.684346678013128
33,54.630001068115234,309.0199890136719,5.6565986266112525,21.511720615892784
34,54.709999084472656,309.55999755859375,5.658197820121158,21.464754781897
35,55.56999969482422,315.3900146484375,5.675544653238731,20.93508202098468
36,55.369998931884766,317.8900146484375,5.7411959685876175,17.202439977632253
37,55.10499954223633,316.4599914550781,5.742854443044157,16.999222455593497
38,55.435001373291016,315.0450134277344,5.683142520485719,20.448063381072473
39,55.42499923706055,314.25,5.669824164650113,21.181431775758938
40,55.005001068115234,312.1708984375,5.675318468786581,20.67200620684116
41,54.68000030517578,311.5799865722656,5.69824405327907,19.259877690464236
42,54.91999816894531,310.32000732421875,5.650400904413908,21.99900858198089
43,54.869998931884766,308.5899963378906,5.624020454619875,23.420864935143754
44,54.5,307.57000732421875,5.643486372921445,22.16048145056311
45,54.34000015258789,306.32000732421875,5.637099861318837,22.424372518019425
46,54.0099983215332,304.70001220703125,5.641548262843597,22.0105047370717
47,54.41999816894531,307.1000061035156,5.643146204270947,22.13741644964864
48,54.290000915527344,307.82000732421875,5.669920835020283,20.616217884854223
49,54.64500045776367,313.04998779296875,5.728794677839412,17.574165875476297
50,54.98500061035156,313.7149963378906,5.705464996918272,19.00464175104611
51,55.400001525878906,315.5799865722656,5.696389492423557,19.697379642256408
52,55.029998779296875,313.45001220703125,5.695984356898731,19.54695799854676
53,54.875,313.2850036621094,5.709066125960991,18.756680127448988
54,55.39500045776367,315.8949890136719,5.702590241054847,19.35155468432623
55,55.59000015258789,316.4800109863281,5.693110453636057,19.968352238498426
56,55.57500076293945,323.45001220703125,5.82006311770896,12.905906978914857
57,55.83000183105469,323.0799865722656,5.786852516142257,14.847551806722151
58,55.71500015258789,322.0400085449219,5.780131161499486,15.17875301816349
59,55.32500076293945,320.2300109863281,5.788160986359001,14.585111523100352
60,54.79999923706055,316.739990234375,5.779926909564038,14.83944985008975
61,55.55500030517578,323.3500061035156,5.820358281473913,12.882646527026111
62,55.842498779296875,325.1499938964844,5.822626153989924,12.854565507776101
63,55.70500183105469,325.69000244140625,5.84669224909421,11.467137599322655
64,55.86000061035156,320.20001220703125,5.732187767783413,17.912414249717358
65,56.1150016784668,321.19000244140625,5.723781392394711,18.494043208384028
66,56.18000030517578,320.7200012207031,5.708793155544993,19.3646431011328
67,56.029998779296875,320.42999267578125,5.718900582845994,18.73016423586745
68,56.1150016784668,319.0899963378906,5.686358135855428,20.594049311899653
69,56.16999816894531,318.80999755859375,5.675805731730541,21.213001730194208
70,55.880001068115234,319.2203063964844,5.71260379911892,19.015386615668604
71,55.72999954223633,319.06500244140625,5.72519298514609,18.24620316055956
72,55.80500030517578,322.0799865722656,5.771525576757204,15.693462734793798
73,55.95500183105469,321.2250061035156,5.740773757337949,17.472930613730966
74,55.84000015258789,320.375,5.737374626155912,17.614159901344237
75,56.21500015258789,321.989990234375,5.727830460915724,18.31036468174574
