,csco,acn,Ratio,Spread
0,55.3650016784668,339.2749938964844,6.127968637422423,0.11774485637971566
1,55.290000915527344,338.2799987792969,6.1182852808435415,0.6529781462235746
2,55.290000915527344,337.69000244140625,6.107614339839362,1.2429744841141996
3,55.07500076293945,338.5299987792969,6.146708925823516,-0.9149932871172837
4,55.28499984741211,338.64990234375,6.125529588105845,0.25241755742541727
5,55.720001220703125,340.25,6.106424848274733,1.3189197922021663
6,55.66999816894531,340.67999267578125,6.119633624594307,0.5824036418865717
7,56.375,338.05999755859375,5.996629668445122,7.524127197863152
8,56.439998626708984,340.2799987792969,6.029057531164908,5.702573755813603
9,56.20500183105469,340.1000061035156,6.051062984141773,4.442013669789731
10,56.0077018737793,339.5307922363281,6.062216103804889,3.801759988427307
11,56.060001373291016,338.79998779296875,6.043524429066196,4.853165349994356
12,55.89500045776367,337.1000061035156,6.030950949866095,5.541675696183063
13,56.060001373291016,338.3599853515625,6.035675652208765,5.293167791400606
14,56.439998626708984,340.82000732421875,6.038625365290728,5.162565210891728
15,56.869998931884766,343.3399963378906,6.037278051457698,5.2785190639015696
16,56.61000061035156,341.6700134277344,6.035506266453872,5.3546874749854965
17,56.619998931884766,341.17999267578125,6.025785925680236,5.905998891170782
18,56.3650016784668,340.6700134277344,6.043998993756458,4.852820664490366
19,56.255001068115234,339.9200134277344,6.042485236399677,4.928506435647421
20,55.720001220703125,337.2300109863281,6.052225477357458,4.338908805874041
21,55.2400016784668,337.6650085449219,6.112690048605622,0.9614682905221343
22,55.275001525878906,338.19500732421875,6.118407923804055,0.6460219127245637
23,55.10499954223633,337.5799865722656,6.126122663580111,0.21891429706829513
24,54.91999816894531,338.8999938964844,6.1707939766122655,-2.2351690833370412
25,55.3849983215332,339.5299987792969,6.130360369574853,-0.014678697968520282
26,55.470001220703125,338.45001220703125,6.101496390101236,1.5863837503307536
27,55.66999816894531,340.739990234375,6.120711360548451,0.5224060832928217
28,55.58000183105469,340.69000244140625,6.12972276389976,0.020707744798698968
29,55.67499923706055,342.3800048828125,6.149618492583728,-1.086951540799646
30,55.599998474121094,342.8949890136719,6.1671762306481295,-2.061697499002662
31,55.71500015258789,342.8500061035156,6.1536391486053095,-1.311743335658491
32,55.8849983215332,343.55999755859375,6.147624727157157,-0.97962980758507
33,55.849998474121094,343.9800109863281,6.158997679215985,-1.6141956368187493
34,55.880001068115234,344.4100036621094,6.1633857744971925,-1.860269550987823
35,55.09000015258789,343.1499938964844,6.2288980385919395,-5.443040715727648
36,55.119998931884766,343.80999755859375,6.237481934342221,-5.919149000682694
37,55.025001525878906,342.6700134277344,6.227533010909098,-5.361508025631224
38,55.16999816894531,345.05999755859375,6.254486297098064,-6.862648910606254
39,55.0900993347168,344.3800048828125,6.2512140845930615,-6.672443706149579
40,54.915000915527344,342.8599853515625,6.243466805708785,-6.225794178302294
41,54.91999816894531,342.82000732421875,6.242170771194006,-6.155182511071416
42,54.1349983215332,336.7900085449219,6.22129895607584,-4.9373076377943335
43,54.064998626708984,336.05999755859375,6.215851402844107,-4.636401454464817
44,54.16999816894531,335.79998779296875,6.199003122460448,-3.732734484341904
45,54.375,338.0400085449219,6.216827743354885,-4.716074467186331
46,54.22999954223633,338.1499938964844,6.235478457511707,-5.714926449091081
47,54.33000183105469,339.7699890136719,6.253818839731043,-6.721898001667739
48,54.349998474121094,340.0400085449219,6.2564860734418035,-6.869336204453475
49,53.959999084472656,339.8949890136719,6.299017694228962,-9.115050114040855
50,53.849998474121094,338.3800048828125,6.283751429360376,-8.274380212024425
51,53.95000076293945,338.2200012207031,6.269138024795744,-7.5013529853042655
52,54.26499938964844,341.0400085449219,6.284714132144236,-8.390388696029277
53,54.375,341.5350036621094,6.281103515625,-8.211069584373831
54,54.650001525878906,343.0799865722656,6.277767191091548,-8.070266922422718
55,54.63999938964844,342.0400085449219,6.259883096003867,-7.091602943768976
56,54.099998474121094,341.7850036621094,6.317652741258455,-10.146855156481138
57,54.72999954223633,343.6549987792969,6.279097417387896,-8.154883662223256
58,54.880001068115234,343.5,6.259110665352561,-7.080361228239099
59,54.54499816894531,340.489990234375,6.242368716921688,-6.12395117348791
60,54.32500076293945,339.7200012207031,6.253474393919573,-6.702567233044022
61,54.435001373291016,340.7049865722656,6.258932267418576,-7.013238355763576
62,54.29999923706055,339.2099914550781,6.246961256374426,-6.3458192046861654
63,53.14350128173828,327.29998779296875,6.158796087931808,-1.5252582684779554
64,53.344600677490234,327.45001220703125,6.138390915825244,-0.4425242138931935
65,53.166500091552734,327.5350036621094,6.160552285707992,-1.6192892407641466
66,53.23500061035156,328.7799987792969,6.176011928426004,-2.444369646919199
67,53.220001220703125,329.2799987792969,6.187147523987722,-3.036317335496335
68,53.01499938964844,328.1400146484375,6.189569337475258,-3.153013973745715
69,52.880001068115234,327.6300048828125,6.195726139657016,-3.4705567897728997
70,52.34000015258789,331.0209045410156,6.324434535269077,-10.171713543500687
71,52.41579818725586,331.6300048828125,6.3269093737361715,-10.316164706246752
72,52.185001373291016,330.9599914550781,6.342051983244134,-11.06095775213754
73,52.27410125732422,330.70001220703125,6.326268730649793,-10.254787720241154
74,51.915000915527344,328.0,6.318019728704232,-9.756094844821746
75,51.63990020751953,326.4750061035156,6.3221463401661655,-9.917494516350871
76,51.810001373291016,326.7200012207031,6.306118366349497,-9.119753270022784
77,51.470001220703125,325.2799987792969,6.319797766945793,-9.763984179377474
78,51.755001068115234,326.3500061035156,6.305670937461741,-9.086915267256757
79,51.900001525878906,324.54998779296875,6.253371449924493,-6.398030326367632
80,51.96500015258789,324.5299987792969,6.245164973084967,-5.979593534042181
81,51.85499954223633,325.1400146484375,6.270176791412529,-7.263923632025751
82,52.165000915527344,325.95001220703125,6.248442566594675,-6.173583217012833
83,52.13999938964844,325.5400085449219,6.2435752273820055,-5.916841292170659
84,51.7400016784668,321.0299987792969,6.204677007440134,-3.8588556316151426
85,51.83000183105469,323.2799987792969,6.2373140528349165,-5.557146115694366
86,51.599998474121094,322.56500244140625,6.251259922094417,-6.252092284179696
87,51.415000915527344,321.2659912109375,6.248487513182463,-6.087133725439571
88,51.48249816894531,322.1499938964844,6.257466233268533,-6.557371812389306
89,51.279998779296875,321.2699890136719,6.265015535518641,-6.918707494284092
90,51.16999816894531,319.4200134277344,6.242329975723704,-5.743046137189538
91,51.38999938964844,317.5400085449219,6.179023395919409,-2.514412796691147
92,51.279998779296875,315.7749938964844,6.157858841915014,-1.4237123770965923
