,csco,acn,Ratio,Spread
0,60.77000045776367,396.0299987792969,6.516866805925819,-23.183908007844742
1,61.375,399.29998779296875,6.505906114753055,-22.67990149677619
2,61.36000061035156,401.0849914550781,6.53658714904599,-24.558471559279475
3,61.4900016784668,400.5799865722656,6.514554816031902,-23.242518212828806
4,61.375,399.8699951171875,6.515193403131365,-23.24990882099494
5,61.3109016418457,401.7300109863281,6.552342246295408,-25.50977113617305
6,61.540000915527344,403.69000244140625,6.559798447119458,-26.04063814861147
7,62.494998931884766,405.6300048828125,6.490599437003291,-22.023349735637147
8,62.40370178222656,405.42999267578125,6.496890105824673,-22.392850412794225
9,62.29199981689453,405.2799987792969,6.506132408184121,-22.939654923312823
10,62.220001220703125,404.6099853515625,6.502892597451964,-22.71876973592314
11,62.324501037597656,404.2099914550781,6.485571239651575,-21.666904534150923
12,62.415000915527344,404.2749938964844,6.477208811446329,-21.167367483454917
13,62.25,403.29998779296875,6.478714663340863,-21.22163937654151
14,63.100101470947266,412.1600036621094,6.5318437538785465,-24.77871049456528
15,63.334999084472656,412.4049987792969,6.511486614679733,-23.558411044850892
16,63.32500076293945,413.80499267578125,6.534622782317563,-25.020774609553122
17,63.310001373291016,414.42999267578125,6.546043021420932,-25.739341009947033
18,63.423099517822266,415.6449890136719,6.553526903819533,-26.248829555650538
19,63.369998931884766,414.7699890136719,6.545210604461276,-25.705071746261844
20,63.439998626708984,415.2699890136719,6.545870082015392,-25.76841268033386
21,63.36000061035156,414.55999755859375,6.542929191368477,-25.557449959401573
22,63.529998779296875,415.8900146484375,6.5463564086194745,-25.827016116601364
23,63.40999984741211,415.75,6.55653683962227,-26.435556467449864
24,63.52000045776367,415.7799987792969,6.545654845449211,-25.779369915678593
25,63.38999938964844,415.05999755859375,6.5477204851712445,-25.870317158613695
26,63.45500183105469,415.04998779296875,6.54085534341352,-25.454821263102396
27,63.54999923706055,415.2799987792969,6.534697148149098,-25.092237114890715
28,63.95500183105469,415.29998779296875,6.493627955637258,-22.585814337254
29,63.810001373291016,413.25,6.476257500489167,-21.440341408317387
30,63.849998474121094,414.6000061035156,6.493344025239973,-22.54084504282728
31,63.79999923706055,414.6600036621094,6.49937317587363,-22.91273853477899
32,63.880001068115234,415.1499938964844,6.49890399115382,-22.90367623887378
33,64.0790023803711,416.1600036621094,6.494483187984041,-22.672313062140894
34,63.970001220703125,415.3399963378906,6.4927307864967,-22.532256481781907
35,63.775001525878906,414.2900085449219,6.49611914751283,-22.69867948620331
36,63.64500045776367,414.7449951171875,6.5165369178121395,-23.964614522107105
37,63.720298767089844,414.2900085449219,6.5016959518541,-23.039916053255503
38,63.73500061035156,414.4200134277344,6.502235968605703,-23.078210634155916
39,63.849998474121094,415.32000732421875,6.504620473758527,-23.260846263530404
40,63.779998779296875,414.79998779296875,6.503606079208859,-23.177485798208444
41,63.61000061035156,413.95001220703125,6.507624716791264,-23.387961144914904
42,63.63999938964844,415.260009765625,6.525141636521926,-24.51082590272072
43,63.50389862060547,414.2200012207031,6.522749157424153,-24.319815840315506
44,63.48500061035156,415.510009765625,6.5450107233341335,-25.727710434970767
45,63.53499984741211,416.4800109863281,6.555127283962559,-26.385815722315876
46,63.584999084472656,416.010009765625,6.542581045144875,-25.60391856825479
47,63.619998931884766,416.6300048828125,6.548727002162961,-26.0055841524783
48,63.380001068115234,414.6199951171875,6.541811109652563,-25.4926843854253
49,63.060001373291016,408.82501220703125,6.483111374941843,-21.69386400412126
50,62.7400016784668,407.0400085449219,6.48772709046043,-21.905022870864094
51,62.84120178222656,407.3299865722656,6.481893646525887,-21.56371324916129
52,62.8650016784668,406.739990234375,6.470054551413398,-20.825252828855106
53,62.93000030517578,407.864990234375,6.481248820220163,-21.54479049510318
54,63.07849884033203,407.2200012207031,6.455765573170694,-19.97346556216994
55,63.15999984741211,407.2900085449219,6.448543532756357,-19.535068475295965
56,62.619998931884766,410.3500061035156,6.5530184142908725,-25.963599224878216
57,62.25,407.92999267578125,6.553092251819779,-25.85164425935401
58,61.83000183105469,407.4800109863281,6.590328302103778,-28.021616965469015
59,61.630001068115234,408.0299987792969,6.620639164492801,-29.819212288003975
60,61.49980163574219,404.3089904785156,6.57415113097765,-26.91038984984889
61,61.22999954223633,406.94000244140625,6.646088608259745,-31.224431009245826
62,61.25,404.4800109863281,6.6037552814094385,-28.639676421597677
63,61.58000183105469,400.1549987792969,6.498132297513174,-22.256108221361934
64,61.150001525878906,403.3900146484375,6.59672942898818,-28.17347195042297
65,60.81999969482422,402.1549987792969,6.612216389299329,-28.997012074486783
66,60.619998931884766,402.42999267578125,6.638568125479,-30.519613500537368
67,60.74409866333008,399.69000244140625,6.579898479631086,-27.00548742241464
68,60.59000015258789,398.8949890136719,6.583511932812472,-27.17174263921587
69,60.290000915527344,397.25,6.588986464879793,-27.398153021826182
