,csco,acn,Ratio,Spread
0,63.100101470947266,412.1600036621094,6.5318437538785465,-25.223614704709213
1,63.334999084472656,412.4049987792969,6.511486614679733,-24.004998133681603
2,63.32500076293945,413.80499267578125,6.534622782317563,-25.467290067335888
3,63.310001373291016,414.42999267578125,6.546043021420932,-26.185749007493122
4,63.423099517822266,415.6449890136719,6.553526903819533,-26.69604782305877
5,63.369998931884766,414.7699890136719,6.545210604461276,-26.15190958475481
6,63.439998626708984,415.2699890136719,6.545870082015392,-26.21575201815123
7,63.36000061035156,414.55999755859375,6.542929191368477,-26.004216166846597
8,63.529998779296875,415.8900146484375,6.5463564086194745,-26.275000243168712
9,63.40999984741211,415.75,6.55653683962227,-26.88268088479382
10,63.52000045776367,415.7799987792969,6.545654845449211,-26.227282411197997
11,63.38999938964844,415.05999755859375,6.5477204851712445,-26.31729828653213
12,63.45500183105469,415.04998779296875,6.54085534341352,-25.90226808848613
13,63.54999923706055,415.2799987792969,6.534697148149098,-25.54036453088353
14,63.95500183105469,415.29998779296875,6.493627955637258,-23.036843316286514
15,63.810001373291016,413.25,6.476257500489167,-21.890331559512198
16,63.849998474121094,414.6000061035156,6.493344025239973,-22.991121745543445
17,63.79999923706055,414.6600036621094,6.49937317587363,-23.36265702759622
18,63.880001068115234,415.1499938964844,6.49890399115382,-23.354167889393047
19,64.0790023803711,416.1600036621094,6.494483187984041,-23.124230419213724
20,63.970001220703125,415.3399963378906,6.4927307864967,-22.983392921051156
21,63.775001525878906,414.2900085449219,6.49611914751283,-23.148418887735865
22,63.64500045776367,414.7449951171875,6.5165369178121395,-24.413422556038746
23,63.720298767089844,414.2900085449219,6.5016959518541,-23.48926354741409
24,63.73500061035156,414.4200134277344,6.502235968605703,-23.52766345683748
25,63.849998474121094,415.32000732421875,6.504620473758527,-23.71112296624657
26,63.779998779296875,414.79998779296875,6.503606079208859,-23.627261001600154
27,63.61000061035156,413.95001220703125,6.507624716791264,-23.836518429184288
28,63.63999938964844,415.260009765625,6.525141636521926,-24.95959810746357
29,63.50389862060547,414.2200012207031,6.522749157424153,-24.767612977325463
