,csco,acn,Ratio,Spread
0,63.63999938964844,415.260009765625,6.525141636521926,-25.856958012678078
1,63.50389862060547,414.2200012207031,6.522749157424153,-25.663023147955116
2,63.48500061035156,415.510009765625,6.5450107233341335,-27.07051162481558
3,63.53499984741211,416.4800109863281,6.555127283962559,-27.72969139458631
4,63.584999084472656,416.010009765625,6.542581045144875,-26.948868722950735
5,63.619998931884766,416.6300048828125,6.548727002162961,-27.351286453069903
6,63.380001068115234,414.6199951171875,6.541811109652563,-26.83322913758313
7,63.060001373291016,408.82501220703125,6.483111374941843,-23.0275319703823
8,62.7400016784668,407.0400085449219,6.48772709046043,-23.231814051228284
9,62.84120178222656,407.3299865722656,6.481893646525887,-22.892679217369206
10,62.8650016784668,406.739990234375,6.470054551413398,-22.15473025627209
11,62.93000030517578,407.864990234375,6.481248820220163,-22.87566474147563
12,63.07849884033203,407.2200012207031,6.455765573170694,-21.307531038561578
13,63.15999984741211,407.2900085449219,6.448543532756357,-20.870885406408078
14,62.619998931884766,410.3500061035156,6.5530184142908725,-27.287811549047817
15,62.25,407.92999267578125,6.553092251819779,-27.167905315201253
16,61.83000183105469,407.4800109863281,6.590328302103778,-29.328852270568333
17,61.630001068115234,408.0299987792969,6.620639164492801,-31.122149581423386
18,61.49980163574219,404.3089904785156,6.57415113097765,-28.21052916053638
19,61.22999954223633,406.94000244140625,6.646088608259745,-32.51877227930531
20,61.25,404.4800109863281,6.6037552814094385,-29.93444750102286
21,61.58000183105469,400.1549987792969,6.498132297513174,-23.55797103235578
22,61.150001525878906,403.3900146484375,6.59672942898818,-29.46609406499708
23,60.81999969482422,402.1549987792969,6.612216389299329,-30.28254245749234
24,60.619998931884766,402.42999267578125,6.638568125479,-31.80084587186296
25,60.74409866333008,399.69000244140625,6.579898479631086,-28.28938669404299
26,60.59000015258789,398.8949890136719,6.583511932812472,-28.452330337481712
27,60.290000915527344,397.25,6.588986464879793,-28.672293743560928
28,60.724998474121094,386.1099853515625,6.3583366826449454,-14.828106386439162
29,60.779998779296875,382.80999755859375,6.298288997152596,-11.186207883197754
30,60.775001525878906,383.19000244140625,6.305059528106112,-11.597278311193849
31,60.71500015258789,379.3299865722656,6.24771449590612,-8.110262411666143
32,60.89500045776367,377.9599914550781,6.206749135624499,-5.6212910997966095
33,60.900001525878906,378.81500244140625,6.220279030377893,-6.445212826784529
34,60.93000030517578,378.010009765625,6.204004724639964,-5.453732023275153
35,60.790000915527344,374.6300048828125,6.162691219620006,-2.9440366887360927
