,csco,acn,Ratio,Spread
0,56.28499984741211,341.4599914550781,6.066625075611116,0.9567910914329536
1,55.904998779296875,340.5,6.090689695643037,-0.43681686503610084
2,56.119998931884766,340.19500732421875,6.0619211297050795,1.1998147851386625
3,55.14799880981445,330.42999267578125,5.991695071571229,4.944586051958217
4,55.31999969482422,329.9800109863281,5.964931540250918,6.459883646317755
5,56.07500076293945,338.70001220703125,6.040124968324237,2.4161063068976523
6,55.790000915527344,338.79998779296875,6.072772579910009,0.5509370690392279
7,55.279998779296875,336.0050048828125,6.078238283330987,0.18713746925830943
8,54.47999954223633,331.7950134277344,6.090216890888664,-0.5577985523750977
9,54.599998474121094,333.1600036621094,6.1018317394279435,-1.1795555719828394
10,54.68000030517578,334.42999267578125,6.116130044061567,-1.9540400245046294
11,54.59000015258789,333.1700134277344,6.103132670754172,-1.2514915942726725
12,53.84939956665039,331.8399963378906,6.162371335768864,-4.5085066196266235
13,54.56999969482422,336.8900146484375,6.173538877266851,-5.095368955263305
14,54.95000076293945,337.2300109863281,6.137033781695049,-3.08176588160675
15,54.939998626708984,338.32000732421875,6.157990822368625,-4.233712103120106
16,54.59000015258789,335.55999755859375,6.146913292189947,-3.6414757251320475
17,55.10499954223633,339.6600036621094,6.1638690950676835,-4.551748003857065
18,55.599998474121094,342.8500061035156,6.166367185479231,-4.675892760760214
19,55.560001373291016,348.239990234375,6.267818243823552,-10.313605545236705
20,55.56660079956055,349.0249938964844,6.281201096959033,-11.057734570173217
21,55.65999984741211,349.3900146484375,6.277219108987875,-10.84427288481951
22,55.643699645996094,348.30999755859375,6.259648437730305,-9.86521378609698
23,55.54800033569336,350.3500061035156,6.307157845219353,-12.49795182394147
24,55.38999938964844,350.6000061035156,6.329662573873173,-13.72655679334239
25,55.689998626708984,353.5899963378906,6.349254894186844,-14.858452177320295
26,54.90999984741211,349.80999755859375,6.370606420154274,-15.909504734447445
27,55.04999923706055,351.3500061035156,6.382379854185014,-16.582403924314498
28,55.099998474121094,350.885009765625,6.368149173913784,-15.807729049184026
29,55.19499969482422,350.43499755859375,6.3490352295708945,-14.76931108252652
30,55.1349983215332,349.8699951171875,6.34569703034786,-14.575937061982849
31,55.31529998779297,352.1050109863281,6.365418086208174,-15.694224765819264
32,55.35860061645508,353.4200134277344,6.384193413347988,-16.74103760806404
33,55.3849983215332,354.6199951171875,6.402816752985516,-17.7775207488256
34,55.5,355.2699890136719,6.401261063309403,-17.715232745396158
35,55.689998626708984,355.92498779296875,6.3911832747337645,-17.19344363239842
36,55.79990005493164,356.6099853515625,6.390871399420097,-17.1977485337952
37,55.845001220703125,358.3500061035156,6.416868086138861,-18.658427762456405
38,56.14500045776367,359.20001220703125,6.397720354054454,-17.650339015574936
39,56.150001525878906,359.3500061035156,6.399821840394702,-17.769357970247974
40,55.86000061035156,350.3599853515625,6.272108512770699,-10.57550581202711
41,55.59000015258789,349.44000244140625,6.286022692610817,-11.327815355315614
42,55.619998931884766,349.0,6.274721443763495,-10.702010516957024
43,55.65919876098633,348.2149963378906,6.25619850966967,-9.674216235432347
44,55.68439865112305,347.7200012207031,6.244477980255431,-9.023141434334981
45,55.55500030517578,346.4750061035156,6.236612441728963,-8.579596356188723
46,55.20000076293945,345.55999755859375,6.2601447967840995,-9.863336140715127
47,54.810001373291016,342.760009765625,6.253603378536903,-9.47887401595839
48,54.91999816894531,342.8399963378906,6.2425347372234725,-8.877577257079487
49,55.027000427246094,345.2900085449219,6.274919691496664,-10.664853294920398
50,55.290000915527344,346.125,6.260173526291191,-9.870907764306459
51,55.25,347.44000244140625,6.288506831518665,-11.43366248628778
52,55.5099983215332,349.5799865722656,6.29760398383327,-11.963304047325131
53,55.130001068115234,347.2699890136719,6.299110870406232,-12.006882273320663
54,55.189998626708984,347.05999755859375,6.288458166234406,-11.425286024337858
55,55.27000045776367,346.760009765625,6.273928114594692,-10.629793670219023
56,55.11000061035156,344.989990234375,6.260025157204843,-9.850759634311295
57,55.380001068115234,347.0150146484375,6.266070927330294,-10.20349159492904
58,55.439998626708984,347.94000244140625,6.275974225471596,-10.75687459399311
59,55.34000015258789,345.30499267578125,6.239699886586169,-8.741221902847862
60,55.16999816894531,344.0299987792969,6.235816751811099,-8.51916338532849
61,54.86840057373047,341.6499938964844,6.226716841096646,-8.00715304827461
62,54.9900016784668,343.9200134277344,6.254228094748503,-9.524016042437928
63,55.1150016784668,343.9599914550781,6.240768955459578,-8.789785913203083
64,55.21500015258789,343.44000244140625,6.220048926782615,-7.650439825051458
65,55.130001068115234,344.010009765625,6.2399782895086,-8.746903025273788
66,55.334999084472656,345.17498779296875,6.2379144032520095,-8.642191961846699
67,55.31999969482422,345.0799865722656,6.237888439550219,-8.640091939619744
68,55.70000076293945,355.3999938964844,6.3806102159509,-16.606499852291314
69,56.03499984741211,355.09979248046875,6.337107048227618,-14.231426247114918
70,56.13999938964844,355.7699890136719,6.337192605657059,-14.251290764026955
71,56.209999084472656,355.3299865722656,6.321472911577067,-13.377733645093294
72,56.306400299072266,355.364990234375,6.311271691083938,-12.815660454025853
73,56.140098571777344,354.95001220703125,6.322575507294729,-13.430699656480819
74,56.290000915527344,355.489990234375,6.3153310437469665,-13.042232746052584
75,55.720001220703125,349.3800048828125,6.270279921548137,-10.462634698331932
76,55.4901008605957,348.1300048828125,6.2737317013965725,-10.636560570296105
77,55.79499816894531,347.8699951171875,6.234788180543519,-8.488118940326082
78,55.369998931884766,343.1449890136719,6.197308933233013,-6.3954158437861475
79,55.20000076293945,342.20001220703125,6.19927549777825,-6.503350789152628
80,55.03499984741211,342.2799987792969,6.21931497643843,-7.605297798571919
81,54.880001068115234,342.4100036621094,6.239249216433532,-8.69531323491541
82,54.89979934692383,339.7099914550781,6.187818452821229,-5.872677116365517
83,54.625,335.70001220703125,6.1455379809067505,-3.5647130348058704
84,54.654998779296875,334.9800109863281,6.128991281090603,-2.6589094171504053
85,54.51499938964844,333.4100036621094,6.115931530679221,-1.9560114479864206
86,54.084999084472656,329.4949951171875,6.092169745673209,-0.704280851851629
87,54.02000045776367,328.92498779296875,6.08894826000869,-0.5368532633488963
88,53.86000061035156,329.17999267578125,6.111771053573194,-1.7828436415037254
89,53.46500015258789,325.19500732421875,6.082390468458237,-0.24435889996457494
90,53.1150016784668,325.0849914550781,6.120398779670375,-2.3021164184608915
91,53.54499816894531,327.0899963378906,6.108693762690129,-1.6438669794442626
92,53.42499923706055,326.80999755859375,6.1171736495203906,-2.107101414914646
93,53.09000015258789,324.1199951171875,6.105104429942032,-1.4919711626691674
94,53.040000915527344,325.7149963378906,6.14093119750566,-3.3966509206121396
95,53.16999816894531,326.1700134277344,6.134474791429249,-3.046508539023855
96,54.06050109863281,332.6300048828125,6.152921229419102,-3.991022941132237
97,54.023399353027344,331.05499267578125,6.127992622464061,-2.6458065266694826
98,53.939998626708984,327.8399963378906,6.077864380507363,0.05263363057914372
99,54.165000915527344,329.3699951171875,6.080863833656243,-0.08377629070148718
100,54.064998626708984,329.5299987792969,6.0950708804143705,-0.8631606542485111
101,54.16999816894531,330.1099853515625,6.093963383975313,-0.7928152102230479
102,54.279998779296875,329.29998779296875,6.0666911421996605,0.6984893064731272
103,53.7682991027832,326.5350036621094,6.073002291515801,0.2941769311283542
104,53.560001373291016,331.70001220703125,6.193054587419063,-6.16095802315082
105,53.72999954223633,330.7900085449219,6.156523569014604,-4.198042609034283
106,53.829898834228516,330.6700134277344,6.142868936946117,-3.4593047182725423
107,54.139198303222656,333.94000244140625,6.168174130896363,-4.81359635817885
108,54.3849983215332,335.2300109863281,6.164016205432098,-4.58120187059516
109,54.2400016784668,333.7300109863281,6.152839245187901,-3.979262540503364
110,56.290000915527344,327.94500732421875,5.825990442180942,14.502750164103666
111,56.46500015258789,329.989990234375,5.844151055390566,13.541653947765916
112,56.60499954223633,329.07000732421875,5.813444218450708,15.328746212976931
113,56.36000061035156,326.6499938964844,5.795776975852073,16.231318269365453
114,56.25,325.57000732421875,5.787911241319445,16.629997883528652
115,55.900001525878906,324.010009765625,5.796243308072622,16.022222054485404
116,55.77000045776367,322.9100036621094,5.7900305004777435,16.317045059611097
117,56.47999954223633,325.30499267578125,5.75964935043094,18.319552704835836
118,56.869998931884766,323.1300048828125,5.68190629421036,22.9100661660166
119,56.685001373291016,322.1400146484375,5.682985037382821,22.754243449908323
120,57.0,320.4599914550781,5.622105113246985,26.385262692140962
121,57.44499969482422,322.7716064453125,5.618793770737788,26.829826849169784
122,57.189998626708984,321.6000061035156,5.623360969155914,26.422035935998075
123,57.22999954223633,321.25,5.613314739989019,27.01979432008877
124,56.959999084472656,326.9100036621094,5.739290886878285,19.68749820453464
125,56.599998474121094,322.50390625,5.69794902728587,21.863872345384344
126,56.39500045776367,321.67999267578125,5.704051601465975,21.418096828832255
127,56.0099983215332,320.010009765625,5.713444373423526,20.70350538562993
128,55.904998779296875,319.0899963378906,5.707718510067444,20.973186797073275
129,56.474998474121094,322.5,5.710491522151723,21.093570438805692
130,56.31999969482422,321.1000061035156,5.701349571083619,21.53355378175913
131,55.87779998779297,320.69000244140625,5.73913079096643,19.204720483706375
132,55.75,318.7799987792969,5.718026883933576,20.323173802136033
133,55.68000030517578,320.4599914550781,5.755387746025021,18.20962644882743
134,55.130001068115234,317.260009765625,5.754761538524878,18.003096974726212
135,54.755001068115234,315.281005859375,5.758031224712521,17.65947641124037
136,54.529998779296875,315.0,5.776636843050773,16.546893412599125
137,54.439998626708984,313.1499938964844,5.752204294561625,17.839468698299832
138,53.400001525878906,307.29998779296875,5.754681254906779,17.24808089556941
139,53.91999816894531,309.8399963378906,5.746290928406223,17.92875749029158
140,53.54710006713867,307.8699951171875,5.749517615915194,17.589152695063625
141,53.22999954223633,308.260009765625,5.7910954803039285,15.235123543948099
142,53.845001220703125,311.9800109863281,5.794038516362284,15.32423684947323
143,54.11000061035156,312.5050048828125,5.775365022321372,16.440560464622273
144,54.72999954223633,316.3599853515625,5.780376173901128,16.42564583695397
145,55.564998626708984,318.7200012207031,5.735985046303965,19.23733478328861
146,56.076900482177734,321.7200012207031,5.737121674956904,19.407883518261677
