,csco,acn,Ratio,Spread
0,54.11000061035156,312.5050048828125,5.775365022321372,15.067347585653968
1,54.72999954223633,316.3599853515625,5.780376173901128,15.036402257393993
2,55.564998626708984,318.7200012207031,5.735985046303965,17.826501456344936
3,56.076900482177734,321.7200012207031,5.737121674956904,17.983814450165305
4,56.09000015258789,320.2900085449219,5.7102871754965445,19.494603394135247
5,56.029998779296875,320.9200134277344,5.727646268418527,18.49452148676243
6,55.900001525878906,321.44000244140625,5.750268223026713,17.17273421236404
7,55.95000076293945,321.42498779296875,5.744861186952413,17.496134617105945
8,56.04499816894531,322.55999755859375,5.755375289445992,16.947050729961852
9,55.244998931884766,314.1600036621094,5.686668653020668,20.412801940600268
10,55.88999938964844,319.1700134277344,5.710681998805834,19.381031957780003
11,55.459999084472656,314.69000244140625,5.6741797265826355,21.20888308890499
12,55.189998626708984,313.760009765625,5.685088196646232,20.473564446652283
13,54.80500030517578,312.6099853515625,5.704041302998399,19.248992656013108
14,55.2400016784668,313.3900146484375,5.673244118864693,21.15196884846926
15,55.810001373291016,316.239990234375,5.666367719992889,21.817642646717324
16,55.2599983215332,314.3599853515625,5.688744026419299,20.305333625205996
17,54.939998626708984,314.94000244140625,5.732435571782099,17.75161946102383
18,54.6349983215332,313.57000732421875,5.7393615257169674,17.240430877931765
19,54.36709976196289,311.3999938964844,5.7277286311003595,17.758097094729457
20,54.689998626708984,312.29998779296875,5.710367446241818,18.84968179961418
21,54.60499954223633,311.8800048828125,5.711565012313148,18.745406571220364
22,54.619998931884766,311.510009765625,5.703222553228193,19.207915062466718
23,55.720001220703125,315.67999267578125,5.665469952618887,21.82253643263305
24,55.90999984741211,318.4100036621094,5.695045690057313,20.264400731591756
25,56.02000045776367,318.92999267578125,5.693145127984046,20.422874498784658
26,56.029998779296875,319.260009765625,5.6980192168698,20.154525148871805
27,56.064998626708984,318.67999267578125,5.684116658908902,20.950414620961162
28,56.275001525878906,318.8299865722656,5.665570465167324,22.095678546275444
29,56.13999938964844,318.1199951171875,5.666547890555288,21.973002578174082
30,56.34000015258789,319.5350036621094,5.671547795468581,21.79156058679495
31,56.099998474121094,317.7300109863281,5.663636713517859,22.116268692659894
32,55.904998779296875,318.125,5.690457149563703,20.518558759573175
33,56.41809844970703,321.95001220703125,5.7065023645564406,19.858247440425025
34,56.38999938964844,321.8999938964844,5.70845890017115,19.734956108724354
35,56.125,319.5199890136719,5.693006485766982,20.480495307630854
36,56.08000183105469,318.95001220703125,5.687410873628226,20.77293199209503
37,55.709999084472656,313.0,5.6183809934263405,24.440837840158387
38,55.880001068115234,312.0,5.583392878244327,26.48937764558348
39,56.47999954223633,314.4100036621094,5.56674940174159,27.78005011577732
40,56.70500183105469,312.55999755859375,5.51203575462049,31.017827415150457
41,56.459999084472656,312.45001220703125,5.53400668213896,29.616682562668693
42,56.23500061035156,311.8699951171875,5.545834297719905,28.808951984980006
43,56.4900016784668,313.8999938964844,5.556735432283386,28.351751149658234
44,55.93000030517578,305.67999267578125,5.465403021774944,33.11777072610669
45,55.84000015258789,308.54998779296875,5.525608648814967,29.692671836241225
46,55.86000061035156,308.3699951171875,5.520408015535228,29.996023520209228
47,55.95000076293945,308.75,5.5183198532592685,30.171122410074695
48,55.91999816894531,307.9100036621094,5.506259187131099,30.826068471522653
49,55.939998626708984,306.4949951171875,5.478995399382243,32.36443602463128
50,55.56999969482422,304.7900085449219,5.484794137461728,31.787339766254142
51,54.82500076293945,300.69000244140625,5.484541691874747,31.29233457435617
52,54.3849983215332,300.4800109863281,5.52505323636934,28.788474905975242
53,55.2400016784668,306.8299865722656,5.554489088509054,27.711996924641134
54,55.2400016784668,305.80999755859375,5.536024407432306,28.73198593831301
55,54.91999816894531,306.2799987792969,5.576839202308712,26.28826411494645
56,54.77000045776367,305.6549987792969,5.580701044817504,25.988106846033183
57,54.38999938964844,301.6700134277344,5.546424284114784,27.62931809869695
58,55.404998779296875,309.75,5.590650786472789,25.809654139878823
59,55.56999969482422,308.45001220703125,5.550657079376594,28.127336104144767
60,55.84000015258789,311.19000244140625,5.572886847977278,27.052657187803725
61,55.91999816894531,312.2300109863281,5.583512539521547,26.506061147303903
62,55.814998626708984,311.010009765625,5.57215833410051,27.078445221270208
63,56.1349983215332,311.0199890136719,5.540571805706559,29.04216304756175
64,55.91999816894531,309.42999267578125,5.5334406796819335,29.306079457850778
65,54.86000061035156,305.8299865722656,5.574735384063382,26.3682228257424
66,54.314998626708984,304.9700012207031,5.614839527414375,23.86673990710903
67,54.6150016784668,305.80999755859375,5.599377243618511,24.877105163695028
68,54.55500030517578,305.2900085449219,5.596004157953568,25.027017152806586
69,54.584999084472656,308.57000732421875,5.653018457446399,21.93204512162736
70,54.630001068115234,309.0199890136719,5.6565986266112525,21.759627082675756
71,54.709999084472656,309.55999755859375,5.658197820121158,21.713031042175935
72,55.56999969482422,315.3900146484375,5.675544653238731,21.187333662738517
73,55.369998931884766,317.8900146484375,5.7411959685876175,17.453767109195717
74,55.10499954223633,316.4599914550781,5.742854443044157,17.24932461864909
75,55.435001373291016,315.0450134277344,5.683142520485719,20.69969098858717
76,55.42499923706055,314.25,5.669824164650113,21.433013148065633
77,55.005001068115234,312.1708984375,5.675318468786581,20.92164612361841
78,54.68000030517578,311.5799865722656,5.69824405327907,19.50801528038641
79,54.91999816894531,310.32000732421875,5.650400904413908,22.248255570024575
80,54.869998931884766,308.5899963378906,5.624020454619875,23.66988080004824
81,54.5,307.57000732421875,5.643486372921445,22.40778698307735
82,54.34000015258789,306.32000732421875,5.637099861318837,22.670938445908114
83,54.0099983215332,304.70001220703125,5.641548262843597,22.25554522050134
84,54.41999816894531,307.1000061035156,5.643146204270947,22.38435217103335
85,54.290000915527344,307.82000732421875,5.669920835020283,20.86255268960371
86,54.64500045776367,313.04998779296875,5.728794677839412,17.822141677437678
87,54.98500061035156,313.7149963378906,5.705464996918272,19.254189215040974
88,55.400001525878906,315.5799865722656,5.696389492423557,19.948845461810315
89,55.029998779296875,313.45001220703125,5.695984356898731,19.796713468076852
90,54.875,313.2850036621094,5.709066125960991,19.005719109957447
91,55.39500045776367,315.8949890136719,5.702590241054847,19.602997386276108
92,55.59000015258789,316.4800109863281,5.693110453636057,20.220696333034645
93,55.57500076293945,323.45001220703125,5.82006311770896,13.158181738272722
94,55.83000183105469,323.0799865722656,5.786852516142257,15.10100531701345
95,55.71500015258789,322.0400085449219,5.780131161499486,15.431674929364467
96,55.32500076293945,320.2300109863281,5.788160986359001,14.836230649128643
97,54.79999923706055,316.739990234375,5.779926909564038,15.08814213907265
98,55.55500030517578,323.3500061035156,5.820358281473913,13.134828833601537
99,55.842498779296875,325.1499938964844,5.822626153989924,13.108076785627011
100,55.70500183105469,325.69000244140625,5.84669224909421,11.720013292949252
101,55.86000061035156,320.20001220703125,5.732187767783413,18.166006430365478
102,56.1150016784668,321.19000244140625,5.723781392394711,18.74881413996564
103,56.18000030517578,320.7200012207031,5.708793155544993,19.619714491031964
104,56.029998779296875,320.42999267578125,5.718900582845994,18.984542238715555
105,56.1150016784668,319.0899963378906,5.686358135855428,20.848820243481264
106,56.16999816894531,318.80999755859375,5.675805731730541,21.468026884885425
107,55.880001068115234,319.2203063964844,5.71260379911892,19.269071249099106
108,55.72999954223633,319.06500244140625,5.72519298514609,18.499194406938948
109,55.80500030517578,322.0799865722656,5.771525576757204,15.946800674698741
110,55.95500183105469,321.2250061035156,5.740773757337949,17.726961940687026
111,55.84000015258789,320.375,5.737374626155912,17.867659629209975
112,56.21500015258789,321.989990234375,5.727830460915724,18.565597859605695
113,55.970001220703125,324.260009765625,5.7934608306866044,14.784471652636503
114,56.08000183105469,322.7850036621094,5.755795169809801,16.937940537016907
115,56.26499938964844,325.2300109863281,5.780325504565162,15.633962863957029
116,56.22700119018555,325.3900146484375,5.787077520777233,15.239593556120317
117,55.619998931884766,321.5799865722656,5.78173305911224,15.305747495214794
118,55.83000183105469,323.510009765625,5.7945548836732605,14.670982123654076
119,55.82500076293945,322.9800109863281,5.785580055034139,15.170135268822994
120,56.040000915527344,324.510009765625,5.79068530449847,14.966216417127717
121,56.224998474121094,326.9800109863281,5.815562825436599,13.637244847583466
122,56.39500045776367,328.489990234375,5.824806943310399,13.175805404961684
123,56.20500183105469,328.05999755859375,5.836847021991062,12.433922795456104
124,56.36000061035156,327.2200012207031,5.805890661410019,14.229922036387952
125,56.275001525878906,326.4700012207031,5.801332605394439,14.455663897837942
126,56.165000915527344,327.0249938964844,5.82257613399371,13.222208441191915
127,56.16999816894531,327.4700012207031,5.82998062837309,12.808023222776049
128,55.43000030517578,325.7799987792969,5.877322695033021,9.933860002896713
129,55.29999923706055,325.32000732421875,5.882821190098646,9.592029668923308
130,55.03499984741211,323.739990234375,5.8824382871257175,9.537581074861057
131,54.720001220703125,321.1000061035156,5.868055536190824,10.234713765509971
132,54.69499969482422,321.510009765625,5.878234053561014,9.670505461085886
133,54.69499969482422,321.32000732421875,5.874760199598744,9.860507902492136
134,54.459999084472656,320.3399963378906,5.8821153456321715,9.39107995303191
135,54.150001525878906,323.1000061035156,5.966758947349289,4.719064381324406
136,54.119998931884766,324.260009765625,5.991500668241651,3.3740104427723647
137,53.869998931884766,322.6600036621094,5.989604790415769,3.4320642364407856
138,53.91550064086914,322.9200134277344,5.989372436299958,3.4527003318976224
139,54.05009841918945,322.8599853515625,5.973346854016778,4.3429018287947
140,54.41999816894531,324.4100036621094,5.96122775776265,5.074354612439597
141,54.5099983215332,325.1600036621094,5.9651442611338465,4.879458385117564
142,55.095001220703125,327.07000732421875,5.936473365596645,6.577641009577624
143,54.45500183105469,325.80999755859375,5.98310507030027,3.8902566265258454
144,54.529998779296875,325.260009765625,5.964790336454487,4.902811289788692
145,54.57500076293945,324.8500061035156,5.952359167425121,5.590378602399587
146,54.900001525878906,326.05999755859375,5.939161903390745,6.384929855787837
147,54.869998931884766,325.67999267578125,5.935483853026462,6.579884462157613
148,54.970001220703125,327.69000244140625,5.96125150381095,5.18666973746655
149,54.88999938964844,328.3399963378906,5.981781745106221,4.0432398082350485
150,54.689998626708984,327.5799865722656,5.989760372974031,3.5696830203173047
151,54.58000183105469,325.5274963378906,5.964226555827513,4.943734002152544
152,54.775901794433594,327.7029113769531,5.9826109774838026,3.976592567214416
153,54.79499816894531,327.2799987792969,5.972807915244727,4.517287960022875
154,55.005001068115234,329.8550109863281,5.996818554332059,3.237533574790282
155,55.154998779296875,330.6199951171875,5.994379520162185,3.3977067128441742
156,55.3650016784668,339.2749938964844,6.127968637422423,-3.9620342446540437
157,55.290000915527344,338.2799987792969,6.1182852808435415,-3.429629526085714
158,55.290000915527344,337.69000244140625,6.107614339839362,-2.839633188195089
159,55.07500076293945,338.5299987792969,6.146708925823516,-5.005709453687311
160,55.28499984741211,338.64990234375,6.125529588105845,-3.8303787246667955
161,55.720001220703125,340.25,6.106424848274733,-2.747470891585701
162,55.66999816894531,340.67999267578125,6.119633624594307,-3.4858728519964277
163,56.375,338.05999755859375,5.996629668445122,3.482439072556181
164,56.439998626708984,340.2799987792969,6.029057531164908,1.663336982216256
165,56.20500183105469,340.1000061035156,6.051062984141773,0.39391425053422857
166,56.0077018737793,339.5307922363281,6.062216103804889,-0.25378038169243133
167,56.060001373291016,338.79998779296875,6.043524429066196,0.7995973979707198
168,55.89500045776367,337.1000061035156,6.030950949866095,1.4818849161267078
169,56.060001373291016,338.3599853515625,6.035675652208765,1.2395998393769698
170,56.439998626708984,340.82000732421875,6.038625365290728,1.123328437294381
171,56.869998931884766,343.3399963378906,6.037278051457698,1.2554992788257007
172,56.61000061035156,341.6700134277344,6.035506266453872,1.3218621392039065
173,56.619998931884766,341.17999267578125,6.025785925680236,1.8735506310878716
174,56.3650016784668,340.6700134277344,6.043998993756458,0.810755463484659
175,56.255001068115234,339.9200134277344,6.042485236399677,0.882292682619882
176,55.720001220703125,337.2300109863281,6.052225477357458,0.2725181220861739
177,55.2400016784668,337.6650085449219,6.112690048605622,-3.1230250480151174
178,55.275001525878906,338.19500732421875,6.118407923804055,-3.4371514450663856
179,55.10499954223633,337.5799865722656,6.126122663580111,-3.870670498538411
180,54.91999816894531,338.8999938964844,6.1707939766122655,-6.331731002241051
181,55.3849983215332,339.5299987792969,6.130360369574853,-4.093703647604807
182,55.470001220703125,338.45001220703125,6.101496390101236,-2.4894354084640984
183,55.66999816894531,340.739990234375,6.120711360548451,-3.5458704105901777
184,55.58000183105469,340.69000244140625,6.12972276389976,-4.050962861974378
185,55.67499923706055,342.3800048828125,6.149618492583728,-5.155039424899721
186,55.599998474121094,342.8949890136719,6.1671762306481295,-6.132613954378209
