,intc,amd,Ratio,Spread
0,47.939998626708984,109.87999725341797,2.2920317146650926,3.3597937851000914
1,47.80500030517578,109.04949951171875,2.2811316560103045,3.8646165764751252
2,47.834999084472656,108.83999633789062,2.275321384363114,4.146489916438195
3,47.816001892089844,108.34500122070312,2.265873283701424,4.595655503189274
4,47.67490005493164,107.55999755859375,2.256113750310157,5.040259867846299
5,47.78969955444336,107.13999938964844,2.2419056907355435,5.7372046008385205
6,48.099998474121094,108.41000366210938,2.253846301480372,5.21577693365661
7,47.900001525878906,104.83999633789062,2.1887263673937207,8.303304213353169
8,48.150001525878906,106.33999633789062,2.208514911068833,7.406413471722868
9,48.0099983215332,105.61000061035156,2.1997501416904632,7.798660284292648
10,47.79999923706055,105.55500030517578,2.208263639957055,7.34705102108995
11,47.935001373291016,105.30000305175781,2.196724732137592,7.927732427549056
12,47.97999954223633,104.12000274658203,2.1700709408078716,9.216287981927248
13,47.65999984741211,102.94999694824219,2.1600922634881683,9.614314665771229
14,46.91999816894531,101.94499969482422,2.17274091375174,8.834104465219394
15,47.2599983215332,103.56999969482422,2.191493935107364,8.029333424710881
16,48.31999969482422,106.97000122070312,2.2137831518273203,7.186518467297628
17,48.16999816894531,107.45999908447266,2.230849141982135,6.334651367419493
18,47.86000061035156,107.01000213623047,2.2358963805170835,6.036798725022091
19,47.92499923706055,106.44999694824219,2.221178897086431,6.753609007208393
20,47.4900016784668,105.5,2.2215202415508957,6.654201735626142
21,47.369998931884766,109.31999969482422,2.3077897859364502,2.544702970828265
22,47.189998626708984,108.18000030517578,2.292434911069211,3.250462958233154
23,47.557098388671875,109.22000122070312,2.2966077603826096,3.096067103446355
24,47.63999938964844,110.80989837646484,2.3259844625552706,1.7061633925529485
25,47.665000915527344,111.04000091552734,2.329591918236069,1.5363754604142024
26,47.830299377441406,111.23999786376953,2.325722383335835,1.7351506432705968
27,47.63999938964844,111.08000183105469,2.331654140516025,1.4360599379631047
28,46.369998931884766,105.62999725341797,2.2779814467665442,3.822268378755691
29,46.25,103.73999786376953,2.2430269808382604,5.422777901147409
30,46.459999084472656,104.69999694824219,2.2535514208228613,4.969388385053232
31,46.380001068115234,103.75499725341797,2.237063278654088,5.721397902611965
32,46.62900161743164,105.5199966430664,2.262969246238786,4.557096659491005
33,46.57500076293945,105.99500274658203,2.275791755454444,3.9518168947589167
34,46.650001525878906,106.45999908447266,2.282100655997072,3.6677551749226005
35,46.54499816894531,106.0208969116211,2.2778150409802342,3.853543360867956
36,46.369998931884766,105.0354995727539,2.265160707185822,4.4167660594197535
37,46.41999816894531,105.38999938964844,2.270357680887495,4.182886253655763
38,46.505001068115234,106.41000366210938,2.288141086294184,3.3679461231054084
39,46.44499969482422,106.75330352783203,2.2984886258859962,2.879896722395923
40,46.150001525878906,105.17500305175781,2.2789815725743856,3.7465326908980323
41,45.83000183105469,104.2300033569336,2.2742744750733723,3.9195532712263734
42,45.349998474121094,104.36000061035156,2.301212880302619,2.6315781433476495
43,45.06999969482422,103.91999816894531,2.3057465913601805,2.3961011602492555
