,intc,amd,Ratio,Spread
0,45.040000915527344,111.37010192871094,2.472693154193889,-6.0043465471607895
1,44.89500045776367,111.2301025390625,2.477561006903332,-6.2112609278423
2,44.745399475097656,112.27999877929688,2.5093082215476596,-7.619077699791955
3,44.589900970458984,111.46119689941406,2.4996959955855838,-7.172306180066979
4,45.125,114.98999786376953,2.548254800305142,-9.420882069957354
5,44.974998474121094,113.97000122070312,2.534074598941503,-8.759764258726843
6,45.04999923706055,113.87000274658203,2.5276360638183197,-8.480326368687809
7,45.2599983215332,118.75,2.6237296598286153,-12.857900558869769
8,44.650001525878906,115.93160247802734,2.5964523743819807,-11.498921107249142
9,44.30500030517578,114.83999633789062,2.5920324014640586,-11.232730804334278
10,44.029998779296875,115.20500183105469,2.6165115835802535,-12.255677780308215
11,44.185001373291016,115.31999969482422,2.609935410447513,-11.999831750735904
12,45.040000915527344,117.24009704589844,2.603021639936966,-11.87434166434829
13,44.689998626708984,115.66000366210938,2.5880511795984966,-11.131629179287042
14,45.029998779296875,114.80999755859375,2.5496335925147555,-9.468172300055496
15,45.03499984741211,113.51000213623047,2.520484123921968,-8.156211816186268
16,45.69810104370117,114.93710327148438,2.5151395932528975,-7.996842538430425
17,45.130001068115234,111.87940216064453,2.4790471861895957,-6.298321305326407
18,45.02299880981445,110.67729949951172,2.4582391760938287,-5.352221676414668
19,44.810001373291016,110.2300033569336,2.459941976762271,-5.414522157975423
20,44.650001525878906,109.7300033569336,2.4575587817916347,-5.297321986155392
21,44.790000915527344,110.08999633789062,2.457914581102983,-5.322366258288422
22,45.224998474121094,110.2300033569336,2.437368868459112,-4.421641093009367
23,44.98500061035156,109.5199966430664,2.434589199891321,-4.28582955807823
24,45.04999923706055,109.31999969482422,2.4266371042442043,-3.930323316929996
25,45.77989959716797,112.83000183105469,2.464618813581552,-5.694037960035796
26,46.154998779296875,115.56999969482422,2.503954127427339,-7.536610577520218
27,46.720001220703125,116.62000274658203,2.4961472538426217,-7.234844605808274
28,46.7400016784668,118.34629821777344,2.5320131358124405,-8.913288957643697
29,47.180599212646484,120.5,2.5540158881174335,-10.01286060719529
30,47.47999954223633,119.86289978027344,2.5244924375714906,-8.65944473731177
31,47.380001068115234,120.0999984741211,2.534824731250236,-9.135789901271476
32,47.3650016784668,119.91999816894531,2.5318271702598434,-8.991675653945716
33,47.540000915527344,120.70999908447266,2.5391248792560877,-9.36299068344307
34,47.72999954223633,121.06999969482422,2.53655983356315,-9.268419349914605
35,47.290000915527344,122.02999877929688,2.580460909638705,-11.281115680215233
36,47.775001525878906,124.04000091552734,2.596336932576276,-12.130753270399833
37,47.39500045776367,122.55000305175781,2.5857158322209313,-11.54990842105816
38,47.189998626708984,122.20249938964844,2.589584720192877,-11.692871887346652
39,46.974998474121094,121.04000091552734,2.5766898317667697,-11.044761537967513
40,47.205501556396484,122.12409973144531,2.5870734491729417,-11.577381451141871
41,47.709999084472656,123.37000274658203,2.5858311698591736,-11.616273521028386
42,47.06999969482422,120.91999816894531,2.5689398545341735,-10.69746825611156
43,46.78499984741211,118.41000366210938,2.5309394901848905,-8.869336228429557
44,46.43000030517578,116.35600280761719,2.5060521654712633,-7.664672207503312
45,46.23500061035156,114.34989929199219,2.4732323517346373,-6.125105697264285
46,46.670501708984375,114.81999969482422,2.460226384768446,-5.553269195622672
47,46.59000015258789,113.29000091552734,2.43163770217834,-4.215870487233499
48,46.849998474121094,113.83000183105469,2.4296692751000166,-4.133825104468823
49,48.060001373291016,115.0470962524414,2.393822159072554,-2.4559861281599455
50,48.23500061035156,116.45500183105469,2.41432570451886,-3.445205820743236
51,48.42499923706055,117.19999694824219,2.4202374557508897,-3.73562899405071
52,48.65999984741211,117.91999816894531,2.4233456337591144,-3.893390970655911
53,48.70000076293945,118.27999877929688,2.4287473701500963,-4.157689342295537
54,48.915000915527344,118.94000244140625,2.431564964024165,-4.303304879662971
55,48.86000061035156,118.27999877929688,2.4207940503839835,-3.7748895141155674
56,48.099998474121094,114.375,2.3778587032915683,-1.6881967636744082
57,47.970001220703125,113.44999694824219,2.36501968024297,-1.0742122977287027
58,48.0099983215332,112.58000183105469,2.3449282600903754,-0.10852406849707164
59,48.54499816894531,113.68990325927734,2.341948862859487,0.06156228438215239
60,48.230201721191406,113.19210052490234,2.346913271879764,-0.19378586270262188
61,48.03499984741211,112.18499755859375,2.335484499114404,0.3462963848257812
62,47.93000030517578,111.97000122070312,2.3361151785474097,0.3100811910984089
63,47.939998626708984,109.87999725341797,2.2920317146650926,2.4240061547276395
64,47.80500030517578,109.04949951171875,2.2811316560103045,2.9315202491088184
65,47.834999084472656,108.83999633789062,2.275321384363114,3.212795538636986
66,47.816001892089844,108.34500122070312,2.265873283701424,3.6623398501039657
67,47.67490005493164,107.55999755859375,2.256113750310157,4.109757196390692
68,47.78969955444336,107.13999938964844,2.2419056907355435,4.8044133065716785
69,48.099998474121094,108.41000366210938,2.253846301480372,4.276799574216216
70,47.900001525878906,104.83999633789062,2.1887263673937207,7.368313958210852
71,48.150001525878906,106.33999633789062,2.208514911068833,6.466439260158797
72,48.0099983215332,105.61000061035156,2.1997501416904632,6.861477152206053
73,47.79999923706055,105.55500030517578,2.208263639957055,6.41405439414584
74,47.935001373291016,105.30000305175781,2.196724732137592,6.992044421549668
75,47.97999954223633,104.12000274658203,2.1700709408078716,8.279702900275527
76,47.65999984741211,102.94999694824219,2.1600922634881683,8.684109042255432
77,46.91999816894531,101.94499969482422,2.17274091375174,7.918651386173639
78,47.2599983215332,103.56999969482422,2.191493935107364,7.107102161889561
79,48.31999969482422,106.97000122070312,2.2137831518273203,6.243155201870355
80,48.16999816894531,107.45999908447266,2.230849141982135,5.3942785062649286
81,47.86000061035156,107.01000213623047,2.2358963805170835,5.102605921159071
82,47.92499923706055,106.44999694824219,2.221178897086431,5.818120402053399
83,47.4900016784668,105.5,2.2215202415508957,5.727385165973562
84,47.369998931884766,109.31999969482422,2.3077897859364502,1.6202787550135054
85,47.189998626708984,108.18000030517578,2.292434911069211,2.329627197126005
86,47.557098388671875,109.22000122070312,2.2966077603826096,2.1679129054749393
87,47.63999938964844,110.80989837646484,2.3259844625552706,0.776356494676794
88,47.665000915527344,111.04000091552734,2.329591918236069,0.6060701364762235
89,47.830299377441406,111.23999786376953,2.325722383335835,0.8015499580095491
90,47.63999938964844,111.08000183105469,2.331654140516025,0.5062530400869503
91,46.369998931884766,105.62999725341797,2.2779814467665442,2.917779988627974
92,46.25,103.73999786376953,2.2430269808382604,4.5206817888083926
93,46.459999084472656,104.69999694824219,2.2535514208228613,4.063105767571731
94,46.380001068115234,103.75499725341797,2.237063278654088,4.816710111639868
95,46.62900161743164,105.5199966430664,2.262969246238786,3.647444836971762
96,46.57500076293945,105.99500274658203,2.275791755454444,3.0432416238617788
97,46.650001525878906,106.45999908447266,2.282100655997072,2.7576847018891084
98,46.54499816894531,106.0208969116211,2.2778150409802342,2.945566216454854
99,46.369998931884766,105.0354995727539,2.265160707185822,3.5122776692920366
100,46.41999816894531,105.38999938964844,2.270357680887495,3.2774010874535304
101,46.505001068115234,106.41000366210938,2.288141086294184,2.4607663539224416
102,46.44499969482422,106.75330352783203,2.2984886258859962,1.9739131301318662
103,46.150001525878906,105.17500305175781,2.2789815725743856,2.8464301307080615
104,45.83000183105469,104.2300033569336,2.2742744750733723,3.0258301691723415
105,45.349998474121094,104.36000061035156,2.301212880302619,1.7474243045466307
106,45.06999969482422,103.91999816894531,2.3057465913601805,1.5175293283048927
107,44.810001373291016,102.9000015258789,2.296362382778511,1.9154796730792651
108,44.45500183105469,101.63980102539062,2.28635242017668,2.326343340001604
109,44.34159851074219,101.59989929199219,2.291299878766856,2.0949274925847914
110,44.415000915527344,102.51000213623047,2.308004053207017,1.3604399904498234
111,44.400001525878906,102.20999908447266,2.3020269272941065,1.6245569843576004
112,44.597198486328125,105.9800033569336,2.376382529710318,-1.6736533220557095
113,44.560001373291016,108.38999938964844,2.432450539703455,-4.172643492638198
114,44.720001220703125,108.86289978027344,2.434322379442945,-4.262744055083228
115,44.30500030517578,108.03500366210938,2.438438165397971,-4.4277381285530275
116,44.23500061035156,108.18270111083984,2.4456358001162477,-4.742909931695504
117,44.7400016784668,109.2300033569336,2.441439411244046,-4.581996512387416
118,44.79999923706055,109.33000183105469,2.4404018681458384,-4.538450755108411
119,45.875,114.5,2.4959128065395095,-7.136508300343987
120,46.29499816894531,114.73999786376953,2.4784534485787524,-6.371660037641529
121,46.32780075073242,114.36499786376953,2.4686040781239,-5.91817982109718
122,45.959999084472656,112.14929962158203,2.440150170922677,-4.582447509664004
123,45.46500015258789,110.94989776611328,2.4403364652754314,-4.567331196585183
124,46.349998474121094,114.7300033569336,2.475296809793674,-6.23007723424362
125,46.61000061035156,115.4000015258789,2.4758635489107856,-6.278019978229093
126,46.564998626708984,112.47000122070312,2.4153335023657023,-3.455686973271209
127,46.525001525878906,111.3499984741211,2.393336804345598,-2.431377338733309
128,46.80500030517578,110.62999725341797,2.3636362895437113,-1.0414787003821817
129,47.02000045776367,110.9937973022461,2.3605656363603766,-0.8908906244683652
130,46.92499923706055,109.87999725341797,2.3416089299930487,-0.0043811109141631555
131,46.959999084472656,110.9000015258789,2.3615844056212523,-0.9406482061690968
132,47.130001068115234,111.68000030517578,2.3696159086389335,-1.3139170342741084
133,47.125,112.90499877929688,2.3958620430620026,-2.550880569901149
134,47.1150016784668,114.25150299072266,2.4249495685137497,-3.9213057776710047
135,47.269901275634766,113.88990020751953,2.4093534603217797,-3.1891055211570563
136,47.4900016784668,113.4800033569336,2.3895556821676927,-2.2526181909600314
137,47.45500183105469,113.27999877929688,2.387103453974922,-2.136350790529302
138,47.5099983215332,114.05999755859375,2.4007577686420953,-2.784770399932025
139,47.439998626708984,113.45999908447266,2.3916526637628115,-2.3522462802229245
140,47.209999084472656,112.9999008178711,2.3935586318415476,-2.442422196213339
141,47.809898376464844,115.9677963256836,2.425602234343391,-3.975057923381097
142,47.79999923706055,116.16999816894531,2.4303347285176478,-4.200943469623692
143,47.314998626708984,113.58999633789062,2.4007185804665725,-2.781306184614873
144,47.345001220703125,115.25,2.434259098711423,-4.369528604356386
145,47.20500183105469,115.12999725341797,2.438936400542147,-4.584474566598342
146,47.400001525878906,115.94000244140625,2.445991533947666,-4.92794274920065
147,47.95500183105469,116.87999725341797,2.4372848043085433,-4.54009866075452
148,47.994998931884766,117.5250015258789,2.448692658430354,-5.089409821171326
149,47.875,114.58000183105469,2.3933159651395237,-2.4315077158151257
150,48.119998931884766,114.37999725341797,2.376974226772659,-1.6453428977364086
151,48.16999816894531,114.55000305175781,2.378036275816323,-1.6957254610202273
152,48.3849983215332,114.54000091552734,2.367262682420154,-1.171335200047817
153,48.38999938964844,114.75759887695312,2.371514782484209,-1.3769680999676512
154,48.630001068115234,114.70999908447266,2.3588319260737887,-0.7551640018833115
155,48.647098541259766,116.77999877929688,2.4005542423100645,-2.7842579715590534
156,48.915000915527344,116.62999725341797,2.384340081171204,-1.993299691674689
157,48.45000076293945,115.0999984741211,2.3756449259370043,-1.5758143390677009
158,48.630001068115234,115.0,2.3647953418491894,-1.0451649174106552
159,48.38999938964844,114.18000030517578,2.3595784613628474,-0.7993695281903075
160,48.2599983215332,113.9000015258789,2.360132728704586,-0.830398461373345
161,49.9900016784668,113.95999908447266,2.2796558363301864,3.2486391009803595
162,50.62990188598633,119.47989654541016,2.359868222033442,-0.7402963406004619
163,50.595001220703125,119.19999694824219,2.355963910906407,-0.5438966272752839
164,51.040000915527344,119.61499786376953,2.3435539913436867,0.1057647645312767
165,51.26499938964844,119.52999877929688,2.331610264359677,0.729072970089963
166,51.4900016784668,120.0,2.3305495453146237,0.7973899971406735
167,51.63010025024414,120.5250015258789,2.3343941023106765,0.6075744734489672
168,51.650001525878906,119.78739929199219,2.3192138577570702,1.3927905333284554
169,51.29999923706055,117.9104995727539,2.298450318252092,2.4323093538389355
170,51.59000015258789,118.18000030517578,2.290754021237342,2.8566361620769425
171,51.50640106201172,118.11000061035156,2.2931130534271205,2.726624931727376
172,51.79999923706055,119.71880340576172,2.3111738449623056,1.8202561247269995
173,51.42499923706055,118.0010986328125,2.294625189761256,2.6407729447543073
174,51.849998474121094,119.66999816894531,2.3080038898877486,1.988684596599445
175,51.42499923706055,121.74030303955078,2.3673369926239296,-1.098431461983974
176,51.775001525878906,122.41999816894531,2.364461507697989,-0.9407456926506899
177,52.19499969482422,123.6897964477539,2.3697633330960493,-1.2056978449872946
178,52.2599983215332,123.27999877929688,2.358974411380733,-0.6403908836242027
179,52.220001220703125,125.2249984741211,2.398027490364639,-2.6810836904925526
180,52.08000183105469,122.69000244140625,2.3557987351730016,-0.4810363666017099
181,52.02830123901367,123.30500030517578,2.3699601441669778,-1.2197279592729262
182,51.89500045776367,123.27010345458984,2.3753753226173875,-1.5037533888272026
183,51.63930130004883,121.31109619140625,2.349200960069759,-0.15650666930771306
184,51.29999923706055,118.81999969482422,2.316179365729607,1.522809231768623
185,51.439998626708984,119.19999694824219,2.3172628330194094,1.4777606871746412
186,50.55500030517578,113.41000366210938,2.243299435812654,5.150394420145577
187,50.52000045776367,111.69000244140625,2.210807629243445,6.7866584636426985
188,50.22999954223633,110.73500061035156,2.204559060711101,7.047832754037504
189,50.0,109.7699966430664,2.1953999328613283,7.462562538730683
190,49.90520095825195,109.70999908447266,2.1983680453716685,7.295753275444728
191,50.005001068115234,110.12000274658203,2.202179789909014,7.124521496721005
192,49.5099983215332,109.3499984741211,2.2086447622956573,6.7102311001241794
193,48.244998931884766,107.69999694824219,2.2323556706944823,5.333720058413338
194,48.062801361083984,107.54000091552734,2.237489240537725,5.057808182930589
195,47.51499938964844,107.16000366210938,2.2552879098943044,4.127188558058297
196,47.42499923706055,106.418701171875,2.2439368030334825,4.653165574524696
197,47.90340042114258,107.2698974609375,2.239296094178588,4.946544696187477
198,47.790000915527344,106.86499786376953,2.2361371796719984,5.080135839208001
199,48.119998931884766,108.19000244140625,2.2483375902512446,4.54465191427531
200,48.845001220703125,107.89019775390625,2.2088278238833703,6.579025453425036
201,48.92499923706055,110.0436019897461,2.249230530521672,4.617016568341274
202,48.92499923706055,109.55599975585938,2.2392642097962674,5.104618802227993
203,48.96500015258789,109.2499008178711,2.2311835081674567,5.506419978928225
204,49.020999908447266,109.00980377197266,2.2237368469750076,5.880496508356249
205,49.1349983215332,110.64710235595703,2.2518999925856598,4.515939265366331
206,49.21500015258789,110.52999877929688,2.2458599702652817,4.824447319450375
207,48.54999923706055,108.4800033569336,2.2343976325776254,5.283427248231849
208,48.380001068115234,108.55999755859375,2.2439023390212376,4.796712222047649
209,48.45500183105469,107.125,2.2108140739217528,6.4111491965593395
210,48.63999938964844,107.5199966430664,2.210526274512018,6.458759435867012
211,48.48500061035156,107.52909851074219,2.217780698300841,6.078822801517209
212,48.18000030517578,106.18000030517578,2.203819004413109,6.698207408573698
213,48.14500045776367,106.83000183105469,2.2189220233734095,5.9644687054887875
214,47.3650016784668,102.31999969482422,2.1602448235812313,8.608322820175378
215,47.51499938964844,103.5198974609375,2.1786782866609955,7.767294759230172
216,47.375,102.69999694824219,2.1678099619681728,8.252246563101483
217,47.5,103.19999694824219,2.1726315146998356,8.051309214075463
218,47.48500061035156,102.8311996459961,2.165551191413047,8.384220458471521
219,47.66999816894531,103.75,2.1764213128832903,7.908026986841694
220,47.529998779296875,103.63999938964844,2.180517611012268,7.683078888369256
221,47.380001068115234,104.31500244140625,2.201667372093115,6.649206131443368
222,46.99420166015625,102.32209777832031,2.177334525613901,7.7190852450220895
223,46.869998931884766,101.82980346679688,2.172600934230532,7.914224379144958
224,47.154998779296875,102.81500244140625,2.1803627420842298,7.610887883689532
225,47.365299224853516,103.38999938964844,2.1828216243041836,7.5390350054407556
226,47.76499938964844,104.56999969482422,2.1892599399359876,7.315317827291398
227,47.54999923706055,103.68000030517578,2.1804416817817196,7.690929092197894
228,47.19499969482422,101.58000183105469,2.1523466996058644,8.941590732753046
229,47.38999938964844,101.87000274658203,2.1496097079257157,9.118126822611675
230,47.525001525878906,102.2301025390625,2.1510804683171845,9.081019804117066
231,47.2599983215332,101.05999755859375,2.1383834352052338,9.61710429812003
232,47.08000183105469,100.61799621582031,2.1371706096547163,9.628463820025335
233,47.15999984741211,100.875,2.1389949178622714,9.56285538660173
