,intc,amd,Ratio,Spread
0,51.66999816894531,121.52999877929688,2.3520418634800495,6.300352674572423
1,51.7400016784668,121.2750015258789,2.343931147886902,6.728536952225937
2,51.692100524902344,121.34600067138672,2.3474766828817306,6.539031487535212
3,51.42499923706055,121.74030303955078,2.3673369926239296,5.483926860641461
4,51.775001525878906,122.41999816894531,2.364461507697989,5.670129102541978
5,52.19499969482422,123.6897964477539,2.3697633330960493,5.439396344322631
6,52.2599983215332,123.27999877929688,2.358974411380733,6.0099990754982855
7,52.220001220703125,125.2249984741211,2.398027490364639,3.96604750071603
8,52.08000183105469,122.69000244140625,2.3557987351730016,6.154688359901144
9,52.02830123901367,123.30500030517578,2.3699601441669778,5.411784456162962
10,51.89500045776367,123.27010345458984,2.3753753226173875,5.116898331712861
11,51.63930130004883,121.31109619140625,2.349200960069759,6.443311935994558
12,51.29999923706055,118.81999969482422,2.316179365729607,8.094983166506367
13,51.439998626708984,119.19999694824219,2.3172628330194094,8.061341086618143
14,50.55500030517578,113.41000366210938,2.243299435812654,11.661869490097502
15,50.52000045776367,111.69000244140625,2.210807629243445,13.295281917418194
16,50.22999954223633,110.73500061035156,2.204559060711101,13.53282835332088
17,50.0,109.7699966430664,2.1953999328613283,13.928818901597054
18,49.90520095825195,109.70999908447266,2.1983680453716685,13.754285876610766
19,50.005001068115234,110.12000274658203,2.202179789909014,13.591185322127686
20,49.5099983215332,109.3499984741211,2.2086447622956573,13.136564525717574
21,48.244998931884766,107.69999694824219,2.2323556706944823,11.656987528311802
22,48.062801361083984,107.54000091552734,2.237489240537725,11.36623108696321
23,47.51499938964844,107.16000366210938,2.2552879098943044,10.390979239989008
24,47.42499923706055,106.418701171875,2.2439368030334825,10.90962348474416
25,47.90340042114258,107.2698974609375,2.239296094178588,11.2419803922039
26,47.790000915527344,106.86499786376953,2.2361371796719984,11.366332298812765
27,48.119998931884766,108.19000244140625,2.2483375902512446,10.857734996286084
28,48.845001220703125,107.89019775390625,2.2088278238833703,12.9511781716661
29,48.92499923706055,110.0436019897461,2.249230530521672,10.995687133212968
30,48.92499923706055,109.55599975585938,2.2392642097962674,11.483289367099687
31,48.96500015258789,109.2499008178711,2.2311835081674567,11.888349622516671
32,49.020999908447266,109.00980377197266,2.2237368469750076,12.266988737827006
33,49.1349983215332,110.64710235595703,2.2518999925856598,10.911719527296668
34,49.21500015258789,110.52999877929688,2.2458599702652817,11.226745738814202
35,48.54999923706055,108.4800033569336,2.2343976325776254,11.6315446494405
36,48.380001068115234,108.55999755859375,2.2439023390212376,11.130979004914408
37,48.45500183105469,107.125,2.2108140739217528,12.75152667431928
38,48.63999938964844,107.5199966430664,2.210526274512018,12.81420960878691
39,48.48500061035156,107.52909851074219,2.217780698300841,12.421644432913283
40,48.18000030517578,106.18000030517578,2.203819004413109,13.016179108659585
41,48.14500045776367,106.83000183105469,2.2189220233734095,12.279588789398247
42,47.3650016784668,102.31999969482422,2.1602448235812313,14.859892423122574
43,47.51499938964844,103.5198974609375,2.1786782866609955,14.031085441160883
44,47.375,102.69999694824219,2.1678099619681728,14.504630780326451
45,47.5,103.19999694824219,2.1726315146998356,14.313877819188107
46,47.48500061035156,102.8311996459961,2.165551191413047,14.645566986766113
47,47.66999816894531,103.75,2.1764213128832903,14.18444621029623
48,47.529998779296875,103.63999938964844,2.180517611012268,13.948091647118034
49,47.380001068115234,104.31500244140625,2.201667372093115,12.90199781120863
50,46.99420166015625,102.32209777832031,2.177334525613901,13.940443878247393
51,46.869998931884766,101.82980346679688,2.172600934230532,14.125463582278869
52,47.154998779296875,102.81500244140625,2.1803627420842298,13.845347478775253
53,47.365299224853516,103.38999938964844,2.1828216243041836,13.790628851010496
54,47.76499938964844,104.56999969482422,2.1892599399359876,13.599477284997477
55,47.54999923706055,103.68000030517578,2.1804416817817196,13.957571390305034
56,47.19499969482422,101.58000183105469,2.1523466996058644,15.179309406555504
57,47.38999938964844,101.87000274658203,2.1496097079257157,15.371733116654696
58,47.525001525878906,102.2301025390625,2.1510804683171845,15.345625411128395
59,47.2599983215332,101.05999755859375,2.1383834352052338,15.860118741735064
60,47.08000183105469,100.61799621582031,2.1371706096547163,15.856813031020721
61,47.15999984741211,100.875,2.1389949178622714,15.797722444227759
62,47.029998779296875,101.01000213623047,2.1477781152036983,15.341100745089378
