,intc,amd,Ratio,Spread
0,46.154998779296875,115.56999969482422,2.503954127427339,-7.219265461489005
1,46.720001220703125,116.62000274658203,2.4961472538426217,-6.9135287053639765
2,46.7400016784668,118.34629821777344,2.5320131358124405,-8.591832495849363
3,47.180599212646484,120.5,2.5540158881174335,-9.688307667062166
4,47.47999954223633,119.86289978027344,2.5244924375714906,-8.332787639612452
5,47.380001068115234,120.0999984741211,2.534824731250236,-8.809835583513038
6,47.3650016784668,119.91999816894531,2.5318271702598434,-8.66582675049749
7,47.540000915527344,120.70999908447266,2.5391248792560877,-9.035911901693613
8,47.72999954223633,121.06999969482422,2.53655983356315,-8.94000527555372
9,47.290000915527344,122.02999877929688,2.580460909638705,-10.95579387512733
10,47.775001525878906,124.04000091552734,2.596336932576276,-11.80202292629902
11,47.39500045776367,122.55000305175781,2.5857158322209313,-11.223848688989538
12,47.189998626708984,122.20249938964844,2.589584720192877,-11.368252889008975
13,46.974998474121094,121.04000091552734,2.5766898317667697,-10.721653540631142
14,47.205501556396484,122.12409973144531,2.5870734491729417,-11.252653499661609
15,47.709999084472656,123.37000274658203,2.5858311698591736,-11.288000008017551
16,47.06999969482422,120.91999816894531,2.5689398545341735,-10.373692599064814
17,46.78499984741211,118.41000366210938,2.5309394901848905,-8.547563523704614
18,46.43000030517578,116.35600280761719,2.5060521654712633,-7.34539440642067
19,46.23500061035156,114.34989929199219,2.4732323517346373,-5.807198335832897
20,46.670501708984375,114.81999969482422,2.460226384768446,-5.232301173125766
21,46.59000015258789,113.29000091552734,2.43163770217834,-3.8954682221598245
22,46.849998474121094,113.83000183105469,2.4296692751000166,-3.8115955954632352
23,48.060001373291016,115.0470962524414,2.393822159072554,-2.125252831737346
24,48.23500061035156,116.45500183105469,2.41432570451886,-3.113242646019405
25,48.42499923706055,117.19999694824219,2.4202374557508897,-3.4023305267154638
26,48.65999984741211,117.91999816894531,2.4233456337591144,-3.558440940969309
27,48.70000076293945,118.27999877929688,2.4287473701500963,-3.8224581899088332
28,48.915000915527344,118.94000244140625,2.431564964024165,-3.966562726274948
29,48.86000061035156,118.27999877929688,2.4207940503839835,-3.438533897737845
30,48.099998474121094,114.375,2.3778587032915683,-1.3571823713610525
