,intc,amd,Ratio,Spread
0,49.4900016784668,136.69500732421875,2.762073200407569,-21.22224718630973
1,49.22999954223633,134.84500122070312,2.7390819109192632,-19.991403039342714
2,49.255001068115234,134.52000427246094,2.7310933175380887,-19.60686814305012
3,49.19499969482422,134.2686004638672,2.7293139810303426,-19.498349959248074
4,49.38999938964844,134.8000030517578,2.729297524146362,-19.565385621834963
5,49.560001373291016,136.0,2.7441484308209367,-20.360544508608385
6,49.599998474121094,135.83999633789062,2.738709687839314,-20.10529284751999
7,50.400001525878906,135.5,2.68849198209696,-17.86019118260174
8,50.625,136.99000549316406,2.70597541714892,-18.814391480173953
9,50.601898193359375,139.8527069091797,2.7637838085594373,-21.732106904946548
10,50.38999938964844,142.02999877929688,2.818614814440223,-24.414008774804955
11,50.56999969482422,143.23989868164062,2.8325074064871125,-25.195260886989047
12,50.65999984741211,143.38999938964844,2.8304382120319587,-25.131037699917016
13,50.7599983215332,144.26980590820312,2.842194851826888,-25.772710594700982
14,50.5099983215332,140.6699981689453,2.7849931269741397,-22.768245999085437
15,50.790000915527344,143.3592071533203,2.8225872134113907,-24.790664485314593
16,50.80270004272461,143.18499755859375,2.8184525121337343,-24.586213537359498
17,50.77000045776367,142.94000244140625,2.8154422129722096,-24.419088314997765
18,50.69279861450195,141.889892578125,2.799014780326881,-23.552824803966146
19,50.720001220703125,143.11000061035156,2.821569344756566,-24.70815329582844
20,50.970001220703125,143.8699951171875,2.8226406056814066,-24.87280465902211
21,51.45690155029297,145.74000549316406,2.8322732442551097,-25.58332394356478
22,51.560001373291016,148.4600067138672,2.8793639014674675,-28.05780607333743
23,51.57749938964844,147.60000610351562,2.861713108432295,-27.156136166722945
24,51.54499816894531,148.49000549316406,2.8807839900676515,-28.12353307199382
25,51.567298889160156,147.48500061035156,2.8600489804082807,-27.065421865668554
26,51.345001220703125,146.59140014648438,2.85502768840867,-26.70119497285559
27,51.29999923706055,146.0800018310547,2.8475634308688726,-26.29696314707354
28,51.84000015258789,152.07000732421875,2.9334492067247284,-31.0010252697586
29,51.88999938964844,152.64999389648438,2.9417998784354698,-31.46194503013885
30,51.93280029296875,153.66000366210938,2.958823764466127,-32.370029898430076
31,51.875,153.77000427246094,2.9642410462161144,-32.617674541259476
32,51.91699981689453,154.34500122070312,2.972918345918692,-33.09265427741211
33,51.814998626708984,154.27980041503906,2.9775123903122664,-33.27035630862932
34,51.939998626708984,154.35000610351562,2.9716983092899927,-33.04289042528474
35,51.85499954223633,152.908203125,2.9487649112879657,-31.803501935395786
36,51.71989822387695,152.5,2.948575021162687,-31.71702538472492
37,51.755001068115234,152.10000610351562,2.938846545541278,-31.233438537682133
38,51.775001525878906,152.06460571289062,2.9370275467183435,-31.1504096054599
39,51.76499938964844,152.91000366210938,2.9539265037195603,-32.01962636758499
40,51.8849983215332,154.39999389648438,2.975811870314846,-33.22385443659202
41,51.77000045776367,153.14999389648438,2.9582768503436876,-32.24770719550682
42,51.75659942626953,148.8800048828125,2.876541475544607,-28.009631030706032
43,51.77000045776367,148.4199981689453,2.8669112778940984,-27.517711467967757
44,51.846900939941406,148.35009765625,2.8613108009694987,-27.264682256043244
45,51.85689926147461,148.19009399414062,2.8576736385052937,-27.080868865242977
46,51.869998931884766,147.94000244140625,2.8521304316138463,-26.799582116657973
47,51.904998779296875,147.68490600585938,2.845292543668565,-26.461138004369786
48,51.81999969482422,148.25650024414062,2.8609899868244977,-27.23514673127771
49,52.04999923706055,148.4344940185547,2.8517674581033736,-26.865425903646738
50,52.0432014465332,147.96620178222656,2.8431418066054266,-26.41332173924809
51,51.98500061035156,148.17999267578125,2.8504374518805866,-26.765710507902725
52,51.970001220703125,146.97999572753906,2.8281699494936148,-25.6014326948046
53,52.040000915527344,146.639892578125,2.817830322796393,-25.094634191907943
54,51.994998931884766,146.07000732421875,2.80930878593873,-24.631915427649332
55,51.7599983215332,145.08999633789062,2.803129850132361,-24.21152844981941
56,51.80329895019531,145.7899932861328,2.8142994025592487,-24.80841046850405
57,51.685001373291016,145.97000122070312,2.824223611148732,-25.270129008352228
58,51.5099983215332,145.40989685058594,2.8229450900564075,-25.12677210615699
59,51.69049835205078,145.27999877929688,2.8105745429233804,-24.56703621248448
60,51.7599983215332,144.1699981689453,2.7853555418097393,-23.2915302808741
61,51.76139831542969,144.6199951171875,2.7939738844743953,-23.738193322046627
62,51.5,143.92999267578125,2.7947571393355584,-23.670677660043197
63,52.595001220703125,150.32000732421875,2.858066429040177,-27.453086432378626
64,52.619998931884766,150.7449951171875,2.8647852181130413,-27.81854536151242
65,52.67499923706055,149.89999389648438,2.845752179736516,-26.84256792247075
66,52.88999938964844,150.13999938964844,2.838721896809733,-26.570577948733842
67,52.8650016784668,149.99000549316406,2.837226912531408,-26.480112916084437
68,53.1150016784668,150.35499572753906,2.830744440859051,-26.24976000681717
69,53.209999084472656,150.27000427246094,2.82409334444645,-25.93854433442148
70,53.310001373291016,146.60000610351562,2.749953148134115,-22.030403457489996
71,52.750301361083984,142.0399932861328,2.6926859111921857,-18.803244899162976
72,53.249698638916016,142.53500366210938,2.676728832375809,-18.109004293895893
73,53.467498779296875,141.97000122070312,2.6552579503807885,-17.025338571449367
74,53.60499954223633,141.55999755859375,2.6407984099889066,-16.287894363493663
75,53.560001373291016,143.81500244140625,2.6851194688938724,-18.650056651738353
76,53.130001068115234,144.41000366210938,2.7180500801603364,-20.269048806243404
77,55.88010025024414,141.5299072265625,2.5327425432803183,-10.83994160102992
78,55.5,140.33999633789062,2.528648582664696,-10.55519102387629
79,55.3650016784668,139.8612060546875,2.526166383357737,-10.397882041185198
80,54.69499969482422,139.39639282226562,2.548613101746789,-11.528593157516639
81,54.459999084472656,138.16920471191406,2.5370768827520624,-10.861029055663266
82,54.209999084472656,135.85000610351562,2.505995358749731,-9.13717359090711
83,53.84000015258789,136.1199951171875,2.528231700063335,-10.288267913589209
84,53.66999816894531,134.80999755859375,2.511831603463663,-9.383108416464225
85,53.564998626708984,136.00999450683594,2.539157994844372,-10.83314839493032
86,53.83000183105469,135.41000366210938,2.5155117788606676,-9.602086187201962
87,53.81999969482422,134.27000427246094,2.4947975665888653,-8.485905610459866
88,54.029998779296875,135.0500030517578,2.4995374070507297,-8.765818329308956
89,53.98500061035156,136.17999267578125,2.522552396705334,-10.002965358764584
90,54.02000045776367,136.1699981689453,2.520733006572479,-9.909623175187335
91,53.86000061035156,133.9149932861328,2.4863533562677897,-8.035637540937273
92,53.4900016784668,133.3800048828125,2.493550209337657,-8.381754446627198
93,53.459999084472656,133.43020629882812,2.4958886753438545,-8.5034032171464
94,53.4900016784668,132.67999267578125,2.4804634233016594,-7.681742239595948
95,53.404998779296875,132.25999450683594,2.4765470935299074,-7.464167643492743
96,53.595001220703125,132.28900146484375,2.46830858199033,-7.040707998434556
97,53.40999984741211,131.99000549316406,2.471260173567655,-7.1822692233676975
98,54.076499938964844,128.49989318847656,2.3762612841717203,-2.1049718797087564
99,54.15999984741211,128.10000610351562,2.3652142995645993,-1.5062404027924572
100,54.17499923706055,125.91000366210938,2.324134848828492,0.7194811737578561
101,54.40999984741211,127.34829711914062,2.340531105978264,-0.1591882747752038
102,54.90890121459961,130.8800048828125,2.3835844824374868,-2.5028260052117446
103,54.73500061035156,130.47999572753906,2.3838493518325183,-2.516938979595608
104,55.220001220703125,132.0,2.390438194168501,-2.8819760999160735
105,55.577999114990234,134.8000030517578,2.4254202237985965,-4.829452784465076
106,55.71730041503906,136.8000030517578,2.4552518164507684,-6.497724488926991
107,55.733001708984375,137.30999755859375,2.4637107880098057,-6.970328364976297
108,55.650001525878906,137.5303955078125,2.4713457634651954,-7.388380673926633
109,55.87139892578125,137.3000030517578,2.4574291263790466,-6.6307585216636085
110,55.935001373291016,137.83999633789062,2.4642887807938676,-7.019290683621193
111,55.91999816894531,137.30999755859375,2.4554721397478096,-6.525020123683817
112,55.4900016784668,139.65310668945312,2.51672558055889,-9.892111104129697
113,55.400001525878906,137.19769287109375,2.476492582892887,-7.651021180850137
114,55.519901275634766,138.0200958251953,2.4859571550745216,-8.187898159185409
115,55.5099983215332,137.60000610351562,2.478832827673468,-7.791391060810383
116,55.619998931884766,137.91000366210938,2.4795038890777645,-7.83943618272707
117,55.494998931884766,137.0800018310547,2.4701325249020787,-7.307105923493538
118,55.75,137.47000122070312,2.465829618308576,-7.089852763046508
119,55.650001525878906,137.9499053955078,2.4788841260203203,-7.807890561621946
120,55.586299896240234,136.05999755859375,2.447725389395753,-6.069680038484762
121,55.17499923706055,133.4149932861328,2.4180334414308278,-4.404135875696511
122,55.3650016784668,134.0800018310547,2.421746550460282,-4.616677817552386
123,55.154998779296875,133.91000366210938,2.427885171350492,-4.946774793270322
124,55.224998474121094,133.875,2.424173901294628,-4.745075777678352
125,54.959999084472656,132.75,2.4153930533362153,-4.251138056464669
126,55.060001373291016,134.531005859375,2.44335275161534,-5.7940012078534835
127,55.30849838256836,135.3000030517578,2.4462787276539126,-5.971234437480803
128,55.41999816894531,135.63999938964844,2.447491950038615,-6.045708242023039
129,55.27000045776367,134.0850067138672,2.425999739521126,-4.847916001897886
130,55.380001068115234,134.589599609375,2.43029247045039,-5.090556460728635
131,55.474998474121094,135.8800048828125,2.449391773236372,-6.15473751684857
132,55.70000076293945,136.8800048828125,2.4574506823685174,-6.618923237041258
133,55.22999954223633,135.9582061767578,2.461673136042411,-6.816372547982979
134,55.185001373291016,133.42999267578125,2.4178669811605733,-4.395316452438607
135,54.939998626708984,134.23980712890625,2.4433893426354367,-5.788573726968167
136,54.87009811401367,133.08900451660156,2.4255288233685697,-4.804230278544395
137,55.06999969482422,132.5399932861328,2.40675493046334,-3.7791789059204177
138,54.93000030517578,132.6898956298828,2.415617966369829,-4.262471956635608
139,54.790000915527344,131.92999267578125,2.407920979581379,-3.8359597094992353
140,54.310001373291016,132.04820251464844,2.431379104688959,-5.097227294053738
141,53.91999816894531,128.85000610351562,2.389651529656867,-2.8277738177438323
142,54.40999984741211,130.8699951171875,2.4052563036978585,-3.680886272822079
