,intc,amd,Ratio,Spread
0,54.076499938964844,128.49989318847656,2.3762612841717203,-3.3788024205111076
1,54.15999984741211,128.10000610351562,2.3652142995645993,-2.782074932811455
2,54.17499923706055,125.91000366210938,2.324134848828492,-0.5567133400703601
3,54.40999984741211,127.34829711914062,2.340531105978264,-1.441022779087263
4,54.90890121459961,130.8800048828125,2.3835844824374868,-3.796634091035458
5,54.73500061035156,130.47999572753906,2.3838493518325183,-3.806573468799144
6,55.220001220703125,132.0,2.390438194168501,-4.183250553896585
7,55.22999954223633,135.9582061767578,2.461673136042411,-8.117886960652186
8,55.185001373291016,133.42999267578125,2.4178669811605733,-5.695750913680172
9,54.939998626708984,134.23980712890625,2.4433893426354367,-7.083128147484814
10,54.87009811401367,133.08900451660156,2.4255288233685697,-6.097107093944089
11,55.06999969482422,132.5399932861328,2.40675493046334,-5.076853338704126
12,54.93000030517578,132.6898956298828,2.415617966369829,-5.556786418463588
13,54.79499816894531,131.92999267578125,2.4077013794034885,-5.115133811701924
14,54.310001373291016,132.04820251464844,2.431379104688959,-6.376661845269524
15,53.91999816894531,128.85000610351562,2.389651529656867,-4.097848332158449
16,54.40999984741211,130.8699951171875,2.4052563036978585,-4.9627207771341375
17,54.3650016784668,130.6300048828125,2.4028327204954945,-4.8288079967637145
18,53.959999084472656,129.63999938964844,2.4025204149225643,-4.793544552956234
19,53.935001373291016,129.27999877929688,2.3969592192004137,-4.492472863941728
20,53.59000015258789,128.27000427246094,2.3935436444716394,-4.295774808459868
21,53.6150016784668,126.31999969482422,2.3560569941296423,-2.286832316822981
22,53.54999923706055,127.29000091552734,2.3770308632877306,-3.4100685168612874
23,53.125,126.75,2.3858823529411763,-3.871949190694935
24,52.68000030517578,123.55999755859375,2.3454820964846133,-1.7309768713171825
25,52.060001373291016,121.88999938964844,2.3413368454535455,-1.522547244412181
26,52.5,120.0801010131836,2.287240019298735,1.3245918727485129
27,53.02000045776367,124.26000213623047,2.343643928015757,-1.629474378932486
28,52.560298919677734,121.7699966430664,2.316767582108968,-0.22315673140947512
29,52.51499938964844,121.37999725341797,2.3113395918146757,0.06005478384898266
30,52.439998626708984,120.66000366210938,2.300915461898091,0.6032436258201979
31,52.15999984741211,119.91999816894531,2.299079726222336,0.6831876469653788
32,52.02000045776367,118.70999908447266,2.282006882734579,1.5631559954285872
33,51.1349983215332,111.93000030517578,2.188911782129491,6.256874919338003
34,51.25,112.22000122070312,2.1896585604039633,6.237975818483051
35,51.929901123046875,113.83000183105469,2.191993425162446,6.2307555389335505
36,52.27000045776367,113.22989654541016,2.166250154080343,7.632601703840265
37,52.39500045776367,114.36000061035156,2.182651008898048,6.797169223573448
38,52.34989929199219,115.51000213623047,2.206499032442259,5.540847441786113
39,52.429100036621094,114.97000122070312,2.1928661972148666,6.267554028731112
40,51.1150016784668,110.62999725341797,2.164335197508622,7.509738431091421
41,51.63999938964844,110.70999908447266,2.143880720236127,8.66735186007216
42,48.06999969482422,107.7699966430664,2.2419387835916753,3.19153456258509
43,48.38859939575195,106.37999725341797,2.198451672125833,5.332592182227344
44,48.3849983215332,104.58999633789062,2.1616203361806052,7.114104023782119
45,47.82500076293945,103.1500015258789,2.1568217434470363,7.23397589175606
46,48.13999938964844,103.45339965820312,2.1490112374294865,7.6731469154530885
47,48.224998474121094,102.48999786376953,2.125246264523338,8.836923229226272
48,48.04999923706055,102.56999969482422,2.134651432329532,8.344382978159771
49,46.38999938964844,101.37999725341797,2.185384750749536,5.621147134793958
50,47.178001403808594,103.7605972290039,2.1993427898924836,5.098161577122767
51,47.0,103.43319702148438,2.2007063196060503,5.005946138765651
52,47.04499816894531,102.9104995727539,2.187490776451677,5.634721041500683
53,46.57500076293945,100.84989929199219,2.1653225472889357,6.587362278896848
54,47.070098876953125,103.11109924316406,2.1905859920266755,5.493293094331463
55,47.7400016784668,105.23999786376953,2.2044405983177455,4.943605034525859
56,47.66999816894531,110.15499877929688,2.310782525917056,-0.13642024166931366
57,47.50960159301758,111.1729965209961,2.340011130241409,-1.5325324890085743
58,48.154998779296875,111.76000213623047,2.320839060726528,-0.5980964112393967
59,48.08539962768555,111.30000305175781,2.314631965493242,-0.30216846514527207
60,48.33000183105469,112.49150085449219,2.327570796453192,-0.9170477168262043
61,48.25,112.48999786376953,2.331398919456363,-1.1041388567735742
62,48.83000183105469,114.20999908447266,2.338930878594354,-1.4568596081083034
63,48.50849914550781,115.22000122070312,2.375253888500758,-3.2247633909566393
64,48.779998779296875,115.44000244140625,2.3665437747079463,-2.8047387930422194
65,48.7400016784668,115.04000091552734,2.36027896909884,-2.4990253398352142
66,48.654998779296875,115.16000366210938,2.3668689045597295,-2.8194115984199333
67,48.54999923706055,113.5199966430664,2.338208000555665,-1.4269276313840469
68,48.75,115.4541015625,2.3682892628205128,-2.889556216805673
69,48.95000076293945,116.81999969482422,2.3865168105016625,-3.7839780151179245
70,48.55179977416992,124.86000061035156,2.571686347182096,-12.762687061682925
71,48.8661003112793,122.16999816894531,2.500097151004824,-9.331761121603918
72,48.879398345947266,122.41000366210938,2.504327135856793,-9.540418191178631
73,49.060001373291016,124.2571029663086,2.532757837099368,-10.961768853262555
74,49.07500076293945,122.30000305175781,2.49210394600985,-8.969309787376929
75,49.45500183105469,122.80000305175781,2.4830653827748317,-8.573505652020486
76,49.5099983215332,122.80000305175781,2.4803071544106445,-8.443858428013726
77,49.18000030517578,124.62000274658203,2.533956933169576,-11.041786430194051
78,48.79199981689453,123.35140228271484,2.5281071230042853,-10.68784771621769
