,intc,amd,Ratio,Spread
0,52.595001220703125,150.32000732421875,2.858066429040177,-28.348195079890537
1,52.619998931884766,150.7449951171875,2.8647852181130413,-28.714087688003254
2,52.67499923706055,149.89999389648438,2.845752179736516,-27.739064435367517
3,52.88999938964844,150.13999938964844,2.838721896809733,-27.47080444498645
4,52.8650016784668,149.99000549316406,2.837226912531408,-27.37990573335812
5,53.1150016784668,150.35499572753906,2.830744440859051,-27.153890010961355
6,53.209999084472656,150.27000427246094,2.82409334444645,-26.84432242457391
7,53.310001373291016,146.60000610351562,2.749953148134115,-22.937916462098748
8,52.750301361083984,142.0399932861328,2.6926859111921857,-19.70104780959428
9,53.249698638916016,142.53500366210938,2.676728832375809,-19.0154711215935
10,53.467498779296875,141.97000122070312,2.6552579503807885,-17.935583958784
11,53.60499954223633,141.55999755859375,2.6407984099889066,-17.20052521684311
12,53.560001373291016,143.81500244140625,2.6851194688938724,-19.56190684321762
13,53.130001068115234,144.41000366210938,2.7180500801603364,-21.173439031010993
14,55.88010025024414,141.5299072265625,2.5327425432803183,-11.792042602058752
15,55.5,140.33999633789062,2.528648582664696,-11.500697761645762
16,55.3650016784668,139.8612060546875,2.526166383357737,-11.341046727163894
17,54.69499969482422,139.39639282226562,2.548613101746789,-12.460134148268674
18,54.459999084472656,138.16920471191406,2.5370768827520624,-11.788493080168218
19,54.209999084472656,135.85000610351562,2.505995358749731,-10.060300428541547
20,53.84000015258789,136.1199951171875,2.528231700063335,-11.204975733185757
21,53.66999816894531,134.80999755859375,2.511831603463663,-10.296866914575128
22,53.564998626708984,136.00999450683594,2.539157994844372,-11.745085282497238
23,53.83000183105469,135.41000366210938,2.5155117788606676,-10.518620548443005
24,53.81999969482422,134.27000427246094,2.4947975665888653,-9.40226644716517
25,54.029998779296875,135.0500030517578,2.4995374070507297,-9.685822387102215
26,53.98500061035156,136.17999267578125,2.522552396705334,-10.922188754687662
27,54.02000045776367,136.1699981689453,2.520733006572479,-10.829453774625089
28,53.86000061035156,133.9149932861328,2.4863533562677897,-8.952692343425108
29,53.4900016784668,133.3800048828125,2.493550209337657,-9.292390231077144
30,53.459999084472656,133.43020629882812,2.4958886753438545,-9.413518494169333
31,53.4900016784668,132.67999267578125,2.4804634233016594,-8.592378024045894
32,53.404998779296875,132.25999450683594,2.4765470935299074,-8.373328734109757
