,intc,amd,Ratio,Spread
0,52.39500045776367,114.36000061035156,2.182651008898048,7.1147252981763165
1,52.34989929199219,115.51499938964844,2.20659449114391,5.853127594831412
2,52.47999954223633,114.91000366210938,2.189596125465452,6.765621952553878
3,51.689998626708984,111.21990203857422,2.1516715997958116,8.588515796607943
4,51.689998626708984,110.70999908447266,2.1418069650957037,9.098418750709506
5,48.06999969482422,107.7699966430664,2.2419387835916753,3.4823676047392587
6,48.38859939575195,106.37999725341797,2.198451672125833,5.625393767420625
7,48.3849983215332,104.58999633789062,2.1616203361806052,7.4068833588930465
8,47.82500076293945,103.1500015258789,2.1568217434470363,7.523295150499428
9,48.13999938964844,103.45339965820312,2.1490112374294865,7.964412467153216
10,48.224998474121094,102.48999786376953,2.125246264523338,9.12871396772217
11,48.04999923706055,102.56999969482422,2.134651432329532,8.635092442790814
12,46.38999938964844,101.37999725341797,2.185384750749536,5.901599900705469
13,47.178001403808594,103.7605972290039,2.1993427898924836,5.383483198451478
14,47.0,103.43319702148438,2.2007063196060503,5.290167936637537
15,47.04499816894531,102.9104995727539,2.187490776451677,5.919220871122113
16,46.57500076293945,100.84989929199219,2.1653225472889357,6.86895811921979
17,47.070098876953125,103.11109924316406,2.1905859920266755,5.777948014569353
18,47.7400016784668,105.23999786376953,2.2044405983177455,5.232399106473443
19,47.66999816894531,110.15499877929688,2.310782525917056,0.15194129716231597
20,47.50960159301758,111.1729965209961,2.340011130241409,-1.2451619980722137
21,48.154998779296875,111.76000213623047,2.320839060726528,-0.30673818228942995
22,48.08539962768555,111.30000305175781,2.314631965493242,-0.011240270891001991
23,48.33000183105469,112.49150085449219,2.327570796453192,-0.6246081904413723
24,48.25,112.48999786376953,2.331398919456363,-0.8121936404812624
25,48.83000183105469,114.25,2.3397500658568435,-1.201331629882639
26,48.50849914550781,115.22000122070312,2.375253888500758,-2.931220977014669
27,48.779998779296875,115.44000244140625,2.3665437747079463,-2.5095188548820397
28,48.7400016784668,115.04000091552734,2.36027896909884,-2.204052533151292
29,48.654998779296875,115.16000366210938,2.3668689045597295,-2.5249640021017905
30,48.54999923706055,113.5199966430664,2.338208000555665,-1.1331287993848287
31,48.75,115.4541015625,2.3682892628205128,-2.5945216331451855
32,48.95000076293945,116.81999969482422,2.3865168105016625,-3.4877076797961672
33,48.55179977416992,124.86000061035156,2.571686347182096,-12.468877104642523
34,48.8661003112793,122.16999816894531,2.500097151004824,-9.036009184917226
35,48.879398345947266,122.41000366210938,2.504327135856793,-9.24458408946321
36,49.060001373291016,124.2571029663086,2.532757837099368,-10.6648188533486
37,49.07500076293945,122.30000305175781,2.49210394600985,-8.67226711021312
38,49.45500183105469,122.80000305175781,2.4830653827748317,-8.27411504905728
39,49.5099983215332,122.80000305175781,2.4803071544106445,-8.144128016324423
40,49.18000030517578,124.62000274658203,2.533956933169576,-10.744094988711332
41,48.79199981689453,123.35140228271484,2.5281071230042853,-10.392553626829631
42,48.665000915527344,121.83989715576172,2.5036452247735754,-9.181216932542263
43,48.814998626708984,122.4000015258789,2.5074260979064764,-9.386794000579364
44,48.68989944458008,121.71859741210938,2.4998736658031544,-9.0010682353873
45,48.665000915527344,121.61000061035156,2.4989211614614386,-8.951320387132107
46,48.279998779296875,120.08000183105469,2.4871583443897403,-8.331293950597008
47,47.67499923706055,122.5083999633789,2.5696570933166583,-12.18963960531378
48,47.505001068115234,121.05000305175781,2.548152832965729,-11.133042105963419
49,47.70000076293945,121.375,2.5445492255484905,-10.997147250138305
50,47.93389892578125,122.77999877929688,2.561444020429134,-11.849315696355113
51,47.91999816894531,123.76000213623047,2.5826378728126387,-12.862174206737997
52,48.1349983215332,124.52269744873047,2.586947165073967,-13.116705604980062
53,48.0099983215332,123.5999984741211,2.574463711628264,-12.489450556887327
54,48.2599983215332,126.44000244140625,2.619975276397591,-14.738566671139218
55,48.185001373291016,125.83999633789062,2.611600970248054,-14.315819710547082
56,48.190101623535156,124.43000030517578,2.582065530328877,-12.89376897416546
57,48.380001068115234,125.84649658203125,2.601209049269124,-13.861428150620405
58,48.54999923706055,125.72000122070312,2.5894954314383387,-13.333133377021547
59,48.415000915527344,124.8949966430664,2.579675602216314,-12.82720427288023
60,48.18000030517578,123.70999908447266,2.5676628954106295,-12.197642738735048
61,48.025001525878906,123.36299896240234,2.5687245193719894,-12.216990200350772
62,48.40999984741211,125.97000122070312,2.602148349881418,-13.914029132122884
63,48.560001373291016,126.30999755859375,2.6011119025228613,-13.899489151700301
64,48.630001068115234,127.54000091552734,2.6226608701259164,-14.964044631083219
65,48.48500061035156,126.31999969482422,2.6053418192152162,-14.086759447087367
66,48.70500183105469,127.52999877929688,2.618416876805921,-14.776774335696153
67,48.79999923706055,128.22000122070312,2.6274590824855597,-15.24224552398828
68,49.15999984741211,129.2429962158203,2.629027595951548,-15.41436056814026
69,49.412899017333984,131.0198974609375,2.6515322935206833,-16.593521623061314
