,intc,amd,Ratio,Spread
0,48.68757629394531,137.75,2.829263859189686,-21.66125953307334
1,47.706512451171875,135.8000030517578,2.846571591053749,-22.09952541293533
2,48.831851959228516,144.25,2.9540145256100376,-27.810040587503217
3,49.02421951293945,143.8800048828125,2.934875992158056,-26.971753542888855
4,49.351234436035156,146.13999938964844,2.961222775066804,-28.43567591760243
5,49.957183837890625,154.36000061035156,3.0898459190823195,-35.18057799687529
6,49.784053802490234,153.14999389648438,3.0762861237471926,-34.392032160422794
7,49.85139083862305,148.25999450683594,2.9740392798021893,-29.338110166210633
8,49.76482391357422,145.14999389648438,2.916718727842061,-26.438844637740125
9,49.53398513793945,143.89999389648438,2.905076050226118,-25.750789378843898
10,51.1786994934082,150.24000549316406,2.9355963903012996,-28.08697371499489
11,51.11137390136719,144.4199981689453,2.825594131897953,-22.4308611362976
12,51.81350326538086,136.14999389648438,2.6276932713687566,-12.451621045040392
13,51.94816207885742,136.22999572753906,2.62242185817357,-12.203814812357317
14,51.399925231933594,132.0,2.5680971208493397,-9.308425076212012
15,53.102352142333984,132.0,2.4857655955839975,-5.164104665646827
16,53.77562713623047,137.30999755859375,2.553387191761513,-8.835108337288839
17,53.61212158203125,137.47000122070312,2.5641589469717583,-9.393143422285684
18,52.8426628112793,132.74000549316406,2.511985551659797,-6.536287545411776
19,53.573646545410156,136.8800048828125,2.5549876424183693,-8.896809184419405
20,52.669532775878906,131.92999267578125,2.5048635467714133,-6.147735605443652
21,51.57305145263672,128.27000427246094,2.487151732533426,-5.1569777576056826
22,50.053367614746094,121.88999938964844,2.4352007706618073,-2.476430812458739
23,50.053367614746094,118.80999755859375,2.37366641287871,0.6035710185959484
24,49.957183837890625,116.52999877929688,2.3325974329824675,2.6494238341793928
25,49.053070068359375,111.12999725341797,2.265505443360618,5.848486732002803
26,49.71672439575195,110.70999908447266,2.226816034845857,7.884058619720056
27,46.2156867980957,102.5999984741211,2.220025397920705,7.471272445227788
28,45.907901763916016,105.23999786376953,2.2924157676596106,4.08201340077432
29,46.95629119873047,114.25,2.4331137976052273,-2.3758311618305132
30,47.08133316040039,116.77999877929688,2.4803885306612194,-4.601432759222002
31,47.61994934082031,122.76000213623047,2.577911229128489,-9.27025029294162
32,46.43690490722656,120.08000183105469,2.5858743615870856,-9.47020633878183
33,46.52897262573242,123.5999984741211,2.656409361718106,-12.76607698699524
34,46.69373321533203,123.66999816894531,2.6485352455891853,-12.434990050632559
35,47.304298400878906,128.22999572753906,2.710747227257398,-15.508651987424296
36,48.370365142822266,132.85000610351562,2.746516502640654,-17.533471855855645
37,47.35275650024414,125.7699966430664,2.656022709943358,-12.930688431743116
38,46.16069793701172,113.18000030517578,2.4518693469413053,-3.2425920838093365
39,46.112239837646484,114.2699966430664,2.478083845967839,-4.450552892908471
40,46.94571304321289,121.47000122070312,2.587456731329049,-9.62158342391451
41,46.7421875,117.69000244140625,2.517853971669731,-6.337039138232379
42,46.1025505065918,112.37000274658203,2.437392324542115,-2.5741463188573537
43,43.650596618652344,113.83000183105469,2.6077536310789844,-10.003084499318726
44,43.31139373779297,115.6500015258789,2.6701981059770006,-12.648826206255174
45,43.27262496948242,109.76000213623047,2.5364766342147624,-6.8532039653820025
46,45.278770446777344,116.61000061035156,2.575379133747019,-8.819521620476914
47,46.23823165893555,121.05999755859375,2.618179658157383,-10.93384432602418
48,46.228538513183594,123.33999633789062,2.6680487920403575,-13.237439714101734
49,45.37568664550781,113.83000183105469,2.508612216060511,-5.803593898762992
50,47.36244583129883,118.27999877929688,2.4973372194628753,-5.417103245540327
51,46.451446533203125,111.9800033569336,2.4106892618917946,-1.3348083083160223
52,46.587127685546875,108.41000366210938,2.327037725825332,2.5654881913530883
53,46.20915985107422,102.94999694824219,2.2279131947007023,7.1053850306802016
54,46.03470993041992,105.52999877929688,2.2924006459213557,4.100709246005357
55,46.16069793701172,111.05000305175781,2.4057262566369855,-1.1125948303913678
56,45.22062301635742,106.45999908447266,2.3542355673862216,1.1889281117602248
57,44.416229248046875,104.29000091552734,2.3480156393535663,1.4007420604168512
58,43.030338287353516,102.25,2.3762304473922984,0.06698510115326961
59,43.42769241333008,109.33000183105469,2.517518103206791,-6.0457136378000005
60,45.19154739379883,115.37000274658203,2.552911095104769,-7.791856090343751
61,45.685813903808594,111.69000244140625,2.444741439357289,-2.9086330369969264
62,45.98625564575195,113.45999908447266,2.4672589122822766,-3.9472462440315272
63,45.928104400634766,115.91999816894531,2.52394475412626,-6.548806408493386
64,46.897254943847656,114.77999877929688,2.447477979611568,-3.0495454537167834
65,46.78096008300781,113.91999816894531,2.4351787130235563,-2.4726484306487695
66,50.027610778808594,120.52999877929688,2.409269539419074,-1.179131619851015
67,50.23114013671875,119.66999816894531,2.3823866598135814,0.17633277046271267
68,49.92100524902344,120.23999786376953,2.408605300794132,-1.148646969173976
69,50.638179779052734,123.2300033569336,2.433539354981112,-2.392791289338314
70,49.843475341796875,119.22000122070312,2.39188781286143,-0.31738605096325934
71,48.031166076660156,109.33999633789062,2.2764385141801156,5.150805184004545
72,46.625892639160156,108.19000244140625,2.3203845828474203,2.879857274484058
73,47.68226623535156,110.52999877929688,2.3180525487974832,3.1114548353579803
74,46.6452751159668,106.81999969482422,2.2900497302085685,4.297043952280026
75,46.0734748840332,103.66999816894531,2.2501015699354645,6.055077718784764
76,46.09286117553711,103.72000122070312,2.250240027966641,6.052267884588295
77,45.56951904296875,101.0,2.216393811502911,7.498265817125775
78,45.133399963378906,97.37000274658203,2.157382400297512,10.066592116014482
79,45.065555572509766,95.0999984741211,2.1102590940237427,12.171438699705552
80,45.55982208251953,97.73999786376953,2.1453112280978504,10.734662058228158
81,44.26115798950195,93.05999755859375,2.1025206249837862,12.253246108596803
82,45.201236724853516,93.88999938964844,2.077155542472665,13.7117345890231
83,46.451446533203125,96.93000030517578,2.0866949802282475,13.71519474344179
84,46.625892639160156,94.0199966430664,2.0164760677225275,17.049863072823904
85,46.03470993041992,89.8499984741211,1.9517880879433511,19.78070955118114
86,45.10432434082031,88.13999938964844,1.9541363423080917,19.225814932953476
87,45.60828399658203,90.69000244140625,1.9884546072420248,17.902631238147386
88,44.115787506103516,85.16000366210938,1.9303747813711203,19.79935587780303
89,43.825042724609375,84.91000366210938,1.9374768028333098,19.341578336899325
90,45.39506912231445,89.63999938964844,1.9746637932881765,18.433592473857182
91,42.245323181152344,85.5199966430664,2.0243660174251183,14.885978882664693
92,43.573062896728516,89.83999633789062,2.0618242181142574,13.798175982642212
93,43.669979095458984,91.12999725341797,2.0867882041851975,12.744104009531915
