,intc,amd,Ratio,Spread
0,51.84000015258789,152.07000732421875,2.9334492067247284,-31.261522801059606
1,51.88999938964844,152.64999389648438,2.9417998784354698,-31.722698751010718
2,51.93280029296875,153.66000366210938,2.958823764466127,-32.63100292554936
3,51.875,153.77000427246094,2.9642410462161144,-32.87835140721469
4,51.91699981689453,154.34500122070312,2.972918345918692,-33.353546344952356
5,51.814998626708984,154.27980041503906,2.9775123903122664,-33.530725735371895
6,51.939998626708984,154.35000610351562,2.9716983092899927,-33.303900335727455
7,51.85499954223633,152.908203125,2.9487649112879657,-32.06407632161345
8,51.71989822387695,152.5,2.948575021162687,-31.97690752940438
9,51.755001068115234,152.10000610351562,2.938846545541278,-31.493500544758085
10,51.775001525878906,152.06460571289062,2.9370275467183435,-31.4105740922734
11,51.76499938964844,152.91000366210938,2.9539265037195603,-32.27973960475672
12,51.8849983215332,154.39999389648438,2.975811870314846,-33.484582532642996
13,51.77000045776367,153.14999389648438,2.9582768503436876,-32.50784605749943
14,51.75659942626953,148.8800048828125,2.876541475544607,-28.269701227560738
15,51.77000045776367,148.4199981689453,2.8669112778940984,-27.777850329960366
16,51.846900939941406,148.35009765625,2.8613108009694987,-27.5252151460788
17,51.85689926147461,148.19009399414062,2.8576736385052937,-27.341452985374296
18,51.869998931884766,147.94000244140625,2.8521304316138463,-27.060233357792278
19,51.904998779296875,147.68490600585938,2.845292543668565,-26.72196858015831
20,51.81999969482422,148.25650024414062,2.8609899868244977,-27.495541782841165
21,52.04999923706055,148.4344940185547,2.8517674581033736,-27.126999442872922
22,52.0432014465332,147.96620178222656,2.8431418066054266,-26.674860447482054
23,51.98500061035156,148.17999267578125,2.8504374518805866,-27.026951002641418
24,51.970001220703125,146.97999572753906,2.8281699494936148,-25.862596334626637
25,52.040000915527344,146.639892578125,2.817830322796393,-25.356156501038363
26,51.994998931884766,146.07000732421875,2.80930878593873,-24.89320715248379
27,51.7599983215332,145.08999633789062,2.803129850132361,-24.47161606217025
28,51.80329895019531,145.7899932861328,2.8142994025592487,-25.068719947629795
29,51.685001373291016,145.97000122070312,2.824223611148732,-25.529832346119797
30,51.5099983215332,145.40989685058594,2.8229450900564075,-25.385578751107552
31,51.69049835205078,145.27999877929688,2.8105745429233804,-24.826767716054412
32,51.7599983215332,144.1699981689453,2.7853555418097393,-23.551617893224936
33,51.76139831542969,144.6199951171875,2.7939738844743953,-23.998288107783644
34,51.5,143.92999267578125,2.7947571393355584,-23.929433074897993
35,52.595001220703125,150.32000732421875,2.858066429040177,-27.717452490701326
36,52.619998931884766,150.7449951171875,2.8647852181130413,-28.08303950484754
37,52.67499923706055,149.89999389648438,2.845752179736516,-27.107343880197625
38,52.88999938964844,150.13999938964844,2.838721896809733,-26.83645553920679
39,52.8650016784668,149.99000549316406,2.837226912531408,-26.74586242154495
40,53.1150016784668,150.35499572753906,2.830744440859051,-26.516790479677958
41,53.209999084472656,150.27000427246094,2.82409334444645,-26.206061561603086
42,53.310001373291016,146.60000610351562,2.749953148134115,-22.29843308335932
43,52.750301361083984,142.0399932861328,2.6926859111921857,-19.06840669515403
44,53.249698638916016,142.53500366210938,2.676728832375809,-18.376724936417695
45,53.467498779296875,141.97000122070312,2.6552579503807885,-17.294175193489572
46,53.60499954223633,141.55999755859375,2.6407984099889066,-16.55743552151322
47,53.560001373291016,143.81500244140625,2.6851194688938724,-18.919367245007955
48,53.130001068115234,144.41000366210938,2.7180500801603364,-20.536156134020864
49,55.88010025024414,141.5299072265625,2.5327425432803183,-11.121140078406647
50,55.5,140.33999633789062,2.528648582664696,-10.834441917135443
51,55.3650016784668,139.8612060546875,2.526166383357737,-10.676441220648421
52,54.69499969482422,139.39639282226562,2.548613101746789,-11.80371933418322
53,54.459999084472656,138.16920471191406,2.5370768827520624,-11.134951119846242
54,54.209999084472656,135.85000610351562,2.505995358749731,-9.409814687689781
55,53.84000015258789,136.1199951171875,2.528231700063335,-10.559013184092386
56,53.66999816894531,134.80999755859375,2.511831603463663,-9.6529826189713
57,53.564998626708984,136.00999450683594,2.539157994844372,-11.102484593474792
58,53.83000183105469,135.41000366210938,2.5155117788606676,-9.87278022760939
59,53.81999969482422,134.27000427246094,2.4947975665888653,-8.756548401225508
60,54.029998779296875,135.0500030517578,2.4995374070507297,-9.037537127999762
61,53.98500061035156,136.17999267578125,2.522552396705334,-10.274453592705434
62,54.02000045776367,136.1699981689453,2.520733006572479,-10.181290743782391
63,53.86000061035156,133.9149932861328,2.4863533562677897,-8.306485291178
