,ko,adm,Ratio,Spread
0,60.136199951171875,71.9000015258789,1.1956193039177527,10.60107431557614
1,59.9900016784668,71.96499633789062,1.1996165081575954,10.332117889624227
2,60.0099983215332,72.45500183105469,1.2073821672655485,9.870009768417757
3,59.32500076293945,72.02999877929688,1.2141592558443637,9.339370834734892
4,59.650001525878906,72.26000213623047,1.2113998371798995,9.562776939585076
5,60.619998931884766,74.2300033569336,1.224513438879166,8.94602177840184
6,60.724998474121094,74.7300033569336,1.230629975046948,8.592506929705278
7,60.25,73.98509979248047,1.227968461285983,8.674738811324586
8,59.599998474121094,73.4800033569336,1.2328859939289987,8.273016323303919
9,59.564998626708984,73.54000091552734,1.234617688424691,8.164190380942356
10,59.78499984741211,74.24500274658203,1.241866738079382,7.766112860368009
11,59.649898529052734,74.20999908447266,1.2440926290650496,7.612636300186294
12,59.70000076293945,74.5,1.2479061817072552,7.392533149498886
13,59.869998931884766,75.02999877929688,1.2532153017851215,7.09969928510432
14,59.959999084472656,75.13999938964844,1.2531687881414064,7.1152581361406515
15,60.08000183105469,75.16999816894531,1.2511650445737965,7.2526755199574335
16,60.04999923706055,74.46959686279297,1.2401265247116473,7.9112201243840286
17,60.4900016784668,75.13999938964844,1.242188746977614,7.854666218489241
18,60.84000015258789,75.93000030517578,1.24802761529819,7.552949140640008
19,60.39120101928711,74.73999786376953,1.237597474504603,8.116830671933682
20,60.584999084472656,74.16000366210938,1.2240654416567591,8.967193089458261
21,60.84000015258789,74.48999786376953,1.2243589361759892,8.992951582046258
22,60.974998474121094,74.51499938964844,1.2220582411539374,9.156286587301848
23,61.03499984741211,74.80000305175781,1.2255263904113753,8.954991006749294
24,60.84000015258789,74.68000030517578,1.2274819217271022,8.802949140640008
25,61.0,75.0,1.2295081967213115,8.706165674739308
26,60.31999969482422,75.27999877929688,1.24801059615649,7.477496592043805
27,60.20100021362305,75.19000244140625,1.2489826111625186,7.401476425123873
28,60.31999969482422,75.2300033569336,1.2471817595746562,7.527492014407086
29,60.334999084472656,75.30000305175781,1.2480318918432938,7.478418009498396
30,60.625,75.41500091552734,1.2439587779880799,7.768001223744831
31,60.48500061035156,75.55999755859375,1.2492352946370346,7.4276910456071885
32,60.529998779296875,75.5,1.2473154059574065,7.55046567394754
33,60.84000015258789,75.25,1.2368507529794799,8.23294944581579
34,60.849998474121094,75.7699966430664,1.2451930738386237,7.726901488728172
35,60.755001068115234,75.68000030517578,1.245658776638444,7.684366683188854
36,60.88990020751953,75.97149658203125,1.2476863375225113,7.581068568205977
37,61.04499816894531,76.44999694824219,1.2523548077872444,7.318945796243723
38,61.13999938964844,76.76000213623047,1.2554792754745536,7.141477073580075
39,61.16999816894531,76.68000030517578,1.2535557070541905,7.263330284465836
40,61.150001525878906,76.1072998046875,1.2446001292817404,7.808133412996524
41,61.599998474121094,76.27999877929688,1.2383116991690029,8.263226423431943
42,61.690101623535156,75.94000244140625,1.2309916897986544,8.728925913867057
43,61.584999084472656,75.81999969482422,1.2311439607367083,8.70229981798907
44,61.54999923706055,75.80000305175781,1.231519155017585,8.673468077287664
45,61.54999923706055,75.83000183105469,1.2320065438018049,8.643469297990789
46,61.61000061035156,75.68000030517578,1.2283720103138616,8.877178905426517
47,60.76499938964844,75.12999725341797,1.2364025015725857,8.248318420925456
48,61.099998474121094,75.0,1.227495939001803,8.845673822105992
49,61.32500076293945,75.5199966430664,1.231471597285416,8.639578493456666
50,61.2400016784668,75.55999755859375,1.233834021679365,8.480995120478168
51,61.095699310302734,75.80999755859375,1.2408401641097133,8.029678488198199
52,61.31999969482422,76.1500015258789,1.2418460845541464,8.002596606707426
53,60.959999084472656,75.69000244140625,1.241633916964502,7.960357845628506
54,61.16999816894531,75.86000061035156,1.2401504476235876,8.083329979290054
55,61.24620056152344,75.93000030517578,1.239750378130021,8.119640452765095
56,61.31999969482422,75.6449966430664,1.2336105189095639,8.507601489519926
57,61.38999938964844,75.55999755859375,1.2308193241541985,8.690257341528207
58,61.470001220703125,76.10900115966797,1.2381486846958842,8.252864515863093
59,61.64500045776367,76.12000274658203,1.2348122667098684,8.48600484778808
60,61.599998474121094,75.97000122070312,1.2332792711450966,8.573223982025693
