,ko,adm,Ratio,Spread
0,62.11000061035156,88.26000213623047,1.4210272302190352,-1.4368415661339071
1,62.060001373291016,86.68000030517578,1.3967128325343634,0.07326666091127265
2,61.845001220703125,86.52999877929688,1.3991429714828794,-0.0772791097368497
3,61.82500076293945,86.63999938964844,1.4013748211966728,-0.21523822820024918
4,61.83000183105469,87.12999725341797,1.4091863929018376,-0.6982451318067859
5,62.0,87.25,1.407258064516129,-0.580608558248457
6,62.15999984741211,87.83999633789062,1.4131273576820584,-0.9469421637845556
7,61.580101013183594,88.6050033569336,1.4388577137599088,-2.5225859418656995
8,61.994998931884766,88.63999938964844,1.4297927400085788,-1.977598908059889
9,61.76499938964844,88.88500213623047,1.439083672218529,-2.5441164991177914
10,61.70500183105469,88.65499877929688,1.4367554679283534,-2.397983333979539
11,62.02000045776367,88.9260025024414,1.433827827250679,-2.2286525525780263
12,61.91999816894531,88.94000244140625,1.4363695909476344,-2.382445032102055
13,62.209999084472656,89.31999969482422,1.4357820448371956,-2.3570519167086417
14,62.30500030517578,90.30000305175781,1.44932192616098,-3.204253693246045
15,62.33000183105469,90.0999984741211,1.4455317796770955,-2.969299647334495
16,62.380001068115234,90.55999755859375,1.4517472909259435,-3.3594051277976433
17,62.494998931884766,90.5199966430664,1.4484358459102775,-3.1586494563024416
18,62.60499954223633,90.45999908447266,1.4449325093189085,-2.944882769363673
19,62.31999969482422,90.33999633789062,1.449614839221405,-3.2232794314300293
20,62.0,90.26399993896484,1.4558709667574974,-3.594608497213301
21,62.26499938964844,90.94000244140625,1.4605316523382965,-3.9001700991181565
22,62.31999969482422,91.06999969482422,1.4613286287032465,-3.953282788363623
23,62.189998626708984,90.375,1.4532079433297542,-3.44001072999626
24,62.27000045776367,90.58999633789062,1.4547935710926445,-3.543173035439537
25,62.560001373291016,90.86000061035156,1.4523657067747888,-3.4077869390890925
26,62.63999938964844,91.04000091552734,1.4533844476788444,-3.4759585443576952
27,62.86000061035156,91.13999938964844,1.4498886176377133,-3.2684187617887517
28,62.334999084472656,90.27999877929688,1.4483035229848136,-3.142314324887437
29,62.34000015258789,90.29000091552734,1.4483477814329004,-3.145325500954911
30,62.439998626708984,89.88140106201172,1.4394843536009392,-2.5969384394202706
31,62.46500015258789,90.11000061035156,1.4425678442365033,-2.7905885194852686
32,62.52000045776367,90.2708969116211,1.4438723008744212,-2.8746002565822977
33,62.44499969482422,90.25,1.4452718462817193,-2.958546417245543
34,62.529998779296875,90.43000030517578,1.4461858639139515,-3.0197270623511514
35,62.900001525878906,91.02999877929688,1.4472177515265157,-3.1025011352135152
36,62.97999954223633,91.33000183105469,1.450142942122538,-3.2906754870641493
37,62.939998626708984,90.88999938964844,1.4440737428150927,-2.906590061881573
38,62.939998626708984,91.26000213623047,1.4499524011350027,-3.2765928084636045
39,62.75,90.9800033569336,1.449880531584599,-3.2621918574189266
40,62.720001220703125,90.93000030517578,1.449776762363341,-3.254123901558785
41,62.47999954223633,90.9000015258789,1.4548655920592752,-3.559621887063784
42,62.7599983215332,92.98999786376953,1.4816762324842876,-5.25820977646903
43,62.9900016784668,93.1500015258789,1.4788061445269391,-5.096693261562365
44,63.08000183105469,92.98999786376953,1.4741597204264818,-4.810878979219808
45,63.189998626708984,92.93000030517578,1.470644126045231,-4.597117624821209
46,62.900001525878906,92.62999725341797,1.472654928558424,-4.702499609334609
47,62.814998626708984,92.5,1.4725782380367503,-4.691327348526983
48,63.099998474121094,92.83999633789062,1.4713153499673484,-4.632924277769234
49,62.83000183105469,92.19100189208984,1.4673085978890268,-4.361356360127829
50,63.119998931884766,92.69000244140625,1.4684728138451273,-4.454971873173022
51,63.31999969482422,93.11000061035156,1.4704674835613176,-4.5953902935401345
52,63.36000061035156,93.45999908447266,1.4750631026541285,-4.889471751437554
53,63.45500183105469,93.875,1.479394804052434,-5.171671086568708
54,63.470001220703125,94.31999969482422,1.4860563712114474,-5.595703233444098
55,63.459999084472656,93.97000122070312,1.4807753321209176,-5.259686679649008
56,63.224998474121094,94.38999938964844,1.4929221299749598,-6.008190653233186
57,63.755001068115234,94.54000091552734,1.482864078608072,-5.417305045498836
58,63.78499984741211,94.9800033569336,1.489064883344781,-5.815372391007415
59,63.869998931884766,95.37000274658203,1.4931893587205314,-6.086552120585679
60,63.91999816894531,95.61000061035156,1.4957760223591874,-6.256656380345703
61,63.940101623535156,95.87999725341797,1.4995283838918132,-6.498550536715683
62,63.84000015258789,95.31999969482422,1.4931077610744683,-6.078484164725538
63,63.869998931884766,95.4749984741211,1.4948332561574333,-6.191547848124742
64,64.0999984741211,94.97000122070312,1.4815913179630587,-5.365035750230902
65,64.04499816894531,95.16000366210938,1.4858303752478108,-5.6319227558096685
66,63.880001068115234,94.9198989868164,1.4859094771398538,-5.622466440494051
67,64.03500366210938,94.80999755859375,1.4805964259621722,-5.295887907539694
68,63.849998474121094,94.63999938964844,1.4822239882747494,-5.384507271763923
69,63.849998474121094,94.56999969482422,1.4811276735292982,-5.314507576939704
70,64.18499755859375,95.0999984741211,1.4816546247790288,-5.376213343578698
71,64.62000274658203,96.19999694824219,1.4887030773660952,-5.868120931942542
72,64.63500213623047,95.93000030517578,1.4841803532857505,-5.5771567409273075
73,64.63719940185547,95.625,1.4794112505631702,-5.2690848926135345
74,64.71499633789062,95.2300033569336,1.4715291469649119,-4.765336425318111
75,64.41500091552734,94.37999725341797,1.465186616657604,-4.334691945859532
76,64.55000305175781,95.06999969482422,1.4728116994602574,-4.835975790645918
77,64.45999908447266,94.4000015258789,1.4644741369321288,-4.291793574473957
78,64.58000183105469,94.48500061035156,1.4630690295972772,-4.209041610275591
79,64.69000244140625,94.98999786376953,1.4683876067218866,-4.560269735348541
80,64.6449966430664,95.05000305175781,1.4703381234060677,-4.683188232263674
81,64.7300033569336,95.4000015258789,1.4738142527171687,-4.914356381234242
82,64.76000213623047,95.31999969482422,1.4718961789764478,-4.792419454281884
83,64.7300033569336,95.55999755859375,1.4762859972624702,-5.074352413949086
84,65.20500183105469,96.72000122070312,1.4833218082150108,-5.57035883915789
85,65.5250015258789,96.88500213623047,1.4785959539118214,-5.288034289976181
86,65.25,97.0199966430664,1.4868965002768797,-5.8074516176746585
87,65.30500030517578,97.04000091552734,1.4859505468501835,-5.750571325963094
88,65.34500122070312,97.41500091552734,1.4907796938668285,-6.06965430973942
89,65.18000030517578,97.4000015258789,1.4943234285033382,-6.285308612608503
90,65.02999877929688,96.9000015258789,1.4900815522808875,-5.994994757177196
91,64.75499725341797,97.11000061035156,1.4996526095169558,-6.589416662512406
92,64.56999969482422,97.36840057373047,1.5079510768765776,-7.1064234939805
93,64.64990234375,97.58000183105469,1.509360390247955,-7.206329364901791
94,64.51210021972656,97.31999969482422,1.5085541993417482,-7.138959909776034
95,64.48999786376953,97.0,1.5041092140351051,-6.84985695269738
96,64.31999969482422,96.66999816894531,1.5029539587626004,-6.757494441783052
97,64.43000030517578,96.5,1.4977494884824325,-6.433727144492721
98,64.80999755859375,95.94000244140625,1.480327203448331,-5.342533929394577
99,64.82499694824219,94.44999694824219,1.4569996358604274,-3.831560888281686
100,64.83999633789062,94.99620056152344,1.4650864578474752,-4.356796953614094
101,64.7750015258789,95.30999755859375,1.4714009311217924,-4.761449770102587
102,64.88500213623047,95.49500274658203,1.471757719080964,-4.7926858297458494
103,65.15499877929688,95.79000091552734,1.470186519993686,-4.710257470531786
104,65.08000183105469,95.97000122070312,1.4746465660808945,-4.995095515451737
105,65.83000183105469,96.73999786376953,1.4695426883329257,-4.716672100755019
106,65.78500366210938,96.97000122070312,1.4740441715070631,-5.009578101535126
107,65.86160278320312,97.37999725341797,1.4785549263652762,-5.31249672763434
108,66.02999877929688,97.83999633789062,1.4817506913019585,-5.537096158838082
109,66.10060119628906,98.0199966430664,1.482891151806488,-5.618401810545649
110,66.1050033569336,98.16999816894531,1.485061541240335,-5.762249585068261
111,65.97000122070312,98.2300033569336,1.4890101794648205,-6.0109733696763925
112,66.76499938964844,98.21499633789062,1.471055152186796,-4.8846436490238005
113,66.94000244140625,98.08999633789062,1.465341989250008,-4.515008036180262
114,66.81999969482422,97.30999755859375,1.4563004789437501,-3.902760305554409
115,66.7249984741211,97.06999969482422,1.4547770987581552,-3.7955640221810683
116,66.72000122070312,97.05449676513672,1.454653701880042,-3.7870467201163933
117,66.45999908447266,96.30999755859375,1.4491423244857535,-3.406002786487136
118,66.23999786376953,96.0,1.449275409057764,-3.403543484583423
119,65.94999694824219,94.65499877929688,1.435254028193246,-2.46393263269168
120,65.79000091552734,94.13999938964844,1.4309165234778116,-2.1725906428575996
121,65.79499816894531,93.4749984741211,1.4207006774907172,-1.5006040997074308
122,65.70320129394531,92.87999725341797,1.413629707902483,-1.0339251256576034
123,65.80000305175781,92.80999755859375,1.4104862196676506,-0.8286068914769089
124,65.55000305175781,92.5199966430664,1.411441530674122,-0.8880793285372732
125,65.29000091552734,92.22000122070312,1.412467451792779,-0.9515391790877032
126,65.36000061035156,90.69999694824219,1.3876988387585378,0.666317205494579
127,65.27999877929688,89.88999938964844,1.3769914379679258,1.364480731640981
128,65.33499908447266,89.4800033569336,1.3695569696303735,1.851361328528327
129,65.19999694824219,89.91000366210938,1.3789878507737166,1.2326424267326956
130,65.58000183105469,90.66999816894531,1.3825860877913172,1.0038542414814913
131,65.98500061035156,91.22000122070312,1.3824354076976815,1.0199963145029045
132,65.94999694824219,90.98999786376953,1.3796816084036947,1.2010682828356636
133,65.8550033569336,92.16500091552734,1.3995140265348371,-0.10672568423800044
134,65.86499786376953,94.8499984741211,1.4400668268494,-2.777751987586086
135,65.6488037109375,94.125,1.4337656541990906,-2.354969895065267
136,65.33989715576172,93.16999816894531,1.4259281422932193,-1.831786501904972
137,65.46499633789062,91.18800354003906,1.3929276505169552,0.3250834493395445
138,65.20999908447266,90.05000305175781,1.3809232374793865,1.1066249574102613
139,65.04000091552734,90.66999816894531,1.3940651428757773,0.2489905200824012
140,65.58000183105469,92.76000213623047,1.4144556197969635,-1.086149725803665
141,65.94499969482422,94.37999725341797,1.4311926255240472,-2.195916734435613
142,65.94000244140625,94.08000183105469,1.4267515673001894,-1.902906939695157
143,66.20999908447266,94.93000030517578,1.4337713580702713,-2.375478885656875
144,66.11000061035156,94.66000366210938,1.4318560397545577,-2.2452694506094844
145,65.9000015258789,94.69999694824219,1.4370257170791345,-2.578819073106331
146,65.55000305175781,93.9000015258789,1.4324942357628287,-2.2680842113497732
147,65.19000244140625,91.72000122070312,1.4069642243554514,-0.5913263871067187
148,65.3949966430664,91.80000305175781,1.403777165901744,-0.38476817450055023
149,65.79000091552734,91.97000122070312,1.3979328156385076,-0.0025924739122871188
150,65.8499984741211,92.26000213623047,1.4010630869260907,-0.20872319764428937
151,65.9749984741211,91.62000274658203,1.3887079176291346,0.606012868297995
152,66.13999938964844,92.11000061035156,1.3926519724880386,0.3466686970459989
153,66.19999694824219,92.5199966430664,1.397583095289298,0.020542856126496645
154,65.11000061035156,91.11000061035156,1.3993242168065096,-0.0931598092025041
155,65.12000274658203,91.20999908447266,1.400644890010543,-0.17917636299759465
156,65.09500122070312,90.80999755859375,1.3950379576874807,0.1858756946064659
157,65.1500015258789,90.37000274658203,1.3871066865698418,0.7027550707907011
158,65.17500305175781,90.08280181884766,1.3821679723944111,1.0249054667999076
159,64.8499984741211,89.54000091552734,1.3807247960269264,1.1133846127080034
160,64.63999938964844,89.66999816894531,1.387221519425095,0.6898310229260005
161,63.959999084472656,90.0999984741211,1.4086929293905253,-0.6907372278915602
162,63.61349868774414,88.8499984741211,1.3967161106835813,0.07489215083769807
163,63.400001525878906,89.26499938964844,1.4079652561713558,-0.6385550403896616
164,63.255001068115234,88.94000244140625,1.4060548721773396,-0.516253276553158
165,62.92499923706055,88.38500213623047,1.4046087120836213,-0.4225603564124327
166,63.255001068115234,89.0999984741211,1.4085842537284134,-0.6762493092680018
167,63.440101623535156,89.31999969482422,1.4079422543309432,-0.6374996832973494
168,63.11899948120117,89.80180358886719,1.422738071372836,-1.568170146158522
169,63.46500015258789,90.44000244140625,1.425037457243564,-1.722696940189124
170,63.18000030517578,90.44000244140625,1.4314656854155998,-2.1210963488375114
171,63.11000061035156,90.19000244140625,1.429092086343807,-1.9689484609588561
172,62.81999969482422,89.33999633789062,1.422158496846529,-1.5243327262546131
