,ko,adm,Ratio,Spread
0,58.494998931884766,65.5082015991211,1.1198940558218138,13.007145311060071
1,58.64500045776367,66.12000274658203,1.1274618847381863,12.600186707476581
2,58.439998626708984,65.70999908447266,1.1244011058966905,12.73023924024426
3,58.595001220703125,65.80999755859375,1.1231333080908168,12.841912783959813
4,58.54999923706055,65.86000061035156,1.1248505801630135,12.730454885293852
5,58.435001373291016,65.6500015258789,1.123470522512654,12.783412534241108
6,57.97999954223633,65.27999877929688,1.1259054724852622,12.532063384593869
7,57.40999984741211,63.189998626708984,1.1006793031642452,13.843670205427088
8,57.47999954223633,63.349998474121094,1.102122459614348,13.779262155994516
9,57.435001373291016,63.79499816894531,1.110733814635406,13.272812823624434
10,57.404998779296875,63.7599983215332,1.1107046368325726,13.266841036643683
11,57.459999084472656,64.05000305175781,1.114688549813534,13.05194489188331
12,57.43349838256836,64.13999938964844,1.1167698502781012,12.925759114179954
13,57.54999923706055,64.22000122070312,1.1158992540758765,13.004851207392022
14,57.689998626708984,65.04000091552734,1.127405138911123,12.376035108526878
15,57.65999984741211,64.83499908447266,1.1244363381208469,12.540070514550976
16,57.79999923706055,65.1500015258789,1.1271626710352212,12.4162516691038
17,57.80500030517578,65.19000244140625,1.127757150717794,12.383080227535658
18,57.79499816894531,64.875,1.122501982098149,12.68442372102352
19,57.859901428222656,64.80000305175781,1.1199466548028016,12.848052759228864
20,57.77000045776367,64.83000183105469,1.1222087816747148,12.695284938897444
21,57.85110092163086,65.04000091552734,1.124265569355976,12.596036896661573
22,57.98500061035156,64.88999938964844,1.119082499036211,12.928892248201493
23,57.91999816894531,64.76000213623047,1.1180939948812452,12.970121968236839
24,58.005001068115234,64.73999786376953,1.1161106227331226,13.106206460554887
25,58.10499954223633,64.55999755859375,1.1110919553775283,13.42276498874078
26,58.095001220703125,64.66999816894531,1.1131766384385422,13.299110639833117
27,58.16999816894531,64.5999984741211,1.1105380867728565,13.471526397233774
28,58.369998931884766,65.33000183105469,1.1192393871257722,13.01464469568269
29,58.29499816894531,65.4000015258789,1.1218801540458498,12.842223728919748
30,58.095001220703125,65.56500244140625,1.128582512500939,12.40410636737218
31,58.05500030517578,65.33000183105469,1.1253122295691438,12.58448160477478
32,58.084999084472656,65.52999877929688,1.1281742241916368,12.425451081563168
33,58.165000915527344,65.58000183105469,1.1274821765462721,12.48469877570328
34,58.220001220703125,65.44000244140625,1.1240123852511306,12.699806750815966
35,58.47999954223633,65.47000122070312,1.119528073412832,13.024862476962753
36,58.54499816894531,65.5999984741211,1.1205056029691371,12.98362754756512
37,58.525001525878906,65.80500030517578,1.1243912616743421,12.751318239398245
38,58.560001373291016,65.80899810791016,1.123787509641784,12.795116335653645
39,58.560001373291016,65.86000061035156,1.124658453993651,12.74411383321224
40,58.63999938964844,65.83999633789062,1.1227830324553718,12.873363642208801
41,58.650001525878906,66.08999633789062,1.1268541281917763,12.637022590127188
42,58.72999954223633,66.5,1.1323003663941082,12.336264464553437
43,58.90999984741211,66.41000366210938,1.127312915194766,12.672069771352099
44,58.78499984741211,66.44000244140625,1.1302203387575773,12.471370608611437
