,ko,adm,Ratio,Spread
0,61.619998931884766,81.87000274658203,1.3286271367365938,3.418805535951091
1,62.040000915527344,81.54000091552734,1.3143133415899024,4.339725699113071
2,62.3650016784668,82.33999633789062,1.3202917360991708,3.996987423737974
3,62.505001068115234,82.77999877929688,1.324374007914772,3.753955970681855
4,62.5099983215332,82.99949645996094,1.32777953429203,3.5414891345610866
5,62.439998626708984,82.73999786376953,1.3251121025549981,3.7025022365774274
6,62.56999969482422,82.76000213623047,1.3226786405606514,3.865401896323132
7,61.709999084472656,87.20500183105469,1.4131421669879272,-1.7895685750026362
8,61.14500045776367,87.55000305175781,1.4318423811646477,-2.9294899607064795
9,60.9900016784668,85.19000244140625,1.396786360008964,-0.787563606448717
10,61.04999923706055,84.33000183105469,1.3813268285818743,0.1568500748775219
11,60.76110076904297,83.19999694824219,1.369297064983911,0.8803916372344358
12,61.07500076293945,83.79499816894531,1.3720015902118898,0.727029427930955
13,61.08000183105469,83.9800033569336,1.374918153886432,0.5490604515428683
14,59.915000915527344,84.98999786376953,1.418509497873409,-2.1000224994389387
15,59.345001220703125,85.52999877929688,1.4412334151146473,-3.4419797915671952
16,60.1150016784668,85.66999816894531,1.42510181779854,-2.498633378232998
17,59.869998931884766,83.37999725341797,1.3926841279599984,-0.553337059375298
18,59.290000915527344,84.04499816894531,1.4175239816354082,-2.034361407647029
19,58.86000061035156,83.80000305175781,1.423717332361361,-2.3943516787102967
20,58.650001525878906,83.12000274658203,1.4172208113226716,-2.009807856059712
21,59.040000915527344,80.94000244140625,1.3709349794423744,0.7188988786791239
22,59.0,81.3499984741211,1.3788135334596796,0.25262388727655294
23,59.48500061035156,81.9749984741211,1.3780784673952886,0.30999150195871694
24,59.244998931884766,81.33999633789062,1.3729428273162592,0.6073252531197508
25,59.20000076293945,81.40969848632812,1.3751638080601587,0.4743133014512435
26,59.22999954223633,81.9000015258789,1.3827452669061195,0.026216797387800472
27,58.970001220703125,81.77999877929688,1.3868068015332793,-0.21958295338656653
28,58.290000915527344,84.11000061035156,1.4429576134720263,-3.5063056139049595
29,57.665000915527344,82.81999969482422,1.4362264524394281,-3.0956433014099107
30,57.79999923706055,83.5250015258789,1.4450692496259385,-3.610710355714662
31,57.724998474121094,83.68599700927734,1.4497358028826093,-3.8772275448883593
32,57.73500061035156,83.83000183105469,1.4519788853353617,-4.0071599434653145
33,57.51499938964844,84.20999908447266,1.4641397892395491,-4.696686102608869
34,57.880001068115234,84.30000305175781,1.4564616706304234,-4.273153964218114
35,58.4900016784668,83.87999725341797,1.434091209545965,-2.994912830589644
36,58.720001220703125,84.29000091552734,1.4354563890201166,-3.081320530829959
37,58.040000915527344,84.09040069580078,1.4488352751439089,-3.838441140567102
38,58.33000183105469,84.6500015258789,1.4512257649340847,-3.990027570744576
39,58.314998626708984,84.58999633789062,1.4505701505606718,-3.951131017556864
40,58.165000915527344,84.16999816894531,1.4470901202457618,-3.7421708931051714
41,57.939998626708984,83.5999984741211,1.442871944349399,-3.4887363156067184
42,58.474998474121094,82.51000213623047,1.4110304282050796,-1.6460263482027133
43,58.994998931884766,83.79000091552734,1.420289896305799,-2.1944147657298916
44,58.869998931884766,83.08000183105469,1.4112451730665392,-1.6602834018636972
45,58.88999938964844,82.5,1.400916978350346,-1.052142091465146
46,58.4900016784668,82.0999984741211,1.4036586787164747,-1.214914051292769
47,58.61000061035156,82.30000305175781,1.404197273412452,-1.2460871199232204
48,58.54499816894531,82.55999755859375,1.4101972865444035,-1.597536276390929
49,59.58000183105469,82.1500015258789,1.3788183786704775,0.26864963532002806
50,59.58000183105469,82.20999908447266,1.3798253870080046,0.20865207672627806
51,59.70500183105469,82.96040344238281,1.3895050816200154,-0.36588456057741636
52,59.399898529052734,82.4000015258789,1.3872077826122333,-0.23474522225420769
53,59.6150016784668,82.6449966430664,1.3863120744139499,-0.1771027347799392
54,59.685001373291016,83.16000366210938,1.393314932540546,-0.5936242596478425
55,59.650001525878906,82.83000183105469,1.3886001628201003,-0.3128651756806877
56,59.529998779296875,81.77999877929688,1.3737611365068265,0.5683010000139572
57,59.429901123046875,80.88999938964844,1.36109934327788,1.3174688165204995
58,59.34000015258789,80.87999725341797,1.3629928723532485,1.2009855227115307
59,59.07659912109375,80.77999877929688,1.3673772691910724,0.9303940847184973
60,58.7400016784668,80.37999725341797,1.3684030465883366,0.8568226106232797
61,59.19499969482422,80.73500061035156,1.3638821019777911,1.1419749658276115
62,59.459999084472656,81.4800033569336,1.37033307452928,0.769810928202173
63,59.561100006103516,83.22000122070312,1.3972206895469554,-0.8279438264599039
64,59.540000915527344,83.08000183105469,1.3953644701639294,-0.7176296285434804
65,59.96500015258789,83.41000366210938,1.390978128072425,-0.4496822829475806
66,59.9900016784668,83.3949966430664,1.3901482632063462,-0.3994995729605537
67,60.025001525878906,83.41999816894531,1.389754203221136,-0.37525835175192723
68,59.994998931884766,83.45999908447266,1.3911159358337324,-0.45747116982352365
69,60.11000061035156,83.79000091552734,1.393944436279008,-0.6256723364152239
70,59.7599983215332,82.7300033569336,1.3843709116558602,-0.05810761575370149
71,59.880001068115234,83.30000305175781,1.3911155906126595,-0.4592704345147527
72,59.935001373291016,83.3499984741211,1.3906731720083778,-0.4318836304466376
73,59.94499969482422,83.48999786376953,1.3927766834400075,-0.5578159639516005
74,60.0099983215332,83.41999816894531,1.3901016580933976,-0.3963669865525108
75,60.14500045776367,83.73999786376953,1.3923018908708007,-0.5264265375698787
76,60.09000015258789,83.95999908447266,1.397237458333685,-0.8238099847044
77,60.96500015258789,86.2699966430664,1.4150741643097389,-1.9027334990529314
78,60.66999816894531,86.12999725341797,1.4196472697028144,-2.177784720905325
79,60.435001373291016,86.77999877929688,1.4359228395359798,-3.1584130531965715
80,60.38999938964844,86.77999877929688,1.4369928739256121,-3.2217282234844933
81,60.34000015258789,86.33999633789062,1.4308915498765977,-2.852071796909445
82,60.47999954223633,86.97000122070312,1.4379960628135826,-3.285105691371814
83,60.59000015258789,87.16000366210938,1.438521264938248,-3.3203436799152715
84,60.20989990234375,87.0999984741211,1.4466059338313335,-3.7951174088260475
85,60.29999923706055,86.82499694824219,1.439883881372909,-3.393351365948735
86,60.290000915527344,87.2699966430664,1.4475036543014965,-3.852418116916428
87,60.7400016784668,87.4800033569336,1.4402370915301854,-3.4292999631889844
88,60.619998931884766,87.33000183105469,1.4406137144473135,-3.4481353133732457
89,60.790000915527344,87.52999877929688,1.439874937671525,-3.408949370721064
90,60.79999923706055,87.55999755859375,1.44013155686393,-3.42488109387445
91,60.814998626708984,88.08999633789062,1.4484912986449183,-3.933776605427656
92,60.54999923706055,87.74500274658203,1.449133011596743,-3.961621723075655
93,60.0099983215332,88.22000122070312,1.470088380073282,-5.196370038310324
94,60.404998779296875,88.1500015258789,1.4593163365163633,-4.570627702322856
95,60.67499923706055,88.3125,1.4555006363487244,-4.353251255887162
96,60.599998474121094,89.3499984741211,1.474422454189954,-5.496271435783516
97,60.369998931884766,89.08000183105469,1.4755673912064056,-5.54987075458617
98,60.689998626708984,90.36499786376953,1.488960288491437,-6.3846458519130245
99,60.70000076293945,91.02999877929688,1.499670471748585,-7.035574344239993
100,60.599998474121094,89.95999908447266,1.4844884711158794,-6.106272046135079
101,60.84000015258789,90.36000061035156,1.485207106898865,-6.16860518694455
102,60.869998931884766,90.07929992675781,1.4798636685957407,-5.8456979678634475
103,60.880001068115234,90.36000061035156,1.4842312586238755,-6.112326228256823
104,60.959999084472656,90.43000030517578,1.4834317858152584,-6.069773372762487
105,61.5536003112793,91.52999877929688,1.4869966714607366,-6.334609489222121
106,61.20000076293945,91.81999969482422,1.5003267736955184,-7.12210437734149
107,61.20000076293945,92.37000274658203,1.5093137515533828,-7.672107429099302
108,61.29290008544922,92.58999633789062,1.5106153601609602,-7.761397083642482
109,61.39929962158203,93.08000183105469,1.5159782343565495,-8.10170462566045
110,61.380001068115234,93.23999786376953,1.5190615223401234,-8.288852599248944
111,61.540000915527344,93.5,1.5193369939714891,-8.323744267785418
112,61.66999816894531,92.56500244140625,1.5009730045365641,-7.205848144041926
113,61.375,92.5199966430664,1.5074541204572938,-7.575887590146014
114,61.42499923706055,92.66999816894531,1.5086690975981847,-7.655543101193718
115,61.439998626708984,92.2249984741211,1.5010579514243245,-7.18944013862583
116,61.584999084472656,92.12999725341797,1.49598114188568,-6.89043171797238
117,61.72999954223633,91.98999786376953,1.4901992312640304,-6.546425128373617
118,61.91999816894531,92.37000274658203,1.4917636543618034,-6.659113008004784
119,62.11000061035156,88.26000213623047,1.4210272302190352,-2.281790027414988
120,62.060001373291016,86.68000030517578,1.3967128325343634,-0.7721342111915024
121,61.845001220703125,86.52999877929688,1.3991429714828794,-0.9246253794379871
122,61.82500076293945,86.63999938964844,1.4013748211966728,-1.062765469133399
123,61.83000183105469,87.12999725341797,1.4091863929018376,-1.54572712130275
124,62.0,87.25,1.407258064516129,-1.4265523440472978
125,62.15999984741211,87.83999633789062,1.4131273576820584,-1.7914382142439425
126,61.580101013183594,88.6050033569336,1.4388577137599088,-3.372329122551807
127,61.994998931884766,88.63999938964844,1.4297927400085788,-2.82358794529593
128,61.76499938964844,88.88500213623047,1.439083672218529,-3.392186653747021
129,61.70500183105469,88.65499877929688,1.4367554679283534,-3.246596367788118
130,62.02000045776367,88.9260025024414,1.433827827250679,-3.0744153671448546
131,61.91999816894531,88.94000244140625,1.4363695909476344,-3.2291127028290023
132,62.209999084472656,89.31999969482422,1.4357820448371956,-3.20109555634632
133,62.30500030517578,90.30000305175781,1.44932192616098,-4.047437728160805
134,62.33000183105469,90.0999984741211,1.4455317796770955,-3.8122574595800276
135,62.380001068115234,90.55999755859375,1.4517472909259435,-4.2019105292214824
136,62.494998931884766,90.5199966430664,1.4484358459102775,-4.000114316288066
137,62.60499954223633,90.45999908447266,1.4449325093189085,-3.7853523048315227
138,62.31999969482422,90.33999633789062,1.449614839221405,-4.066327746549948
139,62.0,90.26399993896484,1.4558709667574974,-4.440552283012142
140,62.26499938964844,90.94000244140625,1.4605316523382965,-4.74371607649697
141,62.31999969482422,91.06999969482422,1.4613286287032465,-4.796331103483542
142,62.189998626708984,90.375,1.4532079433297542,-4.2842353408659655
143,62.27000045776367,90.58999633789062,1.4547935710926445,-4.38667376138115
144,62.560001373291016,90.86000061035156,1.4523657067747888,-4.248663633941437
145,62.63999938964844,91.04000091552734,1.4533844476788444,-4.316111388798678
146,62.86000061035156,91.13999938964844,1.4498886176377133,-4.106580957194186
147,62.334999084472656,90.27999877929688,1.4483035229848136,-3.985226920212529
148,62.34000015258789,90.29000091552734,1.4483477814329004,-3.988192844842803
149,62.439998626708984,89.88140106201172,1.4394843536009392,-3.43890096166476
150,62.46500015258789,90.11000061035156,1.4425678442365033,-3.63232481906056
151,62.52000045776367,90.2708969116211,1.4438723008744212,-3.715838893898695
152,62.44499969482422,90.25,1.4452718462817193,-3.800463688052861
153,62.529998779296875,90.43000030517578,1.4461858639139515,-3.8608752313099077
154,62.900001525878906,91.02999877929688,1.4472177515265157,-3.940301388154896
155,62.97999954223633,91.33000183105469,1.450142942122538,-4.127751889594169
156,62.939998626708984,90.88999938964844,1.4440737428150927,-3.7440284068756458
157,62.939998626708984,91.26000213623047,1.4499524011350027,-4.1140311534576774
158,62.75,90.9800033569336,1.449880531584599,-4.101349377342135
159,62.720001220703125,90.93000030517578,1.449776762363341,-4.093552861071661
160,62.47999954223633,90.9000015258789,1.4548655920592752,-4.401222466844235
161,62.7599983215332,92.98999786376953,1.4816762324842876,-6.097276828034598
162,62.9900016784668,93.1500015258789,1.4788061445269391,-5.933679161218013
163,63.08000183105469,92.98999786376953,1.4741597204264818,-5.647050525589709
164,63.189998626708984,92.93000030517578,1.470644126045231,-5.432293881190066
165,62.900001525878906,92.62999725341797,1.472654928558424,-5.54029986227599
166,62.814998626708984,92.5,1.4725782380367503,-5.5298967378336705
167,63.099998474121094,92.83999633789062,1.4713153499673484,-5.468914887423839
168,62.83000183105469,92.19100189208984,1.4673085978890268,-5.199789995122931
169,63.119998931884766,92.69000244140625,1.4684728138451273,-5.2907815115956005
170,63.31999969482422,93.11000061035156,1.4704674835613176,-5.429390254159191
171,63.36000061035156,93.45999908447266,1.4750631026541285,-5.723109769592572
172,63.45500183105469,93.875,1.479394804052434,-6.004449500000792
173,63.470001220703125,94.31999969482422,1.4860563712114474,-6.428345927081342
174,63.459999084472656,93.97000122070312,1.4807753321209176,-6.092419876160623
175,63.224998474121094,94.38999938964844,1.4929221299749598,-6.84305021857519
176,63.755001068115234,94.54000091552734,1.482864078608072,-6.24736895948401
177,63.78499984741211,94.9800033569336,1.489064883344781,-6.645164865402922
178,63.869998931884766,95.37000274658203,1.4931893587205314,-6.915575493132625
179,63.91999816894531,95.61000061035156,1.4957760223591874,-7.085227342070954
180,63.940101623535156,95.87999725341797,1.4995283838918132,-7.326939595257105
181,63.84000015258789,95.31999969482422,1.4931077610744683,-6.907778976862151
182,63.869998931884766,95.4749984741211,1.4948332561574333,-7.0205712206716875
183,64.0999984741211,94.97000122070312,1.4815913179630587,-6.191978005384659
184,64.04499816894531,95.16000366210938,1.4858303752478108,-6.459362673222305
185,63.880001068115234,94.9198989868164,1.4859094771398538,-6.451399310166611
186,64.03500366210938,94.80999755859375,1.4805964259621722,-6.123418258793254
187,63.849998474121094,94.63999938964844,1.4822239882747494,-6.213711615542895
188,63.849998474121094,94.56999969482422,1.4811276735292982,-6.143711920718676
189,64.18499755859375,95.0999984741211,1.4816546247790288,-6.202386496883893
190,64.62000274658203,96.19999694824219,1.4887030773660952,-6.69035800409711
191,64.63500213623047,95.93000030517578,1.4841803532857505,-6.399258093287035
192,64.63719940185547,95.625,1.4794112505631702,-6.091166363334967
193,64.71499633789062,95.2300033569336,1.4715291469649119,-5.586713961783207
194,64.41500091552734,94.37999725341797,1.465186616657604,-5.158783947254808
195,64.55000305175781,95.06999969482422,1.4728116994602574,-5.658846244854207
196,64.45999908447266,94.4000015258789,1.4644741369321288,-5.115478416484724
197,64.58000183105469,94.48500061035156,1.4630690295972772,-5.031640624894212
198,64.69000244140625,94.98999786376953,1.4683876067218866,-5.381873425449388
199,64.6449966430664,95.05000305175781,1.4703381234060677,-5.505199150782492
200,64.7300033569336,95.4000015258789,1.4738142527171687,-5.735598128871036
201,64.76000213623047,95.31999969482422,1.4718961789764478,-5.61338976232901
202,64.7300033569336,95.55999755859375,1.4762859972624702,-5.89559416158588
203,65.20500183105469,96.72000122070312,1.4833218082150108,-6.387302632213466
204,65.5250015258789,96.88500213623047,1.4785959539118214,-6.1020826123528344
205,65.25,97.0199966430664,1.4868965002768797,-6.6239882513457395
206,65.30500030517578,97.04000091552734,1.4859505468501835,-6.566610297375281
207,65.34500122070312,97.41500091552734,1.4907796938668285,-6.885331338687553
208,65.18000030517578,97.4000015258789,1.4943234285033382,-7.102478628333305
209,65.02999877929688,96.9000015258789,1.4900815522808875,-6.813522039883825
210,64.75499725341797,97.11000061035156,1.4996526095169558,-7.410432256513449
211,64.56999969482422,97.36840057373047,1.5079510768765776,-7.929113011473493
212,64.64990234375,97.58000183105469,1.509360390247955,-8.028295894901749
213,64.51210021972656,97.31999969482422,1.5085541993417482,-7.962173322245125
214,64.48999786376953,97.0,1.5041092140351051,-7.673270355118479
215,64.31999969482422,96.66999816894531,1.5029539587626004,-7.582446047901261
