,ko,adm,Ratio,Spread
0,60.0,75.06729888916016,1.2511216481526692,7.839785312908317
1,60.5099983215332,75.8499984741211,1.2535118257825,7.77373782601971
2,61.779998779296875,77.16999816894531,1.2491097392964952,8.238348892017155
3,62.244998931884766,77.44000244140625,1.2441160538238503,8.621765073871115
4,62.55500030517578,78.12000274658203,1.2488210753012883,8.377380191715586
5,62.66999816894531,78.51499938964844,1.252832323019833,8.143979100761014
6,62.85499954223633,78.98999786376953,1.2567019081861748,7.928945447537158
7,62.79999923706055,78.7300033569336,1.2536624890669135,8.111653260604482
8,62.84000015258789,78.9000015258789,1.2555697220606965,7.997864570841967
9,61.65999984741211,78.05999755859375,1.265974663505776,7.179726425251287
10,62.15999984741211,78.51000213623047,1.2630309254979681,7.432324256106666
11,61.709999084472656,78.11000061035156,1.2657592249098808,7.199982542256491
12,61.58000183105469,77.88999938964844,1.2648586728422058,7.237310996261966
13,61.625,77.5199966430664,1.2579309800091911,7.670545386601416
14,61.81999969482422,78.12000274658203,1.2636687662928363,7.344553793563234
15,62.2400016784668,78.41999816894531,1.2599613761912272,7.634747181757431
16,62.150001525878906,78.25499725341797,1.2591310592459606,7.6732794493389616
17,62.189998626708984,78.36000061035156,1.2600096854914222,7.62448021115719
18,61.709999084472656,77.88999938964844,1.2621941426871122,7.419983762959616
19,61.56999969482422,77.6500015258789,1.261166183380807,7.463253810020303
20,61.869998931884766,78.08000183105469,1.2620010211575432,7.454813877853594
21,61.970001220703125,78.29000091552734,1.26335322532432,7.385338491337945
22,61.970001220703125,77.98999786376953,1.2585121240519581,7.685341543095758
23,62.459999084472656,79.80000305175781,1.277617742898684,6.563883713588394
24,62.70000076293945,80.05999755859375,1.2768739487147724,6.641140721418294
25,62.619998931884766,80.18000030517578,1.2804216172598788,6.408719016470654
26,62.654998779296875,80.31909942626953,1.2819264382909765,6.318801849554118
27,62.68000030517578,80.19999694824219,1.2795149418915956,6.473036592178458
28,62.67499923706055,80.4209976196289,1.2831431766827197,6.245008395786142
29,62.41999816894531,80.27999877929688,1.286126259760724,6.027678506866534
30,62.665000915527344,81.61000061035156,1.3023218609756688,5.041955715483281
31,62.470001220703125,81.20999908447266,1.299983952258335,5.1679427308847306
32,62.61000061035156,81.02999877929688,1.294202172007324,5.544670852769356
33,62.875,81.53500366210938,1.2967793822999503,5.412044388788713
34,62.91999816894531,82.37000274658203,1.3091227772354963,4.640276948073476
35,62.584999084472656,82.02999877929688,1.3106974511348763,4.50953858817236
36,62.45000076293945,81.94000244140625,1.3120896948016214,4.409834634359738
37,61.619998931884766,81.87000274658203,1.3286271367365938,3.3135117580801943
38,62.040000915527344,81.54000091552734,1.3143133415899024,4.23370239969236
39,62.3650016784668,82.33999633789062,1.3202917360991708,3.8903996149351467
40,62.505001068115234,82.77999877929688,1.324374007914772,3.6471249902377263
41,62.5099983215332,82.99949645996094,1.32777953429203,3.4346494741482854
42,62.439998626708984,82.73999786376953,1.3251121025549981,3.595784161985277
43,62.56999969482422,82.76000213623047,1.3226786405606514,3.75845801665295
44,61.709999084472656,87.20500183105469,1.4131421669879272,-1.8950186784466345
45,61.14500045776367,87.55000305175781,1.4318423811646477,-3.033958690990689
46,60.9900016784668,85.19000244140625,1.396786360008964,-0.8917631119337719
47,61.04999923706055,84.33000183105469,1.3813268285818743,0.05254635676102537
48,60.76110076904297,83.19999694824219,1.369297064983911,0.776589720695865
49,61.07500076293945,83.79499816894531,1.3720015902118898,0.622682283467382
50,61.08000183105469,83.9800033569336,1.374918153886432,0.44470462048469783
51,59.915000915527344,84.98999786376953,1.418509497873409,-2.2023547846412743
52,59.345001220703125,85.52999877929688,1.4412334151146473,-3.5433220170151447
53,60.1150016784668,85.66999816894531,1.42510181779854,-2.6013130543340157
54,59.869998931884766,83.37999725341797,1.3926841279599984,-0.6555911784781066
55,59.290000915527344,84.04499816894531,1.4175239816354082,-2.1356081004321954
56,58.86000061035156,83.80000305175781,1.423717332361361,-2.4948514833823783
57,58.650001525878906,83.12000274658203,1.4172208113226716,-2.1099429032698414
58,59.040000915527344,80.94000244140625,1.3709349794423744,0.6180864228608252
59,59.0,81.3499984741211,1.3788135334596796,0.1518809109631698
60,59.48500061035156,81.9749984741211,1.3780784673952886,0.20840610486946587
61,59.244998931884766,81.33999633789062,1.3729428273162592,0.5061567264340974
