,ko,adm,Ratio,Spread
0,56.07111740112305,64.05420684814453,1.1423743598671638,11.747660923455207
1,55.88658142089844,63.02376937866211,1.1277084369146038,12.524096429073303
2,56.10997009277344,63.62240982055664,1.1338877870610513,12.232936193977629
3,56.50818634033203,63.416324615478516,1.122250221119128,12.987140572343556
4,56.547035217285156,64.2210464477539,1.1357102313318626,12.235891732316112
5,56.96467971801758,64.83930969238281,1.1382370622172486,12.19248940778558
6,57.188072204589844,65.68328094482422,1.1485486118476391,11.656003612829629
7,57.25605773925781,65.76180267333984,1.1485562448748552,11.671059620747904
8,57.0909423828125,65.6146011352539,1.1492996681555478,11.590990440406891
9,57.50858688354492,66.33099365234375,1.153410251353667,11.449458843415421
10,57.596004486083984,66.62540435791016,1.1567712891266235,11.275372871780071
11,58.557552337646484,67.86194610595703,1.1588931469447499,11.362340188735764
12,59.04318618774414,67.33199310302734,1.1403854949312295,12.56073709888431
13,58.732383728027344,67.9306411743164,1.1566130448388325,11.534289337551904
14,58.59640884399414,68.5096435546875,1.1691781954946445,10.768126233626411
15,58.69353103637695,68.62741088867188,1.1692499953042206,10.784041380261904
16,58.71295928955078,69.16717529296875,1.178056363193373,10.271018722775601
17,58.80036544799805,69.10829162597656,1.1753037774415647,10.450211371639064
18,59.1500244140625,69.579345703125,1.1763198137680397,10.4604404781551
19,59.625946044921875,70.21723937988281,1.177628935681482,10.477622460554151
20,59.1500244140625,69.94244384765625,1.1824584104656417,10.09734233362385
21,59.24715042114258,69.67748260498047,1.1760478286246117,10.495991307606083
22,59.004337310791016,67.60678100585938,1.1457934126055358,12.232476203804332
23,58.71295928955078,67.6558609008789,1.152315633882888,11.782333114865445
24,58.23703384399414,67.31237030029297,1.155834455453379,11.470742805607905
25,58.1010627746582,67.09646606445312,1.1548233863584063,11.499491568579948
26,57.88738250732422,70.923828125,1.2252035772394156,7.3780122986095975
27,57.93594741821289,72.81786346435547,1.2568684333185558,5.550823450250654
28,59.09175491333008,74.50582885742188,1.2608498252708797,5.453753086172888
29,59.25686264038086,73.60296630859375,1.2421002906494862,6.583875852054781
30,58.81979751586914,74.12310791015625,1.2601727826444555,5.4621420849565325
31,59.42198181152344,75.2614974975586,1.26655986897703,5.152620632203487
32,59.839622497558594,74.26048278808594,1.2409918326459313,6.728491011087918
33,59.20830154418945,74.29974365234375,1.2548872660515513,5.8202572679948545
34,59.82991027832031,74.96076202392578,1.2528977843225717,6.0148435271860805
35,60.218421936035156,75.66123962402344,1.2564467349275916,5.849127353687429
36,59.286006927490234,76.24331665039062,1.2860254991306808,3.983640755817056
37,59.61623764038086,75.41458892822266,1.26500081040238,5.266909914838912
38,58.557552337646484,75.44418334960938,1.2883766540410284,3.7801029450834203
39,58.93635177612305,75.09888458251953,1.2742370764276663,4.646794890710275
40,59.15974044799805,75.76976013183594,1.2807655942716356,4.28339954819274
41,59.1500244140625,75.86842346191406,1.2826439923476496,4.171362719366037
42,60.33496856689453,75.62177276611328,1.2533655782429054,6.049013188341426
43,60.742897033691406,75.3652572631836,1.240725433648346,6.867016112620895
44,60.49037170410156,75.68096923828125,1.2511242220247374,6.2037191865384145
45,59.82019805908203,74.23068237304688,1.2408966332697893,6.731554930003007
46,58.77123260498047,74.83250427246094,1.2732845808328237,4.68589923165532
47,61.04398727416992,77.84159088134766,1.2751721235333762,4.8051139364381825
48,60.45152282714844,77.39762878417969,1.2803255429228138,4.43358664839203
49,60.18928527832031,76.94378662109375,1.2783635204388824,4.526475612431163
50,60.63606643676758,79.20307922363281,1.3062041104897077,2.882148674176427
51,60.6749153137207,80.83094024658203,1.3321970014897302,1.3077606434751412
