,ko,adm,Ratio,Spread
0,57.85110092163086,65.04000091552734,1.124265569355976,12.83767601506855
1,57.98500061035156,64.88999938964844,1.119082499036211,13.171100491958963
2,57.91999816894531,64.76000213623047,1.1180939948812452,13.212053926533127
3,58.005001068115234,64.73999786376953,1.1161106227331226,13.34849971397625
4,58.10499954223633,64.55999755859375,1.1110919553775283,13.66548327426771
5,58.095001220703125,64.66999816894531,1.1131766384385422,13.54178642863506
6,58.16999816894531,64.5999984741211,1.1105380867728565,13.714520952007927
7,58.369998931884766,65.33000183105469,1.1192393871257722,13.258489330881925
8,58.29499816894531,65.4000015258789,1.1218801540458498,13.085749581932827
9,58.095001220703125,65.56500244140625,1.128582512500939,12.646782156174122
10,58.05500030517578,65.33000183105469,1.1253122295691438,12.826987374248926
11,58.084999084472656,65.52999877929688,1.1281742241916368,12.668084357426206
12,58.165000915527344,65.58000183105469,1.1274821765462721,12.727672090221912
13,58.220001220703125,65.44000244140625,1.1240123852511306,12.943013837856835
14,58.47999954223633,65.47000122070312,1.119528073412832,13.269174657206474
15,58.54499816894531,65.5999984741211,1.1205056029691371,13.228215997056079
16,58.525001525878906,65.80500030517578,1.1243912616743421,12.99582169543923
17,58.560001373291016,65.80899810791016,1.123787509641784,13.03976855455296
18,58.560001373291016,65.86000061035156,1.124658453993651,12.988766052111554
19,58.63999938964844,65.83999633789062,1.1227830324553718,13.118355883549793
20,58.650001525878906,66.08999633789062,1.1268541281917763,12.882057344407098
21,58.72999954223633,66.5,1.1323003663941082,12.581639241275024
22,58.90999984741211,66.41000366210938,1.127312915194766,12.918209618834847
23,58.78499984741211,66.44000244140625,1.1302203387575773,12.71697915785526
24,58.79499816894531,66.62999725341797,1.1332596194995885,12.54068058112463
25,58.755001068115234,66.71499633789062,1.1354777487034218,12.400891329951431
26,58.790000915527344,66.80999755859375,1.1364176988973,12.353834771096412
27,58.88999938964844,66.94999694824219,1.1368653021248039,12.350818636563655
28,58.86000061035156,67.36000061035156,1.1444104640139119,11.899721043034827
29,58.75,67.16999816894531,1.1433191177692819,11.939038768468091
30,58.96500015258789,66.88999938964844,1.134401750471508,12.513556249282285
31,58.935001373291016,67.0999984741211,1.13854240961349,12.26246323339016
32,58.98500061035156,67.11000061035156,1.1377468833758748,12.32095272471754
33,59.06999969482422,67.2300033569336,1.1381412511302986,12.317386267541462
34,58.95000076293945,67.01000213623047,1.136726060542448,12.373006536990513
35,59.09000015258789,67.02790069580078,1.1343357678577572,12.546886624812654
36,58.849998474121094,66.88999938964844,1.1366185407644978,12.356020802880646
37,58.86000061035156,66.97000122070312,1.1377845825051738,12.289720432683264
38,58.78499984741211,66.93000030517578,1.1385557621656137,12.226981294085729
39,58.88330078125,66.97000122070312,1.1373343602033286,12.32163825225474
40,58.915000915527344,66.9749984741211,1.1368072211379614,12.360065537251781
41,58.779998779296875,66.9000015258789,1.1381422748419996,12.25012934295395
42,58.8849983215332,67.02999877929688,1.138320466840961,12.263966075080315
43,58.85300064086914,67.13999938964844,1.1408084321706544,12.110133331368328
44,58.81269836425781,66.94000244140625,1.1381896138621594,12.25492206681211
45,58.98529815673828,67.38999938964844,1.1424880689858823,12.04136154036608
46,59.05500030517578,67.36000061035156,1.1406316190374806,12.166842048413752
47,59.220001220703125,67.54000091552734,1.1404930686140475,12.212868817197457
48,59.220001220703125,67.5999984741211,1.1415061985930584,12.152871258603707
49,58.599998474121094,67.88999938964844,1.1585324429595334,11.013557439515221
50,58.64500045776367,67.62999725341797,1.1532099364910966,11.335205698451102
51,58.81999969482422,67.56999969482422,1.1487589263073381,11.634926566285412
52,58.849998474121094,67.66000366210938,1.149702725852447,11.586016530419709
53,59.08000183105469,67.69000244140625,1.1457346029706081,11.871088643926097
54,59.05039978027344,67.79000091552734,1.148002404179717,11.730539698312764
55,59.29999923706055,67.93000030517578,1.1455312171862857,11.93245498652632
56,60.119998931884766,69.16999816894531,1.1505322587798794,11.815736536549277
57,60.3650016784668,69.30000305175781,1.1480162532071672,12.021349512249781
58,60.45500183105469,69.1050033569336,1.143081651871451,12.339636226908606
59,60.29499816894531,69.08999633789062,1.1458661321176578,12.135461676844525
60,60.42499923706055,69.30000305175781,1.1468763579107164,12.103537375088703
61,60.399898529052734,69.18000030517578,1.1453661676583737,12.189155830121901
62,60.279998779296875,69.13999938964844,1.1469807695715237,12.064911659376985
63,60.96500015258789,69.6500015258789,1.1424588099984176,12.493261019975218
64,61.04499816894531,68.83000183105469,1.1275289359590766,13.422846273776738
65,61.14500045776367,69.45999908447266,1.1359882012340916,12.929837501050681
66,61.08000183105469,69.22000122070312,1.1332678314608342,13.080796771552638
67,61.084999084472656,68.93000030517578,1.128427622792537,13.377643191932403
68,60.85499954223633,68.83999633789062,1.1312134887144698,13.152581491990514
69,60.810001373291016,68.62000274658203,1.1284328432316288,13.310934186169927
70,60.935001373291016,69.05000305175781,1.133174718890279,13.052165562676858
71,60.66999816894531,69.05000305175781,1.1381243635359446,12.689150008025475
72,60.709999084472656,69.3499984741211,1.142315920275779,12.443949977938953
73,60.755001068115234,69.5,1.1439387503603258,12.355594574765458
74,60.85499954223633,69.62000274658203,1.1440309468454168,12.372575083299107
75,60.52000045776367,69.40499877929688,1.1468109427351039,12.128679397812885
76,60.470001220703125,69.2300033569336,1.1448652548270712,12.235183192618333
77,60.54499816894531,69.51000213623047,1.1480717522241743,12.057919241870106
78,60.599998474121094,69.0999984741211,1.140264029934421,12.543265261965967
79,60.60499954223633,69.36000061035156,1.144460046765841,12.290113856164151
80,60.59000015258789,69.54000091552734,1.147714156468065,12.089566585278643
81,60.625,69.74019622802734,1.1503537522148841,11.93731593462675
82,60.5,69.66000366210938,1.1514050192084193,11.846276818862005
83,60.33000183105469,69.80000305175781,1.1569700138120744,11.473404850401675
84,60.60499954223633,69.6500015258789,1.1492451456474149,12.000112940636807
85,60.595001220703125,69.72000122070312,1.1505899796381607,11.916417010531514
86,60.595001220703125,69.38500213623047,1.1450614859056083,12.25141609500417
87,60.55500030517578,69.28500366210938,1.1441665149523155,12.296619176848505
88,60.54999923706055,69.7300033569336,1.1516103094226677,11.844768751595634
89,60.275001525878906,69.69999694824219,1.15636657293682,11.4980685959308
90,60.41999816894531,69.94000244140625,1.157563796110044,11.456687255011612
91,60.11000061035156,70.05999755859375,1.1655298094694861,10.912040911619766
92,59.880001068115234,69.79000091552734,1.1654976564903397,10.866971887459126
93,60.060001373291016,70.12000274658203,1.1674991865345636,10.783544096073637
94,60.21500015258789,70.06999969482422,1.1636635309684173,11.04587276093363
95,60.165000915527344,70.37110137939453,1.1696351750778948,10.67627944880547
96,60.38600158691406,70.44000244140625,1.1664955551001566,10.910116919710216
97,60.47999954223633,70.48999786376953,1.1655092327595455,10.98888492106347
98,60.349998474121094,70.29499816894531,1.1647887315040906,11.005802203776323
99,60.35499954223633,70.33999633789062,1.1654377743581426,10.967654765259663
100,60.435001373291016,69.9800033569336,1.1579383100313942,11.437238530770227
101,60.459999084472656,70.30500030517578,1.1628349548425898,11.14648478351884
102,60.400001525878906,70.45999908447266,1.166556246762402,10.909298141383044
103,60.426300048828125,70.37999725341797,1.1647245850986516,11.025325094920657
104,60.54999923706055,70.43000030517578,1.1631709528093277,11.144771803353446
105,60.845001220703125,70.80500030517578,1.1636946155748233,11.173881289424283
106,60.81719970703125,71.0999984741211,1.1690771495008676,10.840799120964089
107,60.82500076293945,71.13099670410156,1.169436840310597,10.820487194360123
108,61.03499984741211,71.08000183105469,1.164577734230444,11.159150038495664
109,60.875,70.94000244140625,1.1653388491401437,11.079973084613268
110,60.877899169921875,70.9000015258789,1.1646262846223294,11.123945438070276
111,60.93000030517578,70.94000244140625,1.1642869208287228,11.155315442599768
112,60.779998779296875,71.29000091552734,1.1729187618840562,10.59983686022893
113,60.810001373291016,70.84500122070312,1.1650221940600003,11.085935712048833
114,61.05500030517578,70.83059692382812,1.1601113188074728,11.435952641860606
115,61.029998779296875,70.93000030517578,1.1622153321955706,11.302300833945917
116,61.03499984741211,71.27999877929688,1.1678544926271373,10.959153090253476
117,61.15999984741211,71.50499725341797,1.16914645898979,10.905386297815095
118,61.369998931884766,71.54000091552734,1.1657161831619123,11.158050606794387
119,60.65999984741211,70.5999984741211,1.163864138669843,11.12545835038112
120,61.03499984741211,71.15899658203125,1.165871987546968,11.080155287519101
121,60.84519958496094,71.12999725341797,1.1690321954502902,10.849156071145696
122,60.88050079345703,70.91999816894531,1.1649049735899553,11.107512637988105
123,60.994998931884766,71.30000305175781,1.1689483449517066,10.88435342551578
124,60.83000183105469,71.22000122070312,1.1708038644895153,10.738333408187213
125,60.900001525878906,71.30000305175781,1.170771777755367,10.754220900828738
126,60.595001220703125,71.22000122070312,1.1753444968389541,10.416417010531514
127,60.959999084472656,71.98999786376953,1.180938302902737,10.14641395165594
128,60.880001068115234,71.83499908447266,1.1799441166911362,10.191827171975515
129,60.97140121459961,71.37000274658203,1.1705488364189418,10.78202831617467
130,60.94499969482422,71.0999984741211,1.1666256268791038,11.015866375594651
131,61.040000915527344,71.41999816894531,1.1700523770925684,10.826004431033692
132,61.0,71.01000213623047,1.1640983956759092,11.181205071471762
133,61.255001068115234,70.48999786376953,1.1507631480633724,12.050523437726778
134,61.31999969482422,71.03500366210938,1.158431246177993,11.594556232654508
135,61.21500015258789,70.73999786376953,1.1555990800855853,11.745728045450019
136,61.26499938964844,70.5199966430664,1.1510650019688358,12.034220893710991
137,61.2400016784668,70.11399841308594,1.1449052333670888,12.405975922700645
138,61.040000915527344,69.41000366210938,1.137123240842758,12.835998937869629
139,60.75,68.87000274658203,1.133662596651556,12.978741097754774
140,61.029998779296875,68.7699966430664,1.1268228415301094,13.462304496055292
