,ko,adm,Ratio,Spread
0,60.54499816894531,69.51000213623047,1.1480717522241743,12.825468544767242
1,60.599998474121094,69.0999984741211,1.140264029934421,13.31152353198369
2,60.60499954223633,69.36000061035156,1.144460046765841,13.058436591148942
3,60.59000015258789,69.54000091552734,1.147714156468065,12.857695974534602
4,60.625,69.74019622802734,1.1503537522148841,12.70589648030741
5,60.5,69.66000366210938,1.1514050192084193,12.613246084572689
6,60.33000183105469,69.80000305175781,1.1569700138120744,12.238182798955913
7,60.60499954223633,69.6500015258789,1.1492451456474149,12.768435675621598
8,60.595001220703125,69.72000122070312,1.1505899796381607,12.684610864754541
9,60.595001220703125,69.38500213623047,1.1450614859056083,13.019609949227197
10,60.55500030517578,69.28500366210938,1.1441665149523155,13.064297409679762
11,60.54999923706055,69.7300033569336,1.1516103094226677,12.612382519459837
12,60.275001525878906,69.69999694824219,1.15636657293682,12.262137577364465
13,60.41999816894531,69.94000244140625,1.157563796110044,12.22262527793877
14,60.11000061035156,70.05999755859375,1.1655298094694861,11.673982991691682
15,59.880001068115234,69.79000091552734,1.1654976564903397,11.625949218286971
16,60.060001373291016,70.12000274658203,1.1674991865345636,11.544841673992048
17,60.21500015258789,70.06999969482422,1.1636635309684173,11.809168310279654
18,60.165000915527344,70.37110137939453,1.1696351750778948,11.438930495997974
19,60.38600158691406,70.44000244140625,1.1664955551001566,11.675616718543973
20,60.47999954223633,70.48999786376953,1.1655092327595455,11.755596376078268
21,60.349998474121094,70.29499816894531,1.1647887315040906,11.77083791385409
22,60.35499954223633,70.33999633789062,1.1654377743581426,11.732754940304483
23,60.435001373291016,69.9800033569336,1.1579383100313942,12.203369948598558
24,60.459999084472656,70.30500030517578,1.1628349548425898,11.912938427837767
25,60.400001525878906,70.45999908447266,1.166556246762402,11.674978402786687
26,60.426300048828125,70.37999725341797,1.1647245850986516,11.791344350590444
27,60.54999923706055,70.43000030517578,1.1631709528093277,11.91238557121765
28,60.845001220703125,70.80500030517578,1.1636946155748233,11.945297703587267
29,60.81719970703125,71.0999984741211,1.1690771495008676,11.611857166950154
30,60.82500076293945,71.13099670410156,1.169436840310597,11.591645797827221
31,61.03499984741211,71.08000183105469,1.164577734230444,11.933015580510963
32,60.875,70.94000244140625,1.1653388491401437,11.8517761902339
33,60.877899169921875,70.9000015258789,1.1646262846223294,11.895785914686295
34,60.93000030517578,70.94000244140625,1.1642869208287228,11.927827515340974
35,60.779998779296875,71.29000091552734,1.1729187618840562,11.370415377337205
36,60.810001373291016,70.84500122070312,1.1650221940600003,11.856900969787114
37,61.05500030517578,70.83059692382812,1.1601113188074728,12.21007599457179
38,61.029998779296875,70.93000030517578,1.1622153321955706,12.076101910994163
39,61.03499984741211,71.27999877929688,1.1678544926271373,11.733018632268776
40,61.15999984741211,71.50499725341797,1.16914645898979,11.680863119800373
41,61.369998931884766,71.54000091552734,1.1657161831619123,11.936234367327865
42,60.65999984741211,70.5999984741211,1.163864138669843,11.89449005248647
43,61.03499984741211,71.15899658203125,1.165871987546968,11.8540208295344
44,60.84519958496094,71.12999725341797,1.1690321954502902,11.620575042271534
