,ko,adm,Ratio,Spread
0,58.47999954223633,65.47000122070312,1.119528073412832,13.432764865073278
1,58.54499816894531,65.5999984741211,1.1205056029691371,13.391991193422168
2,58.525001525878906,65.80500030517578,1.1243912616743421,13.159539980618444
3,58.560001373291016,65.80899810791016,1.123787509641784,13.203586450594369
4,58.560001373291016,65.86000061035156,1.124658453993651,13.152583948152962
5,58.63999938964844,65.83999633789062,1.1227830324553718,13.282401456909039
6,58.650001525878906,66.08999633789062,1.1268541281917763,13.046131384216547
7,58.72999954223633,66.5,1.1323003663941082,12.745940958402311
8,58.90999984741211,66.41000366210938,1.127312915194766,13.083023623498232
9,58.78499984741211,66.44000244140625,1.1302203387575773,12.881437407888395
10,58.79499816894531,66.62999725341797,1.1332596194995885,12.705167286751202
11,58.755001068115234,66.71499633789062,1.1354777487034218,12.565264202347475
12,58.790000915527344,66.80999755859375,1.1364176988973,12.51830725435465
13,58.88999938964844,66.94999694824219,1.1368653021248039,12.515575719183385
14,58.86000061035156,67.36000061035156,1.1444104640139119,12.06439274801745
15,58.75,67.16999816894531,1.1433191177692819,12.103397407639033
16,58.96500015258789,66.88999938964844,1.134401750471508,12.678526786851503
17,58.935001373291016,67.0999984741211,1.13854240961349,12.427348393322301
18,58.98500061035156,67.11000061035156,1.1377468833758748,12.485980184330412
19,59.06999969482422,67.2300033569336,1.1381412511302986,12.482655637697274
20,58.95000076293945,67.01000213623047,1.136726060542448,12.537934385741192
21,59.09000015258789,67.02790069580078,1.1343357678577572,12.712212917012106
22,58.849998474121094,66.88999938964844,1.1366185407644978,12.520664041413067
23,58.86000061035156,66.97000122070312,1.1377845825051738,12.454392137665888
24,58.78499984741211,66.93000030517578,1.1385557621656137,12.391439544118864
25,58.88330078125,66.97000122070312,1.1373343602033286,12.486376270386824
26,58.915000915527344,66.9749984741211,1.1368072211379614,12.524893775140267
27,58.779998779296875,66.9000015258789,1.1381422748419996,12.414573359761985
28,58.8849983215332,67.02999877929688,1.138320466840961,12.428708924474943
29,58.85300064086914,67.13999938964844,1.1408084321706544,12.274785114178524
30,58.81269836425781,66.94000244140625,1.1381896138621594,12.419459147850201
31,58.98529815673828,67.38999938964844,1.1424880689858823,12.206389846806982
32,59.05500030517578,67.36000061035156,1.1406316190374806,12.332068729751025
33,59.220001220703125,67.54000091552734,1.1404930686140475,12.37856509725226
34,59.220001220703125,67.5999984741211,1.1415061985930584,12.31856753865851
35,58.599998474121094,67.88999938964844,1.1585324429595334,11.177489168787158
36,58.64500045776367,67.62999725341797,1.1532099364910966,11.49926550503545
37,58.81999969482422,67.56999969482422,1.1487589263073381,11.79948442718074
38,58.849998474121094,67.66000366210938,1.149702725852447,11.75065976895213
39,59.08000183105469,67.69000244140625,1.1457346029706081,12.036386480532126
40,59.05039978027344,67.79000091552734,1.148002404179717,11.895753286385752
41,59.29999923706055,67.93000030517578,1.1455312171862857,12.098378943898961
42,60.119998931884766,69.16999816894531,1.1505322587798794,11.983994243427755
43,60.3650016784668,69.30000305175781,1.1480162532071672,12.190304506020393
44,60.45500183105469,69.1050033569336,1.143081651871451,12.50884736444726
45,60.29499816894531,69.08999633789062,1.1458661321176578,12.304217438033984
46,60.42499923706055,69.30000305175781,1.1468763579107164,12.272663124133498
47,60.399898529052734,69.18000030517578,1.1453661676583737,12.358210141621935
48,60.279998779296875,69.13999938964844,1.1469807695715237,12.233624731747891
49,60.96500015258789,69.6500015258789,1.1424588099984176,12.66392363162829
50,61.04499816894531,68.83000183105469,1.1275289359590766,13.593736562747633
51,61.14500045776367,69.45999908447266,1.1359882012340916,13.10101240023982
52,61.08000183105469,69.22000122070312,1.1332678314608342,13.251786682242493
53,61.084999084472656,68.93000030517578,1.128427622792537,13.548647324990608
54,60.85499954223633,68.83999633789062,1.1312134887144698,13.32293103783189
55,60.810001373291016,68.62000274658203,1.1284328432316288,13.481155665555658
56,60.935001373291016,69.05000305175781,1.133174718890279,13.222742796692824
57,60.66999816894531,69.05000305175781,1.1381243635359446,12.858973033105652
58,60.709999084472656,69.3499984741211,1.142315920275779,12.61388684710644
59,60.755001068115234,69.5,1.1439387503603258,12.525659521245341
60,60.85499954223633,69.62000274658203,1.1440309468454168,12.542924629140483
61,60.52000045776367,69.40499877929688,1.1468109427351039,12.298075523850837
62,60.470001220703125,69.2300033569336,1.1448652548270712,12.404437018975539
63,60.54499816894531,69.51000213623047,1.1480717522241743,12.227386512320049
64,60.599998474121094,69.0999984741211,1.140264029934421,12.712889065321757
65,60.60499954223633,69.36000061035156,1.144460046765841,12.459751892745043
66,60.59000015258789,69.54000091552734,1.147714156468065,12.259161933040982
67,60.625,69.74019622802734,1.1503537522148841,12.107010893251296
68,60.5,69.66000366210938,1.1514050192084193,12.015616022856303
