,ko,adm,Ratio,Spread
0,58.8849983215332,67.02999877929688,1.138320466840961,12.7379252585204
1,58.85300064086914,67.13999938964844,1.1408084321706544,12.583830519558527
2,58.81269836425781,66.94000244140625,1.1381896138621594,12.72828926217745
3,58.98529815673828,67.38999938964844,1.1424880689858823,12.516141973341812
4,59.05500030517578,67.36000061035156,1.1406316190374806,12.642193198748311
5,59.220001220703125,67.54000091552734,1.1404930686140475,12.689570985955749
6,59.220001220703125,67.5999984741211,1.1415061985930584,12.629573427361999
7,58.599998474121094,67.88999938964844,1.1585324429595334,11.485183059875462
8,58.64500045776367,67.62999725341797,1.1532099364910966,11.807199792578965
9,58.81999969482422,67.56999969482422,1.1487589263073381,12.108353544543954
10,58.849998474121094,67.66000366210938,1.149702725852447,12.059689137033653
11,59.08000183105469,67.69000244140625,1.1457346029706081,12.346644505379837
12,59.05039978027344,67.79000091552734,1.148002404179717,12.205853179802384
13,59.29999923706055,67.93000030517578,1.1455312171862857,12.409812174643841
14,60.119998931884766,69.16999816894531,1.1505322587798794,12.299807837080204
15,60.3650016784668,69.30000305175781,1.1480162532071672,12.50742688179819
16,60.45500183105469,69.1050033569336,1.143081651871451,12.826450512757726
17,60.29499816894531,69.08999633789062,1.1458661321176578,12.62096586150613
18,60.42499923706055,69.30000305175781,1.1468763579107164,12.5901060013479
19,60.399898529052734,69.18000030517578,1.1453661676583737,12.675518933164094
20,60.279998779296875,69.13999938964844,1.1469807695715237,12.55029302986089
21,60.96500015258789,69.6500015258789,1.1424588099984176,12.984251144038717
22,61.04499816894531,68.83000183105469,1.1275289359590766,13.914491417199466
23,61.14500045776367,69.45999908447266,1.1359882012340916,13.4223014577156
24,61.08000183105469,69.22000122070312,1.1332678314608342,13.572728523036028
25,61.084999084472656,68.93000030517578,1.128427622792537,13.869615860652013
26,60.85499954223633,68.83999633789062,1.1312134887144698,13.642670937104862
27,60.810001373291016,68.62000274658203,1.1284328432316288,13.800655188751174
28,60.935001373291016,69.05000305175781,1.133174718890279,13.542910058384956
29,60.66999816894531,69.05000305175781,1.1381243635359446,13.177724672067635
30,60.709999084472656,69.3499984741211,1.142315920275779,12.932852167277995
31,60.755001068115234,69.5,1.1439387503603258,12.844865237872137
32,60.85499954223633,69.62000274658203,1.1440309468454168,12.862664528413456
33,60.52000045776367,69.40499877929688,1.1468109427351039,12.616025888843547
34,60.470001220703125,69.2300033569336,1.1448652548270712,12.722120292645153
35,60.54499816894531,69.51000213623047,1.1480717522241743,12.545470412785415
36,60.599998474121094,69.0999984741211,1.140264029934421,13.031266772355858
37,60.60499954223633,69.36000061035156,1.144460046765841,12.778156315024782
38,60.59000015258789,69.54000091552734,1.147714156468065,12.577486229961574
39,60.625,69.74019622802734,1.1503537522148841,12.425522156135822
40,60.5,69.66000366210938,1.1514050192084193,12.333459547244226
41,60.33000183105469,69.80000305175781,1.1569700138120744,11.959195643123943
42,60.60499954223633,69.6500015258789,1.1492451456474149,12.488155399497439
43,60.595001220703125,69.72000122070312,1.1505899796381607,12.404377603685186
44,60.595001220703125,69.38500213623047,1.1450614859056083,12.739376688157842
45,60.55500030517578,69.28500366210938,1.1441665149523155,12.784252244705295
46,60.54999923706055,69.7300033569336,1.1516103094226677,12.332360870981683
47,60.275001525878906,69.69999694824219,1.15636657293682,11.9834090491785
48,60.41999816894531,69.94000244140625,1.157563796110044,11.94321493280007
49,60.11000061035156,70.05999755859375,1.1655298094694861,11.396030346443732
50,59.880001068115234,69.79000091552734,1.1654976564903397,11.349078098677817
51,60.060001373291016,70.12000274658203,1.1674991865345636,11.267124139893776
52,60.21500015258789,70.06999969482422,1.1636635309684173,11.530721926236007
53,60.165000915527344,70.37110137939453,1.1696351750778948,11.160719223104019
54,60.38600158691406,70.44000244140625,1.1664955551001566,11.396366235354302
55,60.47999954223633,70.48999786376953,1.1655092327595455,11.47590388679725
56,60.349998474121094,70.29499816894531,1.1647887315040906,11.491756727912511
57,60.35499954223633,70.33999633789062,1.1654377743581426,11.453650237866592
58,60.435001373291016,69.9800033569336,1.1579383100313942,11.923889053970905
59,60.459999084472656,70.30500030517578,1.1628349548425898,11.63333998660418
60,60.400001525878906,70.45999908447266,1.166556246762402,11.395662087757595
61,60.426300048828125,70.37999725341797,1.1647245850986516,11.511904372155096
62,60.54999923706055,70.43000030517578,1.1631709528093277,11.632363922739495
63,60.845001220703125,70.80500030517578,1.1636946155748233,11.663888868831672
64,60.81719970703125,71.0999984741211,1.1690771495008676,11.330579063106194
65,60.82500076293945,71.13099670410156,1.169436840310597,11.31033101111907
66,61.03499984741211,71.08000183105469,1.164577734230444,11.650713316211432
67,60.875,70.94000244140625,1.1653388491401437,11.570226292376057
68,60.877899169921875,70.9000015258789,1.1646262846223294,11.614222384076962
69,60.93000030517578,70.94000244140625,1.1642869208287228,11.646018989837126
70,60.779998779296875,71.29000091552734,1.1729187618840562,11.089312203220254
71,60.810001373291016,70.84500122070312,1.1650221940600003,11.57565671463008
72,61.05500030517578,70.83059692382812,1.1601113188074728,11.927679682224815
73,61.029998779296875,70.93000030517578,1.1622153321955706,11.793823163190945
74,61.03499984741211,71.27999877929688,1.1678544926271373,11.450716367969244
75,61.15999984741211,71.50499725341797,1.16914645898979,11.397973068657715
76,61.369998931884766,71.54000091552734,1.1657161831619123,11.652356838593827
77,60.65999984741211,70.5999984741211,1.163864138669843,11.61395114871632
78,61.03499984741211,71.15899658203125,1.165871987546968,11.57171856523487
79,60.84519958496094,71.12999725341797,1.1690321954502902,11.339165274748717
80,60.88050079345703,70.91999816894531,1.1649049735899553,11.597810885945245
81,60.994998931884766,71.30000305175781,1.1689483449517066,11.375589177934666
82,60.83000183105469,71.22000122070312,1.1708038644895153,11.2282181734169
83,60.900001525878906,71.30000305175781,1.170771777755367,11.244678819710709
84,60.595001220703125,71.22000122070312,1.1753444968389541,10.904377603685186
85,60.959999084472656,71.98999786376953,1.180938302902737,10.6373631272487
86,60.880001068115234,71.83499908447266,1.1799441166911362,10.682121328209044
87,60.97140121459961,71.37000274658203,1.1705488364189418,11.273070851781961
88,60.94499969482422,71.0999984741211,1.1666256268791038,11.50669273700971
89,61.040000915527344,71.41999816894531,1.1700523770925684,11.3176086572202
90,61.0,71.01000213623047,1.1640983956759092,11.672481772361403
91,61.255001068115234,70.48999786376953,1.1507631480633724,12.543888073340861
92,61.31999969482422,71.03500366210938,1.158431246177993,12.08845307345012
93,61.21500015258789,70.73999786376953,1.1555990800855853,12.23876515576722
94,61.26499938964844,70.5199966430664,1.1510650019688358,12.52766739503202
95,61.2400016784668,70.11399841308594,1.1449052333670888,12.899217744137028
96,61.040000915527344,69.41000366210938,1.137123240842758,13.327603164056137
97,60.75,68.87000274658203,1.133662596651556,13.467970812390712
98,61.029998779296875,68.7699966430664,1.1268228415301094,13.95382682530032
99,60.9900016784668,69.37000274658203,1.1373995874322773,13.298703061021806
100,60.69499969482422,69.13999938964844,1.1391383101950054,13.122181471863223
101,60.584999084472656,68.79000091552734,1.1354295940421586,13.32059455106218
102,60.65999984741211,69.01499938964844,1.1377349087249093,13.198950233188976
103,60.45000076293945,68.68000030517578,1.136145565564359,13.244561885616145
104,60.40999984741211,68.93000030517578,1.1410362602099668,12.939438968042504
105,59.60499954223633,67.80999755859375,1.1376562046702698,12.950117968306069
106,59.349998474121094,67.62999725341797,1.1395113562287162,12.778716244963329
107,58.89500045776367,66.91999816894531,1.1362594048528234,12.86170922667075
108,58.77000045776367,66.91000366210938,1.1385060939415117,12.699448558697123
109,58.654998779296875,67.19000244140625,1.1455119570324146,12.260972705578718
110,59.09550094604492,67.91999816894531,1.1493260414351558,12.138007199937073
111,59.970001220703125,68.58999633789062,1.143738451587886,12.673106612449866
112,59.279998779296875,66.66000366210938,1.1244940120577382,13.652247358923427
113,59.380001068115234,67.7300033569336,1.1406197733011154,12.72005495803331
114,59.25,68.06500244140625,1.1487764125131856,12.205909019851697
115,59.336700439453125,68.2300033569336,1.1498786223638295,12.160384899156861
116,59.66999816894531,68.45999908447266,1.1473102259973258,12.389687240876265
117,59.75,68.4800033569336,1.1461088427938677,12.47992880356261
118,59.83000183105469,68.37000274658203,1.1427377679118618,12.700175249061454
119,59.939998626708984,70.87000274658203,1.1823490885934502,10.351755387172838
120,60.16999816894531,71.4800033569336,1.1879675175696707,10.058703667653598
121,60.136199951171875,71.9000015258789,1.1956193039177527,9.592130155421765
122,59.9900016784668,71.96499633789062,1.1996165081575954,9.325668071236686
123,60.0099983215332,72.45500183105469,1.2073821672655485,8.863218780048678
124,59.32500076293945,72.02999877929688,1.2141592558443637,8.344266838208961
125,59.650001525878906,72.26000213623047,1.2113998371798995,8.562127987142384
126,60.619998931884766,74.2300033569336,1.224513438879166,7.928823348330178
127,60.724998474121094,74.7300033569336,1.230629975046948,7.573517064352922
128,60.25,73.98509979248047,1.227968461285983,7.663853067254005
129,59.599998474121094,73.4800033569336,1.2328859939289987,7.273220491066832
130,59.564998626708984,73.54000091552734,1.234617688424691,7.164991693798834
131,59.78499984741211,74.24500274658203,1.241866738079382,6.76316065258842
132,59.649898529052734,74.20999908447266,1.2440926290650496,6.611989105009821
133,59.70000076293945,74.5,1.2479061817072552,6.391031141934528
134,59.869998931884766,75.02999877929688,1.2532153017851215,6.095296877109499
135,59.959999084472656,75.13999938964844,1.2531687881414064,6.109320202893253
136,60.08000183105469,75.16999816894531,1.2511650445737965,6.244690176317315
137,60.04999923706055,74.46959686279297,1.2401265247116473,6.903746665884052
138,60.4900016784668,75.13999938964844,1.242188746977614,6.83968571871713
139,60.84000015258789,75.93000030517578,1.24802761529819,6.531997189932278
140,60.39120101928711,74.73999786376953,1.237597474504603,7.103535846049661
141,60.584999084472656,74.16000366210938,1.2240654416567591,7.950591804480149
142,60.84000015258789,74.48999786376953,1.2243589361759892,7.971999631338528
143,60.974998474121094,74.51499938964844,1.2220582411539374,8.13303138125722
144,61.03499984741211,74.80000305175781,1.2255263904113753,7.930712095508307
145,60.84000015258789,74.68000030517578,1.2274819217271022,7.781997189932278
146,61.0,75.0,1.2295081967213115,7.6824839085918715
147,60.31999969482422,75.27999877929688,1.24801059615649,6.465416557786094
148,60.20100021362305,75.19000244140625,1.2489826111625186,6.391426684184276
149,60.31999969482422,75.2300033569336,1.2471817595746562,6.515411980149375
150,60.334999084472656,75.30000305175781,1.2480318918432938,6.466082065212584
151,60.625,75.41500091552734,1.2439587779880799,6.750717468635822
152,60.48500061035156,75.55999755859375,1.2492352946370346,6.412795870872424
153,60.529998779296875,75.5,1.2473154059574065,6.534802769128456
154,60.84000015258789,75.25,1.2368507529794799,7.21199749510806
155,60.849998474121094,75.7699966430664,1.2451930738386237,6.705778953029688
156,60.755001068115234,75.68000030517578,1.245658776638444,6.664864932696355
157,60.88990020751953,75.97149658203125,1.2476863375225113,6.559265254558861
158,61.04499816894531,76.44999694824219,1.2523548077872444,6.294496300011966
159,61.13999938964844,76.76000213623047,1.2554792754745536,6.115406727058394
160,61.16999816894531,76.68000030517578,1.2535557070541905,6.236748117887936
161,61.150001525878906,76.1072998046875,1.2446001292817404,6.781892416400149
162,61.599998474121094,76.27999877929688,1.2383116991690029,7.229307865656617
163,61.690101623535156,75.94000244140625,1.2309916897986544,7.693470073572934
164,61.584999084472656,75.81999969482422,1.2311439607367083,7.668637170241846
165,61.54999923706055,75.80000305175781,1.231519155017585,7.640402574634004
166,61.54999923706055,75.83000183105469,1.2320065438018049,7.610403795337129
167,61.61000061035156,75.68000030517578,1.2283720103138616,7.843089697576497
168,60.76499938964844,75.12999725341797,1.2364025015725857,7.228646085442202
169,61.099998474121094,75.0,1.227495939001803,7.820285945715222
170,61.32500076293945,75.5199966430664,1.231471597285416,7.610351771392482
171,61.2400016784668,75.55999755859375,1.233834021679365,7.453218598629215
172,61.095699310302734,75.80999755859375,1.2408401641097133,7.004363961400935
173,61.31999969482422,76.1500015258789,1.2418460845541464,6.973455209680589
174,60.959999084472656,75.69000244140625,1.241633916964502,6.9373585496119805
175,61.16999816894531,75.86000061035156,1.2401504476235876,7.056747812712155
176,61.24620056152344,75.93000030517578,1.239750378130021,7.091758169523553
177,61.31999969482422,75.6449966430664,1.2336105189095639,7.478460092493089
178,61.38999938964844,75.55999755859375,1.2308193241541985,7.659921654314241
179,61.470001220703125,76.10900115966797,1.2381486846958842,7.221163888387318
180,61.64500045776367,76.12000274658203,1.2348122667098684,7.451318494844495
181,61.599998474121094,75.97000122070312,1.2332792711450966,7.539305424250367
182,62.185001373291016,76.77999877929688,1.2347028557319375,7.535466078941562
183,62.03499984741211,76.31999969482422,1.23027323095912,7.788756850918427
184,62.029998779296875,76.66999816894531,1.2360148263381021,7.43186669789794
185,62.03499984741211,77.01499938964844,1.2414765790131816,7.093757156094208
186,62.100399017333984,76.7750015258789,1.2363044801765093,7.423877783442089
187,62.224998474121094,76.81999969482422,1.2345520542965231,7.550582824177107
188,62.0,76.69999694824219,1.2370967249716482,7.36052835882621
189,61.45500183105469,77.30999755859375,1.2579935766843824,5.9994977095741095
190,61.279998779296875,77.1500015258789,1.2589752458014674,5.918332292106948
191,61.38999938964844,77.33000183105469,1.2596514513745711,5.889917381853303
192,61.220001220703125,77.31999969482422,1.2629859221348148,5.665655003611926
193,61.220001220703125,77.55999755859375,1.2669061746500723,5.425657139842395
194,61.099998474121094,77.49500274658203,1.2683306821915068,5.325283199133191
195,61.04999923706055,77.29000091552734,1.266011496829115,5.461384011626203
196,62.06999969482422,77.69000244140625,1.2516514068532294,6.466985343010643
197,62.150001525878906,77.6500015258789,1.2493966149549633,6.617232093685283
198,62.189998626708984,77.55999755859375,1.2471458316656683,6.762353721733314
199,61.4900016784668,76.8499984741211,1.2497966559827436,6.507728032721014
200,61.35850143432617,76.72000122070312,1.2503565019888698,6.456512505803426
201,61.505001068115234,76.44000244140625,1.2428258046325513,6.938393845323285
202,61.380001068115234,76.44999694824219,1.2455196418684211,6.756144163677769
203,61.33000183105469,77.13999938964844,1.2577857017214094,5.997240703709844
204,60.849998474121094,77.06999969482422,1.266557134386804,5.405775901271875
205,60.8650016784668,77.02999877929688,1.2655877212692008,5.466451853497398
206,60.779998779296875,76.76000213623047,1.2629154932194038,5.6193109825171295
207,60.5,76.25,1.2603305785123966,5.743463209353601
208,60.36000061035156,76.3550033569336,1.264993415918537,5.445534897723016
209,60.28499984741211,76.47000122070312,1.2684747684209507,5.227182877705596
210,59.790000915527344,75.45999908447266,1.2620839258906225,5.555055993597188
211,59.400001525878906,75.0199966430664,1.2629628740056902,5.457623130687319
212,60.18000030517578,75.55000305175781,1.2554005096151541,6.002487330628165
213,60.584999084472656,75.8499984741211,1.2519600498526822,6.260596992468431
214,60.459999084472656,75.69000244140625,1.251902143360187,6.24833785037371
215,60.44499969482422,75.83000183105469,1.2545289472066596,6.0876686808378455
216,60.66999816894531,76.12000274658203,1.2546564207009485,6.107724977243416
217,61.68000030517578,77.05000305175781,1.249189407758357,6.569549428342961
218,61.349998474121094,76.88500213623047,1.2532192998939098,6.279794159103881
219,61.255001068115234,77.12999725341797,1.2591624505507693,5.903888683692424
220,61.189998626708984,76.98999786376953,1.2582121194911084,5.954312018081007
221,61.05500030517578,77.0,1.261157966016299,5.75827660605294
222,60.869998931884766,76.7249984741211,1.2604731365278734,5.778338580761821
223,60.900001525878906,76.79000091552734,1.2609195236702273,5.754680955941177
224,60.834999084472656,76.7750015258789,1.2620202626989885,5.68010429032976
225,60.81999969482422,77.01000213623047,1.2661953719605825,5.42443390009077
226,60.70500183105469,76.83999633789062,1.2657934934544686,5.4359678814198364
227,60.7599983215332,76.62000274658203,1.2610270714808114,5.7317489133787465
228,60.880001068115234,76.91999816894531,1.2634690673359847,5.597122243736388
229,60.915000915527344,77.0199966430664,1.2643847243780286,5.545355008289542
230,60.91999816894531,76.91000366210938,1.2624754756035952,5.6622344113352145
231,60.79999923706055,75.90499877929688,1.248437495588472,6.501875798237544
232,60.935001373291016,76.3499984741211,1.252974427724995,6.242914636021675
233,61.27000045776367,76.72000122070312,1.2521625697324725,6.334554496294695
234,61.73529815673828,76.69999694824219,1.2424010126833824,6.995758260558526
235,62.04499816894531,76.55999755859375,1.2339431028771224,7.56253708813693
236,62.20000076293945,76.68000030517578,1.232797417437717,7.656134332950083
237,62.11000061035156,76.63999938964844,1.2339397623009398,7.572111312342097
238,62.473899841308594,76.90380096435547,1.230974873662451,7.809777942767633
239,62.529998779296875,76.87999725341797,1.2294898249521835,7.910888312663554
240,62.459999084472656,76.2699966430664,1.2211014691165256,8.42442644566662
241,62.404998779296875,76.18000030517578,1.2207355467563734,8.438630086096177
242,62.52000045776367,76.63999938964844,1.2258477099888019,8.13710807544505
243,62.51499938964844,76.31500244140625,1.2207470716866533,8.455213344787845
244,62.54999923706055,76.38999938964844,1.2212629947465732,8.428447635219905
245,62.2151985168457,77.05000305175781,1.2384434171803753,7.307074720414713
246,62.57500076293945,76.91000366210938,1.2290851414205646,7.9428965004451815
247,62.5,76.9800033569336,1.2316800537109376,7.769542649373074
248,62.13999938964844,76.72000122070312,1.234631509080502,7.533449041062264
249,62.04140090942383,76.5000991821289,1.2330491907140166,7.617478292060108
250,62.29499816894531,76.87000274658203,1.2339674934753029,7.5970422497677905
251,62.279998779296875,76.70999908447266,1.231695577842121,7.736376131989738
252,61.67499923706055,76.37999725341797,1.2384272103488114,7.232663547783412
253,61.60499954223633,76.12000274658203,1.235614046135886,7.396195577270854
254,61.89780044555664,76.37000274658203,1.233808022205162,7.54968734355756
255,61.625,75.88999938964844,1.2314807203188387,7.653760392991268
256,61.69499969482422,75.45999908447266,1.223113695724732,8.180223175515545
257,61.53499984741211,75.40049743652344,1.2253270110261396,8.019238409980952
258,61.61000061035156,75.25,1.2213926189664195,8.273090002752278
259,59.974998474121094,74.6500015258789,1.2446853426447355,6.619987846550211
260,59.61000061035156,74.38999938964844,1.247944952658334,6.377007816150774
261,59.78499984741211,74.45999908447266,1.2454628966214805,6.548164314697795
262,59.24589920043945,74.52999877929688,1.257977341640956,5.7352616103997835
263,59.810001373291016,74.80000305175781,1.2506270077626314,6.242613485098852
264,60.0,75.06729888916016,1.2511216481526692,6.237143620955189
265,60.5099983215332,75.8499984741211,1.2535118257825,6.157242836220542
266,61.779998779296875,77.16999816894531,1.2491097392964952,6.587356348278812
267,62.244998931884766,77.44000244140625,1.2441160538238503,6.958141536381897
268,62.55500030517578,78.12000274658203,1.2488210753012883,6.705335957185705
269,62.66999816894531,78.51499938964844,1.252832323019833,6.468811131130076
270,62.85499954223633,78.98999786376953,1.2567019081861748,6.248752208179008
271,62.79999923706055,78.7300033569336,1.2536624890669135,6.432954017553877
272,62.84000015258789,78.9000015258789,1.2555697220606965,6.3180787661822055
273,61.65999984741211,78.05999755859375,1.265974663505776,5.531993462720203
274,62.15999984741211,78.51000213623047,1.2630309254979681,5.771009584321741
275,61.709999084472656,78.11000061035156,1.2657592249098808,5.550891429524066
276,61.58000183105469,77.88999938964844,1.2648586728422058,5.591751053328986
277,61.625,77.5199966430664,1.2579309800091911,6.023763139573299
278,61.81999969482422,78.12000274658203,1.2636687662928363,5.692474688215734
279,62.2400016784668,78.41999816894531,1.2599613761912272,5.971259386754193
280,62.150001525878906,78.25499725341797,1.2591310592459606,6.012236366146221
281,62.189998626708984,78.36000061035156,1.2600096854914222,5.962350669975502
282,61.709999084472656,77.88999938964844,1.2621941426871122,5.770892650227191
283,61.56999969482422,77.6500015258789,1.261166183380807,5.817965559299731
284,61.869998931884766,78.08000183105469,1.2620010211575432,5.801376622304753
285,61.970001220703125,78.29000091552734,1.26335322532432,5.729184831766199
286,61.970001220703125,77.98999786376953,1.2585121240519581,6.029187883524012
287,62.459999084472656,79.80000305175781,1.277617742898684,4.894420036975214
288,62.70000076293945,80.05999755859375,1.2768739487147724,4.9651577787703705
289,62.619998931884766,80.18000030517578,1.2804216172598788,4.734909197041057
290,62.654998779296875,80.31909942626953,1.2819264382909765,4.644041314621555
291,62.68000030517578,80.19999694824219,1.2795149418915956,4.7975969303351125
292,62.67499923706055,80.4209976196289,1.2831431766827197,4.569704580049001
293,62.41999816894531,80.27999877929688,1.286126259760724,4.359301391862511
294,62.665000915527344,81.61000061035156,1.3023218609756688,3.36692348833831
295,62.470001220703125,81.20999908447266,1.299983952258335,3.4982073620591567
296,62.61000061035156,81.02999877929688,1.294202172007324,3.8711326219319293
297,62.875,81.53500366210938,1.2967793822999503,3.7313078686259846
298,62.91999816894531,82.37000274658203,1.3091227772354963,2.9583181238156104
299,62.584999084472656,82.02999877929688,1.3106974511348763,2.8366794842457157
300,62.45000076293945,81.94000244140625,1.3120896948016214,2.7406425463387425
301,61.619998931884766,81.87000274658203,1.3286271367365938,1.6668653571582814
302,62.040000915527344,81.54000091552734,1.3143133415899024,2.5756473091146947
303,62.3650016784668,82.33999633789062,1.3202917360991708,2.2235163926184445
