,ko,adm,Ratio,Spread
0,60.779998779296875,71.29000091552734,1.1729187618840562,11.661092140400882
1,60.810001373291016,70.84500122070312,1.1650221940600003,12.147723618717023
2,61.05500030517578,70.83059692382812,1.1601113188074728,12.502089936541651
3,61.029998779296875,70.93000030517578,1.1622153321955706,12.367994284500284
4,61.03499984741211,71.27999877929688,1.1678544926271373,12.024935323177388
5,61.15999984741211,71.50499725341797,1.16914645898979,11.973387615930221
6,61.369998931884766,71.54000091552734,1.1657161831619123,12.229779971777674
7,60.65999984741211,70.5999984741211,1.163864138669843,12.184583327731417
8,61.03499984741211,71.15899658203125,1.165871987546968,12.145937520443013
9,60.84519958496094,71.12999725341797,1.1690321954502902,11.911568840456084
10,60.88050079345703,70.91999816894531,1.1649049735899553,12.170552098410525
11,60.994998931884766,71.30000305175781,1.1689483449517066,11.949425534925439
12,60.83000183105469,71.22000122070312,1.1708038644895153,11.800476376612522
13,60.900001525878906,71.30000305175781,1.170771777755367,11.817606551543449
14,60.595001220703125,71.22000122070312,1.1753444968389541,11.474388087961984
15,60.959999084472656,71.98999786376953,1.180938302902737,11.21086471992092
16,60.880001068115234,71.83499908447266,1.1799441166911362,11.254857760933092
17,60.97140121459961,71.37000274658203,1.1705488364189418,11.846681502824552
18,60.94499969482422,71.0999984741211,1.1666256268791038,12.080050864472057
19,61.040000915527344,71.41999816894531,1.1700523770925684,11.891875446327163
20,61.0,71.01000213623047,1.1640983956759092,12.246365963250994
21,61.255001068115234,70.48999786376953,1.1507631480633724,13.120211282257983
22,61.31999969482422,71.03500366210938,1.158431246177993,12.665397977105542
23,61.21500015258789,70.73999786376953,1.1555990800855853,12.814705766466972
24,61.26499938964844,70.5199966430664,1.1510650019688358,13.104086235260198
25,61.2400016784668,70.11399841308594,1.1449052333670888,13.475397487844276
26,61.040000915527344,69.41000366210938,1.137123240842758,13.9018699531631
27,60.75,68.87000274658203,1.133662596651556,14.039463819151592
28,61.029998779296875,68.7699966430664,1.1268228415301094,14.52799794660966
29,60.9900016784668,69.37000274658203,1.1373995874322773,13.872491620600343
30,60.69499969482422,69.13999938964844,1.1391383101950054,13.693148415196873
31,60.584999084472656,68.79000091552734,1.1354295940421586,13.890509367541355
32,60.65999984741211,69.01499938964844,1.1377349087249093,13.769582412204073
33,60.45000076293945,68.68000030517578,1.136145565564359,13.813185478719902
34,60.40999984741211,68.93000030517578,1.1410362602099668,13.50767996292889
35,59.60499954223633,67.80999755859375,1.1376562046702698,13.51065934737909
36,59.349998474121094,67.62999725341797,1.1395113562287162,13.33681860600882
37,58.89500045776367,66.91999816894531,1.1362594048528234,13.41545965157502
38,58.77000045776367,66.91000366210938,1.1385060939415117,13.252003391537045
39,58.654998779296875,67.19000244140625,1.1455119570324146,12.812427577665332
40,59.09550094604492,67.91999816894531,1.1493260414351558,12.693675359182848
41,59.970001220703125,68.58999633789062,1.143738451587886,13.237139136404892
42,59.279998779296875,66.66000366210938,1.1244940120577382,14.209680191331813
43,59.380001068115234,67.7300033569336,1.1406197733011154,13.278444285985131
44,59.25,68.06500244140625,1.1487764125131856,12.763054921840336
45,59.336700439453125,68.2300033569336,1.1498786223638295,12.7183600680046
46,59.66999816894531,68.45999908447266,1.1473102259973258,12.950850314687585
47,59.75,68.4800033569336,1.1461088427938677,13.041857073808671
48,59.83000183105469,68.37000274658203,1.1427377679118618,13.262868715742258
49,59.939998626708984,70.87000274658203,1.1823490885934502,10.915500944221563
50,60.16999816894531,71.4800033569336,1.1879675175696707,10.624649109722327
51,60.136199951171875,71.9000015258789,1.1956193039177527,10.157752326442818
52,59.9900016784668,71.96499633789062,1.1996165081575954,9.88989189430039
53,60.0099983215332,72.45500183105469,1.2073821672655485,9.427633865734506
54,59.32500076293945,72.02999877929688,1.2141592558443637,8.902130102733537
55,59.650001525878906,72.26000213623047,1.2113998371798995,9.123099798331594
56,60.619998931884766,74.2300033569336,1.224513438879166,8.499072929127905
57,60.724998474121094,74.7300033569336,1.230629975046948,8.14477093810632
58,60.25,73.98509979248047,1.227968461285983,8.230563705757476
59,59.599998474121094,73.4800033569336,1.2328859939289987,7.833714036241035
60,59.564998626708984,73.54000091552734,1.234617688424691,7.725150474654485
61,59.78499984741211,74.24500274658203,1.241866738079382,7.325423687153049
62,59.649898529052734,74.20999908447266,1.2440926290650496,7.172959931061528
63,59.70000076293945,74.5,1.2479061817072552,6.952481182652165
64,59.869998931884766,75.02999877929688,1.2532153017851215,6.658372905521106
65,59.959999084472656,75.13999938964844,1.2531687881414064,6.673257059050656
66,60.08000183105469,75.16999816894531,1.2511650445737965,6.809774827126817
67,60.04999923706055,74.46959686279297,1.2401265247116473,7.468544349787238
68,60.4900016784668,75.13999938964844,1.242188746977614,7.408691910038258
69,60.84000015258789,75.93000030517578,1.24802761529819,7.104351024438956
70,60.39120101928711,74.73999786376953,1.237597474504603,7.671597035098245
71,60.584999084472656,74.16000366210938,1.2240654416567591,8.520506620959324
72,60.84000015258789,74.48999786376953,1.2243589361759892,8.544353465845205
73,60.974998474121094,74.51499938964844,1.2220582411539374,8.706676439139315
74,61.03499984741211,74.80000305175781,1.2255263904113753,8.50493105071645
75,60.84000015258789,74.68000030517578,1.2274819217271022,8.354351024438955
76,61.0,75.0,1.2295081967213115,8.256368099481463
77,60.31999969482422,75.27999877929688,1.24801059615649,7.032796724926684
78,60.20100021362305,75.19000244140625,1.2489826111625186,6.957668652641773
79,60.31999969482422,75.2300033569336,1.2471817595746562,7.0827921472899655
80,60.334999084472656,75.30000305175781,1.2480318918432938,7.033605697563048
81,60.625,75.41500091552734,1.2439587779880799,7.321014883332368
82,60.48500061035156,75.55999755859375,1.2492352946370346,6.981754228294734
83,60.529998779296875,75.5,1.2473154059574065,7.104191522180387
84,60.84000015258789,75.25,1.2368507529794799,7.784351329614737
85,60.849998474121094,75.7699966430664,1.2451930738386237,7.27822841884742
