,mrk,abbv,Ratio,Spread
0,72.8949966430664,144.28329467773438,1.979330562071687,-28.14610661539448
1,73.51000213623047,145.22999572753906,1.9756494559528839,-28.09934481028636
2,75.99500274658203,148.64999389648438,1.95604958910499,-27.505141759469034
3,76.375,149.3699951171875,1.9557446169189854,-27.611305932477798
4,76.81169891357422,149.89999389648438,1.9515255620780696,-27.435873371341067
5,76.83000183105469,149.9550018310547,1.9517766270629304,-27.461315279501058
6,77.03500366210938,149.88999938964844,1.9457388494079308,-27.065158553123872
7,76.57499694824219,149.3249969482422,1.950049009458955,-27.243238227759214
8,76.30999755859375,149.5399932861328,1.9596382921033415,-27.886307246490183
9,75.11000061035156,145.96499633789062,1.943349689146107,-26.24975216151328
10,75.8550033569336,147.08999633789062,1.9390941906068182,-26.171295340779132
11,75.94999694824219,146.77000427246094,1.9324556967721884,-25.69785325666046
12,76.08999633789062,146.75999450683594,1.928768584179228,-25.46169235113161
13,75.86000061035156,146.5800018310547,1.9322436152347322,-25.65322840905835
14,76.01499938964844,147.07000732421875,1.9347498323369905,-25.892853163351198
15,76.56999969482422,147.75999450683594,1.92973743105322,-25.686308211237808
16,76.83999633789062,147.76499938964844,1.923021947318651,-25.255167988325105
17,76.87000274658203,147.0399932861328,1.9128397038163347,-24.48169036256197
18,76.43000030517578,146.63999938964844,1.918618327935792,-24.79246423395417
19,76.2699966430664,146.4550018310547,1.9202177563537195,-24.865932163429285
20,76.59500122070312,147.17999267578125,1.921535222013933,-25.06591960713326
21,76.30000305175781,147.47000122070312,1.9327653384321284,-25.832460030830212
22,76.33000183105469,147.67999267578125,1.9347568339202892,-25.99399228797362
23,76.72000122070312,149.64999389648438,1.9505994723068496,-27.33399928689989
24,77.0250015258789,150.2581024169922,1.950770521783221,-27.44941875455013
25,76.9375991821289,150.65499877929688,1.9581453071165116,-27.987502444306507
26,76.80999755859375,150.75999450683594,1.962765255809703,-28.29862230344731
27,76.87999725341797,149.7100067138672,1.947320656378032,-27.13555894052663
28,76.61000061035156,149.64500427246094,1.9533351139569222,-27.506701604845595
