,mrk,abbv,Ratio,Spread
0,76.26000213623047,134.2353973388672,1.7602333278075415,-8.243207213232454
1,76.02999877929688,133.9600067138672,1.761936194458348,-8.352863437206183
2,76.0479965209961,134.14999389648438,1.764017463095782,-8.512720739015025
3,76.25,134.27999877929688,1.7610491643186474,-8.304553152915945
4,76.34500122070312,134.29220581054688,1.759017665378329,-8.157719372031382
5,76.41999816894531,134.3000030517578,1.7573934345674078,-8.039964799615364
6,76.56999969482422,134.44000244140625,1.7557790646105198,-7.928847789699249
7,76.45999908447266,134.72000122070312,1.761967078653311,-8.392997743856073
8,76.48770141601562,134.7696075439453,1.7619774819867464,-8.396227807151222
9,76.3499984741211,134.02999877929688,1.755468257471236,-7.8871464773098
10,76.35649871826172,133.77999877929688,1.7520446985516576,-7.626264468641411
11,76.55500030517578,134.30499267578125,1.7543595080712326,-7.818948386799649
12,76.63999938964844,134.36000061035156,1.7531315459339527,-7.731660008489188
13,76.83000183105469,134.38999938964844,1.7491864660522238,-7.443577163516936
14,76.70339965820312,135.41000366210938,1.765371603677384,-8.675525158798381
15,76.72000122070312,135.468505859375,1.765752133784096,-8.706234808103448
16,76.80699920654297,135.42999267578125,1.7632506682313447,-8.522078966240302
17,76.86000061035156,135.6999969482422,1.7655476954285374,-8.703353996659887
18,77.1449966430664,135.5,1.7564327681149545,-8.026247384324636
19,77.0199966430664,135.5850067138672,1.7603870763875578,-8.320515635777172
20,76.94999694824219,135.3800048828125,1.7593243697445664,-8.232699754877858
21,77.1500015258789,136.24000549316406,1.7659106001114495,-8.75787424170649
22,77.04000091552734,136.35000610351562,1.7698598712767462,-9.052026026918002
23,77.19000244140625,136.22999572753906,1.7648658041039598,-8.680899251376887
24,77.21499633789062,136.63999938964844,1.7696044275093363,-9.049060823817728
25,77.13999938964844,136.5283966064453,1.7698781136465283,-9.063009854241544
26,77.33499908447266,136.4156036376953,1.7639568791963027,-8.623769397750822
27,77.13999938964844,135.94000244140625,1.7622504993129193,-8.474615689202482
28,77.37670135498047,135.64999389648438,1.753111615267288,-7.788346206561771
29,77.31500244140625,135.65640258789062,1.7545935239502688,-7.898044574143102
30,77.09230041503906,135.72000122070312,1.7604871107754239,-8.334466954643363
31,77.11499786376953,135.80999755859375,1.7611359828929014,-8.386465668369185
32,77.125,135.77999877929688,1.7605186227461507,-8.339722389818506
33,76.95999908447266,135.80999755859375,1.7646829414528227,-8.645947931405304
34,76.63999938964844,135.41000366210938,1.7668320033989828,-8.781663060247
35,76.2699966430664,134.7899932861328,1.7672741473548548,-8.781071433554915
36,76.32499694824219,133.92999267578125,1.7547330236593706,-7.828995235773364
37,76.37999725341797,134.2100067138672,1.7571355268392779,-8.016933686429327
38,76.38059997558594,134.25,1.757645266506302,-8.055917960021292
39,76.39230346679688,134.6750030517578,1.7629394185016676,-8.461328287251762
40,76.6449966430664,134.93429565429688,1.7605101645797194,-8.297589188962933
41,76.88999938964844,135.4199981689453,1.7612173136156464,-8.373134491912241
42,76.19999694824219,134.88999938964844,1.7702100366391174,-8.998263487225914
43,76.93840026855469,135.9499969482422,1.7669979681629278,-8.822105732485896
44,77.02999877929688,135.6199951171875,1.7606127127920672,-8.33875953984368
45,76.71499633789062,135.11090087890625,1.7612058571157496,-8.357008463416934
46,76.8499984741211,135.49000549316406,1.7630449991328203,-8.510107040835594
47,77.0999984741211,135.47999572753906,1.7571984229417779,-8.081574200039869
48,77.0199966430664,135.1300048828125,1.7544794958774819,-7.865513804722484
49,78.1500015258789,136.5198974609375,1.7468956467739767,-7.363673908797113
50,79.08999633789062,137.50999450683594,1.738652179466056,-6.780132877224945
51,79.57499694824219,138.00999450683594,1.7343386716885647,-6.468197089608951
52,79.44000244140625,137.36849975585938,1.729210668858933,-6.052695603160901
53,79.38999938964844,137.1750030517578,1.7278625029142385,-5.942908623017745
54,79.375,136.8800048828125,1.72447250246063,-5.673020816797804
55,78.88999938964844,135.8800048828125,1.7223983513003045,-5.484956604413826
56,78.12000274658203,135.91000366210938,1.7397593303087258,-6.804000835419787
57,79.13999938964844,135.9600067138672,1.7179682557800329,-5.146435360297817
58,79.31700134277344,136.10499572753906,1.7159624471852222,-4.995106767037315
59,79.49500274658203,136.125,1.7123717881229061,-4.717120259871551
60,79.25,135.67999267578125,1.7120503807669558,-4.682270147351902
61,79.13999938964844,135.5800018310547,1.7131665766576774,-4.766430477485317
62,78.83000183105469,135.19000244140625,1.7149562260716429,-4.895395613909146
63,79.30500030517578,135.24000549316406,1.7053149861010433,-4.15020737730474
64,79.76000213623047,135.5800018310547,1.6998495260755309,-3.7284886530301424
65,80.23500061035156,135.27049255371094,1.6859287284190403,-2.6237880873242023
66,80.17500305175781,135.4600067138672,1.6895541198348263,-2.913743698381994
67,80.41000366210938,135.7100067138672,1.6877254139190663,-2.770330985936697
68,80.25990295410156,135.14999389648438,1.6839042775042097,-2.461600608156788
69,80.29000091552734,134.88999938964844,1.680034846824394,-2.1512193358316996
70,80.41999816894531,136.01499938964844,1.6913081632246478,-3.0585919347747836
71,80.61000061035156,135.39999389648438,1.6796922574281303,-2.1255048173415663
72,81.79000091552734,135.7550048828125,1.6597995276099846,-0.5050863779715531
73,81.62999725341797,136.5659942626953,1.6729878581121365,-1.5839366566727495
74,82.05339813232422,136.44000244140625,1.6628196460721216,-0.7491326839043939
75,82.125,136.4600067138672,1.6616134759679415,-0.6492688209747985
76,82.36000061035156,136.3699951171875,1.6557794330570657,-0.16584451184978555
77,81.25,136.32000732421875,1.6777847055288462,-1.9741001944237997
78,80.73999786376953,136.77999877929688,1.6940797919029198,-3.2878822990971504
79,81.12999725341797,136.24000549316406,1.6792802921908683,-2.094994037482893
80,81.25509643554688,136.1300048828125,1.6753411275659917,-1.7755658495076023
81,81.51000213623047,136.3699951171875,1.673046148241631,-1.5888204129680492
82,81.39630126953125,136.67999267578125,1.6791916898433334,-2.0891637170839363
83,81.68000030517578,137.00999450683594,1.6773995347078137,-1.9442271768549677
84,81.09500122070312,136.61500549316406,1.684629181043615,-2.52858062640526
85,80.9000015258789,136.42999267578125,1.6864028442834946,-2.67001529676317
86,80.86000061035156,136.7100067138672,1.690700045534823,-3.016994559553682
87,80.98999786376953,136.8000030517578,1.6890975016676053,-2.889363496387391
88,81.05000305175781,137.04010009765625,1.6908093144690404,-3.029006319073618
89,80.96499633789062,136.94000244140625,1.691348220037157,-3.0712177480150036
90,81.19999694824219,137.2899932861328,1.690763527659281,-3.027795880296269
91,80.9800033569336,133.60000610351562,1.6497900786031106,0.2939017249116329
92,81.3949966430664,134.3997039794922,1.6512035078625555,0.1889409140850784
93,81.26000213623047,134.02999877929688,1.6493969389097327,0.33265284975187903
94,81.43000030517578,134.2615966796875,1.6487976934362567,0.38564757512277303
95,81.37999725341797,134.24000549316406,1.6495454660085525,0.3235290376878037
96,81.37999725341797,133.78970336914062,1.644012139156486,0.7738311617112412
97,81.3499984741211,133.52999877929688,1.6414259530905237,0.9833150261042203
98,81.5250015258789,133.41000366210938,1.6364305570697886,1.3962814048354755
99,81.48999786376953,133.4199981689453,1.6372561254939468,1.3276875367665308
100,81.1449966430664,133.36500549316406,1.643539478839324,0.8051163252425066
101,81.08999633789062,134.9550018310547,1.6642620289279106,-0.8769556000780927
102,81.13999938964844,134.90499877929688,1.662620160143945,-0.7432428243619018
103,81.19000244140625,135.72000122070312,1.67163440250726,-1.474535541809745
104,81.37999725341797,135.86000061035156,1.6694520176411707,-1.2964660794996963
105,81.0999984741211,135.50999450683594,1.6709000870089659,-1.415203776605539
106,81.75,137.64999389648438,1.683791974268922,-2.467040616348031
107,81.81999969482422,136.77499389648438,1.6716572281426751,-1.4748546661926571
108,81.82499694824219,136.4600067138672,1.66770561323924,-1.1515016201039021
109,81.85240173339844,136.75999450683594,1.6708122377676478,-1.4056112732406962
110,81.61000061035156,136.9499969482422,1.6781031236859372,-2.0014155684165917
111,81.55000305175781,136.8000030517578,1.6774984418447436,-1.9518631228337586
112,81.0,135.67999267578125,1.675061637972608,-1.7526086211569964
113,81.67009735107422,136.41000366210938,1.6702564106875668,-1.360814791343829
114,81.7300033569336,136.47000122070312,1.6697662500355892,-1.3205241667637484
115,81.86499786376953,136.38499450683594,1.6659744465368755,-1.009524188368049
116,81.69999694824219,135.92999267578125,1.6637698623403174,-0.830749119603313
117,81.7510986328125,135.83999633789062,1.6616290008287231,-0.6552038450216049
118,81.29000091552734,135.2100067138672,1.663304283319801,-0.7971343593676625
119,81.1500015258789,134.25,1.65434377665646,-0.07149954581122309
120,81.73999786376953,134.3300018310547,1.6433815187386391,0.8362069498278526
121,81.375,134.50999450683594,1.652964602234543,0.045174160544361186
122,81.2750015258789,134.5500030517578,1.6554906247392136,-0.1622410599836588
123,81.19999694824219,134.08030700683594,1.651235370024709,0.181890399000606
124,81.21499633789062,133.8300018310547,1.6478484007345413,0.4573059375072557
125,80.7300033569336,132.97999572753906,1.6472190040621113,0.49538902571749865
126,80.33529663085938,133.54640197753906,1.6623627169908226,-0.7317927154310713
127,80.11000061035156,133.3074951171875,1.6640555998193554,-0.8700521883861132
128,79.97000122070312,132.72500610351562,1.6596849328189702,-0.5219350750249578
129,79.98500061035156,132.0800018310547,1.6513096308454744,0.14817956016135092
130,79.97000122070312,132.02999877929688,1.6509940823299143,0.17307224919379216
131,79.72000122070312,131.92999267578125,1.6549170930208077,-0.1454447224612796
132,79.97000122070312,131.9199981689453,1.6496185589002224,0.28307285954535466
133,78.25,132.36000061035156,1.6915016052441094,-3.03637038260503
134,77.82499694824219,130.72999572753906,1.6797944215080605,-2.117859836506982
135,77.51000213623047,129.26499938964844,1.6677202403175544,-1.1801938881601917
136,77.55999755859375,128.94000244140625,1.6624549574540248,-0.771499988270266
137,77.13790130615234,128.88999938964844,1.6709036311228818,-1.4281250228716704
138,77.77629852294922,130.13999938964844,1.6732603873048602,-1.6093891574546877
139,78.8499984741211,132.17999267578125,1.6763474347962517,-1.8519096220871507
140,78.2750015258789,131.86500549316406,1.6846375333454,-2.4995204034383267
141,78.30000305175781,132.3800048828125,1.690676880246183,-2.972664931107561
142,78.69999694824219,133.11000061035156,1.6913596667340742,-3.033033956222015
143,78.83619689941406,132.94000244140625,1.6862812726877532,-2.6350244976664943
144,79.36000061035156,134.0196075439453,1.6887551223942916,-2.837733840656016
145,79.13999938964844,133.2899932861328,1.6842304057885453,-2.476421932563442
146,79.44999694824219,133.08999633789062,1.675141616740304,-1.7574604582489872
147,79.37999725341797,134.2100067138672,1.6907282861878448,-2.9946567843809238
148,79.69000244140625,134.47799682617188,1.6875140256778087,-2.743669598302704
149,79.44999694824219,134.57000732421875,1.6937698237028829,-3.2374714445771122
150,79.12000274658203,135.1367950439453,1.7079978558239268,-4.356699916572909
151,79.44999694824219,134.72500610351562,1.695720720936999,-3.3924702238739872
152,78.93000030517578,133.64999389648438,1.6932724360792935,-3.187980393381098
153,79.12999725341797,134.19000244140625,1.6958170996980542,-3.393175587090683
154,80.44000244140625,136.94000244140625,1.7023868508849869,-3.9501059880249603
155,81.30999755859375,137.16000366210938,1.6868774785446143,-2.713655081412883
156,81.47000122070312,137.8800048828125,1.6924021457823974,-3.1657954032976523
157,81.16999816894531,136.41749572753906,1.6806393840690117,-2.20551904715329
158,80.79000091552734,135.85000610351562,1.6815200465903954,-2.2741798993574935
159,80.95999908447266,136.7100067138672,1.688611762102735,-2.849587883947537
160,80.56999969482422,135.94000244140625,1.6872285336515767,-2.7324785869680444
161,80.45999908447266,135.97000122070312,1.6899080632346528,-2.946628541124868
162,80.61000061035156,136.55999755859375,1.694082576908669,-3.2855084794509413
163,80.38500213623047,136.3800048828125,1.696585199459047,-3.482184016861213
164,80.45500183105469,136.4600067138672,1.696103456692673,-3.4449998977605265
165,80.44999694824219,136.57130432128906,1.6975924114596639,-3.5646761409646093
166,80.70999908447266,137.1199951171875,1.6989220254317565,-3.6780993624385463
167,80.91999816894531,137.92999267578125,1.7045229337228862,-4.136539070566174
168,81.18000030517578,136.42999267578125,1.680586254778357,-2.2012714961416737
169,80.98999786376953,136.22000122070312,1.6819361009224134,-2.3093616653327036
170,81.16999816894531,135.9199981689453,1.6745103022676513,-1.70802148855954
171,81.4000015258789,136.27499389648438,1.674139942775793,-1.677970367124873
172,81.41000366210938,136.64999389648438,1.6785405693340525,-2.036225867871069
173,81.42500305175781,136.5500030517578,1.6770033519674514,-1.9111246604191354
174,81.45999908447266,136.8300018310547,1.6797201493847829,-2.1325368507936435
175,81.61000061035156,136.88800048828125,1.6773434562493819,-1.9394191084556542
176,81.33999633789062,136.44000244140625,1.6774035970523935,-1.9434331352589584
