,mrk,abbv,Ratio,Spread
0,73.33267974853516,124.67266845703125,1.700096994744306,-3.0524331240460434
1,74.03025817871094,125.95280456542969,1.701369246361081,-3.1596602079739533
2,73.18734741210938,125.07691192626953,1.7089963818742617,-3.701038519581598
3,73.78804779052734,127.09817504882812,1.722476455938228,-4.712283464439732
4,73.3714370727539,128.0991668701172,1.7458996576978063,-6.413764935967077
5,74.18527221679688,129.36968994140625,1.743872955852208,-6.315904835433113
6,74.41780090332031,129.35043334960938,1.7381652209483407,-5.905674292789026
7,74.55342864990234,130.2840576171875,1.7475260357104738,-6.6112539405033
8,74.73751831054688,130.83267211914062,1.7505621684614816,-6.850339914994247
9,74.25308990478516,130.32254028320312,1.7551126889172681,-7.154726453262509
10,74.47593688964844,130.341796875,1.7501195999471404,-6.799287916432302
11,74.611572265625,130.091552734375,1.7435841221953543,-6.320986327872358
12,76.42332458496094,130.77491760253906,1.7111911620274338,-3.9580691529992684
13,76.37489318847656,130.158935546875,1.7042110320949473,-3.4235196926491476
14,77.79911041259766,129.82205200195312,1.6686829876776024,-0.6919559759836427
15,79.80464172363281,131.27542114257812,1.6449597204783026,1.2267771041818667
16,79.12643432617188,131.8336639404297,1.6661140497875861,-0.4718042456288567
17,78.67107391357422,132.14166259765625,1.6796727948931176,-1.5454463261874987
18,78.7873306274414,129.84661865234375,1.6480647030211548,0.9450717664775146
19,78.84546661376953,132.13194274902344,1.6758343684651107,-1.242502428454838
20,79.00048065185547,133.0169219970703,1.6837482620296713,-1.86684092798431
21,78.75827026367188,131.49012756347656,1.6695405717173024,-0.7472992674578729
22,78.23509216308594,129.37008666992188,1.6536068801483848,0.49306947879724183
23,77.48906707763672,128.34896850585938,1.6563493838074712,0.25982036693308763
24,76.37489318847656,128.52401733398438,1.6828045443784145,-1.7886014797585228
25,76.98526763916016,129.42843627929688,1.681210447769625,-1.6667362532215402
26,76.67523193359375,130.5370635986328,1.7024671501703088,-3.296657897663362
27,78.07038116455078,132.2292022705078,1.693717902975332,-2.642991348668442
28,78.38041687011719,134.12554931640625,1.7112125027181642,-4.0180440694609665
29,78.9423599243164,133.12388610839844,1.6863428739149289,-2.0715292849175846
30,79.36864471435547,133.23086547851562,1.6786334951038675,-1.4617530106474528
31,79.45585632324219,134.80628967285156,1.6966186749587449,-2.890539524291267
32,76.54928588867188,136.85824584960938,1.787844840886521,-9.829605946283674
33,76.11328887939453,136.7804412841797,1.7970638675319288,-10.484887159745806
34,75.16381072998047,138.6087188720703,1.8440884985197228,-13.909618195465523
35,74.51467895507812,139.561767578125,1.872943284936665,-15.954117674534597
36,74.14651489257812,139.26028442382812,1.8781770744799728,-16.271665919019892
37,74.17558288574219,138.78378295898438,1.871017086212355,-15.74628950330246
38,74.25308990478516,138.10302734375,1.8598960328902099,-14.935213513809384
39,74.08838653564453,139.0657958984375,1.8770255690685314,-16.17491446730551
40,75.38665008544922,140.77737426757812,1.867404561789254,-15.703591290417346
41,74.81503295898438,141.85682678222656,1.8961005719264512,-17.74416137575039
42,73.9818115234375,140.98158264160156,1.9056249061560013,-18.269896535601955
43,73.99150085449219,140.0674591064453,1.8930209211716713,-17.339481350154482
44,73.58457946777344,141.5553741455078,1.9237097659503832,-19.511594389164042
45,73.4780044555664,142.7223358154297,1.9423817627183477,-20.8577513842183
46,71.2205810546875,141.27334594726562,1.9836028273735558,-23.204395332132233
47,73.94305419921875,145.4258575439453,1.966727762585195,-22.77933803911061
48,74.19496154785156,143.70457458496094,1.9368508533059836,-20.634497828696578
49,73.96243286132812,143.6267547607422,1.941887918019509,-20.947651955325025
50,74.28215789794922,145.4550323486328,1.9581422573703737,-22.23834356781853
51,74.7472152709961,146.2719268798828,1.956887977024613,-22.273290197374106
52,75.4060287475586,146.4178009033203,1.9417253943115371,-21.31143462557709
53,75.30915069580078,145.33834838867188,1.9298896222551067,-20.394872957698706
54,74.55342864990234,143.10162353515625,1.9194506024283793,-19.42881985847205
55,75.36727142333984,144.7451171875,1.9205301512703448,-19.70391751092168
56,75.46416473388672,145.0660400390625,1.9223169109552403,-19.861923859571927
57,75.82263946533203,144.9590606689453,1.911817653554835,-19.152204740963807
58,76.02790832519531,147.91543579101562,1.945541302521894,-21.76344061021096
59,76.86853790283203,151.59144592285156,1.9720870210186026,-24.026015384536645
60,76.3602523803711,151.75677490234375,1.9873791687644269,-25.045976116550076
61,77.16178131103516,154.2268829345703,1.998747052156426,-26.168392655630566
