,mrk,abbv,Ratio,Spread
0,81.5250015258789,133.41000366210938,1.6364305570697886,0.1794608422813404
1,81.48999786376953,133.4199981689453,1.6372561254939468,0.11139591770836077
2,81.1449966430664,133.36500549316406,1.643539478839324,-0.40596194924561146
3,81.08999633789062,134.9550018310547,1.6642620289279106,-2.087202759992895
4,81.13999938964844,134.90499877929688,1.662620160143945,-1.9542455849027967
5,81.19000244140625,135.72000122070312,1.67163440250726,-2.6862939029767325
6,81.37999725341797,135.86000061035156,1.6694520176411707,-2.511095469411206
7,81.0999984741211,135.50999450683594,1.6709000870089659,-2.625602079703274
8,81.75,137.64999389648438,1.683791974268922,-3.6872611511426534
9,81.81999969482422,136.77499389648438,1.6716572281426751,-2.6961329726907515
10,81.82499694824219,136.4600067138672,1.66770561323924,-2.3728554405491913
11,81.85240173339844,136.75999450683594,1.6708122377676478,-2.6273792098667776
12,81.61000061035156,136.9499969482422,1.6781031236859372,-3.219520559804298
13,81.55000305175781,136.8000030517578,1.6774984418447436,-3.1690614857009543
14,81.0,135.67999267578125,1.675061637972608,-2.961495838291004
15,81.67009735107422,136.41000366210938,1.6702564106875668,-2.579827910002198
16,81.7300033569336,136.47000122070312,1.6697662500355892,-2.5404425304810196
17,81.86499786376953,136.38499450683594,1.6659744465368755,-2.2314824662565265
18,81.69999694824219,135.92999267578125,1.6637698623403174,-2.0502140537718425
19,81.7510986328125,135.83999633789062,1.6616290008287231,-1.875440981355755
20,81.29000091552734,135.2100067138672,1.663304283319801,-2.0104038064983776
21,81.1500015258789,134.25,1.65434377665646,-1.2826534495350224
22,81.73999786376953,134.3300018310547,1.6433815187386391,-0.3838624417838652
23,81.375,134.50999450683594,1.652964602234543,-1.1693797154199537
24,81.2750015258789,134.5500030517578,1.6554906247392136,-1.3752838499842461
25,81.19999694824219,134.08030700683594,1.651235370024709,-1.030018990060828
26,81.21499633789062,133.8300018310547,1.6478484007345413,-0.7548301086843345
27,80.7300033569336,132.97999572753906,1.6472190040621113,-0.7094182477855817
28,80.33529663085938,133.54640197753906,1.6623627169908226,-1.930635539988291
29,80.11000061035156,133.3074951171875,1.6640555998193554,-2.0654905444525617
30,79.97000122070312,132.72500610351562,1.6596849328189702,-1.715257887684519
31,79.98500061035156,132.0800018310547,1.6513096308454744,-1.0453699096283096
32,79.97000122070312,132.02999877929688,1.6509940823299143,-1.020250563465769
33,79.72000122070312,131.92999267578125,1.6549170930208077,-1.334989762567293
34,79.97000122070312,131.9199981689453,1.6496185589002224,-0.9102499531142065
35,78.25,132.36000061035156,1.6915016052441094,-4.203702101650041
36,77.82499694824219,130.72999572753906,1.6797944215080605,-3.2787692960955646
37,77.51000213623047,129.26499938964844,1.6677202403175544,-2.3363434327274923
38,77.55999755859375,128.94000244140625,1.6624549574540248,-1.928405018175173
39,77.13790130615234,128.88999938964844,1.6709036311228818,-2.578651718226883
40,77.77629852294922,130.13999938964844,1.6732603873048602,-2.7695627307454096
41,78.8499984741211,132.17999267578125,1.6763474347962517,-3.0283079722029846
42,78.2750015258789,131.86500549316406,1.6846375333454,-3.6672299227963983
43,78.30000305175781,132.3800048828125,1.690676880246183,-4.1407522507786645
44,78.69999694824219,133.11000061035156,1.6913596667340742,-4.207165619748029
45,78.83619689941406,132.94000244140625,1.6862812726877532,-3.811214290941823
46,79.36000061035156,134.0196075439453,1.6887551223942916,-4.02183887906185
47,79.13999938964844,133.2899932861328,1.6842304057885453,-3.6572025126759833
48,79.44999694824219,133.08999633789062,1.675141616740304,-2.9429254394356157
49,79.37999725341797,134.2100067138672,1.6907282861878448,-4.1790639938641085
50,79.69000244140625,134.47799682617188,1.6875140256778087,-3.9327613241484336
51,79.44999694824219,134.57000732421875,1.6937698237028829,-4.422936425763741
52,79.12000274658203,135.1367950439453,1.7079978558239268,-5.5371783256080995
53,79.44999694824219,134.72500610351562,1.695720720936999,-4.577935205060616
54,78.93000030517578,133.64999389648438,1.6932724360792935,-4.365587658383308
55,79.12999725341797,134.19000244140625,1.6958170996980542,-4.57380502402032
56,80.44000244140625,136.94000244140625,1.7023868508849869,-5.150531031531333
57,81.30999755859375,137.16000366210938,1.6868774785446143,-3.927226699620949
58,81.47000122070312,137.8800048828125,1.6924021457823974,-4.381784851278443
59,81.16999816894531,136.41749572753906,1.6806393840690117,-3.4169751219544686
60,80.79000091552734,135.85000610351562,1.6815200465903954,-3.479893801381113
61,80.95999908447266,136.7100067138672,1.688611762102735,-4.057870643638356
62,80.56999969482422,135.94000244140625,1.6872285336515767,-3.9348680306984
63,80.45999908447266,135.97000122070312,1.6899080632346528,-4.147355755708592
64,80.61000061035156,136.55999755859375,1.694082576908669,-4.488502380624485
65,80.38500213623047,136.3800048828125,1.696585199459047,-4.6817779457942414
66,80.45500183105469,136.4600067138672,1.696103456692673,-4.645651598397027
67,80.44999694824219,136.57130432128906,1.6975924114596639,-4.765252212365429
68,80.70999908447266,137.1199951171875,1.6989220254317565,-4.882604349575818
69,80.91999816894531,137.92999267578125,1.7045229337228862,-5.344217372813805
70,81.18000030517578,136.42999267578125,1.680586254778357,-3.412878714125757
71,80.98999786376953,136.22000122070312,1.6819361009224134,-3.5180977392837782
72,81.16999816894531,135.9199981689453,1.6745103022676513,-2.9194775633607186
73,81.4000015258789,136.27499389648438,1.674139942775793,-2.8929020434022483
74,81.41000366210938,136.64999389648438,1.6785405693340525,-3.251308687331349
75,81.42500305175781,136.5500030517578,1.6770033519674514,-3.1264341370095146
76,81.45999908447266,136.8300018310547,1.6797201493847829,-3.3483751555915298
77,81.61000061035156,136.88800048828125,1.6773434562493819,-3.1575240998433607
78,81.33999633789062,136.44000244140625,1.6774035970523935,-3.1574580677273083
79,81.31500244140625,136.24960327148438,1.675577681617396,-3.0085233024494222
80,81.33999633789062,136.32310485839844,1.6759664494218205,-3.040560484719496
81,81.44499969482422,136.3800048828125,1.6745043329097018,-2.923261912944586
82,81.91500091552734,136.94000244140625,1.6717329049733145,-2.7035362774945533
83,81.88999938964844,136.99000549316406,1.672853907854354,-2.7950163909185086
84,81.87999725341797,137.72000122070312,1.6819736912601593,-3.5416054745284704
85,82.17500305175781,137.30999755859375,1.6709460597416619,-2.642192735994005
86,82.06500244140625,137.3249969482422,1.6733685842060522,-2.839681071355759
87,82.01499938964844,137.4199981689453,1.6755471461515348,-3.01763641539117
88,82.08499908447266,138.07000732421875,1.6820370209437734,-3.5515173922127055
89,82.13500213623047,139.10000610351562,1.6935533266657992,-4.498562048177266
90,82.01000213623047,138.61000061035156,1.6901597000339095,-4.215929206321793
91,80.09010314941406,140.3699951171875,1.752650946838173,-9.161000058283893
92,79.50499725341797,141.2635040283203,1.7767877354683803,-11.025188657008645
93,79.49500274658203,141.17999267578125,1.7759605987541327,-10.9582580035183
94,79.23999786376953,141.05889892578125,1.780147687135121,-11.260212562682003
95,79.16000366210938,140.9199981689453,1.7801919106832722,-11.254020683346685
96,78.64959716796875,140.27000427246094,1.7834802633876432,-11.450781570342773
97,79.01000213623047,140.72999572753906,1.7811668386603745,-11.312867954915166
98,78.33000183105469,140.02000427246094,1.7875654410740567,-11.730984229236615
99,78.69000244140625,140.3300018310547,1.783326947226193,-11.44374753949987
100,79.00499725341797,140.8000030517578,1.782165786299884,-11.391178285680471
101,78.83499908447266,141.02999877929688,1.788926243636808,-11.903197781313853
102,78.82499694824219,141.0850067138672,1.7898510900863842,-11.974799071955065
103,78.98310089111328,141.26820373535156,1.7885877123272864,-11.895704622915307
104,78.55999755859375,140.6699981689453,1.7906059386525184,-11.999419535245611
105,78.5,141.13999938964844,1.7979617756643114,-12.568955578329767
106,78.50499725341797,142.1199951171875,1.8103305533330216,-13.540660956344457
107,78.06500244140625,142.02960205078125,1.8193761302625375,-14.18021101576932
108,77.9800033569336,142.32000732421875,1.8250833700632865,-14.611628173253994
109,78.05500030517578,142.7292938232422,1.8285733555211823,-14.896496144301157
110,77.86499786376953,142.72000122070312,1.8329160102258286,-15.20241402199824
