,mrk,abbv,Ratio,Spread
0,79.44999694824219,134.57000732421875,1.6937698237028829,-5.122356418927844
1,79.12000274658203,135.1367950439453,1.7079978558239268,-6.233656259482879
2,79.44999694824219,134.72500610351562,1.695720720936999,-5.277355198224719
3,78.93000030517578,133.64999389648438,1.6932724360792935,-5.060371627803797
4,79.12999725341797,134.19000244140625,1.6958170996980542,-5.270372063799166
5,80.44000244140625,136.94000244140625,1.7023868508849869,-5.858777406622758
6,81.30999755859375,137.16000366210938,1.6868774785446143,-4.643229505593021
7,81.47000122070312,137.8800048828125,1.6924021457823974,-5.09921416795303
8,81.16999816894531,136.41749572753906,1.6806393840690117,-4.131729765071733
9,80.79000091552734,135.85000610351562,1.6815200465903954,-4.19126058360957
10,80.95999908447266,136.7100067138672,1.688611762102735,-4.770753042473367
11,80.56999969482422,135.94000244140625,1.6872285336515767,-4.644273394720764
12,80.45999908447266,135.97000122070312,1.6899080632346528,-4.855780410627951
13,80.61000061035156,136.55999755859375,1.694082576908669,-5.198264372322492
14,80.38500213623047,136.3800048828125,1.696585199459047,-5.38953396633415
15,80.45500183105469,136.4600067138672,1.696103456692673,-5.354031700364325
16,80.44999694824219,136.57130432128906,1.6975924114596639,-5.47358769336092
17,80.70999908447266,137.1199951171875,1.6989220254317565,-5.593257876453017
18,80.91999816894531,137.92999267578125,1.7045229337228862,-6.05674314397323
19,81.18000030517578,136.42999267578125,1.680586254778357,-4.127722531166861
20,80.98999786376953,136.22000122070312,1.6819361009224134,-4.231247591870592
21,81.16999816894531,135.9199981689453,1.6745103022676513,-3.634232206477983
22,81.4000015258789,136.27499389648438,1.674139942775793,-3.6097072786494175
23,81.41000366210938,136.64999389648438,1.6785405693340525,-3.968203096502358
24,81.42500305175781,136.5500030517578,1.6770033519674514,-3.843462273056425
25,81.45999908447266,136.8300018310547,1.6797201493847829,-4.065715298342249
26,81.61000061035156,136.88800048828125,1.6773434562493819,-3.876201579372755
27,81.33999633789062,136.44000244140625,1.6774035970523935,-3.873728327451155
28,81.31500244140625,136.24960327148438,1.675577681617396,-3.7245707293933004
29,81.33999633789062,136.32310485839844,1.6759664494218205,-3.7568307444433424
30,81.44499969482422,136.3800048828125,1.6745043329097018,-3.6404683288194315
31,81.91500091552734,136.94000244140625,1.6717329049733145,-3.4249329835333038
32,81.88999938964844,136.99000549316406,1.672853907854354,-3.5161901961575177
33,81.87999725341797,137.72000122070312,1.6819736912601593,-4.26269010584364
34,82.17500305175781,137.30999755859375,1.6709460597416619,-3.365907487914435
35,82.06500244140625,137.3249969482422,1.6733685842060522,-3.562415114173157
36,82.01499938964844,137.4199981689453,1.6755471461515348,-3.739924656609113
37,82.08499908447266,138.07000732421875,1.6820370209437734,-4.274429714858038
38,82.13500213623047,139.10000610351562,1.6935533266657992,-5.221920172422082
39,82.01000213623047,138.61000061035156,1.6901597000339095,-4.938172894587674
40,80.09010314941406,140.3699951171875,1.752650946838173,-9.86612691049536
41,79.50499725341797,141.2635040283203,1.7767877354683803,-11.725099004724264
42,79.49500274658203,141.17999267578125,1.7759605987541327,-11.658079245329851
43,79.23999786376953,141.05889892578125,1.780147687135121,-11.95776031156388
44,79.16000366210938,140.9199981689453,1.7801919106832722,-11.950855244897106
45,78.64959716796875,140.27000427246094,1.7834802633876432,-12.143065609005625
46,79.01000213623047,140.72999572753906,1.7811668386603745,-12.008365179686912
47,78.33000183105469,140.02000427246094,1.7875654410740567,-12.42041891956223
48,78.69000244140625,140.3300018310547,1.783326947226193,-12.136391810886359
49,79.00499725341797,140.8000030517578,1.782165786299884,-12.086630889480382
50,78.83499908447266,141.02999877929688,1.788926243636808,-12.59713476850721
51,78.82499694824219,141.0850067138672,1.7898510900863842,-12.668646885224582
52,78.98310089111328,141.26820373535156,1.7885877123272864,-12.59096200996354
53,78.55999755859375,140.6699981689453,1.7906059386525184,-12.690904749681359
54,78.5,141.13999938964844,1.7979617756643114,-13.259905885261965
55,78.50499725341797,142.1199951171875,1.8103305533330216,-14.231655816228717
56,78.06500244140625,142.02960205078125,1.8193761302625375,-14.867283107261223
57,77.9800033569336,142.32000732421875,1.8250833700632865,-15.297942456442577
58,78.05500030517578,142.7292938232422,1.8285733555211823,-15.583479061869191
59,77.86499786376953,142.72000122070312,1.8329160102258286,-15.887702975111985
60,77.58999633789062,142.5,1.836576965146871,-16.12147234593457
61,76.15619659423828,141.9499969482422,1.8639323298214927,-17.937333104303555
62,76.44999694824219,142.13999938964844,1.8592544808847982,-17.64254565226927
63,77.1500015258789,142.44000244140625,1.8462734883242577,-16.787495144779577
64,77.08000183105469,142.77999877929688,1.8523611233461645,-17.242995579694714
65,77.0,142.6999969482422,1.8532467136135349,-17.295002027811584
66,76.80000305175781,143.10000610351562,1.8632812554327147,-18.0250192920115
67,76.91000366210938,143.5,1.865817100080272,-18.24350495188559
68,76.70500183105469,143.22479248046875,1.8672158146339153,-18.306563926855553
69,76.58999633789062,143.35000610351562,1.871654432141518,-18.621544172087447
70,76.7249984741211,143.2899932861328,1.867578965602244,-18.338768957227934
71,76.80000305175781,143.34500122070312,1.8664712958943328,-18.270014409199
72,76.6050033569336,143.60000610351562,1.8745512670291953,-18.846781604365667
73,76.75,143.15499877929688,1.8652117104794381,-18.16252028952558
74,76.52999877929688,143.1999969482422,1.8711616259293744,-18.570534931691462
75,76.48999786376953,143.77999877929688,1.879722876125221,-19.216540902331936
76,76.20500183105469,142.8300018310547,1.8742864431354072,-18.73680613876011
77,76.47810363769531,142.52499389648438,1.8636052296965584,-17.9811622742618
78,75.97000122070312,142.5800018310547,1.8767934650526135,-18.874572590700062
79,76.16500091552734,142.63999938964844,1.872776179020162,-18.612807836939645
80,76.48750305175781,142.44000244140625,1.8622650336097322,-17.880661168226275
81,76.55999755859375,142.72000122070312,1.864158905066253,-18.041039246713673
82,77.73999786376953,143.02000427246094,1.8397222562713105,-16.393964242199452
83,77.19499969482422,142.6875,1.8484034013095143,-16.96074276721523
84,77.20500183105469,142.38999938964844,1.8443105499982508,-16.646737974716622
85,77.26499938964844,142.4600067138672,1.84378447989677,-16.617745384057905
86,77.05999755859375,142.41799926757812,1.8481443521885452,-16.914004432270055
87,76.80000305175781,142.13999938964844,1.8507811685092779,-17.065012578144312
88,76.6500015258789,142.0,1.8525766102177748,-17.172525564691945
89,75.44000244140625,140.27000427246094,1.8593584270017451,-17.439107850863657
90,75.45999908447266,139.91419982910156,1.8541505635651616,-17.0503076322126
91,75.92630004882812,140.77999877929688,1.8541664573245555,-17.146679344692267
92,76.1050033569336,141.45770263671875,1.8587175139232308,-17.529510998887424
93,75.87000274658203,141.74000549316406,1.8681956025044364,-18.199580307272676
94,76.29000091552734,142.02000427246094,1.8615808437296208,-17.78655450442249
95,76.45999908447266,143.10000610351562,1.871566934566915,-18.586048183989412
96,77.88999938964844,144.77000427246094,1.8586468790202717,-17.896451866003368
97,77.94000244140625,144.7050018310547,1.85662044262625,-17.748941102864315
98,77.875,144.9600067138672,1.8614447090063202,-18.111204286128988
99,77.75,143.99000549316406,1.8519614854426245,-17.347461280755518
100,77.91010284423828,144.13999938964844,1.8500809795851538,-17.23327496186557
101,77.79000091552734,144.52000427246094,1.8578223752612644,-17.81145592046662
102,77.81999969482422,144.75,1.8600616880961935,-17.991951690566943
103,77.26000213623047,145.1199951171875,1.8783327867542812,-19.285979583950542
104,77.16999816894531,146.02999877929688,1.8923156957915044,-20.344495707378506
105,77.19000244140625,146.47999572753906,1.897655021305768,-20.761484291326617
106,77.30490112304688,147.08999633789062,1.9027253667107886,-21.181894525526765
107,77.48999786376953,146.77999877929688,1.8941799306452671,-20.566475179694685
108,77.3550033569336,146.19000244140625,1.889858394380158,-20.199228650278364
109,77.23999786376953,145.88499450683594,1.888723440465879,-20.083987337893056
110,76.43820190429688,143.80999755859375,1.8813890695473,-19.33200641892575
111,76.56999969482422,144.72000122070312,1.890035285327101,-20.024535064566628
112,76.61000061035156,145.02000427246094,1.8929644056531414,-20.25853397673867
113,76.77999877929688,144.8800048828125,1.886949820086195,-19.838026435602465
114,76.58000183105469,145.00999450683594,1.8935752290362515,-20.298024168552395
115,76.36389923095703,144.44000244140625,1.8914697114215975,-20.08461559611664
116,76.3499984741211,144.97000122070312,1.898755784125403,-20.63755153778721
117,76.71170043945312,145.44000244140625,1.8959298465323275,-20.510720743685418
118,76.4292984008789,144.66000366210938,1.8927297082246386,-20.196703888242745
119,76.02770233154297,143.9550018310547,1.8934545884774097,-20.154361965545142
120,76.19999694824219,143.6699981689453,1.885433122346858,-19.585060862225454
121,76.43000030517578,144.24000549316406,1.8872171256997397,-19.77554753107659
122,76.27999877929688,143.9199981689453,1.8867330948097312,-19.70305258305391
123,76.37000274658203,144.08999633789062,1.8867355133667247,-19.72453829068062
124,76.3499984741211,145.13270568847656,1.9008868184544816,-20.800256005560648
125,75.98390197753906,145.02000427246094,1.9085622151298447,-21.291637869732618
126,76.25,145.35000610351562,1.906229588242828,-21.18256047506295
127,76.02999877929688,144.8249969482422,1.9048401851043872,-21.020567793010095
128,75.80000305175781,145.24000549316406,1.9160949821333275,-21.81508440429719
129,76.06999969482422,146.00999450683594,1.9194162625554791,-22.13956121201806
130,75.94999694824219,145.5500030517578,1.9163924805809551,-21.877582175697277
131,76.06500244140625,146.83999633789062,1.9304541066833354,-22.97780883964507
132,75.97000122070312,146.9600067138672,1.9344478656374968,-23.254577473512562
133,76.41500091552734,148.2899932861328,1.9405874698615706,-23.85028530276471
134,76.0199966430664,147.02999877929688,1.9340963597991307,-23.242073806211828
135,75.94000244140625,146.875,1.9340926425874918,-23.2190707170841
136,75.88999938964844,147.14999389648438,1.938990579522339,-23.576572935301307
137,75.8499984741211,146.77999877929688,1.935135157970716,-23.27258195769958
138,74.62000274658203,144.77000427246094,1.9400964747229539,-23.29216123986611
139,73.87999725341797,144.95989990234375,1.9620994219194743,-24.703114568582215
140,73.75969696044922,144.89500427246094,1.9644197338575737,-24.836722328550344
141,73.16000366210938,144.52999877929688,1.9755329626117972,-25.461250191072132
142,73.0999984741211,144.21749877929688,1.9728796414455856,-25.24776269495201
143,72.8949966430664,144.28329467773438,1.979330562071687,-25.651825087890707
144,73.51000213623047,145.22999572753906,1.9756494559528839,-25.58372665419177
145,75.99500274658203,148.64999389648438,1.95604958910499,-24.903310495263334
146,76.375,149.3699951171875,1.9557446169189854,-24.99629127340517
147,76.81169891357422,149.89999389648438,1.9515255620780696,-24.805708144300304
148,76.83000183105469,149.9550018310547,1.9517766270629304,-24.830515062111836
149,77.03500366210938,149.88999938964844,1.9457388494079308,-24.427246126204373
150,76.57499694824219,149.3249969482422,1.950049009458955,-24.621284995533365
151,76.30999755859375,149.5399932861328,1.9596382921033415,-25.27354774280267
152,75.11000061035156,145.96499633789062,1.943349689146107,-23.67862462612421
153,75.8550033569336,147.08999633789062,1.9390941906068182,-23.57432113071861
154,75.94999694824219,146.77000427246094,1.9324556967721884,-23.097583396400402
155,76.08999633789062,146.75999450683594,1.928768584179228,-22.856565436726378
156,75.86000061035156,146.5800018310547,1.9322436152347322,-23.056080827310346
157,76.01499938964844,147.07000732421875,1.9347498323369905,-23.290328147706028
158,76.56999969482422,147.75999450683594,1.92973743105322,-23.06452835069944
159,76.83999633789062,147.76499938964844,1.923021947318651,-22.624021027560936
160,76.87000274658203,147.0399932861328,1.9128397038163347,-21.84950237760419
161,76.43000030517578,146.63999938964844,1.918618327935792,-22.175541427560965
162,76.2699966430664,146.4550018310547,1.9202177563537195,-22.25456042731033
163,76.59500122070312,147.17999267578125,1.921535222013933,-22.443272358778337
164,76.30000305175781,147.47000122070312,1.9327653384321284,-23.220047270517632
165,76.33000183105469,147.67999267578125,1.9347568339202892,-23.380538768157017
166,76.72000122070312,149.64999389648438,1.9505994723068496,-24.707015364151808
167,77.0250015258789,150.2581024169922,1.950770521783221,-24.81185333569517
168,76.9375991821289,150.65499877929688,1.9581453071165116,-25.35296930949989
169,76.80999755859375,150.75999450683594,1.962765255809703,-25.668516102187176
170,76.87999725341797,149.7100067138672,1.947320656378032,-24.503024212193914
171,76.61000061035156,149.64500427246094,1.9533351139569222,-24.88353397673867
172,76.62999725341797,149.57000732421875,1.951846700836824,-24.775541253204786
173,77.0,150.02000427246094,1.948311743798194,-24.615009352030334
174,76.55000305175781,149.2899932861328,1.9502284432986012,-24.62752290528801
175,76.74500274658203,149.98500061035156,1.9543292102759278,-25.000767917152594
176,77.29000091552734,150.27499389648438,1.9443005837291245,-24.391478405808677
177,77.53500366210938,150.6699981689453,1.9432513194369825,-24.38221204418263
178,77.36499786376953,150.72000122070312,1.9481678456981664,-24.71273583643059
179,77.1500015258789,150.44000244140625,1.9499675886713135,-24.787495144779577
180,76.3499984741211,148.67999267578125,1.9473476836568173,-24.347542992865336
181,76.56999969482422,149.36000061035156,1.9506334230852507,-24.664534454215065
182,76.80000305175781,150.60780334472656,1.9610390281264374,-25.532816533222437
183,76.81999969482422,150.0399932861328,1.9531371242148263,-24.932010699337006
184,77.47000122070312,150.02000427246094,1.9364915697506084,-23.839476448150442
185,77.56999969482422,150.02000427246094,1.9339951638864177,-23.674472393687203
186,77.83999633789062,150.5500030517578,1.934095710876514,-23.758958967033074
187,77.08499908447266,149.63999938964844,1.9412337181929167,-24.09475039347395
