,mrk,abbv,Ratio,Spread
0,76.0,129.90499877929688,1.7092762997275905,-3.951839053873587
1,76.27999877929688,130.125,1.7058862360039415,-3.7016171949539993
2,76.18499755859375,130.3300018310547,1.710704285720008,-4.066161745013107
3,76.43479919433594,130.88999938964844,1.7124398934686782,-4.206648565922737
4,76.40499877929688,130.64999389648438,1.7099665726568407,-4.016689158562687
5,76.05000305175781,130.3314971923828,1.7137605780723284,-4.294363568762054
6,75.69999694824219,129.52999877929688,1.711096486144636,-4.080656817822461
7,75.13999938964844,129.88999938964844,1.7286398781571266,-5.381103587419434
8,75.51000213623047,131.00999450683594,1.7350018646599403,-5.8797251707523825
9,75.66999816894531,131.20860290527344,1.7339580557717122,-5.8096401576703185
10,75.71499633789062,131.02499389648438,1.7305025455163967,-5.55046232807432
11,76.11499786376953,131.22500610351562,1.7240361267352575,-5.078721787379723
12,76.375,130.64999389648438,1.7106382179572421,-4.067068372433968
13,76.43000030517578,130.89500427246094,1.7126128974200308,-4.219712585440507
14,75.39669799804688,130.72000122070312,1.733762945747165,-5.780012074142095
15,75.73500061035156,130.08509826660156,1.71763513855206,-4.5769720138653325
16,75.7300033569336,130.2845001220703,1.720381544260712,-4.784766134106635
17,75.60990142822266,129.94500732421875,1.7186242128298108,-4.64696956839187
18,75.54620361328125,129.18499755859375,1.7100130963547537,-3.9939323502265465
19,75.5,129.49000549316406,1.7150994105054842,-4.376533499243595
20,75.55000305175781,129.9499969482422,1.720052835195996,-4.75255105612425
21,76.1500015258789,131.02999877929688,1.7206828122618945,-4.824930171899143
22,76.26499938964844,131.69000244140625,1.726742326038499,-5.29180924329589
23,76.28500366210938,132.27999877929688,1.7340236275691512,-5.84821089686034
24,76.0199966430664,132.25,1.7396738468819992,-6.263258402868504
25,76.0199966430664,132.14500427246094,1.7382926875531972,-6.158262675329442
26,75.92500305175781,131.82000732421875,1.7361870533526025,-5.992795633473693
27,76.16000366210938,132.05999755859375,1.7339809770032268,-5.8381316090329305
28,75.7332992553711,133.10000610351562,1.757483265778574,-7.594737064587451
29,75.95999908447266,133.3249969482422,1.7552000862977337,-7.439013778853282
30,75.86000061035156,133.32000732421875,1.757448012807245,-7.601959138606804
31,75.86499786376953,133.13999938964844,1.7549595088465881,-7.413558939263939
32,75.83999633789062,133.75,1.7635813087872843,-8.065546498714244
33,75.96410369873047,133.60000610351562,1.7587254979452667,-7.707129745657045
34,75.74500274658203,133.1199951171875,1.7574756127815243,-7.595071522288182
35,76.26000213623047,134.2353973388672,1.7602333278075415,-7.8455964055293945
36,76.02999877929688,133.9600067138672,1.761936194458348,-7.956467774572604
37,76.0479965209961,134.14999389648438,1.764017463095782,-8.116229991390615
38,76.25,134.27999877929688,1.7610491643186474,-7.906995188122184
39,76.34500122070312,134.29220581054688,1.759017665378329,-7.759659500367749
40,76.41999816894531,134.3000030517578,1.7573934345674078,-7.6415087069004555
41,76.56999969482422,134.44000244140625,1.7557790646105198,-7.529599214574463
42,76.45999908447266,134.72000122070312,1.761967078653311,-7.994330319811385
43,76.48770141601562,134.7696075439453,1.7619774819867464,-7.997414027192266
44,76.3499984741211,134.02999877929688,1.755468257471236,-7.48906020434521
45,76.35649871826172,133.77999877929688,1.7520446985516576,-7.228143853831884
46,76.55500030517578,134.30499267578125,1.7543595080712326,-7.419779055885104
47,76.63999938964844,134.36000061035156,1.7531315459339527,-7.332041613614083
48,76.83000183105469,134.38999938964844,1.7491864660522238,-7.042954954902146
49,76.70339965820312,135.41000366210938,1.765371603677384,-8.275571810013194
50,76.72000122070312,135.468505859375,1.765752133784096,-8.306193750568756
51,76.80699920654297,135.42999267578125,1.7632506682313447,-8.121578284224686
52,76.86000061035156,135.6999969482422,1.7655476954285374,-8.302573299624616
53,77.1449966430664,135.5,1.7564327681149545,-7.623961006987147
54,77.0199966430664,135.5850067138672,1.7603870763875578,-7.918889653730051
55,76.94999694824219,135.3800048828125,1.7593243697445664,-7.831443592581027
56,77.1500015258789,136.24000549316406,1.7659106001114495,-8.355561422760676
57,77.04000091552734,136.35000610351562,1.7698598712767462,-8.650294359052314
58,77.19000244140625,136.22999572753906,1.7648658041039598,-8.278375101101293
59,77.21499633789062,136.63999938964844,1.7696044275093363,-8.646404626729922
60,77.13999938964844,136.5283966064453,1.7698781136465283,-8.660749878205028
61,77.33499908447266,136.4156036376953,1.7639568791963027,-8.220479206673648
62,77.13999938964844,135.94000244140625,1.7622504993129193,-8.072355713165965
63,77.37670135498047,135.64999389648438,1.753111615267288,-7.3848356956202705
64,77.31500244140625,135.65640258789062,1.7545935239502688,-7.494860028577167
65,77.09230041503906,135.72000122070312,1.7604871107754239,-7.9324589800323535
66,77.11499786376953,135.80999755859375,1.7611359828929014,-7.984337779452207
67,77.125,135.77999877929688,1.7605186227461507,-7.93754165799223
68,76.95999908447266,135.80999755859375,1.7646829414528227,-8.244638926199205
69,76.63999938964844,135.41000366210938,1.7668320033989828,-8.382044665371897
70,76.2699966430664,134.7899932861328,1.7672741473548548,-8.383407823249915
71,76.32499694824219,133.92999267578125,1.7547330236593706,-7.431041049928328
72,76.37999725341797,134.2100067138672,1.7571355268392779,-7.618688925044213
73,76.38059997558594,134.25,1.757645266506302,-7.65767001435714
74,76.39230346679688,134.6750030517578,1.7629394185016676,-8.063018510143795
75,76.6449966430664,134.93429565429688,1.7605101645797194,-7.897944392786857
76,76.88999938964844,135.4199981689453,1.7612173136156464,-7.97219530645643
77,76.19999694824219,134.88999938964844,1.7702100366391174,-8.600969696671203
78,76.93840026855469,135.9499969482422,1.7669979681629278,-8.420910837330243
79,77.02999877929688,135.6199951171875,1.7606127127920672,-7.937080714887261
80,76.71499633789062,135.11090087890625,1.7612058571157496,-7.95699384749054
81,76.8499984741211,135.49000549316406,1.7630449991328203,-8.109379186709564
82,77.0999984741211,135.47999572753906,1.7571984229417779,-7.67952555533316
83,77.0199966430664,135.1300048828125,1.7544794958774819,-7.463887822675363
84,78.1500015258789,136.5198974609375,1.7468956467739767,-6.956077927528471
85,79.08999633789062,137.50999450683594,1.738652179466056,-6.367570750781826
86,79.57499694824219,138.00999450683594,1.7343386716885647,-6.05307262621466
87,79.44000244140625,137.36849975585938,1.729210668858933,-5.638284337658919
88,79.38999938964844,137.1750030517578,1.7278625029142385,-5.528761531754813
89,79.375,136.8800048828125,1.72447250246063,-5.258952969745169
90,78.88999938964844,135.8800048828125,1.7223983513003045,-5.073451094312335
91,78.12000274658203,135.91000366210938,1.7397593303087258,-6.396563342571656
92,79.13999938964844,135.9600067138672,1.7179682557800329,-4.7336090596156195
93,79.31700134277344,136.10499572753906,1.7159624471852222,-4.5813453363052785
94,79.49500274658203,136.125,1.7123717881229061,-4.302418418829521
95,79.25,135.67999267578125,1.7120503807669558,-4.268862695589607
96,79.13999938964844,135.5800018310547,1.7131665766576774,-4.3536041768031195
97,78.83000183105469,135.19000244140625,1.7149562260716429,-4.484207080648676
98,79.30500030517578,135.24000549316406,1.7053149861010433,-3.736509350002396
99,79.76000213623047,135.5800018310547,1.6998495260755309,-3.312386777197136
100,80.23500061035156,135.27049255371094,1.6859287284190403,-2.2051767174492936
101,80.17500305175781,135.4600067138672,1.6895541198348263,-2.495449305348134
102,80.41000366210938,135.7100067138672,1.6877254139190663,-2.3507950465323715
103,80.25990295410156,135.14999389648438,1.6839042775042097,-2.0428576751576513
104,80.29000091552734,134.88999938964844,1.680034846824394,-1.7323173904167701
105,80.41999816894531,136.01499938964844,1.6913081632246478,-2.6390031927685156
106,80.61000061035156,135.39999389648438,1.6796922574281303,-1.7049122615956405
107,81.79000091552734,135.7550048828125,1.6597995276099846,-0.07825968907238501
108,81.62999725341797,136.5659942626953,1.6729878581121365,-1.157955293092729
109,82.05339813232422,136.44000244140625,1.6628196460721216,-0.320914424753485
110,82.125,136.4600067138672,1.6616134759679415,-0.22067227753433638
111,82.36000061035156,136.3699951171875,1.6557794330570657,0.2639935779611138
112,81.25,136.32000732421875,1.6777847055288462,-1.5501264180158243
113,80.73999786376953,136.77999877929688,1.6940797919029198,-2.8666029467598575
114,81.12999725341797,136.24000549316406,1.6792802921908683,-1.6716542550642854
115,81.25509643554688,136.1300048828125,1.6753411275659917,-1.351565147803373
116,81.51000213623047,136.3699951171875,1.673046148241631,-1.1634730030700693
117,81.39630126953125,136.67999267578125,1.6791916898433334,-1.6644170073209663
118,81.68000030517578,137.00999450683594,1.6773995347078137,-1.5179816390358694
119,81.09500122070312,136.61500549316406,1.684629181043615,-2.1054257337081337
120,80.9000015258789,136.42999267578125,1.6864028442834946,-2.247890619106701
121,80.86000061035156,136.7100067138672,1.690700045534823,-2.5950812132270213
122,80.98999786376953,136.8000030517578,1.6890975016676053,-2.466763353469392
123,81.05000305175781,137.04010009765625,1.6908093144690404,-2.6060891590072712
124,80.96499633789062,136.94000244140625,1.691348220037157,-2.6487496922165716
125,81.19999694824219,137.2899932861328,1.690763527659281,-2.6040862781273715
126,80.9800033569336,133.60000610351562,1.6497900786031106,0.7164490652276898
127,81.3949966430664,134.3997039794922,1.6512035078625555,0.6136807312946333
128,81.26000213623047,134.02999877929688,1.6493969389097327,0.7566794690691241
129,81.43000030517578,134.2615966796875,1.6487976934362567,0.8105723223611649
130,81.37999725341797,134.24000549316406,1.6495454660085525,0.7481896106871178
131,81.37999725341797,133.78970336914062,1.644012139156486,1.1984917347105553
132,81.3499984741211,133.52999877929688,1.6414259530905237,1.4078171106830242
133,81.5250015258789,133.41000366210938,1.6364305570697886,1.8217080589436963
134,81.48999786376953,133.4199981689453,1.6372561254939468,1.752929260845943
135,81.1449966430664,133.36500549316406,1.643539478839324,1.228535351871355
136,81.08999633789062,134.9550018310547,1.6642620289279106,-0.4538271489892933
137,81.13999938964844,134.90499877929688,1.662620160143945,-0.31985019903402456
138,81.19000244140625,135.72000122070312,1.67163440250726,-1.0508787422427899
139,81.37999725341797,135.86000061035156,1.6694520176411707,-0.8718055065003822
140,81.0999984741211,135.50999450683594,1.6709000870089659,-0.99202248260747
141,81.75,137.64999389648438,1.683791974268922,-2.040425258778643
142,81.81999969482422,136.77499389648438,1.6716572281426751,-1.0478694888729505
