,mrk,abbv,Ratio,Spread
0,76.1500015258789,131.02999877929688,1.7206828122618945,-5.053291396982682
1,76.26499938964844,131.69000244140625,1.726742326038499,-5.520519916849433
2,76.28500366210938,132.27999877929688,1.7340236275691512,-6.076982358172667
3,76.0199966430664,132.25,1.7396738468819992,-6.491224577071104
4,76.0199966430664,132.14500427246094,1.7382926875531972,-6.386228849532041
5,75.92500305175781,131.82000732421875,1.7361870533526025,-6.220473146965101
6,76.16000366210938,132.05999755859375,1.7339809770032268,-6.0665232279958685
7,75.7332992553711,133.10000610351562,1.757483265778574,-7.8218320403156225
8,75.95999908447266,133.3249969482422,1.7552000862977337,-7.666797636146977
9,75.86000061035156,133.32000732421875,1.757448012807245,-7.829439126657742
10,75.86499786376953,133.13999938964844,1.7549595088465881,-7.641054112662711
11,75.83999633789062,133.75,1.7635813087872843,-8.292965699006384
12,75.96410369873047,133.60000610351562,1.7587254979452667,-7.934926075801324
13,75.74500274658203,133.1199951171875,1.7574756127815243,-7.82220206186913
14,76.26000213623047,134.2353973388672,1.7602333278075415,-8.07429189373509
15,76.02999877929688,133.9600067138672,1.761936194458348,-8.184464342654604
16,76.0479965209961,134.14999389648438,1.764017463095782,-8.34428124990853
17,76.25,134.27999877929688,1.7610491643186474,-8.13566028244848
18,76.34500122070312,134.29220581054688,1.759017665378329,-7.988613278588995
19,76.41999816894531,134.3000030517578,1.7573934345674078,-7.870690381257812
20,76.56999969482422,134.44000244140625,1.7557790646105198,-7.759236704387827
21,76.45999908447266,134.72000122070312,1.761967078653311,-8.223633546502608
22,76.48770141601562,134.7696075439453,1.7619774819867464,-8.22680143403306
23,76.3499984741211,134.02999877929688,1.755468257471236,-7.7180291679142625
24,76.35649871826172,133.77999877929688,1.7520446985516576,-7.457132569944998
25,76.55500030517578,134.30499267578125,1.7543595080712326,-7.649370966471248
26,76.63999938964844,134.36000061035156,1.7531315459339527,-7.561891814215751
27,76.83000183105469,134.38999938964844,1.7491864660522238,-7.273382523293658
28,76.70339965820312,135.41000366210938,1.765371603677384,-8.50561466747055
29,76.72000122070312,135.468505859375,1.765752133784096,-8.536287055838127
30,76.80699920654297,135.42999267578125,1.7632506682313447,-8.351935953648702
31,76.86000061035156,135.6999969482422,1.7655476954285374,-8.533092026470566
32,77.1449966430664,135.5,1.7564327681149545,-7.855345762334163
33,77.0199966430664,135.5850067138672,1.7603870763875578,-8.149894566727678
34,76.94999694824219,135.3800048828125,1.7593243697445664,-8.062235794790379
35,77.1500015258789,136.24000549316406,1.7659106001114495,-8.58696138663927
36,77.04000091552734,136.35000610351562,1.7698598712767462,-8.881360059808738
37,77.19000244140625,136.22999572753906,1.7648658041039598,-8.509896617313725
38,77.21499633789062,136.63999938964844,1.7696044275093363,-8.878002092865241
39,77.13999938964844,136.5283966064453,1.7698781136465283,-8.892119448204195
40,77.33499908447266,136.4156036376953,1.7639568791963027,-8.452441329810508
41,77.13999938964844,135.94000244140625,1.7622504993129193,-8.303725283165132
42,77.37670135498047,135.64999389648438,1.753111615267288,-7.616924541064374
43,77.31500244140625,135.65640258789062,1.7545935239502688,-7.72676138713896
44,77.09230041503906,135.72000122070312,1.7604871107754239,-8.163683605306911
45,77.11499786376953,135.80999755859375,1.7611359828929014,-8.215631376344756
46,77.125,135.77999877929688,1.7605186227461507,-8.168865648764179
47,76.95999908447266,135.80999755859375,1.7646829414528227,-8.475461522287926
48,76.63999938964844,135.41000366210938,1.7668320033989828,-8.611894865973564
49,76.2699966430664,134.7899932861328,1.7672741473548548,-8.612133682151264
50,76.32499694824219,133.92999267578125,1.7547330236593706,-7.659934040390747
51,76.37999725341797,134.2100067138672,1.7571355268392779,-7.847749047067732
52,76.38059997558594,134.25,1.757645266506302,-7.886731967895879
53,76.39230346679688,134.6750030517578,1.7629394185016676,-8.29211602753534
54,76.6449966430664,134.93429565429688,1.7605101645797194,-8.127809778736346
55,76.88999938964844,135.4199981689453,1.7612173136156464,-8.202805191756848
56,76.19999694824219,134.88999938964844,1.7702100366391174,-8.829482844784263
57,76.93840026855469,135.9499969482422,1.7669979681629278,-8.65166780025913
58,77.02999877929688,135.6199951171875,1.7606127127920672,-8.168116021764316
59,76.71499633789062,135.11090087890625,1.7612058571157496,-8.18707194422836
60,76.8499984741211,135.49000549316406,1.7630449991328203,-8.339867519676144
61,77.0999984741211,135.47999572753906,1.7571984229417779,-7.910773572998489
62,77.0199966430664,135.1300048828125,1.7544794958774819,-7.6948927356729895
63,78.1500015258789,136.5198974609375,1.7468956467739767,-7.190516630202093
64,79.08999633789062,137.50999450683594,1.738652179466056,-6.604865852157839
65,79.57499694824219,138.00999450683594,1.7343386716885647,-6.291841517760953
66,79.44000244140625,137.36849975585938,1.729210668858933,-5.876643016160183
67,79.38999938964844,137.1750030517578,1.7278625029142385,-5.76696826404284
68,79.375,136.8800048828125,1.72447250246063,-5.497114122805949
69,78.88999938964844,135.8800048828125,1.7223983513003045,-5.310138457202835
70,78.12000274658203,135.91000366210938,1.7397593303087258,-6.630910886790811
71,79.13999938964844,135.9600067138672,1.7179682557800329,-4.971056107204869
72,79.31700134277344,136.10499572753906,1.7159624471852222,-4.819330246596304
73,79.49500274658203,136.125,1.7123717881229061,-4.540944228891841
74,79.25,135.67999267578125,1.7120503807669558,-4.506644006301026
75,79.13999938964844,135.5800018310547,1.7131665766576774,-4.591051224392369
76,78.83000183105469,135.19000244140625,1.7149562260716429,-4.7207121266302705
77,79.30500030517578,135.24000549316406,1.7053149861010433,-3.9744577922748716
78,79.76000213623047,135.5800018310547,1.6998495260755309,-3.5517178511854537
79,80.23500061035156,135.27049255371094,1.6859287284190403,-2.4459511877285207
80,80.17500305175781,135.4600067138672,1.6895541198348263,-2.7360414587184563
81,80.41000366210938,135.7100067138672,1.6877254139190663,-2.592101305374224
82,80.25990295410156,135.14999389648438,1.6839042775042097,-2.283707817154915
83,80.29000091552734,134.88999938964844,1.680034846824394,-1.973258992257054
84,80.41999816894531,136.01499938964844,1.6913081632246478,-2.8803398223060084
85,80.61000061035156,135.39999389648438,1.6796922574281303,-1.9468262589229781
86,81.79000091552734,135.7550048828125,1.6597995276099846,-0.32375939910522367
87,81.62999725341797,136.5659942626953,1.6729878581121365,-1.4029687937901614
88,82.05339813232422,136.44000244140625,1.6628196460721216,-0.5672145301274967
89,82.125,136.4600067138672,1.6616134759679415,-0.46718996228144793
90,82.36000061035156,136.3699951171875,1.6557794330570657,0.016761787742471723
91,81.25,136.32000732421875,1.6777847055288462,-1.7939852063172979
92,80.73999786376953,136.77999877929688,1.6940797919029198,-3.1089119717844325
93,81.12999725341797,136.24000549316406,1.6792802921908683,-1.9151483863642185
94,81.25509643554688,136.1300048828125,1.6753411275659917,-1.5954394228412483
95,81.51000213623047,136.3699951171875,1.673046148241631,-1.4081218699496916
96,81.39630126953125,136.67999267578125,1.6791916898433334,-1.908720366965919
97,81.68000030517578,137.00999450683594,1.6773995347078137,-1.7631470859465666
98,81.09500122070312,136.61500549316406,1.684629181043615,-2.3488135212057797
99,80.9000015258789,136.42999267578125,1.6864028442834946,-2.490685853466654
100,80.86000061035156,136.7100067138672,1.690700045534823,-2.837754895253137
101,80.98999786376953,136.8000030517578,1.6890975016676053,-2.7098320631927164
102,81.05000305175781,137.04010009765625,1.6908093144690404,-2.8493402088232314
103,80.96499633789062,136.94000244140625,1.691348220037157,-2.8917424288332496
104,81.19999694824219,137.2899932861328,1.690763527659281,-2.84779312021558
105,80.9800033569336,133.60000610351562,1.6497900786031106,0.47341072620003355
106,81.3949966430664,134.3997039794922,1.6512035078625555,0.36938133606873147
107,81.26000213623047,134.02999877929688,1.6493969389097327,0.5127902868882799
