,mrk,abbv,Ratio,Spread
0,75.13999938964844,129.88999938964844,1.7286398781571266,-5.451740501613906
1,75.51000213623047,131.00999450683594,1.7350018646599403,-5.950714605212249
2,75.66999816894531,131.20860290527344,1.7339580557717122,-5.880782028414623
3,75.71499633789062,131.02499389648438,1.7305025455163967,-5.621647070842152
4,76.11499786376953,131.22500610351562,1.7240361267352575,-5.1502876317619775
5,76.375,130.64999389648438,1.7106382179572421,-4.138881933955951
6,76.43000030517578,130.89500427246094,1.7126128974200308,-4.29157854852533
7,75.39669799804688,130.72000122070312,1.733762945747165,-5.850893558038799
8,75.73500061035156,130.08509826660156,1.71763513855206,-4.648175815711775
9,75.7300033569336,130.2845001220703,1.720381544260712,-4.85596517481789
10,75.60990142822266,129.94500732421875,1.7186242128298108,-4.718054181942315
11,75.54620361328125,129.18499755859375,1.7100130963547537,-4.064956275658212
12,75.5,129.49000549316406,1.7150994105054842,-4.447513404164149
13,75.55000305175781,129.9499969482422,1.720052835195996,-4.823578601472456
14,76.1500015258789,131.02999877929688,1.7206828122618945,-4.896529366034536
15,76.26499938964844,131.69000244140625,1.726742326038499,-5.363518001692193
16,76.28500366210938,132.27999877929688,1.7340236275691512,-5.9199387143352675
17,76.0199966430664,132.25,1.7396738468819992,-6.3347337347995785
18,76.0199966430664,132.14500427246094,1.7382926875531972,-6.229738007260516
19,75.92500305175781,131.82000732421875,1.7361870533526025,-6.064180460222496
20,76.16000366210938,132.05999755859375,1.7339809770032268,-5.909740332707636
21,75.7332992553711,133.10000610351562,1.757483265778574,-7.665939245467265
22,75.95999908447266,133.3249969482422,1.7552000862977337,-7.510431948086315
23,75.86000061035156,133.32000732421875,1.757448012807245,-7.673282034253469
24,75.86499786376953,133.13999938964844,1.7549595088465881,-7.484886596045791
25,75.83999633789062,133.75,1.7635813087872843,-8.136850335282269
26,75.96410369873047,133.60000610351562,1.7587254979452667,-7.778551825562965
27,75.74500274658203,133.1199951171875,1.7574756127815243,-7.666284853673937
28,76.26000213623047,134.2353973388672,1.7602333278075415,-7.917300402790482
29,76.02999877929688,133.9600067138672,1.761936194458348,-8.02795263604299
30,76.0479965209961,134.14999389648438,1.764017463095782,-8.187732000216634
31,76.25,134.27999877929688,1.7610491643186474,-7.978689655843945
32,76.34500122070312,134.29220581054688,1.759017665378329,-7.831444480540704
33,76.41999816894531,134.3000030517578,1.7573934345674078,-7.713365140445966
34,76.56999969482422,134.44000244140625,1.7557790646105198,-7.6015985621339945
