,mrk,abbv,Ratio,Spread
0,77.37670135498047,135.64999389648438,1.753111615267288,-8.156805711221269
1,77.31500244140625,135.65640258789062,1.7545935239502688,-8.266206428462512
2,77.09230041503906,135.72000122070312,1.7604871107754239,-8.70155444103557
3,77.11499786376953,135.80999755859375,1.7611359828929014,-8.75366265269159
4,77.125,135.77999877929688,1.7605186227461507,-8.706967626842273
5,76.95999908447266,135.80999755859375,1.7646829414528227,-9.012397164483845
6,76.63999938964844,135.41000366210938,1.7668320033989828,-9.146568538136394
7,76.2699966430664,134.7899932861328,1.7672741473548548,-9.144191929554411
8,76.32499694824219,133.92999267578125,1.7547330236593706,-8.192381066421278
9,76.37999725341797,134.2100067138672,1.7571355268392779,-8.38058485172566
10,76.38059997558594,134.25,1.757645266506302,-8.419572032993758
11,76.39230346679688,134.6750030517578,1.7629394185016676,-8.825038820669592
12,76.6449966430664,134.93429565429688,1.7605101645797194,-8.66251877479998
13,76.88999938964844,135.4199981689453,1.7612173136156464,-8.739246029693335
14,76.19999694824219,134.88999938964844,1.7702100366391174,-9.361046287927964
15,76.93840026855469,135.9499969482422,1.7669979681629278,-9.188450767702053
16,77.02999877929688,135.6199951171875,1.7606127127920672,-8.705546468219639
17,76.71499633789062,135.11090087890625,1.7612058571157496,-8.722275744551412
18,76.8499984741211,135.49000549316406,1.7630449991328203,-8.87602560461727
19,77.0999984741211,135.47999572753906,1.7571984229417779,-8.448698823713274
20,77.0199966430664,135.1300048828125,1.7544794958774819,-8.23225248039711
21,78.1500015258789,136.5198974609375,1.7468956467739767,-7.735863998738071
22,79.08999633789062,137.50999450683594,1.738652179466056,-7.15685772733062
23,79.57499694824219,138.00999450683594,1.7343386716885647,-6.847261698848999
24,79.44000244140625,137.36849975585938,1.729210668858933,-6.431108966559779
25,79.38999938964844,137.1750030517578,1.7278625029142385,-6.321080759715872
26,79.375,136.8800048828125,1.72447250246063,-6.051120592846931
27,78.88999938964844,135.8800048828125,1.7223983513003045,-5.860716621328552
28,78.12000274658203,135.91000366210938,1.7397593303087258,-7.176046204062689
29,79.13999938964844,135.9600067138672,1.7179682557800329,-5.523401437104243
30,79.31700134277344,136.10499572753906,1.7159624471852222,-5.372926743669413
31,79.49500274658203,136.125,1.7123717881229061,-5.095798957918848
32,79.25,135.67999267578125,1.7120503807669558,-5.059766893455165
33,79.13999938964844,135.5800018310547,1.7131665766576774,-5.143396554291743
34,78.83000183105469,135.19000244140625,1.7149562260716429,-5.270866188227788
35,79.30500030517578,135.24000549316406,1.7053149861010433,-4.527969458056421
36,79.76000213623047,135.5800018310547,1.6998495260755309,-4.108445771618167
37,80.23500061035156,135.27049255371094,1.6859287284190403,-3.006036712345238
38,80.17500305175781,135.4600067138672,1.6895541198348263,-3.2957028808069735
39,80.41000366210938,135.7100067138672,1.6877254139190663,-3.1534238676043485
40,80.25990295410156,135.14999389648438,1.6839042775042097,-2.843969368049872
41,80.29000091552734,134.88999938964844,1.680034846824394,-2.5337332955011815
