,mrk,abbv,Ratio,Spread
0,76.58000183105469,145.00999450683594,1.8935752290362515,-22.25338665502383
1,76.36389923095703,144.44000244140625,1.8914697114215975,-22.03438719998391
2,76.3499984741211,144.97000122070312,1.898755784125403,-22.586963509241244
3,76.71170043945312,145.44000244140625,1.8959298465323275,-22.4694904610664
4,76.4292984008789,144.66000366210938,1.8927297082246386,-22.148167461948773
5,76.02770233154297,143.9550018310547,1.8934545884774097,-22.09543567593191
6,76.19999694824219,143.6699981689453,1.885433122346858,-21.530592080179744
7,76.43000030517578,144.24000549316406,1.8872171256997397,-21.72702926404827
8,76.27999877929688,143.9199981689453,1.8867330948097312,-21.650653562525832
9,76.37000274658203,144.08999633789062,1.8867355133667247,-21.674467801205722
10,76.3499984741211,145.13270568847656,1.9008868184544816,-22.74966797701468
11,75.98390197753906,145.02000427246094,1.9085622151298447,-23.231578402466056
12,76.25,145.35000610351562,1.906229588242828,-23.129385343311597
13,76.02999877929688,144.8249969482422,1.9048401851043872,-22.961700915776873
14,75.80000305175781,145.24000549316406,1.9160949821333275,-23.750267209429893
15,76.06999969482422,146.00999450683594,1.9194162625554791,-24.081729215543675
16,75.94999694824219,145.5500030517578,1.9163924805809551,-23.81664553694641
17,76.06500244140625,146.83999633789062,1.9304541066833354,-24.91984755709457
18,75.97000122070312,146.9600067138672,1.9344478656374968,-25.194158373832764
19,76.41500091552734,148.2899932861328,1.9405874698615706,-25.80137898012474
20,76.0199966430664,147.02999877929688,1.9340963597991307,-25.18294815944307
21,75.94000244140625,146.875,1.9340926425874918,-25.15787550618103
22,75.88999938964844,147.14999389648438,1.938990579522339,-25.514084074103863
23,75.8499984741211,146.77999877929688,1.935135157970716,-25.209058215743326
24,74.62000274658203,144.77000427246094,1.9400964747229539,-25.196815753455198
25,73.87999725341797,144.95989990234375,1.9620994219194743,-26.588624084208078
26,73.75969696044922,144.89500427246094,1.9644197338575737,-26.719119503950182
27,73.16000366210938,144.52999877929688,1.9755329626117972,-27.328132445189183
28,73.0999984741211,144.21749877929688,1.9728796414455856,-27.113092529239154
29,72.8949966430664,144.28329467773438,1.979330562071687,-27.51185123230765
30,73.51000213623047,145.22999572753906,1.9756494559528839,-27.45966386821935
31,75.99500274658203,148.64999389648438,1.95604958910499,-26.84353822073072
32,76.375,149.3699951171875,1.9557446169189854,-26.94635007000639
33,76.81169891357422,149.89999389648438,1.9515255620780696,-26.767064964886686
34,76.83000183105469,149.9550018310547,1.9517766270629304,-26.792345405288415
35,77.03500366210938,149.88999938964844,1.9457388494079308,-26.39438015925117
36,76.57499694824219,149.3249969482422,1.950049009458955,-26.57651799854537
37,76.30999755859375,149.5399932861328,1.9596382921033415,-27.22192483349788
38,75.11000061035156,145.96499633789062,1.943349689146107,-25.595956083588064
39,75.8550033569336,147.08999633789062,1.9390941906068182,-25.510926872221788
40,75.94999694824219,146.77000427246094,1.9324556967721884,-25.036646757649535
41,76.08999633789062,146.75999450683594,1.928768584179228,-24.799250781939733
42,75.86000061035156,146.5800018310547,1.9322436152347322,-24.992815854889628
43,76.01499938964844,147.07000732421875,1.9347498323369905,-25.231073214861155
44,76.56999969482422,147.75999450683594,1.92973743105322,-25.019632067635342
45,76.83999633789062,147.76499938964844,1.923021947318651,-24.586109942889735
46,76.87000274658203,147.0399932861328,1.9128397038163347,-23.812367601539577
47,76.43000030517578,146.63999938964844,1.918618327935792,-24.127023160532644
48,76.2699966430664,146.4550018310547,1.9202177563537195,-24.201902637246718
49,76.59500122070312,147.17999267578125,1.921535222013933,-24.39902290086141
50,76.30000305175781,147.47000122070312,1.9327653384321284,-25.168165789060623
51,76.33000183105469,147.67999267578125,1.9347568339202892,-25.32943339792331
52,76.72000122070312,149.64999389648438,1.9505994723068496,-26.665999834587453
53,77.0250015258789,150.2581024169922,1.950770521783221,-26.77872859920643
54,76.9375991821289,150.65499877929688,1.9581453071165116,-27.31758334967087
55,76.80999755859375,150.75999450683594,1.962765255809703,-27.629828906292673
56,76.87999725341797,149.7100067138672,1.947320656378032,-26.46614800828152
57,76.61000061035156,149.64500427246094,1.9533351139569222,-26.83967257443338
58,76.62999725341797,149.57000732421875,1.951846700836824,-26.73219719258725
59,77.0,150.02000427246094,1.948311743798194,-26.58123779039441
60,76.55000305175781,149.2899932861328,1.9502284432986012,-26.582109280536145
61,76.74500274658203,149.98500061035156,1.9543292102759278,-26.96039921273541
62,77.29000091552734,150.27499389648438,1.9443005837291245,-26.36520958163672
63,77.53500366210938,150.6699981689453,1.9432513194369825,-26.362281790639713
64,77.36499786376953,150.72000122070312,1.9481678456981664,-26.68840729031686
65,77.1500015258789,150.44000244140625,1.9499675886713135,-26.75760433664341
66,76.3499984741211,148.67999267578125,1.9473476836568173,-26.29695496431937
67,76.56999969482422,149.36000061035156,1.9506334230852507,-26.619638171150967
68,76.80000305175781,150.60780334472656,1.9610390281264374,-27.49387076517573
69,76.81999969482422,150.0399932861328,1.9531371242148263,-26.89358227297805
70,77.47000122070312,150.02000427246094,1.9364915697506084,-25.817864488701517
71,77.56999969482422,150.02000427246094,1.9339951638864177,-25.655447537443678
72,77.83999633789062,150.5500030517578,1.934095710876514,-25.746919309182445
73,77.08499908447266,149.63999938964844,1.9412337181929167,-26.063177879431777
74,77.19010162353516,149.4600067138672,1.9362587115482828,-25.71247825922937
75,77.08000183105469,149.00999450683594,1.9331861827590338,-25.4412895071155
76,77.53500366210938,149.3000030517578,1.9255819436392096,-24.992286673452213
77,77.73500061035156,149.47000122070312,1.9228146915431938,-24.83745093988182
78,78.02999877929688,149.72000122070312,1.9187492446869963,-24.60831659660448
79,77.73999786376953,149.4499969482422,1.9224337671083582,-24.809330156924673
80,77.0199966430664,146.9250030517578,1.907621519806759,-23.453758136087345
81,77.38150024414062,148.24000549316406,1.915703430735551,-24.181608490711668
82,77.875,149.47500610351562,1.9194222292586276,-24.615069612609517
83,77.79000091552734,149.35000610351562,1.9199126410307636,-24.628124640759637
84,77.23999786376953,148.25999450683594,1.9194717582505179,-24.431424863426756
85,77.16000366210938,147.47999572753906,1.9113528865727805,-23.781352210164712
86,76.91999816894531,147.14999389648438,1.9130264872509164,-23.84116593207176
87,77.20500183105469,148.1699981689453,1.9191761499233058,-24.39826888224779
88,77.51499938964844,148.92999267578125,1.921305474404348,-24.654767122698658
89,78.05500030517578,149.9199981689453,1.9206969134942686,-24.76770620912744
90,77.94499969482422,149.53500366210938,1.9184682051135982,-24.561374066160866
91,77.80500030517578,149.1699981689453,1.9172289388066766,-24.423754783081606
92,78.13999938964844,149.63999938964844,1.9150243224787116,-24.34965240168043
93,77.7699966430664,148.83999633789062,1.9138485632320066,-24.15060570035766
94,77.63999938964844,148.9499969482422,1.9184698366716029,-24.471747108182512
95,77.44499969482422,148.42999267578125,1.9165858772119162,-24.268460227741073
96,77.86000061035156,149.1027069091797,1.9150103485788612,-24.2671323413813
97,77.9000015258789,149.02099609375,1.9129780895350075,-24.120452267124662
98,77.85009765625,149.2100067138672,1.916632235616576,-24.390516467632295
99,77.8499984741211,149.08999633789062,1.9150931183055981,-24.270667182703747
100,77.87999725341797,149.1999969482422,1.9157678763489447,-24.331943946839857
101,79.33000183105469,149.77999877929688,1.8880624646684891,-22.55685661398894
