,mrk,abbv,Ratio,Spread
0,79.30500030517578,135.24000549316406,1.7053149861010433,-4.914720634459469
1,79.76000213623047,135.5800018310547,1.6998495260755309,-4.497444218217749
2,80.23500061035156,135.27049255371094,1.6859287284190403,-3.3973811932713844
3,80.17500305175781,135.4600067138672,1.6895541198348263,-3.686751031661244
4,80.41000366210938,135.7100067138672,1.6877254139190663,-3.545632694815892
5,80.25990295410156,135.14999389648438,1.6839042775042097,-3.23543684253586
6,80.29000091552734,134.88999938964844,1.680034846824394,-2.9253494248871292
7,80.41999816894531,136.01499938964844,1.6913081632246478,-3.8339912227733763
8,80.61000061035156,135.39999389648438,1.6796922574281303,-2.9027591514391546
9,81.79000091552734,135.7550048828125,1.6597995276099846,-1.2938613796285225
10,81.62999725341797,136.5659942626953,1.6729878581121365,-2.3711494985646895
11,82.05339813232422,136.44000244140625,1.6628196460721216,-1.5404793050410164
12,82.125,136.4600067138672,1.6616134759679415,-1.4413145108408814
13,82.36000061035156,136.3699951171875,1.6557794330570657,-0.9601845773158133
14,81.25,136.32000732421875,1.6777847055288462,-2.757603018605677
15,80.73999786376953,136.77999877929688,1.6940797919029198,-4.066405832137873
16,81.12999725341797,136.24000549316406,1.6792802921908683,-2.8773252418410054
17,81.25509643554688,136.1300048828125,1.6753411275659917,-2.559118431591584
18,81.51000213623047,136.3699951171875,1.673046148241631,-2.3748617095241245
19,81.39630126953125,136.67999267578125,1.6791916898433334,-2.8740949208029876
20,81.68000030517578,137.00999450683594,1.6773995347078137,-2.731928212295442
21,81.09500122070312,136.61500549316406,1.684629181043615,-3.310570154869693
22,80.9000015258789,136.42999267578125,1.6864028442834946,-3.4501009895689223
23,80.86000061035156,136.7100067138672,1.690700045534823,-3.7966897124181984
24,80.98999786376953,136.8000030517578,1.6890975016676053,-3.670327848195042
25,81.05000305175781,137.04010009765625,1.6908093144690404,-3.8105565180371017
26,80.96499633789062,136.94000244140625,1.691348220037157,-3.8519380030484016
27,81.19999694824219,137.2899932861328,1.690763527659281,-3.810810510929612
28,80.9800033569336,133.60000610351562,1.6497900786031106,-0.4869650477766201
29,81.3949966430664,134.3997039794922,1.6512035078625555,-0.595977552206945
30,81.26000213623047,134.02999877929688,1.6493969389097327,-0.4509476280372682
31,81.43000030517578,134.2615966796875,1.6487976934362567,-0.3996126415508017
32,81.37999725341797,134.24000549316406,1.6495454660085525,-0.4612429854372082
33,81.37999725341797,133.78970336914062,1.644012139156486,-0.010940861413770708
34,81.3499984741211,133.52999877929688,1.6414259530905237,0.1988358893131461
35,81.5250015258789,133.41000366210938,1.6364305570697886,0.6100936651124171
36,81.48999786376953,133.4199981689453,1.6372561254939468,0.5418415474250238
37,81.1449966430664,133.36500549316406,1.643539478839324,0.022638677717411237
38,81.08999633789062,134.9550018310547,1.6642620289279106,-1.658896264494969
39,81.13999938964844,134.90499877929688,1.662620160143945,-1.525671682327284
40,81.19000244140625,135.72000122070312,1.67163440250726,-2.2574525933236615
41,81.37999725341797,135.86000061035156,1.6694520176411707,-2.081238102624708
42,81.0999984741211,135.50999450683594,1.6709000870089659,-2.197242094629685
43,81.75,137.64999389648438,1.683791974268922,-3.255425078063736
44,81.81999969482422,136.77499389648438,1.6716572281426751,-2.263922554183593
45,81.82499694824219,136.4600067138672,1.66770561323924,-1.9406182976545225
46,81.85240173339844,136.75999450683594,1.6708122377676478,-2.194995511246971
47,81.61000061035156,136.9499969482422,1.6781031236859372,-2.7884331775818354
48,81.55000305175781,136.8000030517578,1.6774984418447436,-2.7382949593310983
49,81.0,135.67999267578125,1.675061637972608,-2.5336706265719457
50,81.67009735107422,136.41000366210938,1.6702564106875668,-2.148419141519453
51,81.7300033569336,136.47000122070312,1.6697662500355892,-2.1087133957527855
52,81.86499786376953,136.38499450683594,1.6659744465368755,-1.799031405859934
53,81.69999694824219,135.92999267578125,1.6637698623403174,-1.6186453877704836
54,81.7510986328125,135.83999633789062,1.6616290008287231,-1.443599032991655
55,81.29000091552734,135.2100067138672,1.663304283319801,-1.581027723490776
56,81.1500015258789,134.25,1.65434377665646,-0.8540260573838752
57,81.73999786376953,134.3300018310547,1.6433815187386391,0.0479201417194175
58,81.375,134.50999450683594,1.652964602234543,-0.739549073020966
59,81.2750015258789,134.5500030517578,1.6554906247392136,-0.9459879809398175
60,81.19999694824219,134.08030700683594,1.651235370024709,-0.601124231632737
61,81.21499633789062,133.8300018310547,1.6478484007345413,-0.3258551362930704
62,80.7300033569336,132.97999572753906,1.6472190040621113,-0.2830369282038263
63,80.33529663085938,133.54640197753906,1.6623627169908226,-1.5063650390146806
64,80.11000061035156,133.3074951171875,1.6640555998193554,-1.6424248849498455
65,79.97000122070312,132.72500610351562,1.6596849328189702,-1.2929409190382573
66,79.98500061035156,132.0800018310547,1.6513096308454744,-0.6229727270189032
67,79.97000122070312,132.02999877929688,1.6509940823299143,-0.5979335948195073
68,79.72000122070312,131.92999267578125,1.6549170930208077,-0.914009747707651
69,79.97000122070312,131.9199981689453,1.6496185589002224,-0.48793298446794475
70,78.25,132.36000061035156,1.6915016052441094,-3.790583381583828
71,77.82499694824219,130.72999572753906,1.6797944215080605,-2.8679234137868677
72,77.51000213623047,129.26499938964844,1.6677202403175544,-1.927182084445532
73,77.55999755859375,128.94000244140625,1.6624549574540248,-1.5189763036162405
74,77.13790130615234,128.88999938964844,1.6709036311228818,-2.1714802964000186
75,77.77629852294922,130.13999938964844,1.6732603873048602,-2.3589772786130667
76,78.8499984741211,132.17999267578125,1.6763474347962517,-2.6119805712090014
77,78.2750015258789,131.86500549316406,1.6846375333454,-3.253977499191406
78,78.30000305175781,132.3800048828125,1.690676880246183,-3.7273661236349214
79,78.69999694824219,133.11000061035156,1.6913596667340742,-3.7916403991861345
80,78.83619689941406,132.94000244140625,1.6862812726877532,-3.3949606982181266
81,79.36000061035156,134.0196075439453,1.6887551223942916,-3.6027840809189926
82,79.13999938964844,133.2899932861328,1.6842304057885453,-3.2393242403934566
83,79.44999694824219,133.08999633789062,1.675141616740304,-2.5233893575138624
84,79.37999725341797,134.2100067138672,1.6907282861878448,-3.7599022573705683
85,79.69000244140625,134.47799682617188,1.6875140256778087,-3.511941737215109
86,79.44999694824219,134.57000732421875,1.6937698237028829,-4.003400343841987
87,79.12000274658203,135.1367950439453,1.7079978558239268,-5.119406991676227
88,79.44999694824219,134.72500610351562,1.695720720936999,-4.158399123138862
89,78.93000030517578,133.64999389648438,1.6932724360792935,-3.948832422385449
90,79.12999725341797,134.19000244140625,1.6958170996980542,-4.1559802413134275
91,80.44000244140625,136.94000244140625,1.7023868508849869,-4.725700583238121
92,81.30999755859375,137.16000366210938,1.6868774785446143,-3.4977436782626925
93,81.47000122070312,137.8800048828125,1.6924021457823974,-3.951446159912463
94,81.16999816894531,136.41749572753906,1.6806393840690117,-2.9882407914526667
95,80.79000091552734,135.85000610351562,1.6815200465903954,-3.0531916259467793
96,80.95999908447266,136.7100067138672,1.688611762102735,-3.630259349421222
97,80.56999969482422,135.94000244140625,1.6872285336515767,-3.5093423811243682
98,80.45999908447266,135.97000122070312,1.6899080632346528,-3.7224183690647252
99,80.61000061035156,136.55999755859375,1.694082576908669,-4.062762813548529
100,80.38500213623047,136.3800048828125,1.696585199459047,-4.257241628966126
101,80.45500183105469,136.4600067138672,1.696103456692673,-4.22074093614067
102,80.44999694824219,136.57130432128906,1.6975924114596639,-4.340368315297196
103,80.70999908447266,137.1199951171875,1.6989220254317565,-4.456330009145331
104,80.91999816894531,137.92999267578125,1.7045229337228862,-4.9168199960986225
105,81.18000030517578,136.42999267578125,1.680586254778357,-2.9840908940483204
106,80.98999786376953,136.22000122070312,1.6819361009224134,-3.0903260171403546
107,81.16999816894531,135.9199981689453,1.6745103022676513,-2.4907432328589167
108,81.4000015258789,136.27499389648438,1.674139942775793,-2.4629376974644814
109,81.41000366210938,136.64999389648438,1.6785405693340525,-2.8212908518179476
110,81.42500305175781,136.5500030517578,1.6770033519674514,-2.696336087532997
111,81.45999908447266,136.8300018310547,1.6797201493847829,-2.918089953801156
112,81.61000061035156,136.88800048828125,1.6773434562493819,-2.726436717620898
113,81.33999633789062,136.44000244140625,1.6774035970523935,-2.7278146184427343
114,81.31500244140625,136.24960327148438,1.675577681617396,-2.5790135159030414
115,81.33999633789062,136.32310485839844,1.6759664494218205,-2.610917035434922
116,81.44499969482422,136.3800048828125,1.6745043329097018,-2.493056925117385
117,81.91500091552734,136.94000244140625,1.6717329049733145,-2.2708178100204024
118,81.88999938964844,136.99000549316406,1.672853907854354,-2.362431626983137
119,81.87999725341797,137.72000122070312,1.6819736912601593,-3.1090742001687333
120,82.17500305175781,137.30999755859375,1.6709460597416619,-2.2080838251576
121,82.06500244140625,137.3249969482422,1.6733685842060522,-2.4061604234495193
122,82.01499938964844,137.4199981689453,1.6755471461515348,-2.5843831745624883
123,82.08499908447266,138.07000732421875,1.6820370209437734,-3.1178898059557825
124,82.13500213623047,139.10000610351562,1.6935533266657992,-4.064667054842785
125,82.01000213623047,138.61000061035156,1.6901597000339095,-3.782702689880621
126,80.09010314941406,140.3699951171875,1.752650946838173,-8.738040806724156
127,79.50499725341797,141.2635040283203,1.7767877354683803,-10.605358443621823
128,79.49500274658203,141.17999267578125,1.7759605987541327,-10.538481238906497
129,79.23999786376953,141.05889892578125,1.780147687135121,-10.841799517044945
130,79.16000366210938,140.9199981689453,1.7801919106832722,-10.836035431912888
131,78.64959716796875,140.27000427246094,1.7834802633876432,-11.035525878489223
132,79.01000213623047,140.72999572753906,1.7811668386603745,-10.895684883913459
133,78.33000183105469,140.02000427246094,1.7875654410740567,-11.317437674166525
134,78.69000244140625,140.3300018310547,1.783326947226193,-11.028275767713025
135,79.00499725341797,140.8000030517578,1.782165786299884,-10.97402197986686
136,78.83499908447266,141.02999877929688,1.788926243636808,-11.486950594283043
137,78.82499694824219,141.0850067138672,1.7898510900863842,-11.558605374499889
138,78.98310089111328,141.26820373535156,1.7885877123272864,-11.478665414799691
139,78.55999755859375,140.6699981689453,1.7906059386525184,-11.58464300554017
140,78.5,141.13999938964844,1.7979617756643114,-12.154499904476934
141,78.50499725341797,142.1199951171875,1.8103305533330216,-13.126178558104113
142,78.06500244140625,142.02960205078125,1.8193761302625375,-13.768081628449023
143,77.9800033569336,142.32000732421875,1.8250833700632865,-14.199953345325083
144,78.05500030517578,142.7292938232422,1.8285733555211823,-14.484420246556494
145,77.86499786376953,142.72000122070312,1.8329160102258286,-14.791354222187591
146,77.58999633789062,142.5,1.836576965146871,-15.029046023093185
147,76.15619659423828,141.9499969482422,1.8639323298214927,-16.865357501615478
148,76.44999694824219,142.13999938964844,1.8592544808847982,-16.56637948611703
149,77.1500015258789,142.44000244140625,1.8462734883242577,-15.701344601250595
150,77.08000183105469,142.77999877929688,1.8523611233461645,-16.157843463021365
151,77.0,142.6999969482422,1.8532467136135349,-16.210991001493355
152,76.80000305175781,143.10000610351562,1.8632812554327147,-16.943860882760717
153,76.91000366210938,143.5,1.865817100080272,-17.16077757060161
154,76.70500183105469,143.22479248046875,1.8672158146339153,-17.22676054879892
155,76.58999633789062,143.35000610351562,1.871654432141518,-17.543381152223915
156,76.7249984741211,143.2899932861328,1.867578965602244,-17.2586803609927
157,76.80000305175781,143.34500122070312,1.8664712958943328,-17.188855999948217
158,76.6050033569336,143.60000610351562,1.8745512670291953,-17.768404534842745
159,76.75,143.15499877929688,1.8652117104794381,-17.082075088951825
160,76.52999877929688,143.1999969482422,1.8711616259293744,-17.4932276751841
161,76.48999786376953,143.77999877929688,1.879722876125221,-18.139804191002128
162,76.20500183105469,142.8300018310547,1.8742864431354072,-17.66413441219241
163,76.47810363769531,142.52499389648438,1.8636052296965584,-16.904595213882175
