,pm,wmt,Ratio,Spread
0,99.73999786376953,139.1699981689453,1.3953278639431241,1.7130549215490918
1,99.68000030517578,140.1750030517578,1.4062500263102364,0.6224450213623287
2,99.83000183105469,141.60000610351562,1.418411334331633,-0.5885346012760193
3,100.1500015258789,142.5399932861328,1.423265013623592,-1.0719435484240831
4,99.99500274658203,142.80250549316406,1.4280964205288273,-1.5556093074614195
5,99.63500213623047,142.39999389648438,1.4292165488367385,-1.666749586394924
6,99.77999877929688,142.8000030517578,1.4311485748523287,-1.859876321119283
7,93.75,142.74000549316406,1.52256005859375,-10.403531350521117
8,93.3499984741211,143.0500030517578,1.5324049854314115,-11.284254424872184
9,93.625,141.6999969482422,1.5134846135993825,-9.541873848918154
10,94.0199966430664,141.1199951171875,1.5009572447968655,-8.398287510676536
11,94.18000030517578,141.11000061035156,1.4983011271300313,-8.159998443264154
12,94.125,141.8699951171875,1.5072509441401063,-8.998467844587761
13,93.22000122070312,141.6699981689453,1.5197382140505913,-10.08973070826519
14,93.77999877929688,140.1199951171875,1.4941351774481018,-7.740718465857408
15,94.33000183105469,140.08999633789062,1.4851054131091,-6.925970741683751
16,95.62999725341797,141.08999633789062,1.47537384074167,-6.071126422577204
17,95.9800033569336,140.86000061035156,1.4675973711577897,-5.341739065198108
18,95.38999938964844,139.9199981689453,1.4668204116177948,-5.243559208812765
19,94.55000305175781,139.0800018310547,1.4709677138235586,-5.602076656897078
20,93.97000122070312,138.74000549316406,1.4764286867179202,-6.089631772570381
21,94.98999786376953,138.66000366210938,1.4597326748124517,-4.554290217734144
22,94.01000213623047,139.36000061035156,1.482395462648795,-6.652553249613784
23,94.69000244140625,139.85000610351562,1.4769247280361428,-6.172328631695531
24,94.2699966430664,139.80999755859375,1.4830805403330503,-6.731587865444932
25,94.3499984741211,139.4499969482422,1.4780074107419452,-6.2574399748051475
26,94.23999786376953,140.00469970703125,1.4856186638439632,-6.969092522569578
27,93.80999755859375,139.44000244140625,1.4864087631418175,-7.017923281389012
28,92.81999969482422,140.45150756835938,1.5131599658493768,-9.44196562343657
29,91.9000015258789,140.7100067138672,1.5311208310942568,-11.013125835207571
30,92.01000213623047,141.4199981689453,1.537006791495974,-11.566167501310328
31,92.2750015258789,141.6999969482422,1.5356271428345827,-11.468062939625806
32,92.31900024414062,142.36000061035156,1.542044435423649,-12.065288863281776
33,91.80500030517578,142.47999572753906,1.5519851342945459,-12.918663383511241
34,91.88999938964844,142.6300048828125,1.5521820201348266,-12.947395135609863
35,91.96990203857422,142.75999450683594,1.552246891020491,-12.96337899323444
36,91.29000091552734,142.84500122070312,1.5647387423391612,-14.018474304294582
37,91.0199966430664,142.47279357910156,1.5652911319894522,-14.031511012244831
38,90.51000213623047,142.82000732421875,1.577947231834712,-15.106389176410882
39,89.6050033569336,142.73170471191406,1.5928988266799675,-16.30934637602581
40,89.33499908447266,142.2100067138672,1.5918733774139004,-16.172892727530748
41,88.88999938964844,142.0800018310547,1.5983800518239222,-16.67781712350627
42,88.87999725341797,143.03810119628906,1.6093396221475287,-17.650187620197624
43,89.91000366210938,144.47999572753906,1.6069401606356182,-17.62246041052529
44,90.16999816894531,144.52000427246094,1.602750440359151,-17.291506623036124
45,90.02999877929688,144.22000122070312,1.6019105095652593,-17.191255868940797
46,88.92500305175781,144.01499938964844,1.6195107612852833,-18.5628711648425
47,89.02999877929688,144.41000366210938,1.6220375788176538,-18.808066656898472
48,89.63999938964844,144.0500030517578,1.6069835345000303,-17.577712084295836
49,91.5,144.81500244140625,1.5826776223104508,-15.68884707850395
50,91.62000274658203,145.0399932861328,1.5830603464104749,-15.742617002798195
51,91.91999816894531,146.0574951171875,1.588963207426741,-16.332082861297717
52,91.91000366210938,144.86000061035156,1.5761070050971093,-15.148848600234967
53,92.16999816894531,144.875,1.5718238350666747,-14.792885657472365
54,92.66999816894531,145.94000244140625,1.5748354950363241,-15.144483925602938
55,92.61000061035156,145.82000732421875,1.5745600514327132,-15.1100938257897
56,93.72000122070312,145.22999572753906,1.5496158113094132,-12.936324093583234
57,94.05500030517578,145.61500549316406,1.5481899422752006,-12.843354369395566
58,94.30999755859375,145.6699981689453,1.5445870208876018,-12.53451483565237
59,94.0,145.1999969482422,1.5446808185983212,-12.50682071896139
60,93.05000305175781,143.9499969482422,1.5470176488674798,-12.612284293911696
61,93.61000061035156,144.96499633789062,1.548605868953067,-12.828274492910165
62,93.80999755859375,145.3699951171875,1.5496215638038937,-12.947915957170263
63,93.19999694824219,144.24000549316406,1.5476395945942627,-12.688280295397899
64,93.65499877929688,143.9499969482422,1.5370241719555005,-11.749071340231037
65,93.7249984741211,144.67999267578125,1.5436649243129048,-12.379190918938829
66,93.31999969482422,144.88499450683594,1.5525610263677665,-13.162048388637427
67,93.5,144.4499969482422,1.5449197534571357,-12.470224892237095
68,93.43099975585938,144.64999389648438,1.54820128516727,-12.768671964733212
69,93.30000305175781,144.9499969482422,1.5535904845344082,-13.255582207273843
70,93.88999938964844,144.3699951171875,1.5376503999967497,-11.833768676882041
71,94.05999755859375,144.74000549316406,1.538805116415187,-11.961224246508973
72,94.19000244140625,144.8000030517578,1.5373181791967259,-11.835729753213425
73,94.0199966430664,145.14999389648438,1.5438204539351958,-12.42828628997341
74,93.56999969482422,144.69000244140625,1.546328982722116,-12.610354236569886
75,93.80999755859375,145.02000427246094,1.5458907157723931,-12.5979251124437
76,93.9000015258789,145.41000366210938,1.5485623141553866,-12.859506090346937
77,94.20809936523438,145.3350067138672,1.5427018238678125,-12.344912573357927
78,94.5199966430664,145.3000030517578,1.5372408824817327,-11.864891271971143
79,94.37000274658203,144.5850067138672,1.5321076878860627,-11.36390747751619
80,94.01000213623047,144.0399932861328,1.5321773217003396,-11.332545925395035
81,93.91999816894531,143.9499969482422,1.5326873909143592,-11.370967999249611
82,94.06999969482422,144.0500030517578,1.5313065113115283,-11.256950673645772
83,94.13999938964844,144.22999572753906,1.5320798455772933,-11.337067200595751
84,94.27999877929688,143.38999938964844,1.5208952189882263,-10.29731856504264
85,93.90499877929688,143.47999572753906,1.5279271347924444,-10.92236803289006
86,93.625,143.8000030517578,1.5359145853325267,-11.64187995243378
87,93.87999725341797,143.82000732421875,1.531955810948669,-11.29805201537027
88,93.58999633789062,143.6699981689453,1.5350999443385962,-11.561818586878811
89,93.86000061035156,143.74000549316406,1.5314298376140365,-11.24658156154575
90,93.66999816894531,143.8000030517578,1.5351767466931823,-11.577676189403089
91,92.44999694824219,142.75999450683594,1.5441860380672552,-12.278375568983332
92,91.69000244140625,142.8300018310547,1.5577489151265869,-13.432749398888827
93,91.41999816894531,142.0800018310547,1.554145752316567,-13.06799374844061
94,91.61000061035156,141.6300048828125,1.5460103038882513,-12.346899730934862
95,91.97000122070312,141.92999267578125,1.5432205152981096,-12.133235648290391
96,91.58000183105469,142.18539428710938,1.552581256215857,-12.945091643918854
97,91.23999786376953,141.92999267578125,1.5555676895970227,-13.174810530973783
98,92.3499984741211,143.0399932861328,1.54889004493288,-12.701053005798595
99,92.63999938964844,142.69000244140625,1.540263421648407,-11.937286434290055
100,92.30000305175781,141.89999389648438,1.5373779978849302,-11.632387502067441
101,92.30000305175781,142.82000732421875,1.5473456403260522,-12.552400929801816
102,92.0999984741211,142.6999969482422,1.5494028155531299,-12.717758754545823
103,92.33000183105469,143.1300048828125,1.5502003903856905,-12.81959597970842
104,92.58000183105469,142.8300018310547,1.5427738065041205,-12.162890841312755
105,92.45999908447266,143.63999938964844,1.553536673285245,-13.144109320338853
106,92.2750015258789,142.44400024414062,1.5436900340141595,-12.212066235524244
107,92.42500305175781,142.67640686035156,1.5436992388353297,-12.230449422615688
108,92.70999908447266,142.80130004882812,1.5403009541475112,-11.948707892880687
109,93.01000213623047,143.0850067138672,1.5383830064243258,-11.804367699680821
110,92.9800033569336,143.07000732421875,1.5387180270901755,-11.8321708187195
111,93.44000244140625,143.44000244140625,1.5351027257448293,-11.54583540277542
112,91.66999816894531,144.5,1.576306347619757,-15.13128983074807
113,91.41999816894531,144.9199981689453,1.5852111252631107,-15.907990086331235
114,91.33000183105469,145.33999633789062,1.5913718758787003,-16.456395781337957
115,91.16000366210938,145.75999450683594,1.5989467820460501,-17.1189487566329
116,91.4000015258789,145.42999267578125,1.5911377488829073,-16.44651597039734
117,91.56500244140625,145.9149932861328,1.593567295315761,-16.696091897285864
118,92.08000183105469,145.97999572753906,1.5853604781131334,-16.026288911072836
119,93.12000274658203,147.27999877929688,1.581615060516123,-15.84240997613514
120,92.55000305175781,147.5399932861328,1.5941651909359993,-16.915684805078026
121,92.75,146.99000549316406,1.5847979028912567,-16.0803396970725
122,92.6050033569336,146.69000244140625,1.5840397076171928,-15.987219065863794
123,92.6050033569336,147.00999450683594,1.5874951587681023,-16.30721113129348
124,93.16999816894531,147.25,1.5804443800996038,-15.741077310920982
125,93.62999725341797,147.25999450683594,1.5727864875213398,-15.09474128462531
126,92.86000061035156,147.94000244140625,1.5931509957896193,-16.873386856339348
127,93.20999908447266,148.6300048828125,1.594571465965951,-17.064008553589357
128,93.27999877929688,149.3000030517578,1.600557515068218,-17.634130573703427
129,93.25499725341797,149.02000427246094,1.5979841151836942,-17.389804180207104
130,93.5199966430664,149.85000610351562,1.6023311749618796,-17.841702670280366
131,93.43000030517578,149.51499938964844,1.6002889746471047,-17.635103482474587
