,pm,wmt,Ratio,Spread
0,97.9000015258789,143.63499450683594,1.467160288744913,-6.433842386072625
1,98.75,143.22000122070312,1.4503291262856013,-4.815332401138134
2,99.1166000366211,144.25999450683594,1.4554574556989999,-5.336255030925342
3,99.23999786376953,144.80999755859375,1.4591898496146671,-5.711538538953901
4,99.4800033569336,145.11000061035156,1.4586851197591726,-5.671716723230928
5,99.51499938964844,145.13999938964844,1.4584735997571228,-5.652164460912472
6,99.12999725341797,144.8800048828125,1.4615152718348037,-5.937296226811098
7,98.80500030517578,144.0684051513672,1.4581084429572169,-5.585861149982973
8,99.16999816894531,144.25,1.454572982387846,-5.250653866085143
9,99.87999725341797,143.77999877929688,1.439527460283111,-3.775361718030266
10,99.94499969482422,144.25999450683594,1.4433938160720874,-4.163320193648159
11,100.20999908447266,144.5850067138672,1.4428201580162507,-4.113118561685239
12,99.95999908447266,144.39999389648438,1.44457778330367,-4.282081879390828
13,100.27999877929688,144.64999389648438,1.4424610655893608,-4.078992858577463
14,100.55999755859375,143.97999572753906,1.4317820129584389,-3.012543146732239
15,100.19000244140625,144.3699951171875,1.4409620880248892,-3.926420302715113
16,100.23999786376953,144.1634979248047,1.4381833698832385,-3.6491343648112298
17,100.11000061035156,144.0279998779297,1.4386974228330682,-3.697700019284239
18,100.08999633789062,143.9499969482422,1.4382056370777154,-3.64802122980066
19,100.9000015258789,144.02499389648438,1.4274032875960339,-2.576128154660237
20,101.0,144.19000244140625,1.4276237865485768,-2.5995484060456397
21,100.83999633789062,143.77499389648438,1.4257734938300561,-2.411089772777641
22,101.12000274658203,143.27999877929688,1.4169303291888993,-1.5196323101958717
23,101.36000061035156,143.6313934326172,1.4170421524045314,-1.5312128985297284
24,101.4000015258789,143.50999450683594,1.4152859205846253,-1.3531764948350236
25,101.55500030517578,143.61000061035156,1.4141105822342501,-1.2337191229949247
26,101.29000091552734,143.32000732421875,1.414947240880599,-1.3189396758562544
27,101.44999694824219,143.44000244140625,1.413898538750933,-1.212395683884265
28,101.375,143.88999938964844,1.4193834711679254,-1.76858115165521
29,101.69999694824219,144.57000732421875,1.4215340379783319,-1.988424431608363
30,101.9000015258789,144.52000427246094,1.4182532100920342,-1.6552339902832194
31,101.8499984741211,144.91000366210938,1.4227786532459235,-2.116032927947058
32,101.80999755859375,144.83999633789062,1.4226500325229083,-2.1026630816417913
33,101.54000091552734,145.27999877929688,1.4307661755898298,-2.9249549958459773
34,102.12000274658203,145.52999877929688,1.4250880813276103,-2.3537277698422634
35,101.97669982910156,145.11000061035156,1.422972118665688,-2.1366328524034635
36,102.37999725341797,144.89999389648438,1.4153154696597423,-1.3555954843337452
37,102.87000274658203,145.1699981689453,1.4111985446969257,-0.9317987542254946
38,102.8499984741211,145.05999755859375,1.4104034974302255,-0.8501222840778246
39,102.93000030517578,144.38999938964844,1.4027980079816231,-0.06684915930560242
40,103.19000244140625,144.7100067138672,1.402364602094442,-0.018718278333975658
41,103.37000274658203,145.0399932861328,1.403114921470084,-0.09384160123619045
42,102.12680053710938,143.2100067138672,1.4022764441918416,-0.024110681940525236
43,102.5199966430664,143.58999633789062,1.400604770187552,0.15262784570996013
44,101.98999786376953,143.13999938964844,1.4034709519343647,-0.14780288403616515
45,101.70999908447266,142.85000610351562,1.4044834076232287,-0.25426114080326334
46,102.04499816894531,142.68499755859375,1.3982556726824082,0.3850741288377457
47,101.65499877929688,142.1999969482422,1.3988490350284941,0.3178728326509508
48,101.77999877929688,142.5399932861328,1.400471556255579,0.15486456230451262
49,101.5,142.39999389648438,1.4029556048914718,-0.10158759094696057
50,102.08999633789062,143.77999877929688,1.408365206551908,-0.6462139801481306
51,101.88999938964844,144.5500030517578,1.4186868575685108,-1.6993948396820406
52,101.95999908447266,144.5,1.4172224528982533,-1.5502789021992363
53,101.90499877929688,144.1300048828125,1.4143565733705117,-1.2581589668309596
54,102.11000061035156,144.5399932861328,1.415532194909025,-1.3778843467801472
55,101.48999786376953,143.9600067138672,1.4184649693963471,-1.6757624784317193
56,101.62000274658203,143.35000610351562,1.4106475322678258,-0.8816873642378176
57,102.0199966430664,143.8300018310547,1.4098216679448383,-0.7953299176309065
58,102.19000244140625,143.49000549316406,1.4041491541742395,-0.214621597984459
59,102.49500274658203,142.67999267578125,1.3920677969886615,1.027242536305979
60,102.55999755859375,142.61500549316406,1.3905519587369959,1.1842561683499775
61,102.31999969482422,142.10000610351562,1.3887803609004863,1.3594414930119876
62,101.99500274658203,141.1699981689453,1.3840874000434897,1.8292847729651123
63,103.23999786376953,141.6199951171875,1.3717551147575802,3.142082063866783
64,103.25,141.60000610351562,1.3714286305425243,3.176233147640604
65,103.21730041503906,141.49000549316406,1.37079738497548,3.239934267178287
66,102.86000061035156,141.35000610351562,1.3741979901299994,2.8740312411022466
67,102.91999816894531,140.82000732421875,1.3682472777842436,3.488980836022139
68,102.43000030517578,140.11000061035156,1.3678609801124038,3.5051973498144684
69,102.9000015258789,140.1199951171875,1.3617103308006067,4.160679705343826
70,101.6500015258789,138.67999267578125,1.3642891352094564,3.830801471308066
71,100.80000305175781,138.1699981689453,1.3707340673194137,3.137279279342325
72,100.11499786376953,138.0500030517578,1.3789143085195683,2.28737244069143
73,99.5999984741211,138.25,1.3880522301003977,1.3581855183666982
74,99.04000091552734,137.860107421875,1.3919639150595111,0.9551750106918768
75,99.55999755859375,138.92999267578125,1.3954398963701982,0.6215553646719649
76,100.61000061035156,140.19000244140625,1.393400274236579,0.8482496874160028
77,99.19000244140625,138.4499969482422,1.3958059637111884,0.5776733258765909
78,100.68000030517578,138.3000030517578,1.373659144145315,2.837361962789432
79,100.95500183105469,137.99000549316406,1.366846644449439,3.5367354304792706
80,101.41000366210938,137.5749969482422,1.3566215558637775,4.595983133860701
81,102.0199966430664,137.55999755859375,1.3483630865022456,5.4746743548300305
82,102.0,137.47999572753906,1.34784309536803,5.526362848175156
83,102.13999938964844,137.16000366210938,1.342862781297511,6.0445806850547985
84,101.88999938964844,137.6300048828125,1.350770494722322,5.220603329263271
85,101.99500274658203,137.77000427246094,1.350752493382111,5.229278669449487
86,101.9800033569336,137.8000030517578,1.3512453276693173,5.178042186246843
87,101.61000061035156,137.42999267578125,1.3525242776327717,5.024163993394611
88,101.58000183105469,136.94000244140625,1.3481000194227346,5.471678819958102
89,100.79000091552734,135.5500030517578,1.3448755017411202,5.7431123264278785
90,101.37000274658203,135.74000549316406,1.3390549651311014,6.374337111025342
91,102.69999694824219,137.97999572753906,1.3435248279226042,6.017491705424932
92,102.51000213623047,138.49000549316406,1.3509901727357105,5.238467422828906
93,102.2699966430664,137.58999633789062,1.3453603290718286,5.798651710621558
94,101.79000091552734,135.77999877929688,1.333922758208607,6.929021139242396
95,101.80999755859375,135.67999267578125,1.332678478827137,7.057340580467583
96,101.94000244140625,135.8000030517578,1.3321561683286582,7.1214047083333885
97,102.22000122070312,135.83999633789062,1.328898402618863,7.477862965100487
98,102.45999908447266,134.91000366210938,1.3167090071012344,8.747669705868192
99,102.69999694824219,135.33999633789062,1.3178188934718085,8.65749109507337
100,102.37999725341797,136.02699279785156,1.3286481387682425,7.517405614299067
101,102.48999786376953,136.41000366210938,1.3309591814357005,7.290145113679701
102,102.3499984741211,135.67869567871094,1.325634564743222,7.823227325628183
103,102.82499694824219,136.4499969482422,1.3270119231506072,7.724478552266023
104,103.5199966430664,137.52000427246094,1.3284390333456584,7.6385244514932555
105,103.16999816894531,137.7449951171875,1.3351264666267042,6.9179691781417905
106,102.72260284423828,138.3000030517578,1.3463444190707154,5.729492171985813
107,103.13999938964844,139.10000610351562,1.3486523843966232,5.520482784002157
108,103.58999633789062,139.35000610351562,1.3452071727947816,5.9076355061635315
109,103.2699966430664,139.6300048828125,1.352086854088102,5.174547706053291
110,102.83460235595703,139.72000122070312,1.3586866484597184,4.46807462020047
111,102.86000061035156,139.8000030517578,1.35912893468998,4.424034292860059
112,102.06999969482422,139.1699981689453,1.3634760319882941,3.935473292493898
113,102.4000015258789,139.67999267578125,1.3640624081483124,3.8927298765732723
114,102.55999755859375,139.75,1.3626170371168267,4.0492616615140395
115,102.75,139.94650268554688,1.3620097584968065,4.121784295432549
116,102.87000274658203,140.6999969482422,1.3677456322700166,3.5382024664776304
117,103.29499816894531,140.97999572753906,1.3648288709677658,3.8599566353344437
118,103.18000030517578,140.8800048828125,1.365380931053802,3.797121482618737
119,103.27999877929688,140.47999572753906,1.3601858771100137,4.338718931428675
120,103.54499816894531,140.3800048828125,1.3557391217851655,4.813923615149408
121,104.12000274658203,140.97999572753906,1.3540145217885815,5.028084362622765
122,103.91999816894531,141.0,1.3568129569322434,4.724892700594497
123,104.05500030517578,141.13999938964844,1.3563980488751968,4.776043448592221
124,104.0999984741211,141.3800048828125,1.3581172618168587,4.599751067145407
125,103.8499984741211,140.83999633789062,1.3561867925591473,4.78578347697888
126,103.11000061035156,140.1999969482422,1.3597128902952118,4.378016531464086
127,103.80999755859375,141.10000610351562,1.359214039320964,4.469136233440425
128,103.7699966430664,141.63999938964844,1.364941736259682,3.872505469394158
129,103.69999694824219,141.52999877929688,1.364802342761264,3.8833931940207287
130,103.77999877929688,141.66000366210938,1.3650029420733545,3.866663267035167
131,103.62000274658203,141.4499969482422,1.3650838949906128,3.8501308717428366
132,103.81999969482422,140.91000366210938,1.3572529770401667,4.673300744948621
133,103.05000305175781,139.4199981689453,1.3529354103844164,5.0730644951379436
134,103.74500274658203,139.24000549316406,1.342136987872907,6.2371103943651764
135,103.83000183105469,139.32000732421875,1.3418087726793173,6.277459152941221
136,104.02999877929688,139.47999572753906,1.3407670610806268,6.400647336693881
137,103.86940002441406,139.47999572753906,1.3428401020392424,6.173254830480177
138,104.25,139.8927001953125,1.341896404751199,6.299443596197337
139,103.55000305175781,139.2899932861328,1.3451471673690916,5.911021648127248
140,103.0,138.3594970703125,1.3432960880612863,6.0627660457553265
141,103.82489776611328,138.36000061035156,1.3326283346990202,7.230238998083594
142,103.43499755859375,137.94000244140625,1.3335911992772673,7.098175692917211
143,103.69999694824219,138.42999267578125,1.3349083582410632,6.983399297536353
144,103.94000244140625,138.9499969482422,1.336828879011928,6.80321989255623
145,103.80999755859375,138.3800048828125,1.3330123122747046,7.18913745414355
146,103.58000183105469,137.97000122070312,1.3320138905359418,7.273489121368444
147,103.97820281982422,138.4600067138672,1.3316253114491103,7.347298216176457
148,103.5,138.77139282226562,1.3407864040798612,6.358822563979006
149,104.05000305175781,139.07000732421875,1.3365689884222383,6.838959880218114
150,103.9000015258789,138.49000549316406,1.3329162989345062,7.206573869720872
151,103.81999969482422,138.00999450683594,1.329319927880102,7.573309900222059
152,103.93000030517578,138.22999572753906,1.330029782754221,7.5090590431573805
153,103.86000061035156,137.99000549316406,1.3286154889489845,7.649936391807417
154,104.25,137.97000122070312,1.3234532491194544,8.222142570806712
155,104.23999786376953,137.72999572753906,1.321277806505113,8.447985993868828
156,104.33000183105469,137.85000610351562,1.3212882553835386,8.45541264382115
157,104.06999969482422,137.8699951171875,1.3247813541028028,8.067285424958898
158,104.16069793701172,137.96389770507812,1.3245293132397016,8.101802889983647
159,104.12000274658203,137.69000244140625,1.3224164311302444,8.318077648755578
160,104.12999725341797,137.69000244140625,1.3222895042080365,8.332228916363194
161,105.75,136.2899932861328,1.2887942627530289,12.026007315907437
162,105.66000366210938,136.4199981689453,1.2911224062153497,11.768576209660383
163,105.30999755859375,136.97999572753906,1.3007311642118722,10.7130034199474
164,104.30999755859375,135.55999755859375,1.2995877742442283,10.717097048539104
165,104.11000061035156,136.05999755859375,1.30688691538693,9.933920461466132
166,104.77239990234375,136.1699981689453,1.29967432545085,10.761814016173306
167,105.05999755859375,136.07000732421875,1.2951647676208082,11.26901568817931
168,106.80000305175781,136.7899932861328,1.2808051439833867,13.012711404276446
169,107.01000213623047,135.97999572753906,1.270722297102919,14.120047620045144
170,107.53500366210938,135.6300048828125,1.2612637770393509,15.213390508956225
171,107.4000015258789,135.60000610351562,1.2625698712941051,15.052239150606939
172,107.66000366210938,135.14500427246094,1.2552944424617813,15.875379186851974
173,108.05999755859375,135.42010498046875,1.2531936705536149,16.166631652990137
174,107.94999694824219,135.31500244140625,1.2534970473994966,16.11598382841419
175,108.25,133.33999633789062,1.2317782571629619,18.515765615033647
176,108.12000274658203,133.6199951171875,1.2358489800483434,18.051703134388763
177,109.0199966430664,134.32000732421875,1.232067615668574,18.625996371680262
178,109.04000091552734,133.89999389648438,1.2279896622544595,19.07433393961856
179,108.58999633789062,133.2100067138672,1.2267244792915222,19.127157597580013
180,108.77999877929688,133.6699981689453,1.228810440052933,18.936191461967272
181,109.2300033569336,133.94000244140625,1.226219887623066,19.303350714162068
182,110.5250015258789,135.2050018310547,1.223297896081884,19.87194511167289
183,109.77999877929688,134.75,1.2274549234683736,19.272094171266193
184,109.62999725341797,134.55499267578125,1.22735561476616,19.254713653933013
185,109.54499816894531,134.36000061035156,1.2265279369774182,19.32935512973197
186,109.5,134.52000427246094,1.2284931897028397,19.105638355905317
187,109.34500122070312,134.19000244140625,1.227216616611085,19.21617671160431
188,109.66999816894531,134.3699951171875,1.2252210938327193,19.496348690440247
189,110.54000091552734,133.9199981689453,1.2115071201354932,21.178186477688033
190,111.2699966430664,133.41000366210938,1.1989755341690538,22.721785249585256
191,110.93499755859375,133.52499389648438,1.203632729391453,22.132468290491122
192,110.94000244140625,133.1699981689453,1.2003785400967517,22.494550454328337
193,111.70999908447266,133.61500549316406,1.1960881441967188,23.139784873084356
194,111.60990142822266,134.08999633789062,1.2014166720156556,22.52306530239466
195,111.55999755859375,133.5399932861328,1.1970239889615872,23.002409238563676
196,111.59349822998047,136.53799438476562,1.2235300134007594,20.051841892652224
197,111.77999877929688,135.8699951171875,1.215512583655104,20.98390813478588
198,112.01000213623047,136.85000610351562,1.2217659449472547,20.329559945836625
199,112.19499969482422,138.92999267578125,1.23829041448975,18.511512256738204
200,112.0,138.65499877929688,1.2379910605294364,18.5104051999534
201,111.88999938964844,138.125,1.2344713625298196,18.88465361561183
202,111.9000015258789,138.9199981689453,1.241465560988554,18.10381751676849
203,112.22000122070312,138.82000732421875,1.2370344485311615,18.65689738230842
204,112.29000091552734,138.3166046142578,1.2317802430005282,19.259412977994348
205,111.73999786376953,137.86000061035156,1.2337569647927402,18.937265163708364
206,111.41999816894531,137.37930297851562,1.2329860459179727,18.964873774730908
207,111.8499984741211,138.35000610351562,1.236924523834713,18.60301003418275
208,111.55000305175781,138.11000061035156,1.2380994785474837,18.418250646737338
209,111.62000274658203,138.0,1.2363375434894959,18.627364142813892
210,107.94000244140625,136.88499450683594,1.2681581564827376,14.531840495376885
211,109.63999938964844,137.25,1.2518241587381689,16.57386839981621
212,108.86000061035156,136.93499755859375,1.257900025636896,15.784467028145743
213,108.52999877929688,136.63999938964844,1.259006734787818,15.612214106175744
214,108.15499877929688,136.17999267578125,1.259118803687222,15.541256617410314
215,108.54000091552734,136.75,1.259904172162551,15.516375565926127
216,108.58999633789062,136.4600067138672,1.256653571377383,15.87715759758001
217,108.91500091552734,136.11500549316406,1.2497360726162283,16.682334275394656
218,108.56999969482422,136.36000061035156,1.2559639034138466,15.948850363386073
219,108.68000030517578,136.58999633789062,1.256808943267786,15.874604999485458
220,108.40499877929688,135.74000549316406,1.2521563306275099,16.335219935115905
221,108.16999816894531,135.38999938964844,1.2516409511091011,16.352487607448897
222,108.61000061035156,135.25,1.2452812746518795,17.115488451651093
223,108.5999984741211,135.07000732421875,1.2437385747883352,17.281319057330396
224,104.11499786376953,133.27999877929688,1.2801229555197093,12.7209948745668
225,102.56999969482422,133.07000732421875,1.2973579771876862,10.743416407397264
226,102.58000183105469,132.3000030517578,1.2897250993390585,11.527582749960148
227,101.44000244140625,132.2012939453125,1.303246162889976,10.012161544601897
228,101.5999984741211,133.7550048828125,1.3164862883032595,8.684989716261414
229,102.2300033569336,133.77999877929688,1.3086177676450546,9.552022593796183
230,102.79000091552734,134.41000366210938,1.3076174964972254,9.714920796783504
231,105.45999908447266,134.97000122070312,1.2798217560441394,12.93538576833524
232,105.31999969482422,136.02999877929688,1.2915875348790173,11.677162438291534
233,105.05999755859375,136.22000122070312,1.2965924651267093,11.119021791694935
234,104.93000030517578,136.25,1.2984847003119595,10.904959311050051
235,105.17500305175781,136.41000366210938,1.296981218959228,11.091856150225285
236,104.95999908447266,136.02999877929688,1.296017530162313,11.167435939564685
237,105.23999786376953,136.3800048828125,1.295895169623178,11.21388137894897
238,101.86000061035156,133.85000610351562,1.3140585637294122,8.958126700748638
239,101.66000366210938,135.19000244140625,1.3298248826622279,7.33495377578504
240,100.86000061035156,134.6699981689453,1.3352171064246823,6.722230094965342
241,100.48999786376953,134.36000061035156,1.3370484970305034,6.508339084730297
242,100.48999786376953,133.86000061035156,1.3320728774601078,7.008339084730297
243,100.51499938964844,134.5968017578125,1.3390718059505256,6.306937711277074
244,101.04000091552734,135.1699981689453,1.3377869847997303,6.477093344328781
245,101.16000366210938,137.16000366210938,1.3558718732380217,4.657000284905111
246,101.13999938964844,137.51010131835938,1.3596015636562617,4.27857848845119
247,100.83000183105469,135.85000610351562,1.3473173027521963,5.499746752583521
248,100.61000061035156,135.38999938964844,1.3456912689424876,5.648252739173815
249,101.20999908447266,135.6199951171875,1.3399861312516692,6.267797575348057
250,101.37999725341797,135.88999938964844,1.3404024765355473,6.2384944821485835
251,101.44000244140625,135.99000549316406,1.3405954477545934,6.223449996750334
252,101.83000183105469,136.1649932861328,1.337179523104036,6.600664110319942
253,102.47000122070312,136.14999389648438,1.3286814899439712,7.521841541595139
254,102.80000305175781,136.57000732421875,1.328501977334168,7.569079204776104
255,103.19499969482422,136.63999938964844,1.3240951576503728,8.058364679688568
256,103.41500091552734,136.389892578125,1.3188598498348667,8.619972218488899
257,103.13500213623047,136.13999938964844,1.3200174195936103,8.47341386406555
258,102.51000213623047,136.16000366210938,1.328260665541298,7.568469253883594
259,101.91999816894531,138.92999267578125,1.3631278961120779,3.9630909441060305
260,102.09500122070312,139.39999389648438,1.365394899160023,3.740877338962522
261,102.19999694824219,139.9600067138672,1.3694717308528692,3.3295284489200037
262,102.66999816894531,140.0,1.3635921154846764,3.9550120251524867
263,102.98999786376953,140.11000061035156,1.3604233762164233,4.298100435614318
264,102.66000366210938,139.85000610351562,1.36226379422128,4.090854654029274
265,102.4800033569336,139.2899932861328,1.3591919274337996,4.3960042220486475
266,99.73999786376953,139.1699981689453,1.3953278639431241,0.636413120871341
267,99.68000030517578,140.1750030517578,1.4062500263102364,-0.45354257756417615
268,99.83000183105469,141.60000610351562,1.418411334331633,-1.666157787770087
269,100.1500015258789,142.5399932861328,1.423265013623592,-2.1530559495738806
270,99.99500274658203,142.80250549316406,1.4280964205288273,-2.6350316319608544
271,99.63500213623047,142.39999389648438,1.4292165488367385,-2.7422465340080158
272,99.77999877929688,142.8000030517578,1.4311485748523287,-2.936954284027704
273,93.75,142.74000549316406,1.52256005859375,-11.414859375367085
274,93.3499984741211,143.0500030517578,1.5324049854314115,-12.291220910601167
275,93.625,141.6999969482422,1.5134846135993825,-10.551838897989425
276,94.0199966430664,141.1199951171875,1.5009572447968655,-9.412559526592586
277,94.18000030517578,141.11000061035156,1.4983011271300313,-9.176015108102773
278,94.125,141.8699951171875,1.5072509441401063,-10.013884796757933
279,93.22000122070312,141.6699981689453,1.5197382140505913,-11.095279729136648
280,93.77999877929688,140.1199951171875,1.4941351774481018,-8.752373591579014
281,94.33000183105469,140.08999633789062,1.4851054131091,-7.943622994089933
282,95.62999725341797,141.08999633789062,1.47537384074167,-7.102953573126852
283,95.9800033569336,140.86000061035156,1.4675973711577897,-6.377382614468528
284,95.38999938964844,139.9199981689453,1.4668204116177948,-6.272769469167967
285,94.55000305175781,139.0800018310547,1.4709677138235586,-6.6221277599771025
286,93.97000122070312,138.74000549316406,1.4764286867179202,-7.103358648090191
287,94.98999786376953,138.66000366210938,1.4597326748124517,-5.579138938972362
